idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
5,refs/heads/master,2573f72cc068da00ccf9f630162d029d4170e11d,cab201674baca398ed806b4314e8accb9aefcbfb,07a3d957ebfe28e3d7ba55af0de4c521d4e46a97,,12fdf1b7c06c41ebd11f81f2c2665be8dac2dbb4c7949164586b907cccba84fa,Tests_failed,25723262aae026f51ef77c7dbfa18dba148c0fd0a4d765550568ebe49e1bfeff,Tests_failed,False,True,False,False
6,refs/heads/master,9d0a3a3fda3368b87667a53a2322df2cf55dc555,b55720bb62656bfc47ed0639ee20ec1676718e23,2939ad1c2684b071849cfb6a4a5c65d451c1a172,,,,,,,False,False,False
7,refs/heads/master,2939ad1c2684b071849cfb6a4a5c65d451c1a172,84e913728c977e7a80db7a842d6ae6a74690c789,ca45631739e87ed03afe6be489c0e76bd96d5670,,4acfb7b435391763f7e9923eab33d154c7e1ea06e5767bf06ff9dcee3ce3536d,Tests_failed,9e2d07ffb10338c24c1090dc95c39a6614e16aab5dcf5e9709e7a23d37470ccf,Tests_failed,False,True,False,False
8,refs/heads/master,1690200c4f77d67eafdd6ed0d801063fd1e7ced7,d4bc46ec4f4b1395c9a7461b3484a3faad494eb8,97d65c5ce478ea5ee2b94d4b5bf38cf2e7fc5232,,c54d21859404fc0ea7928fe1946e8ae877fd70fff5c23f2b8fa56bc302205f43,Tests_failed,75c7e039fac5bbb902558e109e15dec0d3885917b3cfe4447c134dabdfaa45b0,Tests_failed,False,True,False,False
9,refs/heads/master,97d65c5ce478ea5ee2b94d4b5bf38cf2e7fc5232,b7901f921f5f6dd78bdd3be35f6f7e1b8e5a4547,b13f2036a8b736470133e211ff1ae9b23abdd314,,0e1e9f08385f775c16b1f5eef96943c3a28baba441b297196ad61e2cf0f82f96,Tests_failed,ee6bfd26cc004d24e257d0aabfae89f840cbb0238331f28649d170aacaaea9b5,Tests_failed,False,True,False,False
10,refs/heads/master,386acfa75eb073d555394f1596ade973a3daac29,8ca23be70e76b7ff082acddd4f70e3a6836ed58d,b7901f921f5f6dd78bdd3be35f6f7e1b8e5a4547,,,,,,,False,False,False
11,refs/heads/master,b7901f921f5f6dd78bdd3be35f6f7e1b8e5a4547,aeabbf25bd9ffaa27e6c6e2ff4892e6126104866,00ff00165d6f31cc8b4fd3957a050d1c132d9c8e,,f400204b4f32cf7ebbc1120a3711d5d22993971775d65f8af71d8597a7162462,Tests_failed,6f396d8835e92e883f3c3f1f21de268cfa941c21e612865cf07c7b2bcb93ccad,Tests_failed,False,True,False,False
12,refs/heads/master,3846babe195f9c490ea01f7254c3902a14dba925,38eafd7b0f7bbade2e662c9c40779b27c3d43cc4,aeabbf25bd9ffaa27e6c6e2ff4892e6126104866,,ac2bcacd9392d1530c325defd1ef26a1af32e65618eb4040be00c68f76fb9b5a,Tests_failed,f400204b4f32cf7ebbc1120a3711d5d22993971775d65f8af71d8597a7162462,Tests_failed,False,True,False,False
14,refs/heads/master,0c936b62fce04e2cc87c8ca9f496c09b0205f128,1e13d35dae09e9471335ce261d697438217f2c0a,920cc98b762e05e2a9efe565c1cbbb80a889a8f5,,8140ec4ec14a937b4db74d77d1c870fe4520313b34c7909fa5bbb61ab9cc6238,Tests_failed,d7176d172236f54a30ee60f138da5be76da04e13022f2f57630588a4d03b5637,Tests_failed,False,True,False,False
16,refs/heads/master,b0e73fa9c80f254475d5ba387d127750fc3a4957,1dfbc0b78550ba5aae48896d199f0804ac78294e,c677dfe66bb261727d9af53c6377104615946ce4,,7220c7b673f20b74a676c4b557385a036f016da3e5859b43ea2a7280d79ef941,Tests_failed,49f5a75e472ce690808181321c301358f5e8a2bad39accea5a13ed319158a69e,Tests_failed,False,True,False,False
19,refs/heads/master,bf7bab442a67b5e350ff9aedaa27a04bb3b970d0,8e7206e6109dd58b86815918100381036c878daa,6c8311b2e8a9049fb9b8a6a064e5dbc839ef254f,,a0bb86f54740391057b07f063ea5d07f0d1b5f1354de6aac84bb5eb0ef7d552a,Tests_failed,d4c007e130e88dccd5d1b77b123f3fa036d290e89fd3188299cfe773bb31a1d7,Tests_failed,False,True,False,False
20,refs/heads/master,08e1750341f9432b0bd6955262be351783fd2c62,e1ee299888e2adf265bf081b054d8ff108ab1b1e,767c774e462e0d8460a37fca1deb67abee1ede6a,,c076460753b889186cb460b9bae88cb19162f88a7ea7ca3e75cabad0448adbbb,Tests_failed,9481943763f835cc9e68df96b3b8a0dcb69fea5b8c1d222100279ad5f2b8e4f0,Tests_failed,False,True,False,False
22,refs/heads/master,93550ecc806b3626e9c565e260668a129365ecd1,e9a33b3f2491d708ff74641f42379af9696db871,e9f20bb84e61110a3b1d9c616aa73de7ec8e82f7,,88cf4a497e3375a3034933176e3a755ed4bec4c6ba82adc8c1cd2a4ad5544082,Tests_failed,d967d1f3c1207892c86bbaf04fc4acaa595e8e0bb2990cd888572f931371bae3,Tests_failed,False,True,False,False
23,refs/heads/master,e9a33b3f2491d708ff74641f42379af9696db871,f019169ebb7c1f3f62ca25d100eca2a63a1f6909,44b9edca56e2d66ccc6930f6a521a7f37d547d5e,,30e47cc9b56d7ef2a50dfc42e0aacb075135d4cf185bb8cdbed137c9c60b2b14,Tests_failed,3b4548c057a8e857af162858fd2c8d232237ff0c9583b78b54645dcd469e50d9,Tests_failed,False,True,False,False
24,refs/heads/master,e9f20bb84e61110a3b1d9c616aa73de7ec8e82f7,44b9edca56e2d66ccc6930f6a521a7f37d547d5e,5a7c792b880b4ff558ae6af5760ae3bfcd93a52a,,,,,,,False,False,False
27,refs/heads/master,bf5db474d411143f2a75b2a59a8ce5990feba4de,b772fc46001aee68e386414054bbf08762e4a21b,b5d8e07d6cfab0f4a9519c11bc75a33d0830451d,,cd9342e8be2cdbd8addc4150648d855ed9ba70ac9d21c6b2d7f32d14d3fa40c5,Tests_failed,47ae58c1443f4be8ab4238f59bc5c5fcc1458ec79127d9916c628eb4a82f6598,Tests_failed,False,True,False,False
30,refs/heads/master,b772fc46001aee68e386414054bbf08762e4a21b,44208c731af9e9e56b55ead7e1eec487097bfbd9,8821e5ae86f87876d6b327b2c638df08238f8959,,,,,,,False,False,False
31,refs/remotes/origin/pull/35,6f4d11e069cbad218da238bf2d3bdd42bc72fce9,e79aa95465f4a52f0d11170086c25dbd6e226e9d,cb6acaec418dc108399a52e36814cd2456b1984e,,,,,,,False,False,False
32,refs/remotes/origin/pull/42,26f8ece765998fbe380555e5234398b348170ae8,3c73e7da008e4bf4d03ab5718572101533da2a7d,767c774e462e0d8460a37fca1deb67abee1ede6a,,,,,,,False,False,False
33,refs/remotes/origin/pull/42,3b28f54b914f736d3f568a725fa5eea5801d7d7d,087fd829075be5f8ff860648b528fc8feda76630,495f2424cb9fef03e90fd6c536bacb25cb227d5c,,66c65853de687ee2e8a5601bb4c2f37c355877bca02c1c37b8ff891188624e4b,Tests_failed,0f0b4048e64d52f33d9c66a98084001b434edacdcb8b7e560d9d39addebb0688,Tests_failed,False,True,False,False
34,refs/remotes/origin/pull/42,087fd829075be5f8ff860648b528fc8feda76630,68591a2cb8882bac6cd298edd6be7a0a730d1f54,c194be26302a5819d7ea5076b51ac7f0946f61f0,,16d163000c7e087a9fbbba697e4d361d2bc416135b30c25e7cd4cc851ae65864,Tests_failed,982e4b103ace2e5d1a49ad0ac928826dd0b6acc3b6eb5f0ca3a3ebc2e50574c4,Tests_failed,False,True,False,False
35,refs/remotes/origin/pull/42,68591a2cb8882bac6cd298edd6be7a0a730d1f54,44ab45dca29e64a8e2afb97310df04ec206d6cfb,ea4fc5fdd46149e1a8b16b48fd1f12b79e814339,,235fc6aba050a57b582dbc33d4bf81c2f8a310beabc0ce2f45e566382e4c0473,Tests_failed,0b9e6a8ec428fed093ba1d5529f675f3482163928efdd9bbfe90ca34256dbc4f,Tests_failed,False,True,False,False
36,refs/remotes/origin/pull/42,20ddef988819a63cab5f6fe166009ebc141c678b,4f4296d6fa64e509498388fdd86f37f5b8bec981,061ee30a002e97aa5fa781a8cb6f4c223af26b01,,965b6e596af012eacf1da9ca39e2fbc808eb5cf57476b43b6d8951d7978587bc,Tests_failed,2874fddb9e6024b349705043787c3b056ca92002258915c92a674e28292b7f03,Tests_failed,False,True,False,False
37,refs/remotes/origin/pull/42,4f4296d6fa64e509498388fdd86f37f5b8bec981,5f2d15f14bf637789608b4db7957bc698f8c7134,307b42dadd4c8e0d81775ed2c89aba0b8fa374c2,,735321145861d005e5d34964993080d59d21eda45234a7002cff67c59c7efa86,Tests_failed,97145afa14485b80e76d8827ebab0e137aed12b21ff9b1c86a09c74dada43397,Tests_failed,False,True,False,False
38,refs/remotes/origin/pull/42,5f2d15f14bf637789608b4db7957bc698f8c7134,c58e04dfd7e94472d6015baaf9cc3b3a87d91e33,1e30f5de77631440a26af39cff95415ca771e6bb,,62855b1cfd0a961f266727892b1de766c43891e95016c6173e16745540d88fd1,Tests_failed,e3f5ed1a53e2eb45ce6c5663d1d6639094710e39b1d3690f4097e6eacc1c050d,Tests_failed,False,True,False,False
39,refs/remotes/origin/pull/42,1e30f5de77631440a26af39cff95415ca771e6bb,2db90a16b9f8276a93c9a61c169a7924ac134fd4,e1f04f4e836a20e1f2dfb6521608533e35cac4e7,,ca5f02b1f26186357b31e6a1bb95db437c9baf3b33ae342cac2f2ac5de94bbd3,Tests_failed,cdd1606ea4ac5a5de216e0721a38bdef85b98dbef855547901795c37087f4288,Tests_failed,False,True,False,False
40,refs/remotes/origin/pull/42,49d8f24c9c259f7f1184be32a969cccc57db80de,c564650eed57c4a06ab61571dfc4b994abca4815,2db90a16b9f8276a93c9a61c169a7924ac134fd4,two initial commits,,,,,,False,False,False
