idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,1622aef54e8cad5a8a6aefa5003bb848b507c32a,f239c46235ae5d609e1595179477247df8cbdbba,50464984a9a9b09d66f5b3ac30b526824381f298,,False,,,10,False,,,,,,False
2,refs/heads/master,f239c46235ae5d609e1595179477247df8cbdbba,785028fbae1db5942e8c8fe728b6308fc322c571,f599b2495cc183be2c7bd26e142cf3196ddc2ad2,,False,1a30c9dd1b5bc127989809d39b0d7a778b34517c5059001ab3af4a155228b774,b5f68774ee9fe75cf743640929743554f95c04e6889f9546ff3a6d8b12c776ac,426,True,Tests_failed,0.0,Tests_failed,0.0,False,False
3,refs/heads/master,785028fbae1db5942e8c8fe728b6308fc322c571,b20d76f05891a2282185dace4a7ecdd6712fdb12,e0663436c4fbb29779cb516578930d708702d19c,,False,,,5,False,,,,,,False
4,refs/heads/master,b20d76f05891a2282185dace4a7ecdd6712fdb12,c7bd64e39a2a341cf2da88e9256614f8e7fd7179,ff0a8c70b8a155e4be8efd34112722f0f691e1d4,,False,,,4,False,,,,,,False
6,refs/heads/master,cd7e25b33109be5019be4c5bd155a4363a699aea,1e248bbdb7aa47033d9fcea34673c2492b293f25,da619ebfd8d34cbc272b1296bd79ab0e577d8176,,False,,,11,False,,,,,,False
8,refs/heads/master,0f8763fe610eeb3ba15860794b044dc3651cdee1,f0d1d8ec80a5f1d551c37125d35e5284c22dfc24,9584bdca02e47120ab1beb53e4bdf45dec0da930,,False,426c30e81a9a86f415d3c0284c5862efa92d9f9065f90a59ff3c9292ba2b59e5,61e5a2130e38e3c439b27cc1cc1982f53b0837dec4d8dceb1fdabdb54c8cb9cf,161,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/master,f0d1d8ec80a5f1d551c37125d35e5284c22dfc24,c442ad9c704bff3198c5051619604ed9a4e858ce,27c8675f5874c26cbd8ba1c5285ee633c55cb932,,False,b0be15c3f9e67839590b4868e66b4aafc680ac61327772737ed8fe313cab8a37,77dc21fa341f6b819cca368ef497918ca6379a916268de7574c87664a73e8c34,10,True,Tests_failed,0.0,Tests_failed,0.0,False,False
10,refs/heads/master,c442ad9c704bff3198c5051619604ed9a4e858ce,63df06b9578177898b7d1cb3e85e89de2bdca66d,7c43cb51b2a899c87d4a45f76ae6f5c1534d8ca6,,False,b66176156befbe96e4a92e5052a4509efa2ff37f611bdbe475802b6f554843c6,463f564df9f112f64fbfa0e0b1f047ce9bbbb148d0f4bb032f52c6ace8609c9c,9,True,Tests_failed,0.0,Tests_failed,0.0,False,False
14,refs/heads/master,d659aebfe6722f3e0050747995a904b832e90bf8,c8195cbe9094c0b866f313bd81608ec14d048732,d9f68867177eb40765426874c583d9a70c5a4da8,,False,,,250,False,,,,,,False
15,refs/heads/master,d9f68867177eb40765426874c583d9a70c5a4da8,e088577eb5a25ca06c9c4d9b55f90411af1fed87,7a55514a2ed5fbe7bc1b7a62b1ef8875acb5022e,,False,0ab73f64daea558fd3c8b4439fce916828af4f6be054b5b414cbbf8e2224a00b,44f6503cd197e144e642eb737680fb2579d2e56ed3f9f2b96d79fce244385aa1,243,True,Tests_failed,0.0,Tests_failed,0.0,False,False
