idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,b7688b37b77347655ae921957e6b7ec21e679eae,0b9bc2808910c01235175422ab32d55b82fde40d,54976fdc14ce6a5e10a0f4681cc3e8c1ff4d7bce,,3,1,6,3,False,False,True,3,False,,,,,,False
8,refs/heads/master,dfda798c48aa888459092492c8bbbdbe791a8785,fe31cc1a8a1879c356a2f95fb85ca98e6bb905c4,a3275e531b3525ef31cabcfb8cc142885ca247c1,,7,0,83,9,False,True,True,7,False,,,,,,False
9,refs/heads/master,fe31cc1a8a1879c356a2f95fb85ca98e6bb905c4,bee64dd6ed9a4ab62c3bcb12a5a1ab5a5962be38,629bf300e0b1dbe6c11da37269af1308615d379f,,3,2,12,2,False,False,True,2,False,,,,,,False
10,refs/heads/master,824e78eec4e3513b81bbebf301c4b414ed2ea882,0db9d8f15e9ccd32d89ab9749ee9e02036b5204b,0e9eb489048cce9ed83c10c4f4b5870f72f9159c,,9,1,58,22,False,True,True,9,False,,,,,,False
12,refs/heads/master,85a7ed5d083da54c8bed4f6a7b4726dc5c8edb31,62a3a1e780aad18713a51c54e1c7105ef28def90,6bf176fc929f1e1c649b670daa64d3c32f8a00ca,,11,1,90,28,False,True,True,11,False,,,,,,False
13,refs/heads/master,6bf176fc929f1e1c649b670daa64d3c32f8a00ca,8cbb24c714a4ddf713b8cf5c30f91967b6188e0e,c5553fad343fb26521ca914c9492057c8933977b,,4,1,35,7,False,False,True,4,False,,,,,,False
16,refs/heads/master,a4d36ed46422f6dabb8951aa352cbc3b9247a853,c18f491f22082b2cb97c1f27caf871ef61c8a2f9,9516243b4529e9588403b92764bbb7940eb27922,,58,2,161,64,False,True,True,58,False,,,,,,False
17,refs/heads/master,07e134a6d71796f7330e46ffdf31a3e86e571122,3377ee8e2300e9d170c8c1dd82c3812d13dbd3e0,d679cadb706d958cd77cf1b7ce9da28d00ce0b08,,6,1,58,5,False,True,True,6,False,,,,,,False
18,refs/heads/master,7272db94b29ae97a28ae7a536e7c3c41d1168636,a82cfff539a45a2e7f7aff0b05568c7dbf234467,fa642490f66d477c2e4acd975f0742149ff8df28,,6,1,55,5,False,False,True,6,False,,,,,,False
20,refs/heads/master,cfca4082e03933eac565bc3941677eaf5d34525f,f0a918a2622cc6e2a816a7bf74a2823f8fe63601,7d5284a6c3955aed35a30b13c533a38edc6014dd,,9,1,330,52,False,True,True,9,False,,,,,,False
21,refs/heads/master,7d5284a6c3955aed35a30b13c533a38edc6014dd,9886242dd6d38830ef0b75c39c08ee3e8bde658c,49d67c067729a1c78ad6015b266a71f76d6603d3,,16,2,1204,110,True,True,True,16,True,Tests_passed,5a9010744bb8133abb96249b342117f8aec15825624503ef8478234a700d4f70,True,Tests_passed,30bee11bdce6d16b5bfbfd3010d003007a0e5052bd4376b6b94401bb9a22990f,True
22,refs/heads/master,afc642beff905ee3ae15deaab186e0f861354f12,53c872063c8799d2db16b6deba9c0e907295408a,788238fae3298b19c658fb1353bbe757a97338ab,,6,1,29,11,False,True,True,6,False,,,,,,False
23,refs/heads/master,5b73664471072e8aed9c54faa6cd815732fca5f4,ef6629e74595db71402e85570fedd224d00a47b3,3750b9d8ad0aa2c0d2a125a0b54b23171a1e231d,,24,1,377,100,False,True,True,24,False,,,,,,False
25,refs/heads/master,60bce91399e21acc4c13a9e4e8bc453c00530204,fcf8684de40c8392b012e8fc39db0f505349dc10,385866e36056b4f02e57df2ca4945dcdb05bfa72,,36,1,1723,307,False,True,True,36,False,,,,,,False
28,refs/heads/master,7983566a23a82291459fffcbeaad465c095aa4b2,08e895eca570526ec4f938fcc31143c36539ab2d,1ae83d23c6c25aaebc87246ecd05a3e774991608,,6,1,53,7,False,True,True,6,False,,,,,,False
30,refs/heads/master,0bfa66bebf50c2028a2f0a8bd32e6eb211a87509,ad74ab44c2df6fa512c73deeab17f75e18d21ea1,b9b27b484707cf53ce3df6b459472a37fde588d5,,11,5,536,21,True,True,True,11,True,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,True,Tests_passed,88e6634de432a4ca667fbd207fa392c14c2cc9719d4f68bab1acd46c7684f93e,True
32,refs/heads/master,1638b8282c9f586f108f16ff166f33008664a88f,2b38f1c82105338c9bb4d98e9a96328a499c529b,fc6d22197c2bfa7236a7f29c48080adcf315211a,,11,1,529,16,False,True,True,11,False,,,,,,False
34,refs/heads/master,cb23ca6dd54e6fa3e1852e65c2b731ac1d20d8ab,31fc3637622b860bdcc0cf2471a4f013b5ae4a43,499534146d3aa5942327f97e44f1a5a188aab11d,,6,2,180,22,False,False,True,6,False,,,,,,False
35,refs/heads/master,499534146d3aa5942327f97e44f1a5a188aab11d,8dd659ebfdce9ff895bc0acd912df38e35ffbec1,85255ec83f4b72b3bd792cc330869211799ccb65,,6,2,179,23,False,False,True,6,False,,,,,,False
36,refs/heads/master,aca9863d9c004c9775f1864cb47e107903f1580d,d1bb9d4aea0fcd5fd3387c8a273d5d37b4b5be05,17c4e95c4b316d75ed72696762de521ca9a5ba71,,11,1,589,16,False,True,True,11,False,,,,,,False
38,refs/heads/master,e446270ad5698ead415c822494e579e5e06fff12,38acad4789cc2168c831886e6a4fcf07be14d3a7,600bff483f9da0042699aa4bd9712ce788cc248c,,7,1,36,7,False,False,True,7,False,,,,,,False
39,refs/heads/master,600bff483f9da0042699aa4bd9712ce788cc248c,b0952760c0ba180e8f63a8dedf2f16b0e966af03,441dbeb1d706f33eb7ab5c0e7a6112a6145f588c,,11,3,320,17,True,True,True,11,True,Tests_passed,8a5bf3585adb732d594cccaf66751cdaa44faf5de96b7c651017697158c2dd56,True,Tests_passed,fc08f6838a7ba7f29ffe915b48993b8525c5e33ff621a6a5f765af067af2eca7,True
41,refs/heads/master,e4467db3e994642fa55707843052c7239221f68b,bce0500bee826d16a9d08026e87e9d36645eba3d,91b411621965da0d3d17980186eaa761c4556240,,3,1,12,4,False,False,True,3,False,,,,,,False
45,refs/heads/master,6a83e8a3c4049895b4291f9a7b4c8677cc773863,f5ec9f08ecf92f5b95efec08182da3b9b5643d3f,29272015997586b0e9d055b1548f962f64eb25c0,,8,1,75,20,False,False,True,8,False,,,,,,False
