idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,823e8366eff55fec4eec8ec979f437420c1046b9,8a9ba4cff4291c8072a13cf13650b85bb9ee9965,518355df283ae423e233ffa711b4d1963f9971ab,,True,80,True,True,e5596ae8dbc8dea2a9e1ab639ff5c0f26b8f4e920053903292c405b9a9231821,a2f1851bc478db1ef157a41333d7528cf094a02e2490d9179e22286503ced438,Tests_passed,0.0,Tests_passed,0.0,True,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28
27,refs/heads/master,8231e5ecc9d0c47db23f5051ab428ffab0879659,f925c09b57801368281228cfa5e64cbfbbbb0e41,3392ec9ac1298335f92da034ba29f1dd9400aa0a,,True,1261,True,True,a05d49d583fb6d656e1ef1a3ee23020b666d8fdd0c2bcd553f1121556cd2d17d,1d1db613e9ca8a397bf57df6355d2878b4b6ef2ee069640ed712815809207592,Tests_passed,0.0,Tests_passed,0.0,True,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476,Tests_failed,ccbff1964db35a72f28328a0f953fe838339ada7e3bf469350da5816a6328476
32,refs/heads/master,9425063f97a54d2b360e725fa1d8457a3e0d46e0,6bc04158206c167e84cc0f88c976baac37cd86a5,5dcf9cbcd7682d99ee51663aec50d55c1be1b0a8,,True,3571,True,True,b9b810cd2b87e9d878eb8bc868240a7dd44705705eeefa072b8cbd398e9410ee,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507
38,refs/heads/master,7054808e7562d0fef905db99f447bf74b8b6f99a,1d8fc185be764a33084d5b4e1f61283bb9a985be,bac6a2ef29a4cadc3142cd3381dcce44fc58f260,,True,54,True,True,c272baf1c7780805296060da39d6350d9857b9cb5ca4ef2612d6c8045dfc33dd,295a0ddb2a4ea5a8fe27b0cd96ac1020ec4642d41eef8cc2503bb1f1a2034f96,Tests_passed,0.0,Tests_passed,0.0,True,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f,Tests_failed,202cd4c2c827002bbfa53bc639e99bc43e4897f40324a8613321a5af9c42a94f
41,refs/heads/master,2642c835c83ea7f3cd2ebbba6f0f99ec9908b04f,e9235b23c0824da7fbefa3c402cc04a3a4c84344,feeb41f0daba5a862eacc47639afa24c38434f12,,True,270,True,True,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,31d41d4ca30ff193d32f8bee1bbc74e9428990e9a55588b27eb17903d7491931,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8,Tests_passed,fafa48eb3e2964932d7cea3e32b5195630d9132500fcbab5ca44429587e7c7b8
42,refs/heads/master,e9235b23c0824da7fbefa3c402cc04a3a4c84344,20f9be0907fa93c1a3c17118266359fc5bc545e3,d810a6005dc9d7ee8993ad42b9bcf3681d04c286,,True,575,True,True,1796521150d8976d6d95fa0a563bb112d9d8eccb2854e2f2f85665a95d4d65cd,62fbbeaed3bf739428eb3baf8007719dde572a0fc42144e165e0105d810e11be,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec
54,refs/heads/master,bd4f64b33f7db7f289f327314c981ea4be5f540a,23e2a852cff65ddc7c3cd8eef418f8fb9f1e42f3,9be79c4dfb5702594b30046d2cdc48a8764201bc,,True,135,True,True,7563f9c346a3e67f221f2a1a630efdf1f75d2ac0784e72a7061633d0c7537fd9,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee,Tests_passed,8fa1fe4db79070c7db636498a5df319bf30d4468aaf843f2d972bbc8662fc1ee
55,refs/heads/master,9be79c4dfb5702594b30046d2cdc48a8764201bc,5e447ccb891a4fbe3a13341e38bdf23081916408,ba02c12d3da5de242c5801c9362125feb0a26e72,,True,106,True,True,7f5838b55c12d98f429bfaa1edfb04b00f6069964fe91dbc67f07c655883263a,fce1ac650a9036943309ec3415f53c0711bfd9d3a050a01fc8800ce56b8e0f8d,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706,Tests_passed,1e8aa0c9d35bdd03b87ae663d4aed00ddc583833d81fcf60251ff7b61ab7b706
438,refs/heads/master,d65ee96676552c4644c3b6310e0c4ce3cfd54ada,6a48711813892972d661dee3666bb88b9a61ccdb,1b80fd3a4c27c2b0a905311afbc75d64f1285628,,True,34,True,True,848d5886acb1d38e212cc94bf91ba1bb5dc36b8717a56292996a2a990cbbeefd,a959e097a8d49e0a5a15815d367908f88d77e5d46a7b673cf19185cf828ce853,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e,Tests_passed,5a5a0800376439ed3720fc0a0353992cc48771067d034434f1fb3bd5e1875c5e
445,refs/heads/master,47f8e4f661763c3b4a20d1bf62a2d51ef75bedc7,50cd0f65a5c7876b6b44a9534fc03c4b541eead9,9595e37f842a6653338fef1078178ebe7e033e2e,,True,13,True,True,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,872d461f2f8f60b3799d75606662b6333084dc2dd37389d47c0f517a150783b9,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943,Tests_passed,8a3b7109c15270f2f773ec56bb83af9c97753f04b88055b7eb534446dd0b5943
