idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,26f4754997934b61a36b63928ad3dcda13ae9678,4f719ba4cdcbd0af0ad086a2884b866e235db2f1,f7ecf34ded9f0cadd7748d9d0761d00060979db8,,False,10,0.4878811571540266,Tests_passed,8a7779d9e690691050a727ccacbedbe4980c45b433ea4eab6340702ed446bbf2,True,0.4878811571540266,Tests_passed,3e6f60dac036bcddf2b333b9920811a7fe9e616cbeb5e12d67bc44fec7056bc9,False,False
4,refs/heads/master,80dfb9f4a05d674ad3f0756769d080ab7943cda3,3d091050128acbb903df6d42722a16f0c905c9a2,c632f7afb371982cc82036d43f36223e81959060,,False,3,0.4361275088547816,Tests_passed,0d70adb92f6654b0f708d7b2caa65043757a0e65638e81d7837feb12f98fd997,True,0.4361275088547816,Tests_passed,92a23592bad4df54708428c6ecf1d16eb2735a2ad41164c0591a428eb781df44,False,False
7,refs/heads/master,47f4b70d8392a721d18827121cde1be0179484c9,2a9673cf1473ed5f0abf901df6ab79687bb62029,54db1d59909096e3d6c843f2d5338b18a93f6df1,,False,129,0.4361275088547816,Tests_passed,44c7ba77106e5af0b0728e09032143b11c7b810bc83a3567838b528e0ea4179e,True,0.4361275088547816,Tests_passed,78de4abb536eb2e184a2147ca779b6cc7b102fd3977af97be2ed570e3ad57d23,False,False
10,refs/heads/master,e1b2916df053fc4ba9cb7348b43970482787d830,58bfd7f1c96da587c32bcf54e264711959adb665,e972f10829d52745e5304609acecf8a5dfd4cbd3,,True,6,0.45635845635845634,Tests_passed,1b279654732bee269590fdfc6dbd0d60d737e932546097518032b7c7f1fae38b,True,0.43538423523597725,Tests_passed,40cbb86d478e479edbdde6887d5832b299f33e5cda31077ecafdb96ec2728e4c,True,True
11,refs/heads/master,58bfd7f1c96da587c32bcf54e264711959adb665,e9746435f742ac8b0a62d4037428cc3b387872da,adfba6386636c93d9b67ecaeda45bcbe41ce1f6d,,False,7,0.45635845635845634,Tests_passed,f1a875264ce8a48388593689891f9f0b96cae623a4b1f790aa3032094276621b,True,0.45635845635845634,Tests_passed,fc5239637ab06ac19a02da5a7e5d2698cb566576adf8ee647e15431a4c1635ad,False,False
12,refs/remotes/origin/pull/54,4a3fb23983dbc134e4c3e1b80b811e3c560b14a7,e3fccd699dc79d69afab8200baadbd4752f31e32,dded1a29ff1ebcc18c1f360d1b51c5e81f140858,,False,171,0.5088816612459345,Tests_passed,9ffecb530344b8350dd876efd26e60085669b8ada20e6a13687c56fc3992f92c,True,0.5165853658536586,Tests_passed,7adff26d754ec6dbb3d9f57e70395e84b5a8ace83983f909f1d4ca06276961a4,False,False
14,refs/remotes/origin/pull/56,30c6fc1fb10b729a71d71ba53a2d0a1846283b1f,4a3fb23983dbc134e4c3e1b80b811e3c560b14a7,b923c2c268330175bd2e1a329974b04f9751a149,,True,138,0.5165853658536586,Tests_passed,7adff26d754ec6dbb3d9f57e70395e84b5a8ace83983f909f1d4ca06276961a4,True,0.5121503897294819,Tests_passed,4e3b4810758d9c90ce70c0c09b786c6e15eb0025041680e4bda84824d76684e6,True,True
15,refs/remotes/origin/pull/58,34ea9b33399f186391b0bfa1534c86a03b9d192a,3ef02dc8ee07859861f5fd73f28912e600c118ee,3d604642fdfc43763f18d805ed474b697483cca6,,True,120,0.5008968609865471,Tests_passed,2942c980314fc487e7ccb25ec1c26de2d8115bfeb143a4e6bc74b1d8a27723e7,True,0.5084070796460177,Tests_passed,ce17c516360aa49452b0ce953eb45b4e82c85578c8544b278b0828d13d6bc302,True,True
16,refs/remotes/origin/pull/59,3f35dba815f865f30fbd42270a68bd74a9b1970f,30c6fc1fb10b729a71d71ba53a2d0a1846283b1f,3d604642fdfc43763f18d805ed474b697483cca6,,True,63,0.5121503897294819,Tests_passed,4e3b4810758d9c90ce70c0c09b786c6e15eb0025041680e4bda84824d76684e6,True,0.5084070796460177,Tests_passed,ce17c516360aa49452b0ce953eb45b4e82c85578c8544b278b0828d13d6bc302,True,True
17,refs/remotes/origin/pull/70,48e9a51d19fecb5e51db498c1caa70acc5102efb,556338152c101ae1f6cc0b88297dcb5ffe23d3e8,18b8a5e8a288c87882bd2fb9a4d087a392f9035f,,False,76,0.5041831792162044,Tests_passed,a740b9fd3436b07556e168f6e57efde4008e703bd6a2970b84c639239334efde,True,0.48513302034428796,Tests_passed,50b90578f7b3f31d9441d3cbe42266d7093e4186c9681e540e5e944ccdd830fd,False,False
18,refs/remotes/origin/pull/72,ff0a01cb418a68ad17519e520761b273f294c924,949b05dfff032c10cad9d6df8b4f283d70791587,7c7c4a0ec9b3027f0587754c030338797e534283,,False,1065,0.5040579074358412,Tests_passed,3414836b4f10beb6dc60131763d9561057c1d6e2e178a0ac2e283b01d56c9b7d,True,0.5041831792162044,Tests_passed,ffcad236dee99ace211bf745de5103fe7e85b18d6d15fbb78e6ce88afcf60479,False,False
