idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/main,f65ce338eac0d021550fb2aa1f80af6843bd800e,9823bdfcc4915b8f61af0a6f64ba1c1d300504f6,6a2e3eae1abaacb217d788db93138d476cfa3466,,True,213,0.7798121063307356,Tests_passed,a06f810d185b060c60e4ad03b1d9171a8b287e6814ad9c12efbff911c0c41b21,True,0.7821949097237328,Tests_passed,f418b51d47216c210bd4d193413af4d875ded2d01cefa68a6148c9195b851a40,True,True
2,refs/heads/main,9823bdfcc4915b8f61af0a6f64ba1c1d300504f6,16c92fcedecbb2eaa4a8bb5aa4a3315b8752686b,c82d74286028755a7d65174027b14937f7b0a8ac,,True,234,0.7798121063307356,Tests_passed,35383ffa7ebf2b60c10dfdcb8e4a22a2fa6617de520ee8a0614a6ab7f30b3767,True,0.7821949097237328,Tests_passed,ad7657b0ac5964c477fc8920388906f7d45a2ef5ef5344e7c70828b16ab9060e,True,True
5,refs/heads/main,639c28f3e54e36e45c6d8569e07fcd51378813b6,78f72f5754883b4f5806c609e763e65aeb651a75,3929dc37f06d58c6448ec7f13c9a3d6f319e61d5,,False,5,,,,,,,,False,False
6,refs/heads/main,78f72f5754883b4f5806c609e763e65aeb651a75,0bb3061d159feb0ba4dd9dd2dbaa4e300d01b25a,1aefebedb9a4f545fa6d33e1673b07a29646082f,,False,5,,,,,,,,False,False
9,refs/heads/main,933a0f51c1bfefc838adee9982ad3537a08a39bd,d6276f9548be990d773a42cf825816fe46afbeca,f68420a62acc67b0ec98d6f5423b1308c7c7c94c,,False,5,,,,,,,,False,False
10,refs/heads/main,d6276f9548be990d773a42cf825816fe46afbeca,990f404c438b6ac124b104b2994f4ced4b48a32b,acb5a24758666267bdd3cdc457cf3a4fbc215bd2,,False,4,,,,,,,,False,False
13,refs/heads/main,a40d372218b7b887626ef747034d0628b5b3c665,e96d5a73913363f287ea9e5469bfbb91ea6257bd,e0ce58df06ddf0d6c121dcd5a76f4eb67d2dce2b,,False,5,,,,,,,,False,False
14,refs/heads/main,e96d5a73913363f287ea9e5469bfbb91ea6257bd,4090d4ffa6528f2236f550a3febb4e88531ec248,595445d3c19348fb0caed270884fbcdabb57bc01,,False,4,,,,,,,,False,False
17,refs/heads/main,ecae1af540131bd7110f8b9d4085c0c3830edf78,c9ab2930747050329d9cc55018906176aca6d13c,8b839c4b53e69f95975a30d8a6715a92d6b7eb5f,,False,46,,,,,,,,False,False
18,refs/heads/main,c9ab2930747050329d9cc55018906176aca6d13c,489498b49772fb0ce0a908c6545af51d124d2035,20779d655007e4dc2610389e2fbaf13c8f32d63c,,False,67,,,,,,,,False,False
19,refs/heads/main,b5f633f91c0439bd1274b01687146ac77550b2fe,1f5fe1771a5c69e42fecd6ea34eda364101dfcd6,6f6b580b04f5f9d77e10cd9cfff32fef33820112,,False,4,,,,,,,,False,False
24,refs/heads/main,942d813f5bb3e9f4ac54f08b68f8711c9f501118,087c2fbe735d840bfc90655ab507bfa64c31e030,c7558c3aeeeb7b829b2fe4ffdd17d85e07a376d3,,False,16,,,,,,,,False,False
27,refs/heads/main,53cf5fd0bec118d852a16b5cd9915630c7b77738,f85b6f7fad935c79b62e6e1830040225b84b1953,d786db7eebd88ada795a6bcd49089d82c0d9ff0d,,False,5,,,,,,,,False,False
28,refs/heads/main,f85b6f7fad935c79b62e6e1830040225b84b1953,3b270ee87cf5408efcf64fce5db739ca17341a6f,5980d4d88a9f3ccb74ec20c30601310695e0cadc,,False,4,,,,,,,,False,False
31,refs/heads/main,cbe451547087824901de6a1b2c74d68a66df691c,d3c11021dd21f51cdd8d46e36e5eea0b7d394641,b1c34547632006f4cdaf3ffd8f1a8bae076e5ab6,,True,14,0.7722365038560411,Tests_passed,b7dd579f1fb83210d34177ef8a482e0786452d85b533989a930cf11da063325b,True,0.7721039646566068,Tests_passed,eb9786f697e2d5dda7d23e27f05417470f5eefbf223ff946022a9f2e39f86cc1,True,True
32,refs/heads/main,d3c11021dd21f51cdd8d46e36e5eea0b7d394641,69f5ce84ee4350fda893edf8cda6dd07e51471b3,b9f8a025d248f57d878ffc1dbb4da49d6450b354,,True,13,0.7724650099971436,Tests_passed,95d9b466d4c4dbf497be456ad7193cfc1bd47be9c2ee4e764529188239dd072d,True,0.7721453585165624,Tests_passed,6fc96b5b846f91ee518462c75cd591edf28cd2463ac4592a5495674741bd1fe9,True,True
37,refs/heads/main,fa81678589385bd43cade91fa338245bef7e01fe,ef9dced3774dceb05bcb3414e47bc9ddd55fdfd8,513da38bb70912604899a2f721c7be70e7de3565,,True,428,0.7496603920046575,Tests_passed,f88f5fdee45d7b8b3983ee1759d82d4e86cbaeddab48bfcda59a8f46f7f08f88,True,0.7553833449787207,Tests_passed,8a640719749c3dcf0ca281f0338683e43b07970bfde329e8332e88bf9991dc0c,True,True
39,refs/heads/main,d0ca2ff424176b80125c1c3a83e5ed9c04798724,7b128141ff2fbb49342a004d1a2ad7d2811b975b,93d5731b36e5f5a488c6b2b1dcd5c72a5d4c70c9,,True,1290,0.7464928615766605,Tests_passed,01c643e503a92f6d87dad98ac70813747d25f4a83fc5cd543adf58e6f303e786,True,0.7496603920046575,Tests_passed,961aa9dd40e8a3e1d3b7cbff51111fe7d4d5ad26e22d054468aba98536c54375,True,True
51,refs/heads/main,6a25e075238d194416a7d8bda6089a5edd4643bd,f0750b8cabb1f40e748f600c122217aabf0e71d5,2148531838387806497fcc7287562238d1626a72,,False,86,,,,,,,,False,False
52,refs/heads/main,f0750b8cabb1f40e748f600c122217aabf0e71d5,ed74282a446bb6f66715244929fd85468e1e36ce,61e9d47266d462033c2a9aef1b064f9bb8eded90,,False,6,,,,,,,,False,False
54,refs/heads/main,7d3c937fe23ca577b0a7367bdce630c75ed97d0f,812609421ea9c871ed8394bff7ad1cc4fdda78c6,e8872a6cff68d14ede0ccd9a243fc7f48912584f,,False,16,,,,,,,,False,False
55,refs/heads/main,812609421ea9c871ed8394bff7ad1cc4fdda78c6,986267bccf05a6abfb8cba79483c16cac2026117,0466443e230f9aa0f1fd5833bedc40563e2947fb,,False,5,,,,,,,,False,False
56,refs/heads/main,986267bccf05a6abfb8cba79483c16cac2026117,86eb17588b989ebe10e3685f8c7d276d7d8942af,d7c1a9f7cefc3603e16009401439ccaf63e3c689,,False,4,,,,,,,,False,False
59,refs/heads/main,b57a083afdf106d619cb3cf20f9471bf9fc3e95b,d20c3373e31a5227999198f16a575d86dcaad352,c2b9cec22df395787f052171e8e79b849c71c87b,,False,9,,,,,,,,False,False
60,refs/heads/main,d20c3373e31a5227999198f16a575d86dcaad352,6c38c1d412560948faf93bafc31f92d17237105b,7bd5243defc563e7108cc8527e2dc437544d5291,,False,8,,,,,,,,False,False
62,refs/heads/main,2cf2252724957c1720ba6cbe70d70c17e44efa91,4dc43ff6330b1c417fc38e6eece02f2d9fa44eef,c4c8f233f83c4fc56188eb3423942ca3d33347ec,,False,5,,,,,,,,False,False
63,refs/heads/main,4dc43ff6330b1c417fc38e6eece02f2d9fa44eef,c735ccadadc8fda1edb5c3955895f941f7ee3bc4,d2f605cdb77efded3c9297cac74656259b325576,,False,4,,,,,,,,False,False
67,refs/heads/main,57e15713e8d7695f21d8edd409f28386c425690a,9312ee3d0dbfdaa5c297911ba65acf621ef8d881,1a4b6a1d3c4e7ac51737c681aa72cab5180950a0,,False,6,,,,,,,,False,False
73,refs/heads/main,3fdc998b7199cba20a48170b88fea293ea3b98b4,5238c57754e3a316bf4a576a1a71ae7781d3777d,3297fbd5cfceeee70ddbf83c790b479cea0a5f9e,,False,5,,,,,,,,False,False
74,refs/heads/main,2676174b66a486954cbc310b62a135a10a90ec2d,8b62c210b7de7475ca2b549ebc82c13c7f039268,cbc91144954b41cfa121b68d4704b78e1d6ba56a,,False,31,,,,,,,,False,False
76,refs/heads/main,561db6d638f02f740f186f9b45db5e228dfca7a5,18ccb42102f689fa9ce7190d3a130c70fa0c5981,34b4d2869f4591b6666d6f67760e344cc7e46e23,,True,597,0.7392384105960265,Tests_passed,26298fb24cbcdc75d8cc64fd29f7a0d65efca7155d7b5105bf6591119846fccf,True,0.7306841911313107,Tests_passed,b7a4a706290ecdbf96ea29d674d521a5e440c75078bc01d83f1ad0adf8d70448,True,True
77,refs/heads/main,34b4d2869f4591b6666d6f67760e344cc7e46e23,37d9f893888fc293cf95b02731bd9b2a9ba50b91,614d4a54d87a4206da47e0e49f54e757a08c6133,,True,147,0.7311688311688311,Tests_passed,ce77a0c645b10e40718774eaa2d279142268bb2cc7556c3e311ddce4395a52df,True,0.7293284041897721,Tests_passed,17095825569b548bbde4748bb86b1bcff4279effc928ed1c3691dd9ea0e3d341,True,True
81,refs/heads/main,d52935f7b0a08991918a939e45b6e53b6408f6ef,ede18dbeae2a32323599889c47cce30522d64c00,9686456949df25f905dc9dc731b3cb090da145ed,,False,52,,,,,,,,False,False
82,refs/heads/main,614d4a54d87a4206da47e0e49f54e757a08c6133,49e69f2f93100d08b0bf660d7b4a83b5ed21c04c,a3980403a9269b5fdcfd0381d96034bb154fa850,,True,752,0.7303758471965496,Tests_passed,6ebc18076ac5d1ddd7413d28927039d41028d7e67dcb20ad6154b28e6eb031cf,True,0.73011539893287,Tests_passed,e2b045c2dddd363edb69c657eac211143b67ba4e50b1bedd041bed80bf5baa2e,True,True
84,refs/heads/main,49e69f2f93100d08b0bf660d7b4a83b5ed21c04c,14d6470a52f1fd52e307005bc702d48d70b9b4f9,65e3086d5e7e7de9280ff8ff0a5d861f272805c7,,True,94,0.730276134122288,Tests_passed,429360508fd1c39892f6dbf9040bd199c869e0c0690b6bf1ffe227eb43545556,True,0.7308599081771932,Tests_passed,dce8c296e9ce2ff86f10632258acc85df6c5c76242b233dd9d074f99ae759053,True,True
87,refs/heads/main,ab1ddcb6ce6aae784f8bc4d2638b3e373bb36b16,c6b3af90757977850aa94bb7305f40355ab4db60,c886112d5b0f47f44eeac526f24e7688a863be01,,True,171,0.730759682224429,Tests_passed,63266fa9877277318119dbedf17eab27bfe3bced652636a5ce851f332d2ea6b8,True,0.7285977977213417,Tests_passed,a316ad90e6f4e9e8f9fc0bde72ef0d256401264eb3dd5b7ea1b9dbb1ddaa972d,True,True
91,refs/heads/main,14d6470a52f1fd52e307005bc702d48d70b9b4f9,1b901e42f99e993d03d7c779fee730de88b9ec5a,88b1df69264502d5a64367ddf95119c01a0e3121,,True,799,0.7290876926964872,Tests_passed,404547f01879121252bccb06c14be7559fcabbfaab52e3eabb8b2bc175004528,True,0.730759682224429,Tests_passed,5454d4810506c54f4e24d5d63e2edd13aa1b34ea33a1f5f611873d477fd9985e,True,True
93,refs/heads/main,a9be65551bab1a2bbaf04b699597cb582588ab02,53de283e70422ceadc9647138848ef1b9b296c91,a6b9383f8023e50f573dc2eeb6b30ba020d1c31a,,False,4,,,,,,,,False,False
94,refs/heads/main,a6b9383f8023e50f573dc2eeb6b30ba020d1c31a,2dd24a1e44feaad64f88a9542f0e5cc10e361b64,1000da841bba48ea5fafe68058dc74845e55dae8,,False,6,,,,,,,,False,False
95,refs/heads/main,2dd24a1e44feaad64f88a9542f0e5cc10e361b64,b39944246be9fbd5dd095854bd42754ccb65deaf,4fec00fda6333e2efcc61404b3cc8eb502daea7c,,False,3,,,,,,,,False,False
99,refs/heads/main,b23fac99d8add1fb64e0864820a71788a24d6f80,cc6f4688e1c1e4f6952649814b2a820fe3d2a4c4,94292f9f41f96788217f3ec38c03e1a4ba083657,,False,6,,,,,,,,False,False
100,refs/heads/main,cc6f4688e1c1e4f6952649814b2a820fe3d2a4c4,96067b34571d4675503b9855c0579cd9a3c3fadb,d0615149da0dcc88420c90e9101900b3c8ab2f25,,False,12,,,,,,,,False,False
101,refs/heads/main,96067b34571d4675503b9855c0579cd9a3c3fadb,107b874be20e89ca84d0669e7fb2bee52b4802c9,e1088c12d9fc4b48f7a0ad1f2c3ca5e5d2d43373,,False,7,,,,,,,,False,False
102,refs/heads/main,107b874be20e89ca84d0669e7fb2bee52b4802c9,8ec0e6aaf04859b2b1003e62c485efc13218a3af,d61b307f18bab38a7739fb40c3350dc9e4f8d9cf,,False,10,,,,,,,,False,False
103,refs/heads/main,8ec0e6aaf04859b2b1003e62c485efc13218a3af,9f074eeb3d08814d4f28f0c3e2d6aa1265ca3450,970224aa5f87b425a5fd32956893fbeb9526958e,,False,9,,,,,,,,False,False
104,refs/heads/main,f1c060fe00c6aae50030cdf94c5db434fc7dc4cb,38606eb079338ba52119f72199b3257d34ee2b54,73437e6a3212985eeb55bcb9047c6def74161800,,False,8,,,,,,,,False,False
109,refs/heads/main,a6ba836da5f682ba44c8042912b66201a7669d5c,8124d2b8a3922e9cc137a0bf56f81c856cddd808,47d6982983920d734811a63eec64cc3646eb5aa2,,True,37,0.7272438947034571,Tests_passed,8d24ba7982c8e8081dca25660ea6828a96207bb48279148e5476683cbbdc715a,True,0.7286425824349032,Tests_passed,06a4f97e8e431f3406eb8d350349ea7a5eab883484c2219923101b63b8b3f3c2,True,True
