idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
1,refs/heads/master,c5f025dff79d32e3d4b0df65f66cf07745624cb8,1c143d2b4d398708608a64b6901353e309b3fb6b,159cf49e89801e8894f9af656c64b02f9583b446,,11,442,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1c143d2b4d398708608a64b6901353e309b3fb6b_159cf49e89801e8894f9af656c64b02f9583b446_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1c143d2b4d398708608a64b6901353e309b3fb6b_159cf49e89801e8894f9af656c64b02f9583b446_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1c143d2b4d398708608a64b6901353e309b3fb6b_159cf49e89801e8894f9af656c64b02f9583b446_left_right.log'}",False,False
3,refs/heads/master,8904863eeb1df5d3a2dcd5f27d22233a4db51976,e012427a80c00b4685c685185aa9bd5e70726158,aa2ccafab37df80c5ea1f8f54b0870a6aca8d27f,,7,35,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e012427a80c00b4685c685185aa9bd5e70726158_aa2ccafab37df80c5ea1f8f54b0870a6aca8d27f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e012427a80c00b4685c685185aa9bd5e70726158_aa2ccafab37df80c5ea1f8f54b0870a6aca8d27f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e012427a80c00b4685c685185aa9bd5e70726158_aa2ccafab37df80c5ea1f8f54b0870a6aca8d27f_left_right.log'}",False,False
11,refs/heads/master,853c539215c037f944b22fd529fcbd1d346d691a,384c1640da4bb76d04bc1b2c01d9951d29f0e515,99bf840c39ccafdbd829afa4e6d5e6e633e4bab7,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/384c1640da4bb76d04bc1b2c01d9951d29f0e515_99bf840c39ccafdbd829afa4e6d5e6e633e4bab7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/384c1640da4bb76d04bc1b2c01d9951d29f0e515_99bf840c39ccafdbd829afa4e6d5e6e633e4bab7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/384c1640da4bb76d04bc1b2c01d9951d29f0e515_99bf840c39ccafdbd829afa4e6d5e6e633e4bab7_left_right.log'}",False,False
12,refs/heads/master,9762408784c58a95fc5ea31942336d6552f6d4e1,23c6da5464f6b14ee3c16fe932b262dfa30b2d11,ae7424243b8d472e2afeb55a4c6af715083c8a4c,,4,7,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/23c6da5464f6b14ee3c16fe932b262dfa30b2d11_ae7424243b8d472e2afeb55a4c6af715083c8a4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/23c6da5464f6b14ee3c16fe932b262dfa30b2d11_ae7424243b8d472e2afeb55a4c6af715083c8a4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/23c6da5464f6b14ee3c16fe932b262dfa30b2d11_ae7424243b8d472e2afeb55a4c6af715083c8a4c_left_right.log'}",False,False
14,refs/heads/master,23c6da5464f6b14ee3c16fe932b262dfa30b2d11,571b84910ae8b658c35dc150d713565b2fecb70e,458fe1ae737f925277ca26582d1884bf5b2c8461,,5,40,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/571b84910ae8b658c35dc150d713565b2fecb70e_458fe1ae737f925277ca26582d1884bf5b2c8461_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/571b84910ae8b658c35dc150d713565b2fecb70e_458fe1ae737f925277ca26582d1884bf5b2c8461_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/571b84910ae8b658c35dc150d713565b2fecb70e_458fe1ae737f925277ca26582d1884bf5b2c8461_left_right.log'}",False,False
15,refs/heads/master,571b84910ae8b658c35dc150d713565b2fecb70e,83f6bb2b9e40a8fc9ecffb700ecf0156f7bbeaf6,282763114985da1778a828e4c40ddacca9f8e772,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/83f6bb2b9e40a8fc9ecffb700ecf0156f7bbeaf6_282763114985da1778a828e4c40ddacca9f8e772_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/83f6bb2b9e40a8fc9ecffb700ecf0156f7bbeaf6_282763114985da1778a828e4c40ddacca9f8e772_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/83f6bb2b9e40a8fc9ecffb700ecf0156f7bbeaf6_282763114985da1778a828e4c40ddacca9f8e772_left_right.log'}",False,False
16,refs/heads/master,4498b621afa3ad34eb849adc19cd636871c9ec63,9686669108d63a6d0dda352a1aa5473219ed87e5,ed4875d6d89465cf5b18795e68ca135313a6b8e4,,13,678,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9686669108d63a6d0dda352a1aa5473219ed87e5_ed4875d6d89465cf5b18795e68ca135313a6b8e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9686669108d63a6d0dda352a1aa5473219ed87e5_ed4875d6d89465cf5b18795e68ca135313a6b8e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9686669108d63a6d0dda352a1aa5473219ed87e5_ed4875d6d89465cf5b18795e68ca135313a6b8e4_left_right.log'}",False,False
17,refs/heads/master,f25bed4c519336e7d4bbf4b3fc713439db4ee2b9,149bd6a53846a973dfbb589fffcc82abbc49610b,b91669c79f1f454ebd1aad19eae94928a43bd984,,6,33,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/149bd6a53846a973dfbb589fffcc82abbc49610b_b91669c79f1f454ebd1aad19eae94928a43bd984_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/149bd6a53846a973dfbb589fffcc82abbc49610b_b91669c79f1f454ebd1aad19eae94928a43bd984_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/149bd6a53846a973dfbb589fffcc82abbc49610b_b91669c79f1f454ebd1aad19eae94928a43bd984_left_right.log'}",False,False
18,refs/heads/master,4987b7c8eff8f9d5c2bb477ca987f87034686576,cb8d2a701b166a2d7b61e7b3609956e6a05ce857,c9535cb0026551c1eb3818eb2e5813182741ca6f,,26,458,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/cb8d2a701b166a2d7b61e7b3609956e6a05ce857_c9535cb0026551c1eb3818eb2e5813182741ca6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/cb8d2a701b166a2d7b61e7b3609956e6a05ce857_c9535cb0026551c1eb3818eb2e5813182741ca6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/cb8d2a701b166a2d7b61e7b3609956e6a05ce857_c9535cb0026551c1eb3818eb2e5813182741ca6f_left_right.log'}",False,False
19,refs/heads/master,13f93dd8488264feff5dea3a2de95543a11037f6,962c054c68439b64534a9ec319989d506c0e3a29,d1a6ab2cc1c82ba28f487271cf0e58206f4df087,,5,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/962c054c68439b64534a9ec319989d506c0e3a29_d1a6ab2cc1c82ba28f487271cf0e58206f4df087_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/962c054c68439b64534a9ec319989d506c0e3a29_d1a6ab2cc1c82ba28f487271cf0e58206f4df087_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/962c054c68439b64534a9ec319989d506c0e3a29_d1a6ab2cc1c82ba28f487271cf0e58206f4df087_left_right.log'}",False,False
