idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,636e80aeae0e494badf6face08293ed48ceb4376,64e6cc81a731cde422ea678e214a45c1d0e3f38f,9342649c2efbaf0aebc981ca1b31c6796b086a62,,4,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/64e6cc81a731cde422ea678e214a45c1d0e3f38f_9342649c2efbaf0aebc981ca1b31c6796b086a62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/64e6cc81a731cde422ea678e214a45c1d0e3f38f_9342649c2efbaf0aebc981ca1b31c6796b086a62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/64e6cc81a731cde422ea678e214a45c1d0e3f38f_9342649c2efbaf0aebc981ca1b31c6796b086a62_left_right.log'}",False,,,,,,False
2,refs/heads/master,4dedb4595607ef63c9b413faf70af90b753d905c,28a9717bd26c7e94efe4dd060b8df4fd853ad5e8,6be5c27666dcbb48a0224a1945a0fae26e11eef5,,4,3,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/28a9717bd26c7e94efe4dd060b8df4fd853ad5e8_6be5c27666dcbb48a0224a1945a0fae26e11eef5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/28a9717bd26c7e94efe4dd060b8df4fd853ad5e8_6be5c27666dcbb48a0224a1945a0fae26e11eef5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/28a9717bd26c7e94efe4dd060b8df4fd853ad5e8_6be5c27666dcbb48a0224a1945a0fae26e11eef5_left_right.log'}",False,,,,,,False
3,refs/heads/master,7437421225b32234a1c02c89c596f543de6fb3c6,fc4c314495b790e866533e3c5a5c40c43e385055,a5bfa81fec177f78cc99bc950a29f5118f9369bf,,5,175,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/fc4c314495b790e866533e3c5a5c40c43e385055_a5bfa81fec177f78cc99bc950a29f5118f9369bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fc4c314495b790e866533e3c5a5c40c43e385055_a5bfa81fec177f78cc99bc950a29f5118f9369bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fc4c314495b790e866533e3c5a5c40c43e385055_a5bfa81fec177f78cc99bc950a29f5118f9369bf_left_right.log'}",False,,,,,,False
4,refs/heads/master,4e7851a544957454ab1795647f56cee208cdabb5,999cdaecaf30a71a3f740315799c6b75c01bf83a,aefd6d3f51a8b69487281fc61bd2bea51a8c1983,,7,1882,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/999cdaecaf30a71a3f740315799c6b75c01bf83a_aefd6d3f51a8b69487281fc61bd2bea51a8c1983_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/999cdaecaf30a71a3f740315799c6b75c01bf83a_aefd6d3f51a8b69487281fc61bd2bea51a8c1983_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/999cdaecaf30a71a3f740315799c6b75c01bf83a_aefd6d3f51a8b69487281fc61bd2bea51a8c1983_left_right.log'}",True,755cfdb12fd1e82e08400fd797aa5e7796f64425f676ce18921d81a7f71f31b4,Tests_passed,3e4adb0971f73f29a1153c3d016742f6bff5e7f57c6fb23a21d495a52c57c7b0,Tests_passed,True,True
5,refs/heads/master,ed303915969a93ac2f220d6ab3042426dda05c89,f32cab29eb45b3300f5a968f2cfd070c97827e98,12a47dcce612dd5b4a3907d00ab7bf3d04b0d8ab,,81,1502,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/f32cab29eb45b3300f5a968f2cfd070c97827e98_12a47dcce612dd5b4a3907d00ab7bf3d04b0d8ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f32cab29eb45b3300f5a968f2cfd070c97827e98_12a47dcce612dd5b4a3907d00ab7bf3d04b0d8ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f32cab29eb45b3300f5a968f2cfd070c97827e98_12a47dcce612dd5b4a3907d00ab7bf3d04b0d8ab_left_right.log'}",True,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Tests_passed,2a2dc0c5aabfa0ca9b961ff84a40ac4b4d73160a4a48aebb7bebe5f59917808b,Tests_passed,True,True
6,refs/heads/master,18b101bfd0b8add9e7c8be34f7beb0a99cd893e7,fb298d7e086f2c202a3e97eb02d61b0ded539e20,5cbfeef40d519c996968b1ba62487bb6ad195f98,,7,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/fb298d7e086f2c202a3e97eb02d61b0ded539e20_5cbfeef40d519c996968b1ba62487bb6ad195f98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fb298d7e086f2c202a3e97eb02d61b0ded539e20_5cbfeef40d519c996968b1ba62487bb6ad195f98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fb298d7e086f2c202a3e97eb02d61b0ded539e20_5cbfeef40d519c996968b1ba62487bb6ad195f98_left_right.log'}",False,,,,,,False
7,refs/heads/master,12d5a16be2196ee00c92c255bfe94f582bb96d3e,50abf1324be0dcb889f5511145a94ddaf02748cf,01b0cf7d1366a5b90e544627fd2f56916fddf6cf,,9,66,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/50abf1324be0dcb889f5511145a94ddaf02748cf_01b0cf7d1366a5b90e544627fd2f56916fddf6cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/50abf1324be0dcb889f5511145a94ddaf02748cf_01b0cf7d1366a5b90e544627fd2f56916fddf6cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/50abf1324be0dcb889f5511145a94ddaf02748cf_01b0cf7d1366a5b90e544627fd2f56916fddf6cf_left_right.log'}",False,,,,,,False
8,refs/heads/master,07bcac697756e3dca3329079587bb0ba1ab1b296,4d8b1011451f753300f69c654936f35923e49456,40d4feed0b99ee657ff7bd6b433187db441a228c,,14,74,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/4d8b1011451f753300f69c654936f35923e49456_40d4feed0b99ee657ff7bd6b433187db441a228c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4d8b1011451f753300f69c654936f35923e49456_40d4feed0b99ee657ff7bd6b433187db441a228c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4d8b1011451f753300f69c654936f35923e49456_40d4feed0b99ee657ff7bd6b433187db441a228c_left_right.log'}",False,,,,,,False
10,refs/heads/master,2ec11037a01e7088d39c9b7c10fce4a1a8266e5b,bea67fca06eff381e48a426d7bb23f3e5560167d,a6d9c1d67362d9e5f4382e67ed06695e8d312c05,,120,6671,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/bea67fca06eff381e48a426d7bb23f3e5560167d_a6d9c1d67362d9e5f4382e67ed06695e8d312c05_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bea67fca06eff381e48a426d7bb23f3e5560167d_a6d9c1d67362d9e5f4382e67ed06695e8d312c05_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bea67fca06eff381e48a426d7bb23f3e5560167d_a6d9c1d67362d9e5f4382e67ed06695e8d312c05_left_right.log'}",False,,,,,,False
11,refs/heads/master,bea67fca06eff381e48a426d7bb23f3e5560167d,76d15bf96876fd4e1dd8772fece6417d2986d575,3e8fa6cd3ba8b791cb219b36cd50625207d4d688,,251,12897,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/76d15bf96876fd4e1dd8772fece6417d2986d575_3e8fa6cd3ba8b791cb219b36cd50625207d4d688_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/76d15bf96876fd4e1dd8772fece6417d2986d575_3e8fa6cd3ba8b791cb219b36cd50625207d4d688_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/76d15bf96876fd4e1dd8772fece6417d2986d575_3e8fa6cd3ba8b791cb219b36cd50625207d4d688_left_right.log'}",True,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,2797fbda845d8b1475666b074ca00bdf9d33257cc54808f8f2e5f5ff9c5a2c81,Tests_passed,True,True
