idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
7,refs/heads/master,f04c2c5ec2cf68b1a08738599411d5defbd5aa10,9259b070fcccea3b81288b4e43a25061ad7a906b,212955b79ad8fdc6868bf3bb7c2905db9790e58b,,False,bfd17d77bc7e9798f0279993acc8a60a4f9fb43be99484783dc465d3af170385,86a027aa4752349970221d23dcf58c27e6fb37b37a8ddb17f688b846aaab6994,692,True,Tests_failed,0.0,Tests_passed,0.0,False,False
10,refs/heads/master,4f85229149ed893469de3f24bff78b1489ece30f,39a78040d454a02dc76d7c209eef19924f565b55,20d426ecc1cb7a4c4be8cf17ef4708a782b973e8,,False,,,32,False,,,,,,False
11,refs/heads/master,39a78040d454a02dc76d7c209eef19924f565b55,796df587955a3d8670cc52358d48331e56834b6f,d8490b8b8f7c4d80ef5d85ff0f1228ff6ce94b43,,False,,,34,False,,,,,,False
19,refs/heads/master,bb5098079823383254ff1b8c45b67b6437c7cb62,bcb5ba8f3a8ed6385dd33076c239b785f4be9f5b,46ba130b7b836d2fdcdcadb1318d3debc60e71f7,,False,,,367,False,,,,,,False
20,refs/heads/master,6a454a0b11718ab22b6d4c09c86f4b91f97c67fd,fac32f881bcf056d93f30daec2daa580266f5163,017ca2253753789b608f7aae706fa52717249f2e,,False,,,200,False,,,,,,False
23,refs/heads/master,c44649013893c4c4b4d1f44e2ceabbf8af1463a2,d53020c565014ae42038d0836072c7419800b69a,4cf90e22d4e2c5f65d67eda8c848cfd1483eccd7,,False,,,3,False,,,,,,False
27,refs/heads/master,adbea1d984774bdf6afdca164ba9f6ff35803f89,2175016a037f26ae0966a50b68229bb8f8f5bb9c,56ea53c26fe007799759a23f5f9dcfaefd0a99b3,,False,0212ad6f45a21f5a8f621e1cd0ef05988b9b339a83387f036678029fbc9d7349,d31150e4d6e057b5c7b41f6152bc70d4dd2f2c76c9840e842de9dcdb9ce3adad,208,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/heads/master,e86e376508c740012dd9b0f67dc1f55a34c70d42,ab3acd6168147d708298d5c522b7c75d78d8fc17,f7f3480d16b90c2c872e79ccc95ddfa97ab2d933,,False,,,527,False,,,,,,False
29,refs/heads/master,4bda18920a9c89e86174c2c8fadd008b64e186dc,66a3309efa2c35aff963882166fc9d7a3739e902,e053a1a545a27abb900473f697a3f6a7a6a7404b,,False,,,95,False,,,,,,False
32,refs/heads/master,5f9e65ab86c936ce18bc865b38cf0d96d971223c,ad3c2b3db60b485bc76ca238136f76d44dfa07fb,47dd48867feb13ed83d8f2020922b30fd24a6b0f,,False,,,144,False,,,,,,False
33,refs/heads/master,f04100f72fd5a3139d6afced72ec469309238a72,1a225df9c4bfcbf81028cfd966fd0c58d0046959,99fb8db3b1d4967d14cc339692308db20af17988,,False,,,228,False,,,,,,False
34,refs/heads/master,99fb8db3b1d4967d14cc339692308db20af17988,778c2d2d84652752b16724a0d7cbdbddc2cefafa,64ef5b55c7f0e2a18fdff9ecc0efc4753aa9dd55,,False,,,6,False,,,,,,False
36,refs/heads/master,9e7731e18639a769ce6764262efd75783a85cc6d,2a03f37b1f797209cce2c16e5b0b1420d3288f07,e323f051e1a43e153fbd1e70c0bf0a099e0f4b91,,False,,,21,False,,,,,,False
37,refs/heads/master,e323f051e1a43e153fbd1e70c0bf0a099e0f4b91,64696ba4a03aa38a3ad422ef274d87bd6eb88994,d076364947e6d31d9f30bc75d285e875bdb5d28c,,False,,,11,False,,,,,,False
39,refs/heads/master,5f373f8f80c452ababcc33ac731c1c9b18c1bd95,066b3ef80052cfdac4ae7f3b0ddb88772450acf6,debe2c3be2d0f24d032f307bc728df21fda5b866,,False,,,36,False,,,,,,False
41,refs/heads/master,354d195bde0b019b67d17185d189931c85afdd8f,999d2515296812c39cc92898563a735ffe497940,56118225a9f44c6790456f22e3a827aa553e16d3,,False,b0453b3c95aa6eb07c283944593443b3a0251414e3a672c31b5519fa0e442eed,e9a2f025c44a3dead4600dd1fa77d2b7d645d8242ebc01b450e80f066c2a5128,304,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/heads/master,c6699f0fe13fd9fe1cd4906ff530f007764b9f8c,333de1970518241c8294a84e69652da03addbe67,36ca848d198a06b458f8162c44cbc87a4ec62279,,False,ac3b76c051a49e3c7dd62db49e52512ef2a6af32307d97be7aa71ea8b62e1788,51793d6a288b9ddb613ebb4bb59936b58ffe9f3334cbd4195f6c2efb87d44c41,471,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/master,35c4fb44da3fe11a4a315e6ebffea38d92cb685e,ee512c9714c33917684b09ebe39c60a32018370c,652377ac4f35a6b563542912ce37fca584b4e8e0,,False,9c297eef37de379e7943f055aae86f5451c5aa4f85905a74a5254a7f42905b7f,34d959bd93c58c3c188c23b66c43577369ecbf3fd54fe0ce902b17c17eca94a2,58,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/heads/master,766d170a00bb6bf1acbd8014ef991f748172bdd2,062cdc7d2688d24b9398ba4ada74a8d1e617dd25,7cbe85f58dabf1086bb33195c313a00b55751a14,,False,c2532bcaec00f6d290d50d013fa29fbadfd4d7df2eabf6f34e5e53973ea98f5a,d75e89266aee983a1f0d7419b0e5529e2602bf0916e41e9c3aef96b8d2ed41dc,36,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,09d5f451209192c07c7c9af11305751b61aa930a,d6202571029bbd62bd5f2d7092a162083f1a1a53,b52e99fce1f3e0a0ab5a9563f09f87d4a160c623,,False,,,33,False,,,,,,False
54,refs/heads/master,74221c6b60af8d071688d11b648ef8153c84b57d,cdd42096d98fe9479aafe6c9b214d82a2f0a0d1b,302accfc3ca755c3cc7cb8bddcf20be7b08cfceb,,False,ac8fffa92590563e1443a3fe75ed24839f434d36525868440aec2d146023b51e,bea78bc84145d511284adc92b2f85729e2e39da23d033023cd845f70dc94a1bf,176,True,Tests_failed,0.0,Tests_failed,0.0,False,False
57,refs/heads/master,e9d8ddc7436d862077892c367923043b87953c20,aa4dcc235e9811908265ab96dd0dc33486ee8d56,644ca16474f0c148d68f2b3827f9ac5981839d70,,False,,,506,False,,,,,,False
58,refs/heads/master,5b2d37c52c8eac517fa042e0ab4bfef3f75289c9,48fd4f6bf08340ebfb7952ded280ae076583eeda,67cbf6afe21aacde15af5572852edeb930be1f29,,False,,,183,False,,,,,,False
59,refs/heads/master,48fd4f6bf08340ebfb7952ded280ae076583eeda,8f92e20ed9769842b0706e9c5386c5969f96c067,c1328791fc751dd1387468cbe1291afa62bb50ac,,False,,,54,False,,,,,,False
64,refs/heads/master,cd655aa6aaa1ab00e210cf00f5d51036fe170c15,6c73e7af7b53036098351f10f077fcf808477041,8e2a8fd06fbb2de07397710f28c5e0684e758333,,False,,,86,False,,,,,,False
65,refs/heads/master,d3fb7d779887b5046a8ef33fc964689153bc6eee,9e9936243cb43b318a52cf793b1dead7f5ac01c5,4e0ed21d75e82ac3867c9d7d2cde5784bb4a9f99,,False,,,7,False,,,,,,False
70,refs/heads/master,2b76f4f506a0f16604ae940ea0cd1140f3e3ad13,6a1da75a7d0e251694ddf71bb2fdf91367530825,ee6ae3e1c49e800f82dc134770bb532df3de47c9,,False,1d53032649cc339dd33f6868fa3def6dc0735a1f97ead1ab18f5002a73edc134,024287a470fa3cab28132301ffa7f89ad15df8865b5436a68e5bc6279a2018d1,103,True,Tests_failed,0.0,Tests_failed,0.0,False,False
72,refs/heads/master,81b1d1b233eb4042f8b04e3184f3735c132288fe,c14cf51cbe3d47d3db0bf2b637f11f3a61a21a8c,64ef5637586a9be53da41a12ba0f6c5917d08d06,,False,54da6acde492e6f37ae04b47b4effc14cc22b2911bdc5de79202b0ab2aef9d8d,8400813b4c0ee6e03130345b3b01cf36d13f35be17fb9aaa2bebfd0f1beef8cd,440,True,Tests_failed,0.0,Tests_failed,0.0,False,False
75,refs/heads/master,87087664f93d0b3901833f2bff62352b32798649,0b4eeeaf946dcb9b6ecece889aca0e0780dedd7b,27744419a36472efbe2136fa38f3c7a3bd8c6b05,,False,,,68,False,,,,,,False
77,refs/heads/master,e7ce93f36a117f151a20ea5c941c5b10237baeca,bbbca25d16ea48fcd50f67c25374ff0bd9fc195e,0e7b02e92d6fffb47ebe9ebf2f3ac58c290da3ca,,False,,,32,False,,,,,,False
79,refs/heads/master,cedc584555c1d86dcb0a9238fb310c6671cfbf37,535945188f9a86ec9958484f089fee017c9bbfc1,4c33288ea0d054f142de65975dc5e6074e2a547e,,False,e88ef632f27d6b8050c57289cd08730ca3ac234228fada796e43014bfcee70b4,32f3ad774155a3ae948fd5ad81a317846db30fd517f236eb34b0f7f8873d147a,6704,True,Tests_failed,0.0,Tests_failed,0.0,False,False
83,refs/heads/master,653ab69cf0210b99e99632eb781fc96e0f3fd9cc,5cc7a1a9bbeafba8c3899ee32eef93631bfc1f93,ce8ec81f6ec3f0ff850b5799f6113321981502ae,,False,38e402152433acc92af8c2dad2937b25bb5eae3e743c21c5173fc47dde77a544,4067271b682e7593625c4db599e71c221fce95dc4d2c3d4b2bf6eca551146e69,161,True,Tests_failed,0.0,Tests_failed,0.0,False,False
