idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,16893d425b3cccbe97f161ec04c10990e0a0c8a9,7f482985f4b5983ed6c31757a6ca3372e3fc0cad,505702fcff5ee2c7f95671e8bc604b368f3326bb,,13,74,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/7f482985f4b5983ed6c31757a6ca3372e3fc0cad_505702fcff5ee2c7f95671e8bc604b368f3326bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/7f482985f4b5983ed6c31757a6ca3372e3fc0cad_505702fcff5ee2c7f95671e8bc604b368f3326bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/7f482985f4b5983ed6c31757a6ca3372e3fc0cad_505702fcff5ee2c7f95671e8bc604b368f3326bb_left_right.log'}",False,,,,,,False
3,refs/heads/master,69b4a5a35daaa8f346274df44c46b64d64cb88e3,2354ea08b54c3ce024812e15b69a12408204aecf,9ebd44e954c86e4c5c18400c72e15c2bdb84d7ac,,4,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/2354ea08b54c3ce024812e15b69a12408204aecf_9ebd44e954c86e4c5c18400c72e15c2bdb84d7ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/2354ea08b54c3ce024812e15b69a12408204aecf_9ebd44e954c86e4c5c18400c72e15c2bdb84d7ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/2354ea08b54c3ce024812e15b69a12408204aecf_9ebd44e954c86e4c5c18400c72e15c2bdb84d7ac_left_right.log'}",False,,,,,,False
4,refs/heads/master,d0452935b45613e765a22f7eafb393c4114c2ab9,e8891a1d2ded9101d5d9bcf53c603238f8fe9a06,adea1c7ea61a786e7b9f82062a0c22c8a8b10376,,69,338,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/e8891a1d2ded9101d5d9bcf53c603238f8fe9a06_adea1c7ea61a786e7b9f82062a0c22c8a8b10376_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/e8891a1d2ded9101d5d9bcf53c603238f8fe9a06_adea1c7ea61a786e7b9f82062a0c22c8a8b10376_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/e8891a1d2ded9101d5d9bcf53c603238f8fe9a06_adea1c7ea61a786e7b9f82062a0c22c8a8b10376_left_right.log'}",False,,,,,,False
6,refs/heads/master,284e64f2ba6765dc566fa0d72f7bccb26ecc31b6,6e75e5858a28a6324ddd032c7c8a3fde8b9f3d6b,26ffc606e21494716660749859beea9266628188,,275,11854,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/6e75e5858a28a6324ddd032c7c8a3fde8b9f3d6b_26ffc606e21494716660749859beea9266628188_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/6e75e5858a28a6324ddd032c7c8a3fde8b9f3d6b_26ffc606e21494716660749859beea9266628188_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/6e75e5858a28a6324ddd032c7c8a3fde8b9f3d6b_26ffc606e21494716660749859beea9266628188_left_right.log'}",False,305cddc0d9aafee5b931276a43cef118f4e84a5b3908c43833715d3709aeed08,Tests_failed,9daacbf37598dc9b0636be1f45af9c27f55161bb7384bbd9dc365b662ae99b46,Tests_failed,False,False
7,refs/heads/master,26ffc606e21494716660749859beea9266628188,06b9e3ffd5287976e7f877435dbcb148786f737d,240487ba0dc686877810e953c5a20978e3f8c926,,19,316,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/06b9e3ffd5287976e7f877435dbcb148786f737d_240487ba0dc686877810e953c5a20978e3f8c926_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/06b9e3ffd5287976e7f877435dbcb148786f737d_240487ba0dc686877810e953c5a20978e3f8c926_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/06b9e3ffd5287976e7f877435dbcb148786f737d_240487ba0dc686877810e953c5a20978e3f8c926_left_right.log'}",False,,,,,,False
8,refs/heads/master,cd394193a5e6e732108fba52f350348791f1591e,478d4973abf375473a40ddd977ae2af57df6ed60,868de9b5cf3858a7deeb591b06aa26f81bbc045f,,16,204,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/478d4973abf375473a40ddd977ae2af57df6ed60_868de9b5cf3858a7deeb591b06aa26f81bbc045f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/478d4973abf375473a40ddd977ae2af57df6ed60_868de9b5cf3858a7deeb591b06aa26f81bbc045f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/478d4973abf375473a40ddd977ae2af57df6ed60_868de9b5cf3858a7deeb591b06aa26f81bbc045f_left_right.log'}",False,,,,,,False
10,refs/heads/master,1722a180e6982f0dad73dbe881d641a711738ab0,52cae19eb5fb834c76d162183f42c751c7931cd1,5f9acb856d945dc5ee764eaea234cf5efa08a7c2,,4,47,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/52cae19eb5fb834c76d162183f42c751c7931cd1_5f9acb856d945dc5ee764eaea234cf5efa08a7c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/52cae19eb5fb834c76d162183f42c751c7931cd1_5f9acb856d945dc5ee764eaea234cf5efa08a7c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/52cae19eb5fb834c76d162183f42c751c7931cd1_5f9acb856d945dc5ee764eaea234cf5efa08a7c2_left_right.log'}",False,,,,,,False
11,refs/heads/master,e4b1ef103d0fd40e72757d257c8f6f10116776de,3fa583e5203a3640c0e0f8b11197b4a3b3a99cf2,6166e795bcc506dbcf856f40d0b1ad25ee51a8ae,,220,11747,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/3fa583e5203a3640c0e0f8b11197b4a3b3a99cf2_6166e795bcc506dbcf856f40d0b1ad25ee51a8ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/3fa583e5203a3640c0e0f8b11197b4a3b3a99cf2_6166e795bcc506dbcf856f40d0b1ad25ee51a8ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/3fa583e5203a3640c0e0f8b11197b4a3b3a99cf2_6166e795bcc506dbcf856f40d0b1ad25ee51a8ae_left_right.log'}",False,77f2ec9f3c0543152e41fa1fbb0bc40cabf27b0d47715c6c303d812f06b51190,Tests_failed,f995909a760c71baaa1a994b8dfc5f6dff6b0741bfd7b3dc1bf3be3c89bd345f,Tests_failed,False,False
13,refs/heads/master,53adf93e4ca93b1643991b95a0e74d784a772a3e,a0280c39262a00d7eef582f32742ee8ae8264abb,ece97a741423b742b5cf00c0810ab850f72654ff,,24,586,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/a0280c39262a00d7eef582f32742ee8ae8264abb_ece97a741423b742b5cf00c0810ab850f72654ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/a0280c39262a00d7eef582f32742ee8ae8264abb_ece97a741423b742b5cf00c0810ab850f72654ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/a0280c39262a00d7eef582f32742ee8ae8264abb_ece97a741423b742b5cf00c0810ab850f72654ff_left_right.log'}",False,,,,,,False
15,refs/heads/master,a326ccb14ea1c7a928f7fe425d9e67739b2c5a97,19a8d6c3acb574b7bf498e43bf04e8894327b423,f4396076d4b4b454f9dc27bc068e4e7748b747e1,,101,7550,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/19a8d6c3acb574b7bf498e43bf04e8894327b423_f4396076d4b4b454f9dc27bc068e4e7748b747e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/19a8d6c3acb574b7bf498e43bf04e8894327b423_f4396076d4b4b454f9dc27bc068e4e7748b747e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/19a8d6c3acb574b7bf498e43bf04e8894327b423_f4396076d4b4b454f9dc27bc068e4e7748b747e1_left_right.log'}",False,,,,,,False
