,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,mergiraf,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,mergiraf_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,2,0,2,0,0,0,2,0,5,2,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
gitmerge_ort_ignorespace,26,-,26,0,26,26,26,28,21,20,17,18,18,26,26,25,0,25,0,25,0,25,25,25,27,19,18,15,23,25,25,25,25,0
gitmerge_recursive_histogram,0,2,-,2,0,0,0,2,0,5,2,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
gitmerge_recursive_myers_ignorespace,28,1,28,-,27,27,27,30,22,22,18,18,20,26,28,25,0,25,0,25,0,25,25,25,28,19,19,15,23,25,25,25,25,0
gitmerge_recursive_minimal,1,3,1,2,-,0,0,2,0,5,2,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
gitmerge_recursive_myers,1,3,1,2,0,-,0,2,0,5,2,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
gitmerge_recursive_patience,1,3,1,2,0,0,-,2,0,5,2,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
gitmerge_resolve,2,4,2,3,1,1,1,-,1,6,3,8,2,1,2,1,3,1,3,1,3,1,1,1,0,1,4,2,12,1,1,1,1,3
git_hires_merge,57,53,57,52,56,56,56,58,-,29,25,23,37,56,56,53,49,53,49,53,49,53,53,53,56,0,23,22,26,53,53,53,53,49
spork,262,242,262,241,261,261,259,267,214,-,91,68,214,233,258,224,202,224,202,224,201,223,223,222,229,176,0,82,70,224,224,224,224,202
mergiraf,166,157,166,156,165,165,165,167,133,48,-,42,136,151,166,147,135,147,135,147,135,147,147,147,150,114,43,0,45,147,147,147,147,135
intellimerge,1390,1285,1390,1283,1388,1388,1384,1402,1164,675,775,-,1139,1273,1389,1227,1148,1227,1148,1227,1149,1225,1225,1223,1241,1020,620,708,5,1227,1227,1227,1227,1148
adjacent,55,50,55,50,55,55,54,57,35,31,24,23,-,49,55,49,44,49,44,49,44,49,49,48,51,29,27,23,26,49,49,49,49,44
imports,0,1,0,2,0,0,0,4,0,7,2,12,0,-,0,0,1,0,1,0,2,0,0,0,4,0,4,1,16,0,0,0,0,1
version_numbers,0,2,0,2,0,0,0,2,0,5,2,8,0,0,-,0,2,0,2,0,2,0,0,0,2,0,3,1,12,0,0,0,0,2
ivn,0,1,0,2,0,0,0,4,0,7,2,12,0,0,0,-,1,0,1,0,2,0,0,0,4,0,4,1,16,0,0,0,0,1
ivn_ignorespace,26,0,26,1,26,26,26,30,21,22,17,22,19,26,26,25,-,25,0,25,1,25,25,25,29,19,19,15,27,25,25,25,25,0
gitmerge_ort_plus,0,1,0,2,0,0,0,4,0,7,2,12,0,0,0,0,1,-,1,0,2,0,0,0,4,0,4,1,16,0,0,0,0,1
gitmerge_ort_ignorespace_plus,26,0,26,1,26,26,26,30,21,22,17,22,19,26,26,25,0,25,-,25,1,25,25,25,29,19,19,15,27,25,25,25,25,0
gitmerge_recursive_histogram_plus,0,1,0,2,0,0,0,4,0,7,2,12,0,0,0,0,1,0,1,-,2,0,0,0,4,0,4,1,16,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,28,1,28,0,27,27,28,32,22,24,18,22,21,27,28,26,1,26,1,26,-,25,25,26,30,19,20,15,27,26,26,26,26,1
gitmerge_recursive_minimal_plus,1,2,1,2,0,0,1,4,0,8,2,12,1,1,1,1,2,1,2,1,2,-,0,1,4,0,5,1,16,1,1,1,1,2
gitmerge_recursive_myers_plus,1,2,1,2,0,0,1,4,0,8,2,12,1,1,1,1,2,1,2,1,2,0,-,1,4,0,5,1,16,1,1,1,1,2
gitmerge_recursive_patience_plus,0,1,0,2,0,0,0,4,0,7,2,12,0,0,0,0,1,0,1,0,2,0,0,-,4,0,4,1,16,0,0,0,0,1
gitmerge_resolve_plus,2,3,2,3,1,1,2,0,1,9,3,11,2,2,2,2,3,2,3,2,3,1,1,2,-,1,6,2,15,2,2,2,2,3
git_hires_merge_plus,59,53,59,53,58,58,59,62,0,33,25,27,36,59,58,56,50,56,50,56,50,55,55,56,60,-,26,22,30,56,56,56,56,50
spork_plus,267,245,267,245,267,267,265,274,218,0,94,73,219,246,263,238,213,238,213,238,212,237,237,236,244,188,-,86,75,238,238,238,238,213
