,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,2,0,2,0,0,0,2,0,5,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
gitmerge_ort_ignorespace,26,-,26,0,26,26,26,28,21,20,18,18,26,26,25,0,25,0,25,0,25,25,25,27,19,18,23,25,25,25,25,0
gitmerge_recursive_histogram,0,2,-,2,0,0,0,2,0,5,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
gitmerge_recursive_myers_ignorespace,28,1,28,-,27,27,27,30,22,22,18,20,26,28,25,0,25,0,25,0,25,25,25,28,19,19,23,25,25,25,25,0
gitmerge_recursive_minimal,1,3,1,2,-,0,0,2,0,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
gitmerge_recursive_myers,1,3,1,2,0,-,0,2,0,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
gitmerge_recursive_patience,1,3,1,2,0,0,-,2,0,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
gitmerge_resolve,2,4,2,3,1,1,1,-,1,6,8,2,1,2,1,3,1,3,1,3,1,1,1,0,1,4,12,1,1,1,1,3
git_hires_merge,57,53,57,52,56,56,56,58,-,29,23,37,56,56,53,49,53,49,53,49,53,53,53,56,0,23,26,53,53,53,53,49
spork,262,242,262,241,261,261,259,267,214,-,68,214,233,258,224,202,224,202,224,201,223,223,222,229,176,0,70,224,224,224,224,202
intellimerge,1393,1288,1393,1286,1391,1391,1387,1405,1167,676,-,1142,1276,1392,1230,1151,1230,1151,1230,1152,1228,1228,1226,1244,1023,621,5,1230,1230,1230,1230,1151
adjacent,55,50,55,50,55,55,54,57,35,31,23,-,49,55,49,44,49,44,49,44,49,49,48,51,29,27,26,49,49,49,49,44
imports,0,1,0,2,0,0,0,4,0,7,12,0,-,0,0,1,0,1,0,2,0,0,0,4,0,4,16,0,0,0,0,1
