,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,plumelib_git_hires_merge,plumelib_intellimerge,plumelib_recursive_histogram,plumelib_recursive_ignorespace,plumelib_recursive_minimal,plumelib_recursive_myers,plumelib_recursive_patience,plumelib_resolve,plumelib_spork,plumelib_ort,plumelib_ort_ignorespace,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number
gitmerge_ort,-,1,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0
gitmerge_ort_ignorespace,17,-,17,0,17,17,17,18,14,14,12,13,14,14,0,14,14,14,15,11,14,0,10,17,17
gitmerge_recursive_histogram,0,1,-,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0
gitmerge_recursive_ignorespace,18,1,18,-,17,17,17,19,14,15,13,13,14,14,0,14,14,14,16,12,14,0,11,17,18
gitmerge_recursive_minimal,1,2,1,1,-,0,0,1,0,3,2,0,0,0,1,0,0,0,1,2,0,1,1,0,1
gitmerge_recursive_myers,1,2,1,1,0,-,0,1,0,3,2,0,0,0,1,0,0,0,1,2,0,1,1,0,1
gitmerge_recursive_patience,1,2,1,1,0,0,-,1,0,3,2,0,0,0,1,0,0,0,1,2,0,1,1,0,1
gitmerge_resolve,2,3,2,2,1,1,1,-,1,4,3,1,1,1,2,1,1,1,0,3,1,2,2,1,2
git_hires_merge,49,47,49,46,48,48,48,49,-,22,23,0,41,41,41,41,41,41,43,17,41,41,26,44,49
spork,264,248,264,247,263,263,261,268,223,-,141,165,208,208,186,207,207,206,211,0,208,187,210,219,264
intellimerge,841,784,841,786,842,842,840,856,708,417,-,586,711,711,671,711,711,711,724,371,711,670,689,751,841
plumelib_git_hires_merge,94,88,94,87,93,93,94,97,43,45,47,-,56,56,48,55,55,56,61,26,56,49,60,71,92
plumelib_intellimerge,35,32,35,33,36,36,35,40,29,17,21,1,-,0,1,1,1,0,6,4,0,0,23,12,34
plumelib_recursive_histogram,35,32,35,33,36,36,35,40,29,17,21,1,0,-,1,1,1,0,6,4,0,0,23,12,34
plumelib_recursive_ignorespace,62,44,62,44,61,61,62,65,53,34,37,19,26,26,-,25,25,26,30,20,26,1,44,38,61
plumelib_recursive_minimal,36,33,36,32,35,35,36,39,28,17,21,0,1,1,0,-,0,1,5,5,1,1,24,13,35
plumelib_recursive_myers,36,33,36,32,35,35,36,39,28,17,21,0,1,1,0,0,-,1,5,5,1,1,24,13,35
plumelib_recursive_patience,35,32,35,33,36,36,35,40,29,17,21,1,0,0,1,1,1,-,6,4,0,0,23,12,34
plumelib_resolve,36,33,36,32,35,35,36,34,29,16,20,1,2,2,1,1,1,2,-,5,2,2,25,14,35
plumelib_spork,299,279,299,280,300,300,297,306,251,33,170,189,238,238,213,238,238,236,245,-,238,213,239,255,295
plumelib_ort,35,32,35,33,36,36,35,40,29,17,21,1,0,0,1,1,1,0,6,4,-,0,23,12,34
plumelib_ort_ignorespace,60,43,60,44,61,61,60,65,53,33,37,20,25,25,1,26,26,25,31,19,25,-,42,37,59
plumelib_ort_adjacent,68,62,68,62,68,68,67,69,45,34,39,30,49,49,44,49,49,48,51,26,49,44,-,55,68
plumelib_ort_imports,23,23,23,24,24,24,23,28,20,12,15,1,0,0,1,1,1,0,6,3,0,0,16,-,23
plumelib_ort_version_number,1,2,1,2,1,1,1,2,1,4,2,0,0,0,1,0,0,0,1,3,0,1,1,1,-
