idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,1fa285c875f2945cf1a637efac71603e78e632d8,701aa69b9e43b8d444aa7128b840c4e2b2aefcf0,694e8095c9edb25bca4a62ac4b0ec72fc104a01e,,True,1950,0.0,Tests_passed,03b5fd1250152d954b59c565233846d16491d15e2d97cdfbb2a142e604ed8595,True,0.0,Tests_passed,66a44a615d2d8b908785d6c7f67248b80bb5edc0d05f45ad5629a5388dd3aadd,True,True,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Tests_passed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27,Merge_failed,3a6c9649a4dbb5b090f6592abe56cef48cee97d3ef344f245fe6234d6678ac27
12,refs/heads/master,9786df6afa61d3d073b2d0aaae27b6025356a34e,e8e52adf9e4aefeccc3e393ef97a9e220341f129,c417f47c29000c49022e746675da62121feff811,,True,193,0.0,Tests_passed,1ae4b60c21cdf8d7a2cd6fd9306de6a88184b9f7085ed173a37f06e4531edccd,True,0.0,Tests_passed,92c9107d244ae018d689d97c61f660af01b88f862df2a2c666569173b61fb716,True,True,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Tests_passed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8,Merge_failed,cd5be65ee5c66c9aced3df6278d2f850834b88674d6ce5cd5fa08ccfdc7e1af8
13,refs/heads/master,178ead74ecddcd18b28d33b5bb9b688ee794a5e7,db3b9a74d9fc1cfb0a4b0a39fab852d1b34a7bbf,e53b22451afcdb71c34d9de1280c35acfa40021d,,True,34,0.0,Tests_passed,75085c7b83c28cafe81b5e3baa116bc0b487c6dbff356b31d3ef5e12d015e74b,True,0.0,Tests_passed,570fdbbbd9c38722f0da7bb105c73aa19d9cfcee1d54981d48f68a1cdcfeda8e,True,True,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Tests_passed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734,Merge_failed,2a8eb637846156f0ee66e4e1ed5cbbb0c37200c09f5feebf54a313988e75b734
18,refs/heads/master,46fad45f57ff3dfecf87337382c2fcab4bd8e0d2,98c154ae5778ecd03b3135815bc304d22d72900d,32598154f7ba313361138c93db7e9f25932d74a7,,True,771,0.0,Tests_passed,a364d1c51ffbdd546f26b54c777b347c6ff221b622493613841d6ea252d4dae2,True,0.0,Tests_passed,489f53ba607870594a1ec5f4a724d641c7f601d095136c7ab4b5ba01581843f5,True,True,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Tests_passed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83,Merge_failed,565b6b187ab9b2d1df34fed7940ad43844717635aea085ac0365bc62981c5d83
25,refs/heads/master,39afe27f65a1a60e871eb9cdab09bba0a490843c,29f2463dffdeab436626e79e6ba3ac60a7970b61,9c9369cfeffbd95b7fceb2310581883ac1096db6,,True,113,0.0,Tests_passed,1a8c9e95a1f6ca3df9739b07e819c8186809967bee404b5a4b45c020fbc0679a,True,0.0,Tests_passed,a15c1abc26a0aab1e5cc5485bd21adc5ee6edaa5374ea72f49f9938c8bbc9f28,True,True,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Tests_passed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298,Merge_failed,9894a7855322f1ba700efcf7b643579598a92de72a7042001ff9cd58805d4298
40,refs/heads/master,68b49c2b7f641bc6c5b7b54bc6bb5e9bdb9bf0e8,318a1a176ba76dabdd3bc3dd566c6cc803be5d03,3a0ec03405fcca66e1205a615d8ade691eee45d2,,True,80,0.0,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,True,0.0,Tests_passed,79075efcb797e88703ff0c10619666b8b299eaa6de501cc945d38f72c940d8a2,True,True,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Tests_passed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056,Merge_failed,46f049fb9b13509f6694a8b79be25e370fcb2b0ebd33cce9256fa201f8337056
41,refs/heads/master,318a1a176ba76dabdd3bc3dd566c6cc803be5d03,00884d54568a23706aff876243e6b0a49c3d8729,e92fa857f29c50cf820e0a8aedd7dd6a461ad957,,True,231,0.0,Tests_passed,a725289c7b6e2d487db5016d31b18c1212e631654eb066c78faa88e93ccbda5b,True,0.0,Tests_passed,461c95b858c7ce721adaaf4c1fb9a2ab39a521ae8987fa9f89936f0790705177,True,True,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Tests_passed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681,Merge_failed,94082b8482ca0b11eebd9cb1e88f41c04304a51c5d0a2758c63021e8a53a6681
43,refs/heads/master,76fe21c315cbb3d2fe159a62b4ee9cf85f0ef062,cbbf7a2c0667ae20a79b268cd19c0c0d1ed4f450,cb868c7dc9560c3f38faf1d3d8945636b05fd79b,,True,2212,0.0,Tests_passed,436235402f88fc0cf418aa6f303517f941ba338e8e17115c17179d64242a9238,True,0.0,Tests_passed,59be9bd8ba036993f0c98c79370c56d759530d1feef4c5f418ee9d9033766657,True,True,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9,Tests_passed,e9b8e1d3e639a4412b2e6ba74a45ece9d31bc4792fa69d46a8bc15e1ec2dcf3d,Merge_failed,a6e2e040e3054e59a88e188e1b4237440125a1f058a7cc9ffa8e440296a836b9
50,refs/heads/master,85293ee0d8fdcb1383a48349e7a97181810b0558,ecd90f07872fd54c39a2b3e73a367e1b056ef0b6,ef0ebe134d3198e2d4e6f01b6258b30d4526145d,,True,172,0.0,Tests_passed,d725de520919a1ff962d0d7f2c38685c9976e45eba33d5afb5b8a00fbf0bf9b2,True,0.0,Tests_passed,df69547fe9368f6634e87fbf9be5ef09aea8ff5ef71fa80dcaec76ee5a3e7c84,True,True,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Tests_passed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f,Merge_failed,d913ba7a2f720b75f7f5b5241ec525491bf9c6539e2905843803ba37427a697f
52,refs/heads/master,fc484c4d8b11b86238913b9e8d4a4dc45db5cc70,3368fabaed80800c6fb2e73111423e1f0cb2f99b,cdf45dcbfef1c4d6293be7f6fe2acd10915455a4,,True,140,0.0,Tests_passed,8e297c43ef56f227f8025ec1fac013b52306b093194dd79da54ada0a4f0e4cf9,True,0.0,Tests_passed,fa31ceac71d5c4a53beb8939e9a1b3bcb80bd4c10f70f2ce49ef03d9d3ba6881,True,True,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Tests_passed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1,Merge_failed,a6c45ea9c0f9387f42b072cf6adcca4374557f835281f8fd363a49124d1e28a1
