idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
6,refs/heads/main,bf4de20006b5405bf4c84c50a037ef0b28a060ab,c94ae5639d1dfae52b406160ca217b9e00e8035b,eac0d64b2eb9496967334f635cdb270cffb2197b,,True,8835,0.9191693755761486,Tests_passed,b3361709aea94502c808d6ebc34bebc1adae2d3b789bd1a3dd60ad2e6ff42c1a,True,0.9243771372740596,Tests_passed,6f6231f63afcdab19d520927e0e145e67f3bb7d78d4c143de51b2203c3060f81,True,True,Merge_failed,,Tests_passed,b3361709aea94502c808d6ebc34bebc1adae2d3b789bd1a3dd60ad2e6ff42c1a,Merge_failed,,Tests_passed,b3361709aea94502c808d6ebc34bebc1adae2d3b789bd1a3dd60ad2e6ff42c1a,Tests_passed,b3361709aea94502c808d6ebc34bebc1adae2d3b789bd1a3dd60ad2e6ff42c1a,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,8702767e23e3966c16bdce819bab859f7caf7e2146c1329981d5685fb582a2f3
9,refs/heads/main,1a50174117cd000fb98f61f81b9b64d58e39443e,9258ec38bbaf45256cef1be8120d7cc33f98f1e6,a03d370d3769a8b779b4febdd4ad34a926622866,,True,1320,0.9520210318764376,Tests_passed,607125724e396172f02494856364f0b75493dd34d9c61f7bd913fc874c3c727d,True,0.9243681077388504,Tests_passed,619159528855155580bbb8b2b438cce051ca604d087e10ad012427a6216dd2a4,True,True,Merge_failed,,Tests_passed,607125724e396172f02494856364f0b75493dd34d9c61f7bd913fc874c3c727d,Merge_failed,,Tests_passed,607125724e396172f02494856364f0b75493dd34d9c61f7bd913fc874c3c727d,Tests_passed,607125724e396172f02494856364f0b75493dd34d9c61f7bd913fc874c3c727d,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,276890a6868cb33c50e53c329661181dbe2d7dea65a46dcd5076c136fadd9fc7
10,refs/heads/main,6244c5c7af67fe2de6cd4e29b383bf25ffd623af,de5a30ec5f888ceca9893d2d79b8312c20c7645b,6b90238ab238a893c094f7c2a01a8ee9db0db058,,True,552,0.917123765832253,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,True,0.9520210318764376,Tests_passed,a147b9381cae45a6bc8186814735c2d136291ecb56cdacb886f6b739858accc1,True,True,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_passed,a8889e5ef497004555b9a61ca759fd48806200f4d886c022f06109148a1eaee6,Tests_failed,446e88d0665b5b3edf0ca440b686134f0869c146f7f09ef04a7c1fa261dda92a
11,refs/heads/main,447336a5b0dbecc62fdc5010dd65d1f3a877032f,b410b40549567a9222ec8d7d33a7a8c7cfc52ccc,707344c97734a44a2b3b9f87c054141422674fa5,,True,89,0.9520084149628558,Tests_passed,9417f7c16af732cb92bc6f0f3e5fc37742fadf1ca4df80ca6948d857582abee6,True,0.9544313829084664,Tests_passed,6c9721b74652e21cdb7ac0be0fd7d935854b2c362efaa6519aa1133ae5519e72,True,True,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70,Tests_passed,656b4eeb6adbb080238a90a1010fc81f14d0babe36df53a43f23834fd85c4b70
13,refs/heads/main,4ddc1a633e1da26cd56fbd4a20936283cc0ac731,2e76297a322a0736fea62aed0a0c0684d2b6035f,37b3c6fede124aa6d2d672c136562a6fea231837,,True,7528,0.9161365918982256,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,True,0.9545454545454546,Tests_passed,0f460be226a3d0f59ee8d9e947e3bc981254f6027b027f41cb29cec8a713a8c4,True,True,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_passed,9555f7d749d34d31d3e05a8b53cc75204bbd8650b5a0d571b46e1557c0d07423,Tests_failed,6933963a2a93f448cb60003deac8234a5cd13a8b8eae2e6fc01b62b34ff6c19b
14,refs/heads/main,b22001d94eb3ffc51b90be66adceca888cc5f70d,e59a0230434fa9b717829c5c2875c8610a6e3d6f,afac2ec4a79b32c29b2e9b0dbd83214f56ae93c1,,True,22,0.9419006057448056,Tests_passed,bccfb944e6013772c18d3adc594970049fd91b10a5f6cf35bb5d9c72cddca333,True,0.9408584641438156,Tests_passed,17078d1b81fa8437d71121855637ab1dc6e5e55821c9ab9c8149b68bc965e84c,True,True,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca,Tests_passed,48d88dd55206737e10c23d39e9d02cd4ac73edc34e39a6f44ec0385121a50cca
16,refs/heads/main,4f0c6960ca0d5842edcc671186d61001b9d6ff56,c04dafa53ea5eeb9e6879f771faba3081cada53d,c745f47eb67aec21ce3721020fe576a086457457,,True,2613,0.9259058950784208,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,True,0.923472301541976,Tests_passed,81db7681c8563252147eb66c5a877041fd189badfdb28cee7aba2233ac64a5dc,True,True,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,564c040e99e4a0775af56c5c7840bc2cbd9d77a222e2b2a210bf237914649d02,Tests_passed,388ffa0296f52684ea28ec3f13a71a36182ae24067f12625051d3b9967778d2b
25,refs/heads/main,b41be094cc7bb1e10d461b8bea525c49c02703f1,9a22480460b65b3c16c704752b6334ee98c76254,8eaf1248dff11c22131dbb184328d076bbd790cc,,True,147,0.6161035777215965,Tests_passed,982c3a5c830eea7ebd1289a796ce1c499e325d96e49ac3c7a66da2961d886dc4,True,0.5899095446038678,Tests_passed,289102fa1168b800b372814ccd6006c93fed04b4351e5d6da67352617290fd41,True,True,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f,Tests_passed,1bdf551ffad3fd19394c6fa3293676dc03c13d0c0c6a5b995675a5e03324ad7f
26,refs/heads/main,5312ef86fac1a296f63fcbf52a8fa6992522871d,35f06516fd0e9323568ebc8fff2f75eff450e002,144a563752d8c953930471778f52c28303a5ce53,,True,2219,0.7901683501683502,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,True,0.7708602685231228,Tests_passed,a8030d5b031fa41495e99cfe4a4a05b7d25ccae44792e354a3c08ed573ed4ed4,True,True,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,f89045036c4035f312814ed4f9c05d38b41119c401566aa0cc962f7d474f5f3b,Tests_passed,452d99349cd3f0e3755f7f393aee6f7a20381283a32c73bf18ceb6ddcf0503f8
29,refs/heads/main,5e22f4be3ec0b3915db2bfc84fcb1b583ae76f02,3a778efad681936f00163b21d4792341c5391b8e,f5497942fed9bc0a864bc9712f442275d5458bbc,,True,298,0.5481111903064861,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,True,0.6103038309114928,Tests_passed,5eb2e5306cb9b6215c3ad8f6fdaa3baaa55a84700d6a457fe4e0a192680272d3,True,True,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_passed,b6d30e29228e309074fe198c0a5a138207724544d81aeb47050fa08e42d30e52,Tests_failed,2a0a32c67c9e3c560a754e5bc36c451819ef1845fdeaab2ab1cdab23295d8a28
