idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,cbee8e9d950e801fe2c1f8bb7fda544a5f1c2108,937a06c2673ab1066a2305427ecf927b649fb64d,af6419bd0354dd1433a5889ca167af519d22719d,,52,2691,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/937a06c2673ab1066a2305427ecf927b649fb64d_af6419bd0354dd1433a5889ca167af519d22719d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/937a06c2673ab1066a2305427ecf927b649fb64d_af6419bd0354dd1433a5889ca167af519d22719d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/937a06c2673ab1066a2305427ecf927b649fb64d_af6419bd0354dd1433a5889ca167af519d22719d_left_right.log'}",False,,,,,,False
4,refs/heads/master,937a06c2673ab1066a2305427ecf927b649fb64d,3921f8cfb5eb1fbb49d9884d87e2aab8056c3bca,a495e28e8e9ffe46dba3bc95fb2308af38037277,,52,2707,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/3921f8cfb5eb1fbb49d9884d87e2aab8056c3bca_a495e28e8e9ffe46dba3bc95fb2308af38037277_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/3921f8cfb5eb1fbb49d9884d87e2aab8056c3bca_a495e28e8e9ffe46dba3bc95fb2308af38037277_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/3921f8cfb5eb1fbb49d9884d87e2aab8056c3bca_a495e28e8e9ffe46dba3bc95fb2308af38037277_left_right.log'}",False,,,,,,False
6,refs/heads/master,3921f8cfb5eb1fbb49d9884d87e2aab8056c3bca,09e48e284bcaf2b523662e3ff3d4444ebf6fbfba,1e55f2199d4e1a6149fc4088e6217c0eb1236dac,,61,3165,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/09e48e284bcaf2b523662e3ff3d4444ebf6fbfba_1e55f2199d4e1a6149fc4088e6217c0eb1236dac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/09e48e284bcaf2b523662e3ff3d4444ebf6fbfba_1e55f2199d4e1a6149fc4088e6217c0eb1236dac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/09e48e284bcaf2b523662e3ff3d4444ebf6fbfba_1e55f2199d4e1a6149fc4088e6217c0eb1236dac_left_right.log'}",False,ee07b1e15fe293a8606373d7fa504f89a9f1a4d01ec78d178bf9252d9834ddbc,Tests_failed,9ba7c0e364f8bca28e6f2306e2e65034ba140a69ff68d1ad4ede0ce71c65f95f,Tests_failed,False,False
8,refs/heads/master,09e48e284bcaf2b523662e3ff3d4444ebf6fbfba,f49e94e40b9be033995583e0f6f0d8548fd61bbd,82a4a06e5ab296610f37be14e019a1e001855782,,52,2699,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/f49e94e40b9be033995583e0f6f0d8548fd61bbd_82a4a06e5ab296610f37be14e019a1e001855782_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/f49e94e40b9be033995583e0f6f0d8548fd61bbd_82a4a06e5ab296610f37be14e019a1e001855782_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/f49e94e40b9be033995583e0f6f0d8548fd61bbd_82a4a06e5ab296610f37be14e019a1e001855782_left_right.log'}",False,,,,,,False
9,refs/heads/master,f49e94e40b9be033995583e0f6f0d8548fd61bbd,26a133d7666aba399a70aa6b81461f9306a67e8b,60e7cb60c6d59d0ee6a116d67b8ed10df6385077,,66,4561,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/26a133d7666aba399a70aa6b81461f9306a67e8b_60e7cb60c6d59d0ee6a116d67b8ed10df6385077_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/26a133d7666aba399a70aa6b81461f9306a67e8b_60e7cb60c6d59d0ee6a116d67b8ed10df6385077_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/26a133d7666aba399a70aa6b81461f9306a67e8b_60e7cb60c6d59d0ee6a116d67b8ed10df6385077_left_right.log'}",False,,,,,,False
10,refs/heads/master,26a133d7666aba399a70aa6b81461f9306a67e8b,dc25afcab9293f1dadf4f6b8af36261e11824457,8878ee137a0640bf9c5dc87aad5af8bb30358138,,52,2720,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/dc25afcab9293f1dadf4f6b8af36261e11824457_8878ee137a0640bf9c5dc87aad5af8bb30358138_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/dc25afcab9293f1dadf4f6b8af36261e11824457_8878ee137a0640bf9c5dc87aad5af8bb30358138_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/dc25afcab9293f1dadf4f6b8af36261e11824457_8878ee137a0640bf9c5dc87aad5af8bb30358138_left_right.log'}",False,,,,,,False
11,refs/heads/master,dc25afcab9293f1dadf4f6b8af36261e11824457,1eef82af9cf045e737b998aff1259ad1932ea837,1b52410d96f88488c6b099bb01cab412e3729a82,,96,2871,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/1eef82af9cf045e737b998aff1259ad1932ea837_1b52410d96f88488c6b099bb01cab412e3729a82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/1eef82af9cf045e737b998aff1259ad1932ea837_1b52410d96f88488c6b099bb01cab412e3729a82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/1eef82af9cf045e737b998aff1259ad1932ea837_1b52410d96f88488c6b099bb01cab412e3729a82_left_right.log'}",False,,,,,,False
12,refs/heads/master,1eef82af9cf045e737b998aff1259ad1932ea837,4fd20447ca46600edd8fe9c897b392e6b678d1b9,1fb5d73d691bcc3bc3dc3e3867151c6922d996f2,,52,2691,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/4fd20447ca46600edd8fe9c897b392e6b678d1b9_1fb5d73d691bcc3bc3dc3e3867151c6922d996f2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/4fd20447ca46600edd8fe9c897b392e6b678d1b9_1fb5d73d691bcc3bc3dc3e3867151c6922d996f2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/4fd20447ca46600edd8fe9c897b392e6b678d1b9_1fb5d73d691bcc3bc3dc3e3867151c6922d996f2_left_right.log'}",False,,,,,,False
13,refs/heads/master,4fd20447ca46600edd8fe9c897b392e6b678d1b9,980b5621eb33816814e61102e37ccc9e35f3cf2b,90173b6f75c8ce4a77a3ef6e0d3c5de25a3fce72,,52,2699,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/980b5621eb33816814e61102e37ccc9e35f3cf2b_90173b6f75c8ce4a77a3ef6e0d3c5de25a3fce72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/980b5621eb33816814e61102e37ccc9e35f3cf2b_90173b6f75c8ce4a77a3ef6e0d3c5de25a3fce72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/980b5621eb33816814e61102e37ccc9e35f3cf2b_90173b6f75c8ce4a77a3ef6e0d3c5de25a3fce72_left_right.log'}",False,,,,,,False
14,refs/heads/master,4a0acf70a41f1c826c4343ce21a9955c84f33f6d,1120541c2acc1a2694bfdfe9aab16aeb7f5bc0f5,6915cc61682ddf3a754dcad014138ff180f2c682,,84,3604,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/on-site/fasthat/1120541c2acc1a2694bfdfe9aab16aeb7f5bc0f5_6915cc61682ddf3a754dcad014138ff180f2c682_base_left.log', 'base_right': 'cache/diff_analyzer/logs/on-site/fasthat/1120541c2acc1a2694bfdfe9aab16aeb7f5bc0f5_6915cc61682ddf3a754dcad014138ff180f2c682_base_right.log', 'left_right': 'cache/diff_analyzer/logs/on-site/fasthat/1120541c2acc1a2694bfdfe9aab16aeb7f5bc0f5_6915cc61682ddf3a754dcad014138ff180f2c682_left_right.log'}",False,f1147fc0c247cbef65094c176d9048061d27587c3b45c1d2b3324c8c6317eb12,Tests_failed,3d6d00d16dda499f274110718d4bc594c55125f3a076084207d9304fc7c1e644,Tests_failed,False,False
