idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
13,refs/heads/master,8a5ce0c76ba72dd5ae26e701d5e556d23e1ea2da,f0f124fcd1d15691051b2d63038c5b588a206880,87359b47a18627fff6fd9359dc86a2e23c9993e8,,3a48e8f684631c675907bf475ffa460b70761063601b3bb9da9b2ea86bab4c4c,Tests_passed,0.0,59224e570db11a33983470e40f4dd4b2ffa738da846c66b2d17ec3860d515251,Tests_passed,0.0,True,True,True,True,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96,Tests_passed,21870632c68178bb6520a3cc4c65987d217707aab6db7f556e1d975aaebdfc96
21,refs/heads/master,5e3c38f404052cb9555e45f2ecb0d14150adbab5,2d2f3555583162644c11786ef39c9c4bfc532b3b,6a028e03880c948d747ea57d7fbe2be10184c979,,b9aaedf30c8d046d401185381777dcc244dab8877c44e2b7fdd0fbe4bd1a8749,Tests_passed,0.0,b79427573d0ecc580f67272e97ce7e3e8ddf3316fd6b152e9ef9c8c92cbfe1d8,Tests_passed,0.0,True,True,True,True,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161,Tests_passed,3166f6e7a2c73e5eb04586a6a90c46457c76e44e674988e22c67696137214161
22,refs/heads/master,13f431a7c842a14455b3ec7d42c6462bcb3ba7ad,658e359af211efbba6909e0980aaeec78f769958,9a49feeb1f980fe49cddc7184683f94721d5f15d,,710d99af58db15e89847333e19b9317c88e44a762f3f97d690451b722ba08b64,Tests_passed,0.0,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,0.0,True,True,True,True,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2,Tests_passed,27962111d9100d95e60733ad12e122b739a8f483db68a040d741750728b2c9d2
24,refs/heads/master,bb31da459829ad35a58ca9cc24312fd2e2e10555,1975024f7564013af89e0c4092f979f54c01127f,6cf51cd08f3b4b70e3d33f0dc6243a1430f3d42c,,6b26f7815d7b19e093fd1fb9d8af23be40571b0fc9d54c50ded31811c998f4a3,Tests_passed,0.0,a6a85798756a7b11966a9408b484b38a688989c60e632cbb074a76f391b09d6d,Tests_passed,0.0,True,True,True,True,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249,Tests_passed,0fe2a9d9bb503dd94efdf3a4aa4fbb1d8c0c6fb3eacfad5bdbbd9c44198d4249
30,refs/heads/master,1d1ee81e47c5d22b559dadc871138d181fd665d7,bc0fd56d8575f07736b952fcd7e61b6316661df3,5a2ad0369cbe2294354895b1c59ed5abeeaeea9a,,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Tests_passed,0.0,4553b4acd53f8293eb8ae620a3881ba5e5c442bbb7315655f8494aefa1d78bb5,Tests_passed,0.0,True,True,True,True,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Tests_passed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Tests_passed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Tests_passed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Merge_failed,b8dadaa1ac86d32e1774d6d7037c3d4f058a8f56223ed2bb53058f55dc0beb46,Tests_passed,d4fd6ba7cdfb3552a467d0563401a39a07c3915a6b09cb4eaf6effef545aa846,Merge_failed,5f55974314070d02d9ccc569e9e45cefa089664142898c72c3fcf343e3a1d91c
32,refs/heads/master,42117980759743c9cff770a12e4208ef1c169797,17ad871b88c51585932b79eb04b5c8ebda833f69,ed552fed19ab3b8abb32078cea14dd5d2a47cad0,,1ba94bb03ee199aedd277eab97234afe30a11bc91d49e68219ec3bc21a5eb1bc,Tests_passed,0.0,225294c04ccfb82568b97f97d17720ff6896ade9e7fc5bc4483af615f3b2aa6b,Tests_passed,0.0,True,True,True,True,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c,Tests_passed,173084e39ffbf51992b83a53bf706dc4e3a3558b694097d970dd9cf0b7aa3d4c
36,refs/heads/master,15c343f87f9cbb8a7d2172077801ef0ebd99b4b0,d70721c9be18fad9f5ef7c540f00a02444dcb9a8,adfff2b1762acd4d50a9c6c0ab15f5ee7914ba09,,fb72f1b7596fd13b1f3706519c05a61c63f6f5432d52bc6acfbb35b49c0a9762,Tests_passed,0.0,341cbd791adb5c682b309ce203e8548f5657ee2bfb6d56350045391a60395138,Tests_passed,0.0,True,True,True,True,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb,Tests_passed,0228065eccc58dd32d237a40b94512e743e66d0c3baeb6401982531db95f60bb
37,refs/heads/master,06ca8b701bd9a729410b715a4b9da7d4e08f6935,f324c24029d6c7623c869e07ff841d69e251a1c9,bd844ecbd50ad374a0983c35ce41b0d9da118a8e,,8f51eb013bc40065cf55caa3c232d7173d4808d330acfacb2ba2b3a265ab6fe3,Tests_passed,0.0,f3cb0878c138aa8500acff576d83fea4cf12db86ded788569f969e4520e2274f,Tests_passed,0.0,True,True,True,True,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104,Tests_passed,fff6e4eefa7035a0371d1563307e32af856531b75611e084eecf461daa41f104
43,refs/heads/master,271daa9061533e9787958642f6ea7ac12d501dfb,a422d5f4d87c649632034520ceded08823fd716b,83d08ed850276ab2944b5b38d224f36158cb656c,,6f6243554713f29d63fbe66a186f0c980e10b9e22761e23fb0edb6f47c13061e,Tests_passed,0.0,6d29175d0091364b94ea7fd174c322071229345a21fdbece228fbbc9bb15725b,Tests_passed,0.0,True,True,True,True,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30,Tests_passed,fe5f797785cf4461bc69e43b8a976dbb2a1f0862232c4f7892565780ba2c2f30
44,refs/heads/master,9d6e53e610732c7781dca1b57229bf1ced2a2a78,85c9fbfe96d6535840cd356dfb5069460b382a8a,31dcc197c1050740a9d2f74643c5014db5800344,,1fd8445a62eaece8400fa45b10a539043383f6a9d1766da44c91ea6e0fbe5b70,Tests_passed,0.0,c6838e1b2688def1ca6e73b77d7d5eac06d7f7cd5fb5c4461519ffb62f8d7ce5,Tests_passed,0.0,True,True,True,True,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0,Tests_passed,f4399b9d1cc93cf216b87b0cdc2af565761520cc349475bb1b87bcae974a35a0
