idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
2,refs/heads/master,ec8a11a438d67b5588598a5f4a8956c33fe89781,2920222a19fda3817edb0e0e814aa4dc42f4b541,776eb3cc50b8e169266591d657f487ed11503aa4,,False,False,,,True,9,40,,,,False,False
3,refs/heads/master,2920222a19fda3817edb0e0e814aa4dc42f4b541,ee2877f2209b9fb9a901838755e3e475d0b37044,6178244c16fd82d2062275fe53702e9f345cc32a,,False,False,,,True,8,38,,,,False,False
5,refs/heads/master,68fa791e60021902a52c62792948b169c466f6d8,8f3b5d754b620e791d5839dab64d072918ae7b73,06df5ebc964fdcb7ffebd69b52e8804cb2074ecc,,True,True,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,True,14,159,True,Tests_passed,3458cc5882c6af6103025ef73fdc17d70503186d6131a851e8ca1458b63a239c,True,True
6,refs/heads/master,8f3b5d754b620e791d5839dab64d072918ae7b73,97e0faf7333285cedb340f69c4f7f671b9e7f494,e19edb53641b464903bfd6ec9d99ddc2a33a414f,,False,True,,,True,14,118,,,,False,False
7,refs/heads/master,97e0faf7333285cedb340f69c4f7f671b9e7f494,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,147387546589ec13a8132754d9a4a1c0b9a675fe,,False,True,,,True,4,27,,,,False,False
8,refs/heads/master,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,80b00963d54e199c3b765abe5d9cc43317cc59d2,6a7f39e892401f32726d551f5282d331ea1cf3b8,,False,False,,,True,3,22,,,,False,False
9,refs/heads/master,80b00963d54e199c3b765abe5d9cc43317cc59d2,ef4deead66dd239869d8d59fbe84610d0b058a35,fba0f39fac61bdf919cf945c29a1208471ace73c,,False,False,,,True,2,2,,,,False,False
10,refs/heads/master,ef4deead66dd239869d8d59fbe84610d0b058a35,26182d3979ad2544c0226006624f5a6e0b9c506e,931888bf4bc44cc31215af36b79de8881948154c,,False,False,,,True,2,0,,,,False,False
12,refs/heads/master,19d56a00207b01ab2853640efd051b6e15e8f987,02a69b7532750acef3099bd7ad9a25e2a97e0d77,f4c87b497a9369e080fac81dcfb80e901624a9f7,,False,True,,,True,10,132,,,,False,False
15,refs/heads/master,4c04dd3f160a50b9c0ea2ce58b233bcfdfd512f4,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,64f8b3f9006d42a0326dc7653bded161de155771,,False,True,,,True,7,99,,,,False,False
16,refs/heads/master,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,06746537784e872f58cc2f1fd7f161d64edad593,ef91b99a42bd55bfb7f867747702e8c65e8b2d3e,,False,False,,,True,4,16,,,,False,False
18,refs/heads/master,31bd6f83359d9dfb9b9e37ccdc397e7db3fda35d,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,1a8c269e91506dd1f050b30a6fa6d16fecc3bd43,,True,True,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,True,22,547,True,Tests_passed,8f3e33ebf166441fb8ea3582e145c90dc6cfd3772247873157bf6cd6a57087fb,True,True
19,refs/heads/master,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,58c017c5ed6a2e50f15d13bbe1277e842238fbee,69d63e5cb303460016b49d6cb57d8be9c6284d82,,False,True,,,True,9,210,,,,False,False
20,refs/heads/master,e826df70c8772e95f1327bac233ce0ca9d9fa46e,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,,True,True,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,True,24,414,True,Tests_passed,8653adea3c6acef2fe056b0aee097ee51c9dc87eab1a178f3565d1ad8b1794ee,True,True
22,refs/heads/master,f6efe42bf1b29e52b72832b8c1754fc93cd3ec4b,f067ff717dd1ae97ff4c4bebc2f4415c33fa1df3,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,,True,True,Tests_passed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,True,32,828,True,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,True,True
23,refs/heads/master,24a9051600c96faae367080d1895ee051e41ad67,5e98c5904c698330a5d97f4d112170f5733056a6,bc0a9bce64a917ce7554dd3e2ec6631de1f14c55,,True,True,Tests_passed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,True,23,353,True,Tests_passed,a8f7ff3ce71de5ade090fb92ddecf838ac7fc72e84f6f66946225053b1456918,True,True
24,refs/heads/master,7f11b916bf62f92e12c3a6c098ed2df7c36ad9f4,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,b79cce10d867f71ef34d0f028712e91dc2d911e9,,True,True,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,True,13,234,True,Tests_passed,eb1a5cf44aa8ae5e1107a505988977600939bbce3d81204d46a562569d93557c,True,True
