idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,f6054496cba243e7dd9b6f13f5f34de2f808e575,90d47a5c89fb2ccce89bb931776d432b8d10c441,6bab69a62f17a32fa81e1ed1ab3617263cac103f,,5,1,192.0,14,False,True,True,5,False,,,,,,False
6,refs/heads/master,58c3a1f6c7ae1f4727ebd460553606a9c2709192,976721c62ec1906a16c094e432a5ba96acc98a6c,bd8bbbc5aeaf9b555c8b3b46a51f39496c71460f,,13,1,,19,False,,True,13,False,,,,,,False
8,refs/heads/master,6548885b1c1780f0f9b94ca1a01c267992768b50,1e84e87f004e50a6fcac5176ff99c524596f2d05,248ca2749a34752aef2757066ce3ca546871309f,,16,1,261.0,32,False,True,True,16,False,,,,,,False
9,refs/heads/master,1e84e87f004e50a6fcac5176ff99c524596f2d05,ef3a6a77d928c64841c0d694ad713c0ae2fa22e9,cb78840bce288df2259a4cea8e8012c1d39b4ac2,,9,1,224.0,66,False,True,True,9,False,,,,,,False
10,refs/heads/master,78110749f6ad2238f29781eb04c4c3ce36b4f045,ea9b784feeea12aaaee22b1c086e7e5c116b57fb,ec1ce9c78f5dc8686413c52f4e39fd4cf31ec7e0,,12,1,550.0,24,False,True,True,12,False,,,,,,False
11,refs/heads/master,48638c566208d1b4808c5d0710b0eecbcd9bd81f,d2d70a12eb347954dd00c571fcc67c283e606deb,34ce9ce30900e74197ce829a95b221466dd6e9c3,,8,1,304.0,18,False,True,True,8,False,,,,,,False
13,refs/heads/master,64099252b8751b407e9802857fcab3fdf97bc5e8,5de3e8753b3062eea40992e590e834f84d3f823d,e0b9c4d623c8765a6d5c89acee588814dfc9ae79,,9,2,166.0,22,True,True,True,9,True,Tests_passed,5994fdbfb8873554a1512119f27cef10da29fd9911663726d315c19706fcf673,True,Tests_passed,9853e926860b83c5488fc4cc3ca478035d0731d311d35de6fac8b943fad494bf,True
16,refs/heads/master,b16a754957f35c241886b4af170ed10a76b9aa17,627573e20df37415cf714a24924fec6c19765e25,d6de9bd9ebc5fd79ca618af324610bbb9fc145c0,,10,1,368.0,24,False,True,True,10,False,,,,,,False
19,refs/heads/master,43f8a69af49f9f734a131c7e27c182869ffa075f,06cd1dc70077ae8dcc0874c2eb1eff555cfeae4a,2ad59870584664f4690c7f572b777168c41e3101,,21,1,590.0,73,False,True,True,21,False,,,,,,False
21,refs/heads/master,94be47eba826f600b0ef9f7e8a2e88321e5b7016,838d599d4005a96688a47e61603e3ed3a140893c,4f81b4408e53e2681880af844db7d7167e90cbb8,,8,1,170.0,13,False,True,True,8,False,,,,,,False
24,refs/heads/master,7e9214c623fbaa05978f1301fdabb0aed1f35141,2d90f897cd3cf4067cb4787ff8f5ef198cda591e,c17929a91b3702117ee18d574518ee956a9f5105,,6,2,178.0,30,True,True,True,6,True,Tests_passed,619ee399a09040203abf2910dfbbaacd9c00b587b075fabc1ad1a1963dd18523,True,Tests_passed,e0eaefbea97f452204555ab069e02a779f1a416fd147254dc418d27649a7fc3b,True
25,refs/heads/master,2d90f897cd3cf4067cb4787ff8f5ef198cda591e,1786a2d1f88835c8ed001b09b741c40132511b6a,42c54010d7c08f4b27db481cea7470daa1384dc2,,5,1,136.0,14,False,True,True,5,False,,,,,,False
28,refs/heads/master,6bd216d57535c25a14a740ea0640d169ddad7fed,0c6519d045c871f940648e8d21aa4e0051f3cb0f,0923efc14be4ca3efd2d168025a7e777c3251d37,,6,2,80.0,27,False,True,True,6,False,,,,,,False
29,refs/heads/master,0c6519d045c871f940648e8d21aa4e0051f3cb0f,55c3c01bab92e4cc9304414143de09fbf9129d22,3ea60f09f5c915284fbd020a445b2eb26abbe088,,6,1,64.0,19,False,True,True,6,False,,,,,,False
31,refs/heads/master,1711d5a38ed3845f1719b7a245c05e442724e20a,3c001d6a68e5c73ed7d3e9c72f945866fb7cc4a6,bdd0c13c7c96b0459e79b870191ddc0288f8b5ac,,5,2,52.0,11,False,True,True,5,False,,,,,,False
