idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,585902daf4884e5bf308d93f217fd62b732f3496,c8d4d36123368ca155600bf67ab8f86417db302d,82fe939c3cc20629987f7c83e21e05f6e0f1fbc3,,False,32,,,,,,,,False,False
4,refs/heads/master,ecb5dcc45b5cb4e718e2cb1b5d0c902e7fe2886e,20497542c0c2b88ec4a7dc8649395bb03a8df2c6,dc1e3fb744944311aa447005e96a6888155938d0,,True,19,0.0,Tests_failed,132dbe62ebde2df92e4b55f5a7c61b0a4a51d321c76d3b40fe6b47595ac85eb2,False,0.0,Tests_failed,ebaf1dd727e6f3c207e17181b00e0f2aed3ce1c8eedffacb3346e8b7da46c60f,False,False
5,refs/heads/master,e957308b253f4ea4c743be35cc1dc4e2f5970f80,bbe8b1aaf9767788ea67881d7addd432e379a165,de93f85660e2f75d73ccf834d07c04c0f62b9a5b,,True,17,0.0,Tests_failed,6994b9f3fa310a98478b2edf8ed0ac512632950c7a693c04c84890749eb20b24,False,0.0,Tests_failed,23f573278be8b88525f0bcabf90d906f392a697896f63f3fc7371c5dcdca48ad,False,False
7,refs/heads/master,e5f8410e68e6df8e42b46c77073437c14195c3f8,10311f67295439d32f867aea83287f82ac352ac0,76fd9ceb6a731560c2e4eef903bf5197663aa6a9,,True,93,0.0,Tests_passed,fb04e6a486a2a7810b04747125bf540a9ed0becf6cd15d0777603471a4b1ffef,True,0.0,Tests_passed,ab7de35ee912eda535a806785f4243cafcabf974d1d7197b0f33073d42d00396,True,True
9,refs/heads/master,2903157c466567b4441e3131c0025f1252a58196,62e708b1fd1933dac8e6d96aa2d2006c19acf5e5,af5c4326b47a1cecfc3015b0705339d0cbfd527d,,False,73,,,,,,,,False,False
13,refs/heads/master,2bb2d448edf06c6ff112112e80a73db20f0e2e73,317ae407717819ce4c91f36f9088c1dea729745f,4d47d0c67aab17b5f2425e0c4bf5e5c0ff501179,,False,127,,,,,,,,False,False
18,refs/heads/master,e8d2be3a07362dd857cb5099bf4959f36e1b1b38,8f66cf930ad6450a4de3da1889252228eb2015df,972bedcfc59d7b0474824f73ef2f312e00c88069,,True,5,0.0,Tests_failed,db9bb8ce086355c83be9aaed8ac64fbb6a87b0153332090874cc19aeb2da370f,False,0.0,Tests_failed,bacbb4e6a9909617488bf03ae65b56a5ea2bd6777daf2fdfd88d4541eb90b528,False,False
21,refs/heads/master,5ba56ef4834aaae4e5ee9412663bcb6868ef077e,a5b1fe9b76bdc16251ca801f653a0ad7a07b833e,db23148b6396ddeb151444317b9c88bc5e34c828,,True,5,0.0,Tests_failed,7eeefaa45cf7dc56a7fba5b2587effa21119fe052cdc0c5d46c563a0074a11c7,False,0.0,Tests_failed,0605c06c4a842b538a2d9f6b8dd339ad4ee56eb70514d8721a92782f84bf0fa2,False,False
23,refs/heads/master,655e7cb94bca40f8fc14f74dd2c7dae81f48890c,11f8ca81989f5d5499f353511ac276e976c52b27,34c8e8466aacf69ba3e6118b5f1af0049b15069a,,False,184,,,,,,,,False,False
24,refs/remotes/origin/pull/30,006c151560d0b8d56c401d1e8cb2acde7ee362df,a6587ecaef3144a365560191d028c9922319cae4,bf4dc68056bf1272200bb5ca949a68474361908f,,False,8,,,,,,,,False,False
25,refs/remotes/origin/pull/43,8b576da9fda089dd98734e500d0382f11b5502d6,962bb28d187914986b63c1a7d3a95dac6630c8da,585902daf4884e5bf308d93f217fd62b732f3496,,False,3,,,,,,,,False,False
