idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,62e63401e3bea385a0373665a96dcc8474783c99,e23b9058e2e7a23247e700e59ae5c2ee9adb1420,c58db405a69e3e0bec25d5591552135b56674b05,,ecf373b8281a44b6fafdb847eb0e124daf0ef8a61b9a47c6be052c112c70cc23,Tests_failed,f4507ffe83e7456f320b664c8184955cd4f90f5c77df891491e8ffb8d47282b4,Tests_failed,False,True,False,False
4,refs/heads/master,2266cfcadd9491cea8c5eea1d7c08116ce35471d,4148ed2bc9f8fe8ea4b1595b905669d39b4dfa40,524b8648461b933e02d7e2a8e7f3cd91f9cc0da5,,,,,,,False,False,False
5,refs/heads/master,4148ed2bc9f8fe8ea4b1595b905669d39b4dfa40,20bb445c835ea2ab1fd9bf330c26b8eb5fe7194c,e8df01867a880ecb3b2601833adf3332bc14f2c6,,d4f40564796338ce3dd48d5571eceff9b8113bd2bed77210a7fe74f594a3f8c2,Tests_passed,c003ecc8e042994f8a0eb4213c1527cd50ab4748020f337a4f0c2fc959349706,Tests_passed,True,True,True,True
8,refs/heads/master,425e18bded237e182199fd0623b977a91bb42236,6c47c3ed0771fe1c8bb05bf52fac40b8473d6a51,7d60fbbb3e82112d6bcc2276004279d88a24dcfb,,007de8bd3a5b9c4a4de91632007ab5638566bffc8c562fbb546f54c6d6f4ffdc,Tests_passed,0ac90a9202743a9b0eb190a47241f482f92e1f9d37309f0d87dfbbf5f2fb39e9,Tests_passed,True,True,True,True
10,refs/heads/master,f70885f5bff4d7e422de273d8ab9fb814248266d,e767ede9cd696eb657fc4734ade6a2157677c3c5,6022fea9e24930a40049024755d6301784a4f441,,cae83779d1d672c5c34738595fe5c51fa501efd07a72ef08e09ba8bee853b078,Tests_passed,0e3f05b01137a53ebaffa0edcd75b66a4f72efe15cd2b9c339ad5210ffd5035c,Tests_passed,True,True,True,True
11,refs/heads/master,e767ede9cd696eb657fc4734ade6a2157677c3c5,aacf74a29935bb7cddb087dc58cddec8f873dc06,39d000ef07723dcb6a396e320c7dc25cfb28597b,,,,,,,False,False,False
13,refs/heads/master,696645d866ff681be52d083174e587fca73263b5,13dd90104844734fa11a7c7e5fb7fe1bdf50ab7a,58b7b8ad0931c1e731e94664b63ddf01b254b1fb,,a09e235aafe661fe4723cc0f0a2bbec099a0300672aaed2729236c9a2d1c798e,Tests_passed,8eb8a5153d9436d48c014bf3bfe11a4d02aeef5dfb9bd866bb5f2a433a9ccc99,Tests_passed,True,True,True,True
15,refs/heads/master,6b855a684bfdd1ac6017e676796f19709df2c5cf,0f64d5c29bc18cea7c0acd9d26a608e885573e9b,70d3c22fde3f0702543ed4c9c42b297767ae93c1,,,,,,,False,False,False
16,refs/heads/master,7bb445c9c69dc83f3976c48cbb7b184e49c97207,a9e75d562d54847da0c29d8a5e9e9dbfbf466f53,a01bc9927e852bfd96f2e1ef00edc287670803d5,,faa4924520d420ee2c6473842a99e6d7214a482be1a00722818e4824a985c5bd,Tests_passed,b44b88edb8c5fe7cb885123194a1bd2a5ec32b5609aabc2b16a3e1246e23d6e7,Tests_failed,False,True,False,False
21,refs/heads/master,285148a2a3f2cd2295e61452a2549eccc65da592,5a2c965f8927c928d2bfc58dba82b004b29f78cc,437ab56e0f18b3b3060249b4d7f091992dde1925,,a0d360055f92595f597574778273882ed7044f40767e735f4a174201cb469a31,Tests_passed,26c8f18d44381ed09f6e36e564d0e6a1962208e579033457ec8edb7d905dd72e,Tests_passed,True,True,True,True
