idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/develop,502560c9ceb7402ebfbaff56a18425f91b809fb3,554dbc3815b12165086850b27517a8d1fda72488,5e2effc4fed07f98aeab2df4e7dea6a22457f959,,False,,,139,False,,,,,,False
4,refs/heads/develop,5e2effc4fed07f98aeab2df4e7dea6a22457f959,baf1f345478afeee658f065375610068eef8a7b2,e5196cf2607f82cdb5fa63454b7b1df69033b818,,False,,,25,False,,,,,,False
6,refs/heads/develop,942712753267de03b1091a47d6360a7ebfc4333c,198676e7f696d96f7bd314f0ecd0a4681d4c3f56,1dde3ea0686790eb71a85569edd5c651901a6150,,False,,,25,False,,,,,,False
8,refs/heads/develop,e09d4715ae05d793f992700f9875f0dfdf55738d,ac0348cf607a4cf16924f7c11cd6635d0279ae26,31dccbaafab97e832f830197273bd06c2cb3b295,,False,,,39,False,,,,,,False
12,refs/heads/develop,f7993680014afd0529299062c49938f7ed8b1ceb,8baab145e00f3a59791ad110932e910895a7f76a,506797f2567dd51e27857d6ed1ce090250f4c9eb,,False,,,98,False,,,,,,False
15,refs/heads/develop,0fdcc7586ef4cf68602bbf07c2ca3a7ad499afb9,b5738f2a090ee09580b87030b614df90796dd821,e62b855121873044c0879511d6aeaa54b69f41cb,,False,7cc1d81563e0bbbc729ef716c923b61b4a5a7d68538b2eb974818e813880f6d6,e0943433354495856d5b598e86fcb24e1586db15abe5daa5344f5869f1bf7b00,13,True,Tests_failed,0.0,Tests_failed,0.0,False,False
17,refs/heads/develop,eaa20e14bc6674558bbe1da70e695f4c81329c7d,d989c8316e6d48b5a0aca2eeeed8f070e096eb62,a53852fbbfeb8532ec76d261f26b0bf16e02919f,,False,270a73e86a5e26f44b324a58e2ed860cf8e3d0cae4de9ce1fdf58977fecdeb49,4c663ca6401b8fa5f91b25fc9ec5f174d38e5d3902b713f07d66d34747e5669c,6,True,Tests_failed,0.0,Tests_failed,0.0,False,False
19,refs/heads/develop,a1df57e4fdc10ea55706637ed9bd072eac5aeb37,e60c4d6a7b20b30fd7a214700049200d4df1ac19,670bd41cf76ccf6efa8bf80409a7d77ed172c404,,False,,,4,False,,,,,,False
20,refs/heads/develop,e60c4d6a7b20b30fd7a214700049200d4df1ac19,9b761d86764fc9fcf5844ea6a5234242ac5ba3ea,ddc7f3c6d0e68b4699ab3e23f6df36d7caea9979,,False,,,14,False,,,,,,False
22,refs/heads/develop,6f80d1e82be9cf89baf9cc4422db2784d9920b26,1ac2705d6785c91f2aac550c2efdccdca122444c,7a0d543126eccfb079cbe16d48e2c284f58ddea2,,False,,,2,False,,,,,,False
24,refs/heads/develop,9b761d86764fc9fcf5844ea6a5234242ac5ba3ea,153a038eac4b4b109f3a079b46e3a948dd5d83c2,4da852e7027eab66f3beb1ea162bc9b2922db9af,,False,,,94,False,,,,,,False
25,refs/heads/develop,670bd41cf76ccf6efa8bf80409a7d77ed172c404,153a038eac4b4b109f3a079b46e3a948dd5d83c2,4da852e7027eab66f3beb1ea162bc9b2922db9af,,False,,,94,False,,,,,,False
27,refs/heads/develop,e46c8c83d2667bca7eef3fe2c98ad95aee32ac97,1ad74494974165e8b5f2286c90f218a00eadc243,02bbca78f0b3f1e947ca0aff7b9c963f70bb2084,,False,,,47,False,,,,,,False
29,refs/heads/develop,72da90dc0713e809655b51caa705dafd33874bdf,833c428a3035a45034673db6a82088a5493c38ec,9b73f4a62047f3123704dffc4285252b06eb756a,,False,8435e45b897ccd11d5823d0236e8c353afa16981ab1d3e99e192d053f04355d0,bc725542ac87577eba42ca1f6fbba7a97731a0a3e9996a0b6816ddeb919feb30,49,True,Tests_failed,0.0,Tests_failed,0.0,False,False
31,refs/heads/develop,ebd5051864b6d071f2821099ecfa354789b0d2ec,0c796c06d38d8817a504ac9d4ed75353e84edefe,d5656034a024c39745358c839d1057b21838a09c,,False,,,23,False,,,,,,False
33,refs/heads/develop,6e11297a9976f0d4e16615039143e425082abac7,cc1462be90ef7f79d0da3d3479292fdfd4154c40,08e32fa0073075185973a830a9ebb73555b20638,,False,,,11,False,,,,,,False
35,refs/heads/develop,cc1462be90ef7f79d0da3d3479292fdfd4154c40,50c93bafd6cc48d939a79792912357f9e7697813,46d1ff637776ef7dc15d7c0b3e6f6e0ad0deb4c2,,False,,,6,False,,,,,,False
37,refs/heads/develop,877c088fb0de8293b7de3becf6405a3242f8ad95,f764df0723c0dd588d091a9a7141dd37f1ef06de,89fad4e56c9b43de37a22b5284965bf7d3be703f,,False,0e98b0edaf648559d7b898e9bcf36cc7c7d21449f5e9a6a6ebcbcfffa3cfefb5,e07bf630500e9e5e222fe22278c212af20193c2bc0583e5f114d2996229126f4,6,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/heads/develop,2137861a98b6599573f08931a9a86e2079a6e40d,e5726efb0852fb070a0b228aa1ede2fb52ab12ab,d8951c4cabef467e3bf1694bc1ba9c555615a3ab,,False,421d163daab4cd570daa88ca54b0f023039554ae0d05a839af7e15797896476a,bd2c597860dc040ae0f5aadd079a5e7e9e65b1a4abb0e64897410041552bb9af,25232,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/develop,e257dc8a33bd0c150fa534070b134c9d11e0f8b6,298ca02800e9948a2e3f8e5dac023567a857da02,6bda36a223a474e287b7ea37eaa865e7dd057a96,,False,,,37,False,,,,,,False
45,refs/heads/develop,298ca02800e9948a2e3f8e5dac023567a857da02,8932520ebad1a4389a595f973a2bce63a8469f3c,127ed2ab5336649c01ea82850264eb4ec0b60929,,False,,,8,False,,,,,,False
47,refs/heads/develop,127ed2ab5336649c01ea82850264eb4ec0b60929,4bd61b7a6f9ddabd202234964784473143934da4,e66c9f7e5ea06ddfa15635eaab0c4fd12f8c6f9c,,False,,,5,False,,,,,,False
49,refs/heads/develop,5953f0136fd7e1a1920518f9601c7090653e214e,fe214646d62864d5f71cbc0f098a8c4c7199adbf,7229329375d0abc03b0d1136624bce34425c9806,,False,,,2447,False,,,,,,False
51,refs/heads/develop,1574630add724f52cde376646bb78dfc616e3d4c,42cde7279f9153314588e89bd7ace3c6711bdb83,cb0f6a077276b71b5ab378164acaef9a89fa9edc,,False,,,2264,False,,,,,,False
52,refs/heads/develop,cb0f6a077276b71b5ab378164acaef9a89fa9edc,49fb349551247712ef6574c39881251cc08560b1,82fed33352e186a0d5a7c13497dcb87f889d3d5c,,False,,,10,False,,,,,,False
54,refs/heads/develop,aa7391dd5d3c3fc6995d509ba39bda0b02996943,1bf1d05487ac4f8e8555436855ef6ef9a3454288,e72987105a0f0db278957034d0d8b232a1b3141c,,False,,,14,False,,,,,,False
56,refs/heads/develop,0947a7dafa51a130439b12e699ebf44c51510ae5,3a522fb456ba0f37248fa60bf9707c913c2ecf17,326a9f909ad33283236be1fde15e7bb44d25c321,,False,,,6,False,,,,,,False
57,refs/heads/develop,326a9f909ad33283236be1fde15e7bb44d25c321,f5c25d8d79172e31da4762c503fff1e447af7a0a,b6575b15023e35fd7c8a69f58b84e43edc0c7a18,,False,,,22,False,,,,,,False
66,refs/heads/develop,b8e67169f0ab49c219e3f0534fdae0f2a74321c5,8c14b63d4898274b7e62425b05f5476a7c6e9447,2bc7bc4969a40242224c5b915b6c8c39e003eb6e,,False,,,9,False,,,,,,False
