idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,915b09d58a79ddd942d65a30dcf7cbd2bb7ea316,9a7f444a5086633e7c05a9510ead781d5d246339,0ae17ce1622ff626ee9dbc28f0af338951541849,,2,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/9a7f444a5086633e7c05a9510ead781d5d246339_0ae17ce1622ff626ee9dbc28f0af338951541849_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/9a7f444a5086633e7c05a9510ead781d5d246339_0ae17ce1622ff626ee9dbc28f0af338951541849_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/9a7f444a5086633e7c05a9510ead781d5d246339_0ae17ce1622ff626ee9dbc28f0af338951541849_left_right.log'}",False,,,,,,False
3,refs/heads/master,e843db5c58c30b640fda79e0f3da9bf6f3d4d6dc,f228619f286d7bf0d208d8d6f27d4b349cd1b10c,209a196906d81a026f10de3f8df563bb1dc99708,,7,105.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/f228619f286d7bf0d208d8d6f27d4b349cd1b10c_209a196906d81a026f10de3f8df563bb1dc99708_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/f228619f286d7bf0d208d8d6f27d4b349cd1b10c_209a196906d81a026f10de3f8df563bb1dc99708_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/f228619f286d7bf0d208d8d6f27d4b349cd1b10c_209a196906d81a026f10de3f8df563bb1dc99708_left_right.log'}",False,,,,,,False
15,refs/heads/master,68560b8acfbc8d47e02be35203410868c31a455e,0144b50a94d17d1f6a3e43368f1ce624b94f2ff7,eed79afb3e3f14f77cf339cff29c0e3dcf56a05c,,11,74.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/0144b50a94d17d1f6a3e43368f1ce624b94f2ff7_eed79afb3e3f14f77cf339cff29c0e3dcf56a05c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/0144b50a94d17d1f6a3e43368f1ce624b94f2ff7_eed79afb3e3f14f77cf339cff29c0e3dcf56a05c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/0144b50a94d17d1f6a3e43368f1ce624b94f2ff7_eed79afb3e3f14f77cf339cff29c0e3dcf56a05c_left_right.log'}",False,,,,,,False
16,refs/heads/master,0144b50a94d17d1f6a3e43368f1ce624b94f2ff7,868b1b21be38b90ac4623d02ac9642d8283e0a77,08960a1c0ee14724ba217780493dfa18c03f0086,,8,62.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/868b1b21be38b90ac4623d02ac9642d8283e0a77_08960a1c0ee14724ba217780493dfa18c03f0086_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/868b1b21be38b90ac4623d02ac9642d8283e0a77_08960a1c0ee14724ba217780493dfa18c03f0086_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/868b1b21be38b90ac4623d02ac9642d8283e0a77_08960a1c0ee14724ba217780493dfa18c03f0086_left_right.log'}",False,,,,,,False
18,refs/heads/master,909cc1439fbdc596db87bf4606d49b8079beac47,2698e72d35d51ebc63bae208c67009d34c355adf,30ec2118036948fa9f370d3c62a84d7bb030bac1,,68,3783.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/2698e72d35d51ebc63bae208c67009d34c355adf_30ec2118036948fa9f370d3c62a84d7bb030bac1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/2698e72d35d51ebc63bae208c67009d34c355adf_30ec2118036948fa9f370d3c62a84d7bb030bac1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/2698e72d35d51ebc63bae208c67009d34c355adf_30ec2118036948fa9f370d3c62a84d7bb030bac1_left_right.log'}",False,,,,,,False
19,refs/heads/master,445c96797b7ab8b50332b73ae797f59ec15f7e8b,872d1a8204d81f059720a1ff1dc94e7ba42e8d2e,ed4904952974c3a9f2e69dc030f03122236b128c,,65,3783.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/872d1a8204d81f059720a1ff1dc94e7ba42e8d2e_ed4904952974c3a9f2e69dc030f03122236b128c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/872d1a8204d81f059720a1ff1dc94e7ba42e8d2e_ed4904952974c3a9f2e69dc030f03122236b128c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/872d1a8204d81f059720a1ff1dc94e7ba42e8d2e_ed4904952974c3a9f2e69dc030f03122236b128c_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
20,refs/heads/master,872d1a8204d81f059720a1ff1dc94e7ba42e8d2e,e281300c1f5d23b2172dd67c647bd9f517bf71f7,e650a9df3bf519248761476c7f8cbb0eb7c52112,,66,3798.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/e281300c1f5d23b2172dd67c647bd9f517bf71f7_e650a9df3bf519248761476c7f8cbb0eb7c52112_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/e281300c1f5d23b2172dd67c647bd9f517bf71f7_e650a9df3bf519248761476c7f8cbb0eb7c52112_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/e281300c1f5d23b2172dd67c647bd9f517bf71f7_e650a9df3bf519248761476c7f8cbb0eb7c52112_left_right.log'}",False,1b4a670787bc8a9814ec4fce78c86f9ebbeeba7de061f50aad22ee825d7828f4,Tests_passed,7396dfc1783aefa8de486191729d245ba55ca0971485778b65f38dfd92f38afc,Tests_failed,False,False
25,refs/heads/master,a0568839d3374e04acbcbc0c2d56074e63106813,dd81b1c52e6e860337e13f72b2a6541bbc880642,e7ef88a253d139e4722e24b16fd8b7e4a4d251d4,,49,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/dd81b1c52e6e860337e13f72b2a6541bbc880642_e7ef88a253d139e4722e24b16fd8b7e4a4d251d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/dd81b1c52e6e860337e13f72b2a6541bbc880642_e7ef88a253d139e4722e24b16fd8b7e4a4d251d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/dd81b1c52e6e860337e13f72b2a6541bbc880642_e7ef88a253d139e4722e24b16fd8b7e4a4d251d4_left_right.log'}",False,,,,,,False
29,refs/heads/master,88b9c36638623f6333fe7703b9aee39132329b36,5ac9e1a7b7dd234860e93a4b3927e93ded732af9,e92c2dd42c0ae7a8f1b3e873b6fb5384de5079de,,125,1999.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/5ac9e1a7b7dd234860e93a4b3927e93ded732af9_e92c2dd42c0ae7a8f1b3e873b6fb5384de5079de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/5ac9e1a7b7dd234860e93a4b3927e93ded732af9_e92c2dd42c0ae7a8f1b3e873b6fb5384de5079de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/5ac9e1a7b7dd234860e93a4b3927e93ded732af9_e92c2dd42c0ae7a8f1b3e873b6fb5384de5079de_left_right.log'}",False,dc5124cae7ecd8eb5333a7ae4701733feff2274df737d1a4d7d6d5d01d61f350,Tests_failed,9e2748493bb9c820676ccdb3392126cc8c3e2923bcf0661f80a27800b0fe2438,Tests_failed,False,False
31,refs/heads/master,eae34edeb4cc5390170b78ffc6c7f1e9fc7a69b9,580321ed92863b4a4fbe6a5a1fe793f42aa12e90,ee37cee931c9a86791b1e1e18a38461b6b48a5b2,,17,956.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/580321ed92863b4a4fbe6a5a1fe793f42aa12e90_ee37cee931c9a86791b1e1e18a38461b6b48a5b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/580321ed92863b4a4fbe6a5a1fe793f42aa12e90_ee37cee931c9a86791b1e1e18a38461b6b48a5b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zauberlabs/gnip4j/580321ed92863b4a4fbe6a5a1fe793f42aa12e90_ee37cee931c9a86791b1e1e18a38461b6b48a5b2_left_right.log'}",False,,,,,,False
