idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,5809ccc76269b6a862d5670835367f18ad2061ae,33baf16591242cead99d984a2d1f4c0d747989e4,0593efe9ae3fb77d9ac067420e2ca07b0600ccc9,,113,2028,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/33baf16591242cead99d984a2d1f4c0d747989e4_0593efe9ae3fb77d9ac067420e2ca07b0600ccc9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/33baf16591242cead99d984a2d1f4c0d747989e4_0593efe9ae3fb77d9ac067420e2ca07b0600ccc9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/33baf16591242cead99d984a2d1f4c0d747989e4_0593efe9ae3fb77d9ac067420e2ca07b0600ccc9_left_right.log'}",True,a3d3b344798a3390d4c5ad3aaefc15420eeb7ab2cb150b5aed609cedc5b651b5,Tests_passed,5b8354b4a36983f6480e12595ab97547febf13bd57ebf86976e39523db126b3d,Tests_passed,True,True
3,refs/heads/master,fa05d527e0822c41bba70b44bab6a9919935e2ad,e923e4be515c90f5510b89f67c08251dd85d252d,2a257869ba3b1ba64ea784f08912320f901784dc,,100,1912,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/e923e4be515c90f5510b89f67c08251dd85d252d_2a257869ba3b1ba64ea784f08912320f901784dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/e923e4be515c90f5510b89f67c08251dd85d252d_2a257869ba3b1ba64ea784f08912320f901784dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/e923e4be515c90f5510b89f67c08251dd85d252d_2a257869ba3b1ba64ea784f08912320f901784dc_left_right.log'}",False,,,,,,False
4,refs/heads/master,f05fe0a0f789765d42a9c1fa1bffaf6b3066f0b6,8c4a46ed222dcfa53b2f17713d7e1e3cbb879749,da6ee07b7c7e9490eecab136c765b62b0ff32850,,36,643,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_da6ee07b7c7e9490eecab136c765b62b0ff32850_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_da6ee07b7c7e9490eecab136c765b62b0ff32850_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_da6ee07b7c7e9490eecab136c765b62b0ff32850_left_right.log'}",False,e23e8cb496400fc73fb0f0292b73b241aba879bf4e1d4c3e57d5979797f2460e,Tests_passed,488402d9ee25cc190845ba015b7093a9faf217d254b52d2e6bb8e8dd6fbc3ada,Tests_failed,False,False
5,refs/heads/master,d03239ad44cd127fecabc24a485de8e9afeadc2b,871d4bbf8697f87a9f4c73dc14cfaad47669a308,adf9dd6c595c932e32380c4abebed82178f83097,,22,438,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/871d4bbf8697f87a9f4c73dc14cfaad47669a308_adf9dd6c595c932e32380c4abebed82178f83097_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/871d4bbf8697f87a9f4c73dc14cfaad47669a308_adf9dd6c595c932e32380c4abebed82178f83097_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/871d4bbf8697f87a9f4c73dc14cfaad47669a308_adf9dd6c595c932e32380c4abebed82178f83097_left_right.log'}",False,,,,,,False
6,refs/heads/master,adf9dd6c595c932e32380c4abebed82178f83097,b00e4e240b05b38540b12b299dae7eea03caa034,f52d644886715baa69698c4717edd1bc0c37e6da,,48,2146,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/b00e4e240b05b38540b12b299dae7eea03caa034_f52d644886715baa69698c4717edd1bc0c37e6da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/b00e4e240b05b38540b12b299dae7eea03caa034_f52d644886715baa69698c4717edd1bc0c37e6da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/b00e4e240b05b38540b12b299dae7eea03caa034_f52d644886715baa69698c4717edd1bc0c37e6da_left_right.log'}",False,,,,,,False
7,refs/heads/master,c08e240f0335d9e61225161159c3d898b4452ed7,51915f986370307c78f9c2a45ab49ea5f9635755,2c87ce48e453688f63882ed406df152b18c05dce,,47,2031,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/51915f986370307c78f9c2a45ab49ea5f9635755_2c87ce48e453688f63882ed406df152b18c05dce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/51915f986370307c78f9c2a45ab49ea5f9635755_2c87ce48e453688f63882ed406df152b18c05dce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/51915f986370307c78f9c2a45ab49ea5f9635755_2c87ce48e453688f63882ed406df152b18c05dce_left_right.log'}",False,,,,,,False
8,refs/heads/master,3f8f315e5aac406387c55a17146fb05f942cb6d8,980d93dc7e8d36796e6d7ef38ae9851441daa634,c3608930652bae16160239eff687e28a653e4af5,,39,1605,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/980d93dc7e8d36796e6d7ef38ae9851441daa634_c3608930652bae16160239eff687e28a653e4af5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/980d93dc7e8d36796e6d7ef38ae9851441daa634_c3608930652bae16160239eff687e28a653e4af5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/980d93dc7e8d36796e6d7ef38ae9851441daa634_c3608930652bae16160239eff687e28a653e4af5_left_right.log'}",False,,,,,,False
9,refs/heads/master,980d93dc7e8d36796e6d7ef38ae9851441daa634,45724bcafcca2a47b33f5a4d70904a4de5ba3d3f,5100372f530797b12b0d231201f6d1471e77ad4e,,75,2267,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/45724bcafcca2a47b33f5a4d70904a4de5ba3d3f_5100372f530797b12b0d231201f6d1471e77ad4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/45724bcafcca2a47b33f5a4d70904a4de5ba3d3f_5100372f530797b12b0d231201f6d1471e77ad4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/45724bcafcca2a47b33f5a4d70904a4de5ba3d3f_5100372f530797b12b0d231201f6d1471e77ad4e_left_right.log'}",False,,,,,,False
10,refs/heads/master,45724bcafcca2a47b33f5a4d70904a4de5ba3d3f,010533d442bf1473b52596ae5681ae6a180bee99,82fb7988c65aded2b3ec74f3e6dd5ed37b22d907,,46,1677,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/010533d442bf1473b52596ae5681ae6a180bee99_82fb7988c65aded2b3ec74f3e6dd5ed37b22d907_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/010533d442bf1473b52596ae5681ae6a180bee99_82fb7988c65aded2b3ec74f3e6dd5ed37b22d907_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/010533d442bf1473b52596ae5681ae6a180bee99_82fb7988c65aded2b3ec74f3e6dd5ed37b22d907_left_right.log'}",False,,,,,,False
11,refs/heads/master,2e3592397731758c8911a3e1a8893feeec2f9e4a,b48a0ebb67cec9670ca5849c7241e955861a91c7,13c2ea1c824451a9ee28dbe7e4c9aec65aedcdd1,,13,175,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/b48a0ebb67cec9670ca5849c7241e955861a91c7_13c2ea1c824451a9ee28dbe7e4c9aec65aedcdd1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/b48a0ebb67cec9670ca5849c7241e955861a91c7_13c2ea1c824451a9ee28dbe7e4c9aec65aedcdd1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/b48a0ebb67cec9670ca5849c7241e955861a91c7_13c2ea1c824451a9ee28dbe7e4c9aec65aedcdd1_left_right.log'}",False,,,,,,False
