idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,ba538c4043ff9d0389be1476d0a93e903625da09,af818a3afa9958b6309971652914f78e2917999f,f44b0f875b287c16f99f95171f556d217b94d561,,True,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,7f28a0d991d20fa7afe7074fc7f7f96d067b91849ef3d2f54e8b3ed74fa6102a,98,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad,Tests_passed,7aa1f6481fdf606398dbb5dfc530eac3dce15ac56cbdb149caa0d7835b32bdad
2,refs/heads/master,3d002a41907d808d059bb7c1ff4aaf3a3a76f411,76f1f9fc5bf03cd2ff1696b65444189675b96ca2,50ed0486e9c518c3c9d3a6919e38effbe871f91f,,True,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,fa75224b7fda1adedf30ec0339207cb18df05c988621cd389b86b2bee35c2afd,108,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_failed,e9e878c01ae12494dbb88221c6d3b8beb5c39115493b24786296751fbf092f33
4,refs/heads/master,df99c7d83440585efe7205a4ef6643d8ae87a457,3303a87d1ecb7aff41a5eb58d24e4f7bc8c8d917,2574009fa16bcbf1779d3bf37853b6601fe94370,,True,807162eb5ecd585cef0811f200c2068aec0c56a7c69a83fc3e19bb6add3b9d51,e59515e8ea10d03c5922f1f43367e825b4c832d31270c1ec2031b9c3989447bc,30,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55,Tests_passed,53405aa088a3fd448836f6632a772c84a0e8b0479c58fdff17d27cff06204f55
11,refs/heads/master,2a16b29f5b5af3173ab320108da78c5a03b0426e,d3dd0f2b886a968d8519fe9accea93a71e74722d,9078ef796d635cbe542c6eb6f30b8de09f23a921,,True,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,c800b6ce1ea062e99d3c10863900961981af848bf6f1dd488248e9fdc64a20f9,114,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,1eaeb5f32c5bbad9fec75014af813f96509ee44589bb65aab8819a23958030fa,Tests_passed,20639d265ec4ba9d1ef2749828e21c2680123fa26a5892259849e34fba63f514
12,refs/heads/master,88af6da3aa02e0b5dd3e5d67f0fe8fdc71060099,8c0b3935a6a0906b261f52715e7cb50ac8259860,0b3eb435162101f283c3f96ecb9a91caf8a95e57,,True,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,5f157134444f01bc8ebf01a2c1d3f46f7cea5b2085d68cb44ab08779e28c95da,104,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_failed,6c5ba200873baa1b0fb0f36f42f989ea3f2dc17289b2ded0a6d36bc9aab5d083
13,refs/heads/master,8c0b3935a6a0906b261f52715e7cb50ac8259860,e46a185b44be0276226748204de1b89b6ed97d75,e1e44f5d93816af2db220c28d4c753bbf0a57d24,,True,f1cdd20e8610b30238e999cffe246a64d7042e53c4899440e350417b4e85356b,65a048e3bebd37bab0d42b619c797d05152c78d43ad2e17ae8a7ec1a17c017ae,141,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a,Tests_passed,6c06e0b05384adf1d15e6d668809df368a11ae292607deba4387296b07ccfc4a
18,refs/heads/master,6bdd45917d034818f84761e0bdc766417faab5b4,eb5db536fb8f5f11b60981cb32f8a0d6fedc4150,be361e533d97db6e501414f12cff749ce5026d83,,True,76c180223d9f63ea49cadbc006e36d4fae7a48d3bc48d8d05a4b9b815b18cded,45c521a29324ecf258d9d00a9959e69a1694cb638f402f284b5f11d8d0ca5d6b,2,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40,Tests_passed,dcaf11164c5245977571865949b6812185bf731427bcf642adfa23a2ddc53c40
25,refs/heads/master,637316c76426eac3729e34327bcf796bc48704a6,af92dfcfdd4bf17513cd15b0268d147e0dd06b6a,bcdb450c95202c70f8b21d171330db064ddf0124,,True,38f3f412d91f0fa4c0c97bf2ebfec8d5817c9d76e6ad49099e288c57263ba8c6,500798ddfd77c4e2acd1c0d895871c36100da4024261edced86135e95fef0634,134,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900,Tests_passed,c9eb5bd9dfbddad3a319272a1075cfd20cdd9eaad04e9b85771190e5effa0900
27,refs/heads/master,a3ac51b3e8afa89721d7388cd59d341d764515d1,af311baf73314eb8a78f0cdf341d0fb075a0a657,910a64be5ad432c8280ba8dc4428e91415de8fd2,,True,fcb77f0696c01f0387c8718dc5020f89b68e5ab76b324ca7b8e5c10f2b8aeb0f,e2040aa1ffc6e8f78a44d5994f1f61d3e72c7472f3c84ef5750fc00526e7ee26,10,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d,Tests_passed,5c3dd2cb4457ddc2d2343322949dc31b8b036f0bea162da54863e89e893b4d8d
30,refs/heads/master,dbb64ab4bb5cdf148043c2b0bc9af1fedbf45c1d,476ef4ace8e5db07b7a2a193e3059ae97d77fd49,ee3e33f6a7b96fc7eaf55734271989eb58e9e7b3,,True,2738dd833e1c9c03bdff92354a796e7139425cc835f33720d19b575c6e727767,aa5099317d3f3f66b1caa7c93dbbd82e02dbe6b38e08bea6e5c7c1524ea61c33,300,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d,Tests_passed,c41e6abfafe0c83e2aed3e7cd8f28c883270b1cb178eb9b9ab9baf5c7e9d6f2d
