idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
12,refs/heads/master,9bea723034362bef31078b54c927ce600e54e8da,a12970683613931a116042d1de6039a6de6c01f3,e3695846243006c621af02fbbd2d62cd492d5ebf,,4,38,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a12970683613931a116042d1de6039a6de6c01f3_e3695846243006c621af02fbbd2d62cd492d5ebf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a12970683613931a116042d1de6039a6de6c01f3_e3695846243006c621af02fbbd2d62cd492d5ebf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a12970683613931a116042d1de6039a6de6c01f3_e3695846243006c621af02fbbd2d62cd492d5ebf_left_right.log'}",False,,,,,,False
13,refs/heads/master,a12970683613931a116042d1de6039a6de6c01f3,1bdaf2f2d2e18a53b86e70037ce1a4a089d37669,fad5450133199342e116354a29979a6668325728,,3,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1bdaf2f2d2e18a53b86e70037ce1a4a089d37669_fad5450133199342e116354a29979a6668325728_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1bdaf2f2d2e18a53b86e70037ce1a4a089d37669_fad5450133199342e116354a29979a6668325728_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1bdaf2f2d2e18a53b86e70037ce1a4a089d37669_fad5450133199342e116354a29979a6668325728_left_right.log'}",False,,,,,,False
16,refs/heads/master,5ed2a576114bce57178a8726a8be8e0882d857ce,11a35fefe4b7099f35d820cacbfc4abdd5cb207e,39e8e0f649c00139222540fecdd7305a3213c75b,,80,592,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/11a35fefe4b7099f35d820cacbfc4abdd5cb207e_39e8e0f649c00139222540fecdd7305a3213c75b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/11a35fefe4b7099f35d820cacbfc4abdd5cb207e_39e8e0f649c00139222540fecdd7305a3213c75b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/11a35fefe4b7099f35d820cacbfc4abdd5cb207e_39e8e0f649c00139222540fecdd7305a3213c75b_left_right.log'}",False,,,,,,False
18,refs/heads/master,5d7786ff98601c61fba942862b7ed62505972abc,0ac59d06d31c2cf18e694a02c575855d75522b0a,fda24b536a10227a4e830b9a7a64a673227ac251,,70,435,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0ac59d06d31c2cf18e694a02c575855d75522b0a_fda24b536a10227a4e830b9a7a64a673227ac251_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0ac59d06d31c2cf18e694a02c575855d75522b0a_fda24b536a10227a4e830b9a7a64a673227ac251_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0ac59d06d31c2cf18e694a02c575855d75522b0a_fda24b536a10227a4e830b9a7a64a673227ac251_left_right.log'}",False,,,,,,False
19,refs/heads/master,0ac59d06d31c2cf18e694a02c575855d75522b0a,56522f27bf4b893db543046304b82c665d70ef0f,2f682c96f3f6c205797473fa47a0d3c8b83be7fe,,4,66,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/56522f27bf4b893db543046304b82c665d70ef0f_2f682c96f3f6c205797473fa47a0d3c8b83be7fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/56522f27bf4b893db543046304b82c665d70ef0f_2f682c96f3f6c205797473fa47a0d3c8b83be7fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/56522f27bf4b893db543046304b82c665d70ef0f_2f682c96f3f6c205797473fa47a0d3c8b83be7fe_left_right.log'}",False,,,,,,False
21,refs/heads/master,d3bf529757d51d950abf9e7cf025b708e8266d14,431ddb6c0ec33f909058593bf978ae4bcf997628,2e610308fce8c02bc9b9040fe7d99fbf7ce688a7,,22,138,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/431ddb6c0ec33f909058593bf978ae4bcf997628_2e610308fce8c02bc9b9040fe7d99fbf7ce688a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/431ddb6c0ec33f909058593bf978ae4bcf997628_2e610308fce8c02bc9b9040fe7d99fbf7ce688a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/431ddb6c0ec33f909058593bf978ae4bcf997628_2e610308fce8c02bc9b9040fe7d99fbf7ce688a7_left_right.log'}",True,5029bc4117ce38746c3c8a30743c1f49446b0b3ecd66e8bb2ae8847b92036acb,Tests_passed,ac49b448b45c113a4e71a707c8c381e599bc9801c210f292b7cb9016d44085ed,Tests_passed,True,True
22,refs/heads/master,431ddb6c0ec33f909058593bf978ae4bcf997628,eddb550d9bce71a18f5c2397a372f28645716073,715b6e220c5308da336521fca5bf7e23e3a28810,,9,36,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/eddb550d9bce71a18f5c2397a372f28645716073_715b6e220c5308da336521fca5bf7e23e3a28810_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/eddb550d9bce71a18f5c2397a372f28645716073_715b6e220c5308da336521fca5bf7e23e3a28810_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/eddb550d9bce71a18f5c2397a372f28645716073_715b6e220c5308da336521fca5bf7e23e3a28810_left_right.log'}",False,,,,,,False
23,refs/heads/master,eddb550d9bce71a18f5c2397a372f28645716073,ef5db465e0d061c04b88eee3c43aea105f8b4080,6fcb6925bb42fc567849cdf0d5658a1809c80d99,,8,28,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef5db465e0d061c04b88eee3c43aea105f8b4080_6fcb6925bb42fc567849cdf0d5658a1809c80d99_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef5db465e0d061c04b88eee3c43aea105f8b4080_6fcb6925bb42fc567849cdf0d5658a1809c80d99_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef5db465e0d061c04b88eee3c43aea105f8b4080_6fcb6925bb42fc567849cdf0d5658a1809c80d99_left_right.log'}",True,a1e007b93819146fe8e88d4660c218aa2a602c82b0b32d84051effc18ecdab1d,Tests_passed,31a6af58d06547eab6675fd7cc633f7844d74dbd593364bb7860a6dac51dbc0e,Tests_passed,True,True
25,refs/heads/master,b9a41945d8ca0f827019ddcf04d89024fa5c43ad,0cbbf006623cd8c927cc333dc187badaad014601,3785589ef3573f45cb430be2863159203fe4c174,,13,58,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0cbbf006623cd8c927cc333dc187badaad014601_3785589ef3573f45cb430be2863159203fe4c174_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0cbbf006623cd8c927cc333dc187badaad014601_3785589ef3573f45cb430be2863159203fe4c174_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/0cbbf006623cd8c927cc333dc187badaad014601_3785589ef3573f45cb430be2863159203fe4c174_left_right.log'}",False,,,,,,False
26,refs/heads/master,0cbbf006623cd8c927cc333dc187badaad014601,ce4906330740447184a65201e8ed12f65a3ec756,f79cd3a69c326e6dc6c32f6643cfdbd11da915de,,15,83,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ce4906330740447184a65201e8ed12f65a3ec756_f79cd3a69c326e6dc6c32f6643cfdbd11da915de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ce4906330740447184a65201e8ed12f65a3ec756_f79cd3a69c326e6dc6c32f6643cfdbd11da915de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ce4906330740447184a65201e8ed12f65a3ec756_f79cd3a69c326e6dc6c32f6643cfdbd11da915de_left_right.log'}",True,19d03c4dc15b77a2db1767b05aa2d138ea3b019983c02825a2b934d64975990d,Tests_passed,4fd6d9b6334622550c216364b47a29e8ca141203509bdff33fdc224099a5ab19,Tests_passed,True,True
