idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/trunk,7f954514298f76afff8a75723bc25205bfe30d1b,66395c1c84f66ed613bfbe5768f80002625cf889,f81ffe2990f815b0eedbbe157412734671c53f06,,,,,,,,,False,False,False
3,refs/heads/trunk,b6f64206cf58b0fba150a0707f2d62b07bfb3ad4,0ba3d4bb3b08e9ddfc535716cb9cf6ac5182258d,9e8db2578582148b6e4c8798c8fca8700e59ec1a,,defa5aa9a161eb36e02c9a9ffb7450b9c0c7cb72c0a5384a49700a6d46df527c,Tests_passed,0.0,601f31503267d917d06c5eb36a8b2b9328ac4a5dbf654060c363f0ef1f238633,Tests_passed,0.0,True,True,True,True
4,refs/heads/trunk,7b9bd9989473878c09c282a9563a9f92fe088224,f3abc0719c485f31807ef315a69d5bd35aac1a44,a7935be879c88090888c6d809e17f6a7f8b9dfee,,4b4cad9da87d203fd34a83b455778ff3a34625092bd04f68b6109e510c9151d8,Tests_passed,0.0,318e38f034878774428db57d22e6de6e3c8483ab2b2d9eca54086a6f884ce561,Tests_passed,0.0,True,True,True,True
5,refs/heads/trunk,f3abc0719c485f31807ef315a69d5bd35aac1a44,555bb2affc4287fdddf94187ed32316681ef6873,09ffcf9e377e6b8d9563597181273f9bfb8d9355,,,,,,,,,False,False,False
6,refs/heads/trunk,97242682eae8013625be47c8c513432d99ed305b,3d692feb91e6438feed318bcfd0550f1cedad290,4f3f972165b6407adc775b763649ae1b7ddceb4b,,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,0.0,b2d8f8478caeb7907d7b7843ad009c33d341e9646cc9b4b8b8f8c609795812e1,Tests_passed,0.0,True,True,True,True
7,refs/heads/trunk,3d692feb91e6438feed318bcfd0550f1cedad290,6e0cfbe7cebe1fa1bc6246a05e1904114eee6710,ce5196f6fa75aac8db0d3f0e7cae60fdd4720ff0,,f9eb43370a0f4c6c5d72203cb0012bcbfc143e1e0879943e5f19c1f619f07993,Tests_passed,0.0,7f4af6fa2acdda611b67b9a9ca0ff14e7129328b70ec0bdb87549ac1ff7435a1,Tests_passed,0.0,True,True,True,True
11,refs/heads/trunk,d3bb3a12484f96c3ac85f76295af9d3ec0533a77,6f3a89c358cdf7ce00ee6695bc1a7093801fc665,d952b7fa5f0ac69ca7586ba75087f462bef54a70,,06b47da733595e6efbeb2e465aa34704108457d5154f3282c68f232e3f04dc1b,Tests_failed,0.0,96449654fc13c0484e7310738ae175d0a2c8a3a4e897d1e924ebbbadd480eb9e,Tests_passed,0.0,False,True,False,False
12,refs/heads/trunk,6f3a89c358cdf7ce00ee6695bc1a7093801fc665,35a59077930474881816d2efe5ea9a873cd857bf,aaf392eb4c3ccb68bd870883f8f4ec540d1252a8,,,,,,,,,False,False,False
15,refs/heads/trunk,4e452fdc0e37db5cf1e7f48b2d885781c955354c,a862db4d3fb552cfbfef5c3521220f6de8616530,971b1b715509bdbbb3bb7b52a6ea06fb6c152e1d,,5bee84460981563d731eb012b491e9cc203bb8c3102448c6b2ad9fc5aae24640,Tests_passed,0.0,c5dfec434173020da2a1f79f88c5d22b5c51f0ff9d95baee04d0684fb447d9f7,Tests_passed,0.0,True,True,True,True
18,refs/heads/trunk,ac1dccba4aa865a2de36b841c2087609ff15794e,38f0b8839049d7d413a2de2b94c1b279bebe383f,28eb0f10afbeb1ffbc169856b578762f23ad0057,,3c9c5b3e022243f28126c3b14050ce37021bc35b352e00a92c29fcfc3a92c9d6,Tests_passed,0.0,aec93f1686aaf256015b984dd2c62d616812869c18315f6bf6bf4f3d682eaccc,Tests_passed,0.0,True,True,True,True
