idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
24,refs/heads/main,4ca70cfb394c9ff01adedd3a75693a3c1ac8b704,33ce201a1ca5b08eb853f523007731820a465f2e,13fdaf251fbc21df53b2b5a9c7f822ebe6cc63d1,,True,11,0.9071068571692792,Tests_passed,bf57524640b77235cfcd314d3851e3596e62c7c8c70bc169d908916e99a528e4,True,0.9062393453801568,Tests_passed,b236e108685353ff828aa97ef686e6b375bebacd054c3d9569a1db9510bcc22f,True,True,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3,Tests_passed,f8bc6808f457d736fb870216317ade37b1f7fffd05813cfd9c2fc197488909c3
33,refs/heads/main,e428b8dd0fe7e4c4f972366bf1b2da8b0b31a828,cfc50be654358b05a8f7511f117ee22e35efb464,84248f98c8c6047fe2553d4ece0976f070fd3202,,True,9,0.0,Tests_passed,e467a4555c0820a2ab7ab5f92deac78085d8035febfa95b7163ddf8d9f029253,True,0.0,Tests_passed,b92e61e3763567f5ceb9d71e269fc707b93e27aa4fcfeee7a9a04e7e6fb9114f,True,True,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba,Tests_passed,f78fdd84b21bb968a728f616302a7e58c3a703ace50f59d71ef095e1e409e2ba
40,refs/heads/main,419518c22369c9b4ef77855a149d4f6303c4874b,d7f649cfed2a1872747393012af8e9fb2b8db3f5,bb2c05f2bc27e3eb100e1b8791a1eab5c94ee0d6,,True,78,0.0,Tests_passed,f3156f09c005b36859f934c78b2af787f6f906d8e3557c05ed72c408fbc3219a,True,0.0,Tests_passed,ce3319e5be74a6493d43f54a02ef47935d13ad135bdb19ed71f1f3ef3ec2d384,True,True,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266,Tests_passed,f31ab34fe90cfb9dd50269ce77de72cba30c3a10829a560d91b13dd70f6e2266
43,refs/heads/main,e1d3f9d3051b1fee70530472004afbc606c863a6,23ae94372f572d6953b1e20ef8636392e1b16141,f6ad301c8aad747d17b5ced7d6a77e0ee5dc7d6d,,True,21,0.0,Tests_passed,2cd8e22ef007204c3e6855855321ddbd18f5eca88d0a61435b426803f18e3178,True,0.0,Tests_passed,f1c946c931b33dabd64c3b3460a413806fd750548cd21b6a9779d9594f1df71a,True,True,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Tests_passed,64eda1b7cf370c7739b2a2ceac14f49b2b199efc2f8cce7a3b47ebe82399f3f4,Merge_failed,
45,refs/heads/main,eb9818bc30cabc1e404ebb0b87be3fec01c6b73d,6dd8d069cfff637794ab0087b7ce93215f24db49,3ded504a0a8410481b8e6acda074fc8e75ada5ea,,True,2,0.0,Tests_passed,062b72db037ac79d6974ec840d05d7f48b6e1dbe6d3bb596ff3269ab654f22cb,True,0.0,Tests_passed,5d9cbe8ff97310a75d74596ffa19e059edae3eba7616177a5e8c02ddfc3c9753,True,True,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf,Tests_passed,e916c8d327979e538b72a6b1e4307b6bc26db53ef01bf342e2730354844168cf
54,refs/heads/main,bde4e5f1b38eb67ccf804c8f3c609e44209ba72f,56cecad8bef3fbf26ebdc838b768ce1045387db1,3b2f90217e035b892962f1bf2d3ef14da3e5fe07,,True,161,0.0,Tests_passed,85acd04946635210e41c36181365b17df620e02391b3240e1e08ce7ee33e4033,True,0.0,Tests_passed,9c9c581144a2cba7db59922da9fb42ccc7d98d53cf1ad5ebba8e7ef8772a285a,True,True,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa,Tests_passed,a1a09be9b673fe615c94a32a36c5333f845556cd1dddba3860f320e1e52669fa
59,refs/heads/main,4ed2b2f3a8b6313ec34fc61165e77bbf53f6d84a,79a409b427b4ae8115c819361f217992af969996,f51823d02f9881a7487b482a2317941a45faa6ca,,True,14,0.0,Tests_passed,cdd666f075e1cee79139b8285203e8648d7db6ca32578bdd73e55b02b117e5a2,True,0.0,Tests_passed,913755d44ab6995923878871d8c0a0c7a9be4c1c37de671d1612d931640b91dc,True,True,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2,Tests_passed,1e103b2a54678654de59aa31f476c29eb584c461932c1426a60c9bb8093aa1d2
61,refs/heads/main,0a87df89edb9f95f0d3aeec6acd9e4d0a16df904,606d333d2a4452e0d7dac44c366283fb8e3b69cb,35befc0b54ce23f0e0240a34fe39f7cec5fe895b,,True,38,0.0,Tests_passed,be267d82401e8af606525df392280c2704fe584fe95cf566abcc61f9a62d6371,True,0.0,Tests_passed,aec677da8453c9ace610c6a0857fcfea290fc976074dfe6c3cce9c610cec5ead,True,True,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100,Tests_passed,948578b71c17b7a93212acc12d53f30ab8f78c6c888ef9fcba820e9489b1d100
67,refs/remotes/origin/pull/21,94269d68a760d31866f928298532b8855b490e43,654c8a95311c0729cfa3f1b97eb13f5bb3c523eb,be20861e1ed1bbc5b96bbdae0dc7c06c44333982,,True,2,0.0,Tests_passed,b9935a7ecb3219bd941ff03a24f24cf601a0b2e4f6508b04e15f5e5bbe31e1d1,True,0.0,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,True,True,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08,Tests_passed,98b138310b76d7ac5b3d950d6d4e0509da702eded5b9a442019982510c00ac08
78,refs/remotes/origin/pull/31,e5a3e5ebfa32bb843cf0b90c76354f8eeead3ebe,a01a1db592053b66e82ec62dbb8aa3ce74c733d7,fbeb074e4bbe8314b24d8789de3b31121e6f966b,,True,1859,0.0,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,True,0.0,Tests_passed,e57866e8cda9dd9654808fbb1e2d1bbdeb38843923b7077865267267021a7b3d,True,True,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Tests_passed,543be8701dd7290b14307a3d1ee05af05d7fadca670294593cc6e464c525a025,Merge_failed,,Merge_failed,
