idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
8,refs/heads/master,17d635d0f3d0e46f0d95cea982e2a8ddd0c2f21e,675afa380ef83d3bc9bd28bc78674ccc9596652f,2eef2ef536255e46b81e03cc26e2382dc5a1561a,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/675afa380ef83d3bc9bd28bc78674ccc9596652f_2eef2ef536255e46b81e03cc26e2382dc5a1561a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/675afa380ef83d3bc9bd28bc78674ccc9596652f_2eef2ef536255e46b81e03cc26e2382dc5a1561a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/675afa380ef83d3bc9bd28bc78674ccc9596652f_2eef2ef536255e46b81e03cc26e2382dc5a1561a_left_right.log'}",True,True,19,460,False,False
9,refs/heads/master,8fee28ab68c99a762fad3c7d6c28e5932faf0fee,67962193b6d0a2e1221ef50e06c2cac154054cef,e47e221975508d59b41176e1b0b4fbf281e2b99a,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/67962193b6d0a2e1221ef50e06c2cac154054cef_e47e221975508d59b41176e1b0b4fbf281e2b99a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/67962193b6d0a2e1221ef50e06c2cac154054cef_e47e221975508d59b41176e1b0b4fbf281e2b99a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/67962193b6d0a2e1221ef50e06c2cac154054cef_e47e221975508d59b41176e1b0b4fbf281e2b99a_left_right.log'}",False,True,3,0,False,False
10,refs/heads/master,c5ad9c07ef150f7959c8c932072b310059d4b81e,a46ef1562b9d27e1665b1866a26b00a2ba6b0538,80e07a53cc788a9208152c8e0733761330d12fb1,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/a46ef1562b9d27e1665b1866a26b00a2ba6b0538_80e07a53cc788a9208152c8e0733761330d12fb1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/a46ef1562b9d27e1665b1866a26b00a2ba6b0538_80e07a53cc788a9208152c8e0733761330d12fb1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/a46ef1562b9d27e1665b1866a26b00a2ba6b0538_80e07a53cc788a9208152c8e0733761330d12fb1_left_right.log'}",True,True,8,64,False,False
11,refs/heads/master,b14fb8bd6a2ff752db0d45414b72bcf102cd1410,e5795e5bcc19195016f245f5aafa5cacefb9da3b,8b138fead61c29eb8902a4ff15838c9335f8e41e,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/e5795e5bcc19195016f245f5aafa5cacefb9da3b_8b138fead61c29eb8902a4ff15838c9335f8e41e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/e5795e5bcc19195016f245f5aafa5cacefb9da3b_8b138fead61c29eb8902a4ff15838c9335f8e41e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/e5795e5bcc19195016f245f5aafa5cacefb9da3b_8b138fead61c29eb8902a4ff15838c9335f8e41e_left_right.log'}",False,True,8,4,False,False
14,refs/heads/master,b1a2950a1dd5181a5dc76cace509f39736d1b381,52d228a765334aec73f4beb46ec736e20572cd4a,e469ab9800202e5c731ed4b6c87af5f102747980,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/52d228a765334aec73f4beb46ec736e20572cd4a_e469ab9800202e5c731ed4b6c87af5f102747980_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/52d228a765334aec73f4beb46ec736e20572cd4a_e469ab9800202e5c731ed4b6c87af5f102747980_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/52d228a765334aec73f4beb46ec736e20572cd4a_e469ab9800202e5c731ed4b6c87af5f102747980_left_right.log'}",False,True,7,0,False,False
15,refs/heads/master,0a37be822fc1bcd23f7b98ed5f1b1e0ff4590245,8e0b933c14873479219dd6f0473c6d4262a297a8,7e08f8a8192caf939a28c1bca7aa3576013e89bb,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/8e0b933c14873479219dd6f0473c6d4262a297a8_7e08f8a8192caf939a28c1bca7aa3576013e89bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/8e0b933c14873479219dd6f0473c6d4262a297a8_7e08f8a8192caf939a28c1bca7aa3576013e89bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/8e0b933c14873479219dd6f0473c6d4262a297a8_7e08f8a8192caf939a28c1bca7aa3576013e89bb_left_right.log'}",False,True,3,0,False,False
16,refs/heads/master,ce5ee339e22f11bd7d80fe289f2e2cd8dbf9ff1d,adbf5ce6e475c6e795d3d6910065d34651ddc030,a5942af3f46138dbff343f4fd3590c300b2e70e8,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/adbf5ce6e475c6e795d3d6910065d34651ddc030_a5942af3f46138dbff343f4fd3590c300b2e70e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/adbf5ce6e475c6e795d3d6910065d34651ddc030_a5942af3f46138dbff343f4fd3590c300b2e70e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/adbf5ce6e475c6e795d3d6910065d34651ddc030_a5942af3f46138dbff343f4fd3590c300b2e70e8_left_right.log'}",False,True,4,0,False,False
17,refs/heads/master,d1eec0752a526d5d88eac882c86a70c408c08e86,bf50029c21b1db60cd470fb994b0025a22fba576,558dcbf2705c26966e733b91fff6e770dba5fea2,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/bf50029c21b1db60cd470fb994b0025a22fba576_558dcbf2705c26966e733b91fff6e770dba5fea2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/bf50029c21b1db60cd470fb994b0025a22fba576_558dcbf2705c26966e733b91fff6e770dba5fea2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/bf50029c21b1db60cd470fb994b0025a22fba576_558dcbf2705c26966e733b91fff6e770dba5fea2_left_right.log'}",False,True,4,0,False,False
18,refs/heads/master,e0ab010ce1b0664f60418455562892ddeb56ca94,b74cf1369ced408c54ca364196b528bca5939469,5188cf08e7c7ab746709cf3c4c6b674a79e0c9e0,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/b74cf1369ced408c54ca364196b528bca5939469_5188cf08e7c7ab746709cf3c4c6b674a79e0c9e0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/b74cf1369ced408c54ca364196b528bca5939469_5188cf08e7c7ab746709cf3c4c6b674a79e0c9e0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/b74cf1369ced408c54ca364196b528bca5939469_5188cf08e7c7ab746709cf3c4c6b674a79e0c9e0_left_right.log'}",False,True,14,56,False,False
19,refs/heads/master,58cf6383e48125a734c1c91eb10363721fb5e3e0,3ecde4279269323c7de9f2955807fb9622cc0a70,8fa94746394b645d9ad90c5d7475e3a11de61b34,,False,"{'base_left': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/3ecde4279269323c7de9f2955807fb9622cc0a70_8fa94746394b645d9ad90c5d7475e3a11de61b34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/3ecde4279269323c7de9f2955807fb9622cc0a70_8fa94746394b645d9ad90c5d7475e3a11de61b34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jonathanlermitage/tikione-steam-cleaner/3ecde4279269323c7de9f2955807fb9622cc0a70_8fa94746394b645d9ad90c5d7475e3a11de61b34_left_right.log'}",False,True,5,40,False,False
