idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
10,refs/heads/master,a076352517d328fcb10a4cb9d1dd25e823f47e1a,32b943613299e13becc4ae5ab310d3f911776964,978b269eba9f5fdd9c4b88a98d6236fd03c0e8ab,,True,159,0,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,True,0,Tests_passed,40e78e274138c689c534014176d9606b965135bb2e47197a9b1b77166d19dfb3,True,True,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Tests_passed,77c4cbc9f7f4215fad0b8f58abf46244e7ab064ac85ad7c8c13e918590a00280,Merge_failed,,Merge_failed,
11,refs/heads/master,0ceb4d7900c4c846ca8ff57c6781cab68700b2f9,598442aba8ccae2b98bd4ac7768188451a563f87,6f7e128103357e56ff0c283d43cfbdcf39d2a552,,True,42,0,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,True,0,Tests_passed,ee2c934b5f1a1eb58861d481a3e8dd7a0be58eaa3ec3317ae04089a7f01e6b45,True,True,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8,Tests_passed,59c1115e793eac4254c686baa6ef75654b4679a2c25cfd058b3bb8f7883198c8
12,refs/heads/master,598442aba8ccae2b98bd4ac7768188451a563f87,b5eb37f2121bd92663dac4282c78e1de2742c650,03cba5548239fef3f63f592731d4e2141062b035,,True,5,0,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,True,0,Tests_passed,5e222019a685bfd8216f2716c84c55714aad98eeaaed04377564ef26536ec901,True,True,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75,Tests_passed,66140fdd3d2e0fdc5dbb296934c311d3a040a4aaf9b0450a3bacf6b19e322c75
13,refs/heads/master,b5eb37f2121bd92663dac4282c78e1de2742c650,3835eb6ea5417be490fea7da6cf76f88a59be677,c00ac53ee6a49945a33fc6d9528a83bcc59f211f,,True,66,0,Tests_passed,fba8c0d76db073e2a8b5316dad47b755dc1b3224c774c1f62a822e2288e11698,True,0,Tests_passed,60c5b4e72c031f61421fbccea91274946448c8aa7d322d345788482bb6e638b2,True,True,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4,Tests_passed,e146ed32234957d43c8841a145ca1a7147fb77f0994694254964ec19201c0ea4
18,refs/heads/master,c745a8207cac25e4d33af5c89a8edb1fee638f24,c6eb7edc41a0470a6763212cc73ec28d7e7b8635,5e43585d0f3f8a2935b246c94643eb6bf48b7f4b,,True,1539,0,Tests_passed,d929888a573cc8aa5a9e6ae0621d6f3f9ad6abf8d0feda5192f51ad91ab2b907,True,0,Tests_passed,32eba78ac6d591904dd9ba9e25f15a5656907e9a34fecaa5f8c3880b614008db,True,True,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Tests_passed,d35638681672eafde9c3d397e52a4442f839fddca28c2c7996e6af3ff70ff1b0,Merge_failed,
33,refs/heads/master,9a094a139d2a8457b732b15da92dca74b2be3605,28a92755d9de1294d98b6a07a6ec80ea1c103867,9e9f20da38506b2b517a41fcdcaaf782d6776d7d,,True,7,0,Tests_passed,102408c976e58399f17b813824ade0b0bd83c31548e5e445225d308ae43c6038,True,0,Tests_passed,f81f9b6fedbd7a7affde99072f37580a897b93b79e05a13fbf3806f62e43fbb4,True,True,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Tests_passed,7b1f77e131228ad92c504b332aea41934c74b7e6c44fd69d7dc1fe968fa807db,Merge_failed,
43,refs/heads/master,5739d194fb360dde65820538263efddba683785f,d002f08a59d0dad558abc9f19aaf03e462e7122c,64a1cc5bdb1ea9c61ab848161777795b79f04481,,True,269,0,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,True,0,Tests_passed,8abef44feb5149d6ab652405c4e3109d47859112401e3f6141980d4e3609d248,True,True,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Tests_passed,54e831d7d264a09f9599d207f90cc863f99c119247a6811b81b1ff421fc3ce44,Merge_failed,,Merge_failed,
53,refs/heads/master,02f0ca37525db4e0c2a7fd0da23672c29054f555,a1f24ed78aa5555bfa5c2014221d1eef25054719,14a778d97c1f40fbf59481d6ce81a5709b038ddf,,True,68,0,Tests_passed,d0676933f16e8a6d5ad01539bd9478a3d4633536b7d5a8df3cec896bd67564b0,True,0,Tests_passed,8d96edca149584143d1e4014e3d6368235d98cab1679931d6a4ddea5bab4d2d9,True,True,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Tests_passed,8f5519224c9f500b615c331cbf702e4f14b5a461979ec83d99f9d63e2f7b6f65,Merge_failed,
56,refs/heads/master,2c9b62662973d644e46d1d4215e28296b2aed16e,31fd8ea02f087d81c6b1823e34949dfe4cd1b5bb,c01ff436f1fba1ce8109f456f1bb012f5976b8b0,,True,163,0,Tests_passed,8fa24c1a6b54feac56d7f4cd12eafc1a450232e6230ebcf88d5bd83a9ad1978d,True,0,Tests_passed,ab77ecbbf03189a4c4e05e4601ff4bc28698153fab3a57a094b2b8f91084a754,True,True,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Tests_passed,ee4cfda6bb89e9c374f56e3f3b55f9a45a8d80d4e86f9b9ac6b83b12d09c8369,Merge_failed,
75,refs/heads/master,e80d5701092f2920f554d29f2d7366b6a6463d2d,38527186bd2bc11fa4bb46e813e6ca28c5fb7501,fc3bcd1a3fc82bc0d4dfb1d4d81e18b697cf0795,,True,946,0,Tests_passed,e44533e3c94f6e4f1cc6f5fdcefba5c53597e6a3a20442f2631b6de7951c1b06,True,0,Tests_passed,aed085d828134e3905217523f4cedf8a8370e24db353e9f97d6ee8757223d5c0,True,True,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af,Tests_passed,113d55186341d13faf273256f699df8df0f9fa21375f29eb74bbb19d48b112af
