idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
34,refs/heads/master,237a62d67756b7e6562eb1ef75ae18bd26f4f768,944113ca8f5a75a9984f9040328dafd54443fbf2,b8db8e790fcd6725cbeb327e9183587ca3b9cb72,,True,True,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,Tests_passed,16bffec354ea90f6fc59b690b9895845d0089b9c9c1ac5147779510dfb6548ad,Tests_passed,True,True,Merge_failed,55bf1f5c25fc45683cbe696e30a3397d58be502a08e033f74c8793660dc6f05d,Merge_failed,2bf6157f1c137d6c57c246896e2dad17ecfaea3e751e5219994ec7c538dd28ff,Merge_failed,55bf1f5c25fc45683cbe696e30a3397d58be502a08e033f74c8793660dc6f05d,Merge_failed,2bf6157f1c137d6c57c246896e2dad17ecfaea3e751e5219994ec7c538dd28ff,Merge_failed,04649044c5294f156307a4074c12d21ea4395105f534dac07159d8e16d60f6c7,Merge_failed,04649044c5294f156307a4074c12d21ea4395105f534dac07159d8e16d60f6c7,Merge_failed,55bf1f5c25fc45683cbe696e30a3397d58be502a08e033f74c8793660dc6f05d,Merge_failed,ec7d1574eeb4b442b5c038d2287e9561e356475d0a5b952ad8e4dc29e1f0342e,Merge_failed,d60c2147b722ff93562befd49be989fe931c698f5abef2e261e211bf88f09aff,Merge_failed,761942328bbc9357886ea0ab609afe4a05446934c59e59499fa81e00f3d09d33,Merge_failed,7d2dc396db97044a22c1dd4e0b2225ba0f1f25f2ab6d14abd3f1e57f21401706,Merge_failed,1649ff9ae02be849d17a718360bc64a131e9fe238dabac733dfc14bfa737c5a3,Merge_failed,75c9476497ae93c41d94f4a6d561010b7bc35b0a3fee29729e151b17511d62ed,Merge_failed,2fe77c42e96c2f434b68d9c9bbcd875d36d0dfa4191311c33f92d71a4d03c23a
68,refs/heads/master,99e5d7dd4375466d8911dd12651d632540656789,b5e40d1851d46d0b5b1d745e5f9baf96d195a9ba,5ce3f2355416a9203dd1b12b8ff9d224d2b796a5,,True,True,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,d1fd7ad07c29541c44c84a3dc043b1717375e9e155bf511736b8adcbe37cb190,Tests_passed,True,True,Merge_failed,00c63d3ac4a1dc39a3185299d4694efed7149987885c5d0f95c627fd286146f7,Merge_failed,dc38fe1b5794bb8c9637461c51b0c11a6284da6e0279fa35bdca51c7074df17d,Merge_failed,00c63d3ac4a1dc39a3185299d4694efed7149987885c5d0f95c627fd286146f7,Merge_failed,dc38fe1b5794bb8c9637461c51b0c11a6284da6e0279fa35bdca51c7074df17d,Merge_failed,00c63d3ac4a1dc39a3185299d4694efed7149987885c5d0f95c627fd286146f7,Merge_failed,00c63d3ac4a1dc39a3185299d4694efed7149987885c5d0f95c627fd286146f7,Merge_failed,00c63d3ac4a1dc39a3185299d4694efed7149987885c5d0f95c627fd286146f7,Merge_failed,5d9e3dee72f78bf5870e1850992b13e969a4f54bbe4ed634e86796aff869e991,Merge_failed,01891b57e08d3234c6adaaf5b9ce47d0e7982dfa39c1fa1ee92f35a34b0b9ebd,Merge_failed,e2f6f93192350d8fb71bdc828744b028b8794117b0c303b09558137c1d9acdf2,Merge_failed,e2f6f93192350d8fb71bdc828744b028b8794117b0c303b09558137c1d9acdf2,Merge_failed,a7e77180d8c155d893e9bc544006267add5b09cc385143e033ee142fb736eee2,Merge_failed,3d634aedba0552d16c7dfb4669011ef58b223404531d4feb814c873ca12dad9c,Merge_failed,1df19750687f085e0026e7ab05d6fb795a2a21ab9d32a37b25d600bd24e0c4d8
70,refs/heads/master,e5ac2fb4e8ef1b4418f9d55477b664e02193101f,f0d036b91ebf1b39d8189dc04cb75e12d706da2a,99574c8e55ca1d77866827d98b3212b3a3f60170,,True,True,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,64ced37fb36a907e94fd8e8375fda13cc28a4d4837291276439c7d4d9a02f222,Tests_passed,True,True,Merge_failed,dd964b5589eff0c66ea3ff058203a259d8e29c09e8613d072b86425b8f9e9b02,Merge_failed,c86b2b7eb8405f4d15cfdf363376f5f88826ffe271eeb38d260c2f92ac966987,Merge_failed,dd964b5589eff0c66ea3ff058203a259d8e29c09e8613d072b86425b8f9e9b02,Merge_failed,6b8fb64f4a75a7ff9cc4c1bae7cfc3ad0d8f231a96e5c334208b4723969e99f2,Merge_failed,eefb53a4daf129a29c6a13e057bdebce11a7f8dbef1a772472bd7bb8f54b9d7d,Merge_failed,eefb53a4daf129a29c6a13e057bdebce11a7f8dbef1a772472bd7bb8f54b9d7d,Merge_failed,195393505fd398e6bf509cd48c2dd9e172b5538304e78eb85263f34be575f292,Merge_failed,52d52e04f90abca20567dcff3ae038e328b1d58c3796bc26bb6fe5daca298766,Merge_failed,acff50ccd3c9ece62970ed7ed30e2c0dedcf911c6b36be9b73ae0aa684eae414,Merge_failed,5321ffe2d58a6b54e2f7e3a07f1ddedf035ba97a2f4290e469a547374f74bf29,Merge_failed,5321ffe2d58a6b54e2f7e3a07f1ddedf035ba97a2f4290e469a547374f74bf29,Merge_failed,1b86b2c1cd7df662901cf9cab0d7f08c9466e3cfef704ffbe77dc673ad771013,Merge_failed,0cfa070e21b9c021b2e3d77d4e36061fd61cd969c23dc6a787b0081fe1311ad9,Merge_failed,f70c1d2a349e6c2fd3da79d080b6d40fe5839c961924be668c269fb928887de3
72,refs/heads/master,aff9d4952b72683a6e6d25914ffa200148375d0c,a2eaebccc358807955f446562de36775b2bac7a4,b7c84fb11b7842000ff4c6719c5943dd788984c4,,True,True,2ee1bc63c8d6e32b0f70b94a14c2e2b518f72375eb9f1d95ca164f29aae3b198,Tests_passed,e03994b7285a8aa40ccaee613fb9ee862d0377d94113760862f1fb83df7f6711,Tests_passed,True,True,Merge_failed,5314442ecea451e1b2c70fadb668f529f8b700426796d5dab6f99278dd7fadf1,Merge_failed,f1cd624663b3d13da4b29d32ecdb5f418984eee70a9bc139834aea80522a9b7f,Merge_failed,5314442ecea451e1b2c70fadb668f529f8b700426796d5dab6f99278dd7fadf1,Merge_failed,f1cd624663b3d13da4b29d32ecdb5f418984eee70a9bc139834aea80522a9b7f,Merge_failed,743abb066b156db282f4540b3ca570d4db5c39d58c5ae2dc5b9e5e18c132d1be,Merge_failed,743abb066b156db282f4540b3ca570d4db5c39d58c5ae2dc5b9e5e18c132d1be,Merge_failed,5314442ecea451e1b2c70fadb668f529f8b700426796d5dab6f99278dd7fadf1,Merge_failed,e7ad0089318981c78140fe7cea975ec3ac305dc883fe9d8dcb6d386b2047f2dd,Merge_failed,8723b2ba2b01ae0fa3d9d0f428862b2b0816260a09b18a771484c863ecfd4929,Merge_failed,dedc17af33447da5935afe122d309b26ccb6e3bd66c10d47633022f2393813be,Merge_failed,dedc17af33447da5935afe122d309b26ccb6e3bd66c10d47633022f2393813be,Merge_failed,3333d75dfc5be14b1161df05c75204e9ac635d6aee6a53aa5a60887c82833592,Merge_failed,e006470cffb6d733726e43c9af7cf7835bd05b28ba0a2149a2a90e444e1d95cf,Merge_failed,b3d54c3acb9bfb1702daeaeb9ee56314f22296328e968b169b5e6d59fe347669
74,refs/heads/master,d706a7745054657f99af0a551b6775a487710e24,8045555aacb65f6b3cb22581cdedba3aa53f711c,e7397421a4e63f7820a6bdf95b0c34dd2cc2baa2,,True,True,dcb50e30e7a421d7520ba48ce0b1489fe73a3f584c1f951144643e0478d8be78,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,True,True,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,2006b67f07779f7f58c45a49cceca02cd2a94d89664290c61b4f614ff58e5a8a,Merge_failed,7f835a9ba6081084453f22365a4d4b906beb9d9904bfdff72596ab2e89607ab6,Merge_failed,782a31ddbf66d717a5fb8bd0c44690321b34f90ff8eca67b4ad1d3c953def93e,Merge_failed,ae7f688c2183fcd19a5f10da1cde54601f5a36e3e8253ec04e0b0055f5fc06da,Merge_failed,ae7f688c2183fcd19a5f10da1cde54601f5a36e3e8253ec04e0b0055f5fc06da,Merge_failed,bb890d09734f554ce1a7f993331882398b44748eb7916babb52390d2f0399420,Merge_failed,b3848c76c4ab7a8c6625b1a8624b9e05df5d072e4607968204ba4cbbf93a3c40,Merge_failed,782a31ddbf66d717a5fb8bd0c44690321b34f90ff8eca67b4ad1d3c953def93e
76,refs/heads/master,7866b039c47ecab8d01422ce8e32554b2818ab2c,cb013c7fd2fafd3ed78bc44ed329385a67dd6c4d,ff5404d9058e9a2f91102d5ae902bd80c660744d,,True,True,5e81e3b02bf43f0d8571e3bddf9c78e4b51fe382697a890cfc2b138383566dec,Tests_passed,18a40ec508e87a2cf618c850ffcc077c9282332c5a7cf47ce6741fe628a9f894,Tests_passed,True,True,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Merge_failed,5f0f2a226111e906a89010fb811b1d43f068902049f5f23c76b37674fea67683,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_failed,4f9dd3cc3218e60b1b67b71cbf96724298b565fc34018f9b5408b81a7369ee61,Tests_failed,4f9dd3cc3218e60b1b67b71cbf96724298b565fc34018f9b5408b81a7369ee61,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,b0ee5059dde5b7c3455846bd6074a6af007b2e8f070a7727602b0712470a2ca9,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb
77,refs/heads/master,79a1b379cbabf06a9869a9b4cf17f1e8e731c06f,dd51760c64112447bb8299cdee6d72b29d46dd3a,ff5404d9058e9a2f91102d5ae902bd80c660744d,,True,True,b3cb3834476ec244e2a0828233b55ef8e001f6d99b50ccebfa6cb9cda4d9e091,Tests_passed,18a40ec508e87a2cf618c850ffcc077c9282332c5a7cf47ce6741fe628a9f894,Tests_passed,True,True,Merge_failed,43449f5cd931dc70c820332f5e52fa3b87a0260d03c963995750809963ed0a1a,Merge_failed,fdf9e1e06f23f5fe0279e8b0f81485ff07ae668129eed65fa2858cf64d3896e7,Merge_failed,43449f5cd931dc70c820332f5e52fa3b87a0260d03c963995750809963ed0a1a,Merge_failed,fdf9e1e06f23f5fe0279e8b0f81485ff07ae668129eed65fa2858cf64d3896e7,Merge_failed,43449f5cd931dc70c820332f5e52fa3b87a0260d03c963995750809963ed0a1a,Merge_failed,43449f5cd931dc70c820332f5e52fa3b87a0260d03c963995750809963ed0a1a,Merge_failed,43449f5cd931dc70c820332f5e52fa3b87a0260d03c963995750809963ed0a1a,Merge_failed,d5aa42b20343d0f020590b21f440a618d54a0a15a8602139692869f217038ec2,Tests_passed,0bdcb9ee6574acfaf3107f0593fc83a7b54ce3c077996e383e09a509c1f60748,Merge_failed,3591e7356c99b77e67754b4f7597f6cb303dbb5a8002a1b35b8e6d62810d6130,Merge_failed,3591e7356c99b77e67754b4f7597f6cb303dbb5a8002a1b35b8e6d62810d6130,Tests_passed,0bdcb9ee6574acfaf3107f0593fc83a7b54ce3c077996e383e09a509c1f60748,Tests_passed,245cb506026f3113335e6ebe3f159506472de44d186cfb8a8986fb09dd4a508f,Merge_failed,7305ffd881d3bdb71344a7a8440be040472aae49eb5bbe268e372a21a48ebb96
90,refs/heads/master,48c9074ea33c4c5db6417942ef29e1827d97f94e,95db1d9802d16ec30852bb0e21653404c49a0158,990cb24e63345f9ff473362e308283a626e72e17,,True,True,60a3515224948c856a16b081adec563be818507dcdaa330d6778cd3871a5260d,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,True,True,Merge_failed,cfdb914364fcb2a37dc92c2f101937f43c25b8185cf0a9053a9b1d4a76815720,Merge_failed,8aebd86c685e680a8b1b8b8d11357f9ae5727dadae8f09c399ead71cd267fb49,Merge_failed,cfdb914364fcb2a37dc92c2f101937f43c25b8185cf0a9053a9b1d4a76815720,Merge_failed,8aebd86c685e680a8b1b8b8d11357f9ae5727dadae8f09c399ead71cd267fb49,Merge_failed,cfdb914364fcb2a37dc92c2f101937f43c25b8185cf0a9053a9b1d4a76815720,Merge_failed,cfdb914364fcb2a37dc92c2f101937f43c25b8185cf0a9053a9b1d4a76815720,Merge_failed,cfdb914364fcb2a37dc92c2f101937f43c25b8185cf0a9053a9b1d4a76815720,Merge_failed,1676934b26d7b7c394d6c75aa85b3ffc48ada4a5a4ee4626e3e6d708e86a7a45,Merge_failed,0b6dcb54d6a74e8b33d01e37655de83bb9b868249d44ff6e40552cd79e7c38f6,Merge_failed,0c249ed219240c1377d9462207cd61e3df416f28cffdd13fd865cece53aba733,Merge_failed,0c249ed219240c1377d9462207cd61e3df416f28cffdd13fd865cece53aba733,Merge_failed,ff5f4b584a1cb7a81d44b15e87daf845df1324c7c1c59757f675de93426d5b64,Merge_failed,1cc099e08c95ef100596bc10542995485e37d6878bb7f0be46da4aa0c96fe58f,Merge_failed,60616ab8690905c9d18de66b0bfb7a1f3a6d6f9a33963ae5f06415929b43b89e
91,refs/heads/master,990cb24e63345f9ff473362e308283a626e72e17,698fc384861d109ed05aef930922fb80dfa124c1,4e207705ef95c228d5755933efb06bd7195a35c3,,True,True,206fec35ec358f81b818dae2f7d9fd260b5ea47263dd9cc746ac6a47d68a932e,Tests_passed,cd06b045e376b9d1b7d401da659105725d83c420ba2cacf90dbf2a0951619fd6,Tests_passed,True,True,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160,Tests_passed,c8d6e13e779e8faf9ba5a814c1e697fa2d6952f3c2ea1a5ca132aebda370513f,Tests_passed,a19ac51c25a131db46c4129eac2fb520fe49bf6477327223e31a72026a81a160
93,refs/heads/master,a98fe4f82bac767864af1fead47b8d14a77e0a58,c54b35e2f10dd05f3698a21e729f98331f9de5ed,1cfc82e521048487af4e960e2b7136bfe7c59d50,,True,True,3c38b420bb98bc6f562525c563db472ddba91a5f777815fea9530c2733031927,Tests_passed,6766d1a2112f52781a294cc2ceea9011ab35a6bf1753c83ba75288b543cc70f6,Tests_passed,True,True,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,cc0870935a45ee7e0c95d6f7415ba3977811cb596f7b429382ec3461040a76d8,Merge_failed,00d868eb4193bc5ce46f5e2d799e82ada191f7a2baa4e71e552efe291092c9cd,Merge_failed,c80f3740ac749f80d1af83d077775057d9e912ebdbd7fde45b092076b169050b,Merge_failed,afa5fb1cf7b00490f80deb3f76e99147a4b4817020f465df338944ec12384a67,Merge_failed,afa5fb1cf7b00490f80deb3f76e99147a4b4817020f465df338944ec12384a67,Merge_failed,49e75cbe7ebac5f43b2fe8cf51d2e2167ead3e4e638c3aa8a085861467ece765,Merge_failed,b2c41775e3c1e04a0e7da7e8abad19dd2c71b0aebbf98763b563117c23216ee1,Merge_failed,3660e687608ade575408dac6f295d5b4280ab4166781bab0b0b6c5d6566afa6f
