idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
4,refs/heads/master,af84b8d0475d9bf1ce5d1e129204a4585a870e48,a4c0a1802ec42c71fd77f7e2ff714cb69a041f4b,c62733a4bdbfcd5aae59a94cc8588dd6d9ef729c,,10,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/a4c0a1802ec42c71fd77f7e2ff714cb69a041f4b_c62733a4bdbfcd5aae59a94cc8588dd6d9ef729c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/a4c0a1802ec42c71fd77f7e2ff714cb69a041f4b_c62733a4bdbfcd5aae59a94cc8588dd6d9ef729c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/a4c0a1802ec42c71fd77f7e2ff714cb69a041f4b_c62733a4bdbfcd5aae59a94cc8588dd6d9ef729c_left_right.log'}",False,,,,,,False
5,refs/heads/master,a4c0a1802ec42c71fd77f7e2ff714cb69a041f4b,ee17b032d18e556f36ad0a4341847e2916f843a7,ae309f618b1c363c0da65312d43aa43d5027ed54,,6,14,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ee17b032d18e556f36ad0a4341847e2916f843a7_ae309f618b1c363c0da65312d43aa43d5027ed54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ee17b032d18e556f36ad0a4341847e2916f843a7_ae309f618b1c363c0da65312d43aa43d5027ed54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ee17b032d18e556f36ad0a4341847e2916f843a7_ae309f618b1c363c0da65312d43aa43d5027ed54_left_right.log'}",False,,,,,,False
6,refs/heads/master,ee17b032d18e556f36ad0a4341847e2916f843a7,cac766a15a786c8bf18c45b4ac0f430e0dd53b33,4fac58ba2f53187e5d817fd7d204f470413a4188,,103,10,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/cac766a15a786c8bf18c45b4ac0f430e0dd53b33_4fac58ba2f53187e5d817fd7d204f470413a4188_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/cac766a15a786c8bf18c45b4ac0f430e0dd53b33_4fac58ba2f53187e5d817fd7d204f470413a4188_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/cac766a15a786c8bf18c45b4ac0f430e0dd53b33_4fac58ba2f53187e5d817fd7d204f470413a4188_left_right.log'}",False,,,,,,False
10,refs/heads/master,4ad2d0f8ea3030a3249996dc22a6114dd85fb7f3,ed2ff1edf2132fd1f2c5909953fa66b910536907,9274e305fc5030112f18112c8d34d12a4d43e8da,,13,37,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ed2ff1edf2132fd1f2c5909953fa66b910536907_9274e305fc5030112f18112c8d34d12a4d43e8da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ed2ff1edf2132fd1f2c5909953fa66b910536907_9274e305fc5030112f18112c8d34d12a4d43e8da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/ed2ff1edf2132fd1f2c5909953fa66b910536907_9274e305fc5030112f18112c8d34d12a4d43e8da_left_right.log'}",False,,,,,,False
11,refs/heads/master,eb35506e7b999abdef26cd57e642edd98ccdd09e,7aeba421f57fc6cebd30c97015aa2ccd6f74f70b,aa064f264f1abe60d66b9e8665538ff41db922b5,,3,15,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7aeba421f57fc6cebd30c97015aa2ccd6f74f70b_aa064f264f1abe60d66b9e8665538ff41db922b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7aeba421f57fc6cebd30c97015aa2ccd6f74f70b_aa064f264f1abe60d66b9e8665538ff41db922b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7aeba421f57fc6cebd30c97015aa2ccd6f74f70b_aa064f264f1abe60d66b9e8665538ff41db922b5_left_right.log'}",False,,,,,,False
14,refs/heads/master,e5773df049ecbfce41a6455d7942e44262a78403,8496ed8e6c00c4c3458e754c097160bb642d7e61,13f61044666e60bc250d6c370043da20bf838f98,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/8496ed8e6c00c4c3458e754c097160bb642d7e61_13f61044666e60bc250d6c370043da20bf838f98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/8496ed8e6c00c4c3458e754c097160bb642d7e61_13f61044666e60bc250d6c370043da20bf838f98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/8496ed8e6c00c4c3458e754c097160bb642d7e61_13f61044666e60bc250d6c370043da20bf838f98_left_right.log'}",False,,,,,,False
21,refs/heads/master,82de7563f5c7729265008ed6ca7b481dcd4fdcca,3240b0503da3e54c75921d1609a5809d7d57f358,44b944a923b4ff4f6c111b2b30884c529b9fbb45,,5,698,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3240b0503da3e54c75921d1609a5809d7d57f358_44b944a923b4ff4f6c111b2b30884c529b9fbb45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3240b0503da3e54c75921d1609a5809d7d57f358_44b944a923b4ff4f6c111b2b30884c529b9fbb45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3240b0503da3e54c75921d1609a5809d7d57f358_44b944a923b4ff4f6c111b2b30884c529b9fbb45_left_right.log'}",False,,,,,,False
23,refs/heads/master,c79f18256bb1ba7df84ba3fff623b906f0e67875,00229a101a0e1f6a9c11842027a813b00cef9a0d,12dd3753e80e6cda2bf386f261a1b8db24f8efe1,,8,31,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/00229a101a0e1f6a9c11842027a813b00cef9a0d_12dd3753e80e6cda2bf386f261a1b8db24f8efe1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/00229a101a0e1f6a9c11842027a813b00cef9a0d_12dd3753e80e6cda2bf386f261a1b8db24f8efe1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/00229a101a0e1f6a9c11842027a813b00cef9a0d_12dd3753e80e6cda2bf386f261a1b8db24f8efe1_left_right.log'}",False,,,,,,False
24,refs/heads/master,4cfcdcc59ea6e02d11aed77efe934ca418ea8af4,b31b5cf45d1c73ab7c17010cd9e1eadd37dbcfad,d5f32f5ccfccee168461e58cc6f3ecef8f73cce2,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/b31b5cf45d1c73ab7c17010cd9e1eadd37dbcfad_d5f32f5ccfccee168461e58cc6f3ecef8f73cce2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/b31b5cf45d1c73ab7c17010cd9e1eadd37dbcfad_d5f32f5ccfccee168461e58cc6f3ecef8f73cce2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/b31b5cf45d1c73ab7c17010cd9e1eadd37dbcfad_d5f32f5ccfccee168461e58cc6f3ecef8f73cce2_left_right.log'}",False,,,,,,False
25,refs/heads/master,b31b5cf45d1c73ab7c17010cd9e1eadd37dbcfad,c2cee021957aa92ea9ce88105a646085057c75c4,2c280fc6ff55bbd15888f96591337c8c1e37eb86,,17,5444,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/c2cee021957aa92ea9ce88105a646085057c75c4_2c280fc6ff55bbd15888f96591337c8c1e37eb86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/c2cee021957aa92ea9ce88105a646085057c75c4_2c280fc6ff55bbd15888f96591337c8c1e37eb86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/c2cee021957aa92ea9ce88105a646085057c75c4_2c280fc6ff55bbd15888f96591337c8c1e37eb86_left_right.log'}",False,,,,,,False
