idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
6,refs/heads/master,90d4af95e57c80d3fda7d073666f5a3957e94203,73afc6dee0df853ee0dbaee600cf230defed4a6c,ca3d79c7719264d99314393fb1908d8bc8eb693e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/73afc6dee0df853ee0dbaee600cf230defed4a6c_ca3d79c7719264d99314393fb1908d8bc8eb693e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/73afc6dee0df853ee0dbaee600cf230defed4a6c_ca3d79c7719264d99314393fb1908d8bc8eb693e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/73afc6dee0df853ee0dbaee600cf230defed4a6c_ca3d79c7719264d99314393fb1908d8bc8eb693e_left_right.log'}",True,True,42,866,False,,,,,,False
8,refs/heads/master,13b2683570cc10147f6e6188b16c9ecb291864c4,49a84ab053b6aba2485f97072b13c9ec0225b424,426a462972fb86658f44f433b15ba6988a64d1e8,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/49a84ab053b6aba2485f97072b13c9ec0225b424_426a462972fb86658f44f433b15ba6988a64d1e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/49a84ab053b6aba2485f97072b13c9ec0225b424_426a462972fb86658f44f433b15ba6988a64d1e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/49a84ab053b6aba2485f97072b13c9ec0225b424_426a462972fb86658f44f433b15ba6988a64d1e8_left_right.log'}",True,True,27,246,False,,,,,,False
10,refs/heads/master,292ae8e29703273403f0fda33cf4abaf3ae21d13,22f88855feab7d01e542a99927e4e8809a06a3e5,f192a734b23b801b83531a5ab4f621fb02741e6d,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/22f88855feab7d01e542a99927e4e8809a06a3e5_f192a734b23b801b83531a5ab4f621fb02741e6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/22f88855feab7d01e542a99927e4e8809a06a3e5_f192a734b23b801b83531a5ab4f621fb02741e6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/22f88855feab7d01e542a99927e4e8809a06a3e5_f192a734b23b801b83531a5ab4f621fb02741e6d_left_right.log'}",True,True,6,56,False,,,,,,False
12,refs/heads/master,d7187f3b4c122f00bbbba88bc153c868b7d92016,79c71236eaa364baa1475aa659f821355a1ad34a,1abdfeb00ce4f83271dfca5429d7e4b99956bfcb,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/79c71236eaa364baa1475aa659f821355a1ad34a_1abdfeb00ce4f83271dfca5429d7e4b99956bfcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/79c71236eaa364baa1475aa659f821355a1ad34a_1abdfeb00ce4f83271dfca5429d7e4b99956bfcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/79c71236eaa364baa1475aa659f821355a1ad34a_1abdfeb00ce4f83271dfca5429d7e4b99956bfcb_left_right.log'}",False,True,4,16,False,,,,,,False
19,refs/heads/master,8cfa0e716c5d28b65933c2b89423370207314d41,814e977d6baf37db38ab8735cbaede50452d4937,e04b51ec85631eaa4a6ebc217f2caf4a01599788,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/814e977d6baf37db38ab8735cbaede50452d4937_e04b51ec85631eaa4a6ebc217f2caf4a01599788_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/814e977d6baf37db38ab8735cbaede50452d4937_e04b51ec85631eaa4a6ebc217f2caf4a01599788_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/814e977d6baf37db38ab8735cbaede50452d4937_e04b51ec85631eaa4a6ebc217f2caf4a01599788_left_right.log'}",False,True,2,2,False,,,,,,False
22,refs/heads/master,a8472200f8b9747e12583b711bf472f0d3bad42b,892bdf2e24714060efc1931d71ddafd84c00a3bf,b9c8517e731042e67942f2d84841d5b6ab24c87c,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/892bdf2e24714060efc1931d71ddafd84c00a3bf_b9c8517e731042e67942f2d84841d5b6ab24c87c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/892bdf2e24714060efc1931d71ddafd84c00a3bf_b9c8517e731042e67942f2d84841d5b6ab24c87c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/892bdf2e24714060efc1931d71ddafd84c00a3bf_b9c8517e731042e67942f2d84841d5b6ab24c87c_left_right.log'}",True,True,9,746,False,,,,,,False
25,refs/heads/master,a683fdb7a8181ade1adaa572b762f769ccb00a14,bd0f5156e82191b4ec1834e585b7433c6b44ee03,10f1c69d5fc772e5c20003d68c27d979e35f7146,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/bd0f5156e82191b4ec1834e585b7433c6b44ee03_10f1c69d5fc772e5c20003d68c27d979e35f7146_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/bd0f5156e82191b4ec1834e585b7433c6b44ee03_10f1c69d5fc772e5c20003d68c27d979e35f7146_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/bd0f5156e82191b4ec1834e585b7433c6b44ee03_10f1c69d5fc772e5c20003d68c27d979e35f7146_left_right.log'}",True,True,10,77,False,,,,,,False
27,refs/heads/master,5091cb7f3e4f148589b6b73f6220b9eab7c0afdc,df254a03ed32c6f5037cabf4c0667e8ce83e0bef,eb9e8270a17a03389f772191646530498941fbec,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/df254a03ed32c6f5037cabf4c0667e8ce83e0bef_eb9e8270a17a03389f772191646530498941fbec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/df254a03ed32c6f5037cabf4c0667e8ce83e0bef_eb9e8270a17a03389f772191646530498941fbec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/df254a03ed32c6f5037cabf4c0667e8ce83e0bef_eb9e8270a17a03389f772191646530498941fbec_left_right.log'}",True,True,16,1265,False,,,,,,False
29,refs/heads/master,a7451ceae4eb8c44a64dea5f36dbffe8076dd738,b8eca10d4404c0e5db17c5c1d6ef4c863cbf80a0,e94c989e76b5c821e36a78492b350c09eda50e0f,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/b8eca10d4404c0e5db17c5c1d6ef4c863cbf80a0_e94c989e76b5c821e36a78492b350c09eda50e0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/b8eca10d4404c0e5db17c5c1d6ef4c863cbf80a0_e94c989e76b5c821e36a78492b350c09eda50e0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/b8eca10d4404c0e5db17c5c1d6ef4c863cbf80a0_e94c989e76b5c821e36a78492b350c09eda50e0f_left_right.log'}",True,True,16,247,False,,,,,,False
30,refs/heads/master,b8eca10d4404c0e5db17c5c1d6ef4c863cbf80a0,7b6a7f55dae84e14d992a4303fe0107649d2e328,31ae519c98210426fdfadbbf591aea4b7f13bd1e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/7b6a7f55dae84e14d992a4303fe0107649d2e328_31ae519c98210426fdfadbbf591aea4b7f13bd1e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/7b6a7f55dae84e14d992a4303fe0107649d2e328_31ae519c98210426fdfadbbf591aea4b7f13bd1e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/7b6a7f55dae84e14d992a4303fe0107649d2e328_31ae519c98210426fdfadbbf591aea4b7f13bd1e_left_right.log'}",True,True,15,246,False,,,,,,False
39,refs/heads/master,7475e810e43a842598c2a71e39dcf8e08e3ece8b,aef821bf0d82a3b69aa6054f24166bdf1aecdd6d,93ac56fdedf0854eb84974c899f653044b1d42a1,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/aef821bf0d82a3b69aa6054f24166bdf1aecdd6d_93ac56fdedf0854eb84974c899f653044b1d42a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/aef821bf0d82a3b69aa6054f24166bdf1aecdd6d_93ac56fdedf0854eb84974c899f653044b1d42a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/aef821bf0d82a3b69aa6054f24166bdf1aecdd6d_93ac56fdedf0854eb84974c899f653044b1d42a1_left_right.log'}",False,True,4,5,False,,,,,,False
40,refs/heads/master,aea905c47b1846a9157ac20a7e88a733a683973e,addf5dc8d2e28a41eda9a618d70de7278ad8e448,092f283c23331c66198e66682ae69b4227cb7992,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/addf5dc8d2e28a41eda9a618d70de7278ad8e448_092f283c23331c66198e66682ae69b4227cb7992_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/addf5dc8d2e28a41eda9a618d70de7278ad8e448_092f283c23331c66198e66682ae69b4227cb7992_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/addf5dc8d2e28a41eda9a618d70de7278ad8e448_092f283c23331c66198e66682ae69b4227cb7992_left_right.log'}",False,True,5,28,False,,,,,,False
