idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,1bb1b0c2f687e012cc28bb56d1aa0a901bb5fad2,7906502de54de98eedb113c378c3c0a10e8d22cc,741c50b8b6ca0dd5773a2ad5e5ca7aa680ff6297,,True,270,0.8086823206648914,Tests_passed,f07cc3b92e566feddf00a17547edf5cfb692f4266099d0ee33c985932d74fa38,True,0.8068734793187348,Tests_passed,17e94c49d9067a6d97950188ff8977e1b2ec8a17d54fc85fd865b6bfbcafefb6,True,True,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e,Tests_passed,3ea60d4cabed931001aa7b5269a450d13a47ff1dee635eaff5932e773033404e
3,refs/heads/master,54725cebd361df20ba7755a2b5e47b1bd1070c83,84ebdb77301077d86605b8c4503033dafc898e64,48cb8a759d7417f698476f1c2b6a0185bf6fab16,,True,220,0.811696359411309,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,True,0.8086900129701686,Tests_passed,aef8aae84d7b321bb6709c784992d784bda95727b479337c4d1f7ff349d52db2,True,True,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4,Tests_passed,597df1a2adfeedb300744a4ba8be1ba46ebf2ed2000155de96db82867fd16be4
4,refs/heads/master,20e1a758b86ec9c52809c385c12cd5aa699226f0,5f91a1dd79ab1c52be02b04b04352e25664b9a25,576e48676207409aff5095f251877ebf53021583,,True,151,0.8090695982539811,Tests_passed,525404b48c5916b3381c1dc14c88a42ea62b0bda4427c924fc4fe524c1122c21,True,0.809151065203357,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,True,True,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c,Tests_passed,79b2c0ccd658a77e30b976cbca385f1ad4269ed19bad22130b39c824cb4a1c1c
5,refs/heads/master,576e48676207409aff5095f251877ebf53021583,ecedae11a32ad7529b09b97f17d38f679fd5293b,acf6536d8331ee2252f947b6bd7808f9f9a56f4c,,True,153,0.809151065203357,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,True,0.8065254237288135,Tests_passed,8a2616cc377a95cb4ab0a1ec9c39be52bb09ad5a8ca958ab39267001cc8992fb,True,True,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb,Tests_passed,841e5c4eeadfb9422188a995fa1dbb6ca68cc66cf397201d7a4dabff379facbb
15,refs/heads/master,ca55f3b7f21ee75cf25dec06d7162a026880a73e,84835b8bd5ce0ddd68121749fa97a2e1479ce670,a44c0b594ceace7a33cc612f3be18732e56ec6f1,,True,61,0.7776430859814703,Tests_passed,59e0375fb1bbb7cf55a2a81259f76d4751466cc37da7d46776a5c180c79d8f15,True,0.7668249092432281,Tests_passed,f0fceaef2d3531f055a06d9743681cd2bd4608190a66b005f3b5a754783edf05,True,True,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354,Tests_passed,12579a97535b31932a10807a17ec562d51f65f4dfc63a1513ab0e3d0c9c25354
17,refs/heads/master,db47ea8341ce38e54f705a5fa5949f172afea16b,c003cc1df5fdb6914af48c5de350f5b12abe3434,28074af487b51927ba78ed03442fd63651f4e526,,True,317,0.7608470588235294,Tests_passed,24255689c22c694fae97c327ca6f2c5eeb65855965076bf687db9693b252ea25,True,0.7462938005390836,Tests_passed,a133c60457bae1e499f13bfa92db87c4c77cee8fecc5195fc01ad4131977b4a4,True,True,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c,Tests_passed,94c1bfdbc56c1364d0dc6021d323b2cbe655be942fe4e09d972744d1afb51f5c
19,refs/heads/master,abbc95c30c2fa999e87557eb715e51b00556b802,df31162ba10e6746a77eb7c4967987ef151b2304,9169f1deac0d3bdf8a2ee8e5de7482037dbc24c4,,True,411,0.7612197928653625,Tests_passed,b0e98c3eefa9a4eb48283ce5b5b8aeb9837473180e31f66ca28712242e553b85,True,0.7462938005390836,Tests_passed,ce3fb56e88f9a9e94664c8658a58f05c3c68ed3b11a8f5c61e8f5af9e307ec4b,True,True,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662,Tests_passed,07a2e460363132a2e4e6adc6edfbb8a0337e6e2c5f9d8f661ebc41fd291be18b,Tests_passed,eeedec25d9725f6e5041d906bde1bdbf18920a8fa3aa123b9fef622941e1f662
21,refs/heads/master,c63a37c50a2555e5e52d7c86eb1489a23ec321a0,ecd907438f1e100ce94b8c905ded548749f33217,8537113e15fd3cec28c723aaa5f4d2bed683bfa8,,True,45,0.7582448824867324,Tests_passed,954f2c4f9a38b89ca20dc14ee45e522e9e5f1ebbaa64048b90fdfe898fd73d2f,True,0.7464207994502348,Tests_passed,59cdd8e15a47ada7b81aaf947a1ca6c05d9ff4fbc75d8a7d06d0a539050b1b32,True,True,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985,Tests_passed,1b29b37a92b078816b23432dd447113889504150480654d94fa1dfab63177985
22,refs/heads/master,49c793648ec50fb8769b2ad12d07167bfe3e6513,12b84be4f066ed2d90fc102d1cc0a033c7602724,37ac60a16d340a7f391318d06fbc4436b24175c1,,True,403,0.622108976871815,Tests_passed,3275caa1ad41806bc5ecea4bc646a58b534b6051c90e027e6c3eb246c9091a9c,True,0.7464207994502348,Tests_passed,9f5a0861feed2a7a4ad71929f493309e8277019913de41d7312515663e793250,True,True,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309,Tests_passed,396ac106329edcd2a9380857934c38c3e0b830dfe49f8c9645b1ccc228cdf309
24,refs/heads/master,202400f0c7698dc3d213a184c7c071a43caad9fd,28fee1d325004f793094a641cecd62b3767c20b6,41be5900cb5558e36ef070f5e6363df4ec99716b,,True,182,0.7565590898537264,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,True,0.683169364222998,Tests_passed,b9b62b69e30f49c90008dbab2abcfb69a3147ed5f568a1da609ad7acf1ee5a9c,True,True,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,Tests_failed,551e71def13c1739f031158366cdcb93fdca64305d3cffa48b1d4483ba376872
