idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/main,35f44cbc18d8427b1ddd6cbc89f6208ad6f56cae,72c2cd8723c0cbeff4196c577859c397bda496f1,75755974be71b558f8a12888f3aeb1cf51f3c06c,,False,,,9,False,,,,,,False
3,refs/heads/main,5cad71147989d64a362ea0617868e1d7864e0a5a,916f500dac5988d1ea093658718468a082d0b3f5,5800896515ea40d201600f8174a6eeeb99b790a9,,False,f88f49c971b7f1fcc34349b1bd4f8efaa561b1226ad03c16d223c8ebb37220cd,a736df9abb5163a058872d0127abea6113df2cd6d89273709c0bf928e39259e7,1387,True,Tests_failed,0.0,Tests_failed,0.0,False,False
4,refs/heads/main,038be77f12b7a4b9c0218010f2e7bbbe1570b685,5669d3301b13a457f19c22db8b98a505c609ea70,e8d7c4e41a26549fa9dc8b74cfd9d306ccaf4fee,,False,,,9,False,,,,,,False
5,refs/heads/main,47ba88cff333219ad0efc9d9df449c4b6598fd0a,b482c5d962f2607484fda3cd6ea4d3ef2558726d,48aa91d185b8e0e999ebcae8bf2e635ff314896c,,False,,,188,False,,,,,,False
6,refs/heads/main,362b2cb36a0b7e8ba4a6b486a03ea981009180f8,fb42d794a1b2aa391edd8f059dbd496bc795e55a,c5ffb00ed733558d49da2c9587e4464a452892eb,,False,,,701,False,,,,,,False
7,refs/heads/main,7723a25278d849f6b8737eef04a3cad7ed032448,f15e88965cde97e626d95bee03d75b2f0a64a0ff,b6a38cac1d663031b3008da6954718cc86ae1f51,,False,,,292,False,,,,,,False
8,refs/heads/main,313e7229004d3f2b4354fb5703da3b9bb7f05ad8,c86756ba2145d6ef964691067c06d837b2609c06,d747bb5d809cb6ed23df683b792110975341a32e,,False,ed1c65928ed8ebbfc0083c1cd1305561f364d2e0175a87deb3d9d33a6cb8d3eb,5cd143802288110e633045fcf87d9bb5ad4ccec63c2f03e7bc1c4d00fc6c448f,219,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/main,d0410b1dd0ebef113ac778985fdccb25ecd2c230,05c7b4a60f63d806a60833247e475de1329e4270,595e066ae6f63c995722f360e09c8ff6eeeec15f,,False,,,482,False,,,,,,False
10,refs/heads/main,0b69933d423364436988330ce1578576db0f93e8,241e575b9b8617ff2051ee76008080d40e028163,8b2d311daeef0b429febb78bfbe532ea0150e69a,,False,c7db889d46b44d7a78242814efd259fbf889cf37a688014ffc1152fee7a92d6a,fa5711374bf2d960c120ed03eada7a1e84d44245668b4f1dde805d2811353ef2,1242,True,Tests_failed,0.0,Tests_failed,0.0,False,False
11,refs/heads/main,da145e3aa08a4a55822bf8323b6f3b43b7c9c1b6,d48899f5da939d0fe1af5aa1d7242858ce031b2c,ca4bbbc271d1fd84b2da389916a2f9c90bc66e5a,,False,daee9fc22820a1f6a87b09ef27fedcad87a3b194edbebc2db42956ddb56f3f1a,affd0d49717bc00eaee559e111f926fafd0ed9b500108f229cdb1d4ab1dd06e8,856,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/main,9c66179871fc3961ed3dacb20f748899ac44c964,b7ccd6a9abffc774f7c9354f26e123dcab53bc53,cff94edc32688ba659bee8a3fdcdeec8b160cd4e,,False,f49c9cccf8a0c574e155cb64792bdbce074e4d1314a06023cb5b159e11969c42,38c85db9c18748449b9790058df5300cf55f565315aad5171b96ab6c529f8408,56,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/main,b7ccd6a9abffc774f7c9354f26e123dcab53bc53,eceefaa7eb95df0f37b7c94132ec3d555fea0a90,ec39906b207ceabc841016d3fe5a6b76c9a0d28e,,False,,,2935,False,,,,,,False
14,refs/heads/main,24fca0e979ea2e4ecd4c871aa688292534f63512,4de2ed405eee32ffd0b56daa00ffc6a36724750b,59ffa5eb73aadcdd80e4d53efd1dbd01de3ca82e,,False,,,4,False,,,,,,False
16,refs/heads/main,5f21ce4a1f4d19331bcf8718dd66b7b40980933f,6b11a94e5f7a8131990e2588b5d0229af5eb6d7e,5ec1276a0a671bae0b61b63394df2c2dadfe8495,,False,,,30,False,,,,,,False
17,refs/heads/main,f8b01558b72a3145f399d4ed381226eccf0bd0f4,26d090e210605f8bd733236c0281ad79d77c1e03,e6ddeeec95d690e92f0ba8c51e1363fb6e946c08,,False,,,5,False,,,,,,False
19,refs/heads/main,981e6facea4ee4abb70e007cddb09fb1da485ddc,c7c363c5bae7b2fba063d31fbeaaed71b4a3b5be,dfccdbc47c34665169cc84b9a120e1e04412c0c0,,False,4bca007334f6059c1dd7987d9a9950981511cf5d5144ed17d734d97b31e8712a,d609a5bc80a17205ca6606e33d355bf5d84cf8931eb1ec2f49ef04803ab5fb28,187,True,Tests_failed,0.0,Tests_failed,0.0,False,False
22,refs/remotes/origin/6.2.x,fcf0522cab37c9e512a9f58a68c66cc482a8e007,4519fca638236aed9a8ac6609e5896e1d9cbb0bb,e3f8c40c30cb66c57758dab9b1b1ac664f993324,,False,,,141,False,,,,,,False
24,refs/remotes/origin/pull/113,f37d0dccebbfa61d3b3862a6893c0dc7ddb2392d,1593c0d0ffc5705a61ac02c3c2b65a4766a2180d,c353adab4ec0b61762bc155f9dfd2af602f1ee80,,False,,,36,False,,,,,,False
25,refs/remotes/origin/pull/129,7e199fa1b0301fd63f01d66079c8c9c0f2749edd,0298d4fc29c5db02b7d788399b489aed185b1dd5,9f9f7668bdc16f4217cf14c76ad7afb6f693b31a,,False,,,697,False,,,,,,False
26,refs/remotes/origin/pull/1312,47db0c4757ea7d0dc39f8e21100c4c0c0c96b5de,2ceffcf6ffeb3d204b87b1bb625a041a51f9e5af,cf6593796ae43f79e4f518d2d0b30898d711c57f,,False,912f3f35703f814064cc6afa37791f895eeb300013ed6359c6f7c1c686a2aa8c,d9c1698de4068f7312b2e919ebb0eeb874179b68a7d5af98e5978660a79ad2e8,300,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/remotes/origin/pull/1312,f6b37bbe98dd53c415ab4fb5206ae0a00496e049,8a5f0b37b353857d82e7efafe584918867ccd4a1,991540fa6a9c31cbf86eee8892754166f6105327,,False,,,13,False,,,,,,False
28,refs/remotes/origin/pull/1312,8a5f0b37b353857d82e7efafe584918867ccd4a1,f5b985de9842bba531c913dc1b697414371a3248,6a6aa5395642e88de0c146b680488784fa61190a,,False,,,388,False,,,,,,False
29,refs/remotes/origin/pull/1312,f5b985de9842bba531c913dc1b697414371a3248,c41097fc61bccafbf817bfd2b3a9c5276b3264da,eb9b412c302026a75f5327b117bca6159bb7e97d,,False,,,459,False,,,,,,False
30,refs/remotes/origin/pull/1312,c41097fc61bccafbf817bfd2b3a9c5276b3264da,6ee0d055ea76bc8488cea8845d5e433c40002ef8,9b0ac2fd3f2253eb294263388b50a4d197fb975a,,False,2c670ada0b5ee3f9db8de99017c46abb9dd1be9ec0844aab22ad3f2d1412bfab,3db9ea1c8359c090ac26f8d4d35a86405f3e3d9be1a0fbb299bdd5de4498a048,40,True,Tests_failed,0.0,Tests_failed,0.0,False,False
31,refs/remotes/origin/pull/1312,6ee0d055ea76bc8488cea8845d5e433c40002ef8,7382b3607cc3f54b3d1ab55f248f753e78d4f3ac,720f1026b6dcea3626a723d72901e34b4ddb5342,,False,4784a1e4dae85c325220abd1bce904302fab672cbba166d87268d2d80304ed1f,796ff7b4bcaf2919d27f0a03c7fa52ffde45030aac01a05915784f7c5e3c32f4,181,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/remotes/origin/pull/1312,1c5381a73068db55e4f31b1e179e1753473d8daa,21a8961ef665fcc7117d10da9f1a8921913e95a9,5631d1535e21acf59af5a50a48df8fe0a184a466,,False,fdab8342791a09a8a6d322ed7cf6a9e2934561df0998a89278fa10d07c8e936d,f20f6205e5764d96f9ae65974fd186620f2206ff633a70989e8077368250b4bc,456,True,Tests_failed,0.0,Tests_failed,0.0,False,False
33,refs/remotes/origin/pull/1312,21a8961ef665fcc7117d10da9f1a8921913e95a9,2ca3f79541448709cee20827e4b0ff78ac9eaf23,5e20836df37726e63354e71b10891de43d0758b7,,False,c33efadda319027c0ab35a01b1570f994482a67dabde25b3e1d8e8dc9ddd8f23,4f72342d61c0b723367c6c747bfdf88f55e819064eae1ee7f9670282121c22be,555,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/remotes/origin/pull/1312,5e20836df37726e63354e71b10891de43d0758b7,b194f97b99837c56c4c295bf8fea0e863d55a4cf,4ca22874de5f8b7f14833006df8ad0cace3111ab,,False,3c5ad401d7ae8dc0a0c385e1864225873073263906baf0b4e8172e835eb8f615,da134f4965b73dafb676e0bb05adde191c44c130ec447f2c972e8f8052b03505,477,True,Tests_failed,0.0,Tests_failed,0.0,False,False
35,refs/remotes/origin/pull/1314,3400c30b8861a052b9532697f3d8f18c18bbe677,523359fae155389aa942474f41fe5cb55c358051,8ff6cdef790d0b689c159ceeb5c7a1ae8f86a81e,,False,,,131,False,,,,,,False
36,refs/remotes/origin/pull/1314,523359fae155389aa942474f41fe5cb55c358051,a060e9fc4b68d137dd89aa694269602ae1a20a12,499902e8eeb730d9480cad798a9e93ab4edbcc04,,False,61ac18f5c430a2aa353ac276c891b2e7a53f8d4036e2fd5c250f029baf90a2af,7f11f01760148d2b3dcca4d471afd08dd8dbc1227bf9ef1145b86ae0320d8969,754,True,Tests_failed,0.0,Tests_failed,0.0,False,False
37,refs/remotes/origin/pull/1314,c3a92da56b35d3914378ad61c267b74b36bf1640,44ef532533a6306f7d3200aa49d099a60e23fedb,54fc4eb0babdd5cd66735e51c450de08557a700c,,False,7e48888f4ca6e3e38d545c2726706e4ab099e590c09a4b9e65bd9cc5f74f6c84,8713a31beb34f289b65b120c5727305f25022ad8aff7529e4f6806bb5e923a43,737,True,Tests_failed,0.0,Tests_failed,0.0,False,False
38,refs/remotes/origin/pull/1314,44ef532533a6306f7d3200aa49d099a60e23fedb,01c936afdd35205dcb3101c9b09145f997e89184,be72b8ae4e2d10618af538f0fadd808360893b0a,,False,7f1f0eaec05064a7764c6e4bbc228c939b16d8116f2dadfba956000472cbcd68,0eedb7120670183236ed9221ad0b08ad77bf4184c975e1276cb40f032f2363c0,368,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/remotes/origin/pull/1350,6be840913de607beac49a28712b573a029f47867,b20fa0bae0f1834165f3c6a8bac968b2dee693fe,590c0812cc95ccf1f7a38177b520626fde0699f8,,False,87346f305cf56dafc28b979f453e5e83854e151ae7defae951a73bd6bedca5c8,0241b0ca763bb287729dfeeb11b73393f8b3bb0e376a5e7e921b6f9986a022d0,541,True,Tests_failed,0.0,Tests_failed,0.0,False,False
40,refs/remotes/origin/pull/1350,b20fa0bae0f1834165f3c6a8bac968b2dee693fe,60e206b3e64923412a74823618d057e5c9fe6e8b,5e5ac3d376f70fa689c4b3de75e3a0c24298a9cf,,False,,,59,False,,,,,,False
41,refs/remotes/origin/pull/1350,60e206b3e64923412a74823618d057e5c9fe6e8b,f4a970d4333eb8e6ca20fe853320e5d9bf28eaff,75bc89830bb741fed00a09a75d8087d8e74e1c89,,False,a67ec14e73c6510094d60e23ea3861a0a08ca068cd942843d77c86d0a51bb000,9f4f7ed108c56839a6964739df6ba8e62910937eb085ba905a5aac8e28b1892c,769,True,Tests_failed,0.0,Tests_failed,0.0,False,False
