idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/6.x.x,9c89d70b0755bd5c91e3494684dfa2ddbdcf46e0,b0c1c6068b65a9977328e46261cbdcb0df5e6df2,f85d90c026e76e1988196448fbd8a59df557ff01,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/b0c1c6068b65a9977328e46261cbdcb0df5e6df2_f85d90c026e76e1988196448fbd8a59df557ff01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/b0c1c6068b65a9977328e46261cbdcb0df5e6df2_f85d90c026e76e1988196448fbd8a59df557ff01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/b0c1c6068b65a9977328e46261cbdcb0df5e6df2_f85d90c026e76e1988196448fbd8a59df557ff01_left_right.log'}",True,True,12,144.0,False,,,,,,False
3,refs/heads/6.x.x,1cae60d154cfb872b5a5c4e6a04cc36bf27c1dd4,49607edd863667411cea1792a406369f85db8d75,292157491f7a2312066420cbab4c76a0b58d95cb,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/49607edd863667411cea1792a406369f85db8d75_292157491f7a2312066420cbab4c76a0b58d95cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/49607edd863667411cea1792a406369f85db8d75_292157491f7a2312066420cbab4c76a0b58d95cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/49607edd863667411cea1792a406369f85db8d75_292157491f7a2312066420cbab4c76a0b58d95cb_left_right.log'}",True,True,68,154.0,False,,,,,,False
4,refs/heads/6.x.x,292157491f7a2312066420cbab4c76a0b58d95cb,d02e7efa9a9cfb679d41c071b400e737fc46f53e,f989d7aa201d70e535493f32248718ab0ef9030a,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/d02e7efa9a9cfb679d41c071b400e737fc46f53e_f989d7aa201d70e535493f32248718ab0ef9030a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/d02e7efa9a9cfb679d41c071b400e737fc46f53e_f989d7aa201d70e535493f32248718ab0ef9030a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/d02e7efa9a9cfb679d41c071b400e737fc46f53e_f989d7aa201d70e535493f32248718ab0ef9030a_left_right.log'}",True,True,70,227.0,False,,,,,,False
5,refs/heads/6.x.x,e2cf509d42e29544b389dab1a6bb010d1d653c9c,9952780ac228bce32bd0f53834e96d66c55fbf2a,f2e8e8d00a53b97c6d6e125b21a8f83bb0dea036,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/9952780ac228bce32bd0f53834e96d66c55fbf2a_f2e8e8d00a53b97c6d6e125b21a8f83bb0dea036_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/9952780ac228bce32bd0f53834e96d66c55fbf2a_f2e8e8d00a53b97c6d6e125b21a8f83bb0dea036_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/9952780ac228bce32bd0f53834e96d66c55fbf2a_f2e8e8d00a53b97c6d6e125b21a8f83bb0dea036_left_right.log'}",False,True,2,13.0,False,,,,,,False
8,refs/heads/6.x.x,b2ccf2beddb046698d5abfa17f7ca899c2647df3,9e5bea36b3778b6d1cc0bd011a6da1bf8de36577,010dfe39bcc1657bef4b714db7627bdb1209bd06,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/9e5bea36b3778b6d1cc0bd011a6da1bf8de36577_010dfe39bcc1657bef4b714db7627bdb1209bd06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/9e5bea36b3778b6d1cc0bd011a6da1bf8de36577_010dfe39bcc1657bef4b714db7627bdb1209bd06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/9e5bea36b3778b6d1cc0bd011a6da1bf8de36577_010dfe39bcc1657bef4b714db7627bdb1209bd06_left_right.log'}",True,True,3,6.0,False,,,,,,False
10,refs/heads/6.x.x,b6748cd5a049c0192a2d28bf5dc010c65e8e96d8,871c12bf699882b043983717fc98e2bd5552704d,3588aecf7f73748057c2db79db895c53307a89dd,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/871c12bf699882b043983717fc98e2bd5552704d_3588aecf7f73748057c2db79db895c53307a89dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/871c12bf699882b043983717fc98e2bd5552704d_3588aecf7f73748057c2db79db895c53307a89dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/871c12bf699882b043983717fc98e2bd5552704d_3588aecf7f73748057c2db79db895c53307a89dd_left_right.log'}",True,True,4,27.0,False,,,,,,False
11,refs/heads/6.x.x,871c12bf699882b043983717fc98e2bd5552704d,6b09a5c2fec9612fd52e60773112eefe3f18ecd8,77fdf97915f3f6e0a23bd4e2beb2ad4b10dee053,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/6b09a5c2fec9612fd52e60773112eefe3f18ecd8_77fdf97915f3f6e0a23bd4e2beb2ad4b10dee053_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/6b09a5c2fec9612fd52e60773112eefe3f18ecd8_77fdf97915f3f6e0a23bd4e2beb2ad4b10dee053_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/6b09a5c2fec9612fd52e60773112eefe3f18ecd8_77fdf97915f3f6e0a23bd4e2beb2ad4b10dee053_left_right.log'}",True,True,8,87.0,False,,,,,,False
12,refs/heads/6.x.x,1806abdab422a2b38b7552debfb6798f5e738681,99c2bc3a686bfaa15e56484c3828e1fb0e17cfd6,b71b398b74eea4b8684bfdb091c43e58b627403d,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/99c2bc3a686bfaa15e56484c3828e1fb0e17cfd6_b71b398b74eea4b8684bfdb091c43e58b627403d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/99c2bc3a686bfaa15e56484c3828e1fb0e17cfd6_b71b398b74eea4b8684bfdb091c43e58b627403d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/99c2bc3a686bfaa15e56484c3828e1fb0e17cfd6_b71b398b74eea4b8684bfdb091c43e58b627403d_left_right.log'}",True,True,4,133.0,False,,,,,,False
13,refs/heads/6.x.x,99c2bc3a686bfaa15e56484c3828e1fb0e17cfd6,a5a645b7496ddd0c4647abc6b1d8334d561f1eb4,eeef4711d6e2f12a03b2956bda837b06311feea1,,True,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/a5a645b7496ddd0c4647abc6b1d8334d561f1eb4_eeef4711d6e2f12a03b2956bda837b06311feea1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/a5a645b7496ddd0c4647abc6b1d8334d561f1eb4_eeef4711d6e2f12a03b2956bda837b06311feea1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/a5a645b7496ddd0c4647abc6b1d8334d561f1eb4_eeef4711d6e2f12a03b2956bda837b06311feea1_left_right.log'}",True,True,9,310.0,True,084f2c345aeb1284e4d1a6d16ac0ad405f5477595a8ae351ee1f3266b7ee43df,Tests_passed,c93f72ef3c8f6ade021264011100c1be77a55a5d6f716404c4e16f69bcbba451,Tests_passed,True,True
15,refs/heads/6.x.x,75696f54f595ace5e5cfc2f1dd598cd0dd47bba6,361a1ece8fa652aa626a75893b2fe1b3588bea33,24bc278632443537c7195166dff8e0c40b6909c1,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/361a1ece8fa652aa626a75893b2fe1b3588bea33_24bc278632443537c7195166dff8e0c40b6909c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/361a1ece8fa652aa626a75893b2fe1b3588bea33_24bc278632443537c7195166dff8e0c40b6909c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/361a1ece8fa652aa626a75893b2fe1b3588bea33_24bc278632443537c7195166dff8e0c40b6909c1_left_right.log'}",True,True,132,1542.0,False,,,,,,False
