idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
30,refs/heads/master,a68ad3a16297968d87d6262fe4a3559fd00db673,327a2145354bf37738cd99074729439e3be031bd,a88da853c9742d0e92582acbbc2620462f9fe469,,True,107,0.9732304900181488,Tests_passed,c33fde7f0ea7e6a1c2f2c0d98cdd1b77ba245570e6e5ebbf88ab9fbd41c1ac31,True,0.9733273056057866,Tests_passed,0361bd3ec7ab063d2cc97050bc81ae1c329e5e27139d68f854c9a5fa28bd46be,True,True,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c,Tests_passed,8d947264611afef0c8564d59d8be4e7cd9f9cb06554645b04d3c9b6820c1c27c
74,refs/heads/master,806bb2693ebf2dc207d77080eb3e6debf7ab7612,8b784958a04f9b5d12193385b29882a783635b62,6929d49e0d09b45a9b71067d521a3ce4b5549fee,,True,82,0.9666666666666668,Tests_passed,beba6ae3e0ad3beb01867ff197862cd377186a30c2d45b012df7dec37b74a00a,True,0.9657223796033996,Tests_passed,61112f6b5218b0f874ed4cedcc445055f762e65356bda6fa21cacd9b43f22a3b,True,True,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57,Tests_passed,1e6685475f1ce89fd5fd6170f174e41215c6a996df8ebe57ba61852ce6fc9f57
87,refs/heads/master,c802cd0adbaa29205317b5c2ee784fc4d4370eee,a84fba80c5118fe61c391a8a1c54443384c9c41e,c0cb60d570e3ca1f07fbf85c7c24ec78be48c3af,,True,384,0.8738924985233314,Tests_passed,8e1d308464d6073c7af06f0a916c3c166651d129ace0778805ef75f32bd71223,True,0.8543825259031084,Tests_passed,4d372614fccdfb19ae68845434319419fa14d443d9e4fc4e05f52ba8182214a1,True,True,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f17b48c98ac9810299cdcf1ca0d446a7d750e2cb8650c212c758dccedee079aa,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f17b48c98ac9810299cdcf1ca0d446a7d750e2cb8650c212c758dccedee079aa,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f17b48c98ac9810299cdcf1ca0d446a7d750e2cb8650c212c758dccedee079aa,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4,Tests_passed,ef8b02303fc84f15ca8a93b2b4be0b960f7daefc096aa791262bdf6dfbb98883,Tests_passed,f7ae38447bd0d1f4ece19631b36f09537e979fa883245697c8c51fe1add059f4
112,refs/heads/master,281d31368e3bef5813ae990f486919d75cd731ee,f8b14d5b28c73a29fe5c0cf18f2688a46c5d4632,21573573ea14c1ad6b6952aa3ae74ccfaaa0670a,,True,70,0.7507916402786574,Tests_passed,330edaffded5db44ee12dc8b8754630782bee239998d5dd936ab2450e03ca37e,True,0.6586370839936608,Tests_passed,4145ea2a238b6c3ad8d465011dbf9035666a8358fdca5e670849cac5cdcc5007,True,True,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326,Tests_passed,f4d258c278da0805af4909d95d1e1863d436cf37639fa318b1dec06659316326
129,refs/heads/master,8471488a6996cd294007c9c8d90b887c1acca2ad,4124cf51fbba349a728cfaa63ed796e63ab68c06,3a65c4e9a66ad9d858fda689578b69a5263b7d27,,True,56,0.617508813160987,Tests_passed,326dd5c546b4d30aed1daec39cb13350a46e7621605dbb29c0f976a3eeba26f0,True,0.621740404336361,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,True,True,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea,Tests_passed,34faef1cd670687955fd3d4e9b74e9bf62e868af9929e062f66e3bf64d44cdea
250,refs/heads/master,5a6303b1567d1862c4f66d0b7748f39d37254593,8d84e5343a866a7be86de51196fce20dee76501f,e38d912ec27e40facee875d59bee968d250dd0b1,,True,10,0.901600474214582,Tests_passed,9df9e57503d34c6ecd07c76220eadfac044f9e500788059f618a5853c7ef5c9d,True,0.8989857172428068,Tests_passed,843741d5bbb93a1e7187a13bbb89c57443e1644edb98609bce60ffdb559714b3,True,True,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8,Tests_passed,60b6efa9d239b7811fa3589f480d5ef1df4d2c4a6bfb85e6aa6ea86505b640d8
409,refs/remotes/origin/pull/512,174df0fb02f2a1c4d491a7115c6d5b193ec8350e,57c1daf1d130ff183eb5d89d7fc2cac7c7fcf07d,3f4315e4357a34389cd6cab85b6ef2273baa069a,,True,406,0.9666856492027336,Tests_passed,b068ca935fe510d4ad41c6c67bf3a88bb4ee6ed59bdb8b3bf614a341c0171b4f,True,0.9666854884246188,Tests_passed,aa5cb8b41dae66ade184d04d873c7225e7897e65c5ebc9ee0a69ed7bd459162e,True,True,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd,Tests_passed,2baad971b216fa469eb73c1631a9553b444ce18e758957b7fa8a850a04415afd
412,refs/remotes/origin/pull/518,3471da7f10886d1d36e577e5f3441116552bdba6,5ad73da8220f1d07511f24719dbf1937fd09624d,e523ea85fec71052d50adc4a706f23b4952f73c3,,True,1416,0.9667511975204284,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,True,0.970130201684963,Tests_passed,71afedee535a7f316cf75157b4c42f2d341c485b751a6e7d1dd7439342677c45,True,True,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,c9055bb8aa2c69e4fcc0d6beb1b41f382d8bc8679b9dc134b8538fe13c789208,Tests_passed,896e904a326116b134edcc08dd9e703ca8cf4995b33cc11cfec69f062e2d4350
413,refs/remotes/origin/pull/522,f8f4e789ec4dd183dbf2864f53122c00cb096738,9117621a4f2c781b3ff76a4233205842eb2375ea,817a08f213eb640210ef174317b582335cba9777,,True,576,0.8826879271070615,Tests_passed,eb304606e52ff87f43e60a0b3aad636c150b23b1aa75fce334f10548e444f78d,True,0.9666854884246188,Tests_passed,bf3f56c7fc07d35807715481786cc5fe396032b0bede00f9b234ebeb09172cfd,True,True,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec,Tests_passed,96fbc7016ffa5aa859cb7b6ddf1c01a90fd5bafc43f9d4dd2431c1305b870cec
415,refs/remotes/origin/pull/636,75f67d3da0f458007b14998d6e8aa96ef4e40104,2169ef777e3cbaacb5f15c6ec80a974f2d7faf90,8c0fec5abff3fbbb9735539267d0623e07a223db,,True,1084,0.9631703639888004,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,True,0.9565829145728644,Tests_passed,0a73a8c929a72962a415bbe6d41520fb515ed2df12a84f1a9a88e69de566f7ea,True,True,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_passed,cfbb201e2a131880a0c379db3c9f338d7ff4a360f8b380ec7019fa15a6ac9be3,Tests_failed,da2917d7c7ec289907da70d973b28dc842e31ef28f6eaac0b2870a43ab3b78f7
