idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,c8bc5e95dbac0f2e1fdc845213a37f1fafaafbe7,e301c2688439881bf2ef27ca96a35ee3ca2ca7f9,e8991d8176baac443e512f56d760efbdb99db7c7,,True,3,0,Tests_passed,195ac7efdc5b668835093e9a6a7c7d50fbb10fee3e15a9fa7175c7410eb36512,True,0,Tests_passed,55ff20749cee9be2828ecbd78cef989faf534ecaf970f03883b6c99aa2919a56,True,True
14,refs/heads/master,49b62c410d4cd29fcfc5364824522d5d82472c96,7e58d94946a66b3653167b7daa3d7f1214a13f13,ca4be2e5d59cf4c38cdc9024d87c1823aa610d18,,False,13,0,Tests_timedout,d4c6c8950f909428d23876083376da1eb74b474ca9694d7bddb33d42dc2f9242,False,0,Tests_timedout,8fff3195909d6fb8445f4f5614dcf9cadb7e259c2a50a2d3ac5b77220848fc46,False,False
16,refs/heads/master,8a5aa94a7250ec50d3f907b24f1e95040328b9ee,bf5fff005580df5ad682056855db75b76cdda6ca,6270fe599dc270b1e7a3303d04d78d2c4ec8fcfb,,False,6,0,Tests_timedout,f01891392c7420c77ccf7b4368d67858073271a625afce90006ddeb1823819eb,False,0,Tests_timedout,abc7d9649c26a1538126e90a25881296f68c7147773db5b872ab0079d29de010,False,False
18,refs/heads/master,bdeb2378827aadb4e2e5df4de4b38c89fcce522c,5edbeffdb9e3a87cc1a2da5cc4523dc1d5e136cc,0e3a085c5a77f3900db6751711de15485d3af123,,True,758,0,Tests_failed,4cb03037140e8aca7acfcbd9883da91f72294e8e641d00b817aafe3954ebc9d4,False,0,Tests_passed,3f08a3d6d885556a686f8a4add158a0d0ca8fd565b73b2dde31b06b9485c650a,False,False
20,refs/heads/master,22266c0f5c09c1f57d27b162ad0dfdd1f0903fc6,9951cbc43961ef1d48bc5ca21e372805b9659ebb,4d156c54fbae58eb590863180ef8dffe77cecb67,,False,251,0,Tests_passed,0caf64f5e89ec32e628eb409fe4a947ad883c4df1400eca88ab8c1d355b363c0,False,0,Tests_failed,0a4c5f109b4c364a3c5a1acf7ec731ec38e8255efd29a9a3075245d9b20b4439,False,False
21,refs/heads/master,9951cbc43961ef1d48bc5ca21e372805b9659ebb,fdc5e47d95f65108b77cdf64d1ade178d375bd91,83525ebfe29b0d5fdae2e982cf8f7a44d2df69d7,,True,401,0,Tests_failed,8f59d5c55463b27702d4af7e0edab52e8a1506034884930dbffff33a00558bde,False,0,Tests_passed,920a3c8b7fd73018b0ad86bfbd8ab7cefb3111cf9899848e5b1b0dc5be5f6efa,False,False
22,refs/heads/master,0f304442c848f39fc296ecce987c88890acee634,372c5f6fd14bb810a556134e50b49d14dc3e9e35,9fb50a582d6b013d9c1266bd9ce429a9e1507bf1,,False,133,0,Tests_timedout,2623c628d756c2f3e413702bab29d8c2b990a7902c25c03ab94b35c6ad3068a1,False,0,Tests_passed,252900e5ec08b5516dd9f6bd855860295ef7fe986d4edbd3713b820ac1583cec,False,False
25,refs/heads/master,4c762c9d7a93b26cd4924a42a26e1293e25a21e7,f491ac30c2f4304329f5ac939f2bcc9479f71816,e16dbca2b8aecbc1797a1355fe87ca073c12e5a1,,False,5,0,Tests_timedout,97d4cff86534fd9fc260230a022d4de2cb3adcc9498fb6f847eb098ec4203de3,False,0,Tests_timedout,ee306e5626c0e651c94e6c86861e0620afb5430650198066326c79217120869e,False,False
26,refs/heads/master,f491ac30c2f4304329f5ac939f2bcc9479f71816,1138701ae6cdf20ded2f7bf6ad084421f2717022,85ed64a08664f26dd31d89c9949dda6146097e37,,False,4,0,Tests_passed,927e1b114e61f07b62d8819daeedacd9759e4eec1701b389593f907ef8b8999d,True,0,Tests_passed,b7bc41d4bdaa1980056fb76589d18ef567c5d1343f91ea723b015c255f24d77c,False,False
33,refs/heads/master,08d31fb21d1e90a9cbb5b2737a6a1b920985c667,cbfe8cce5f94f2d12632b07cdd104e1b122c7b3a,fdc5e47d95f65108b77cdf64d1ade178d375bd91,,True,32,0,Tests_failed,e4d7888dad0634f7d0da8abac5adbefd4152566a760a53935f3b0232f21e8dcd,False,0,Tests_failed,8f59d5c55463b27702d4af7e0edab52e8a1506034884930dbffff33a00558bde,False,False
