idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,6f00c5dc4945f5f8c63a09d52bd66fe5d642f56e,00e1dd384da70c9edb41beb43710311e02d15b71,893d0e1ffd4e1660f6b96d94389f875dba203d54,,True,893df58657f0d4534fc3e782c61c8bee7efe15bca71d5fdd3d1d6cb941cb4bfd,3a933c04aaf761decb6bed45613af3b2ae64784cf5fda126bcb8af53cbc67640,28,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb,Tests_passed,1e53a5b74500d27b519e00b153139fe3fa53d03d66e230ca540224ac6ae098fb
8,refs/heads/master,dac85292806460f9db7704200752a664cb37379b,b0d6cf27bfcb231ae23e554a1607cbf420797895,f9c021efb569189c82c5a7493cf8fb4a8383c559,,True,05b2cf4ee4368efc40b7f70a6201eb120f3641b700c2997bf4cdd5003a278be2,5b3c23add5e6c0ff199951341856be7ac198a41f180795c80232fc5959f769fc,481,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1,Tests_passed,af3eaf674b1615e3b913df73a17832a402637583be35acc1feb52fae4bc948c1
16,refs/heads/master,9fa8d2b7b80de97e4f03b617c4166f267c2b1f39,f47d248bf9cc399dc36954626e2f7377a31265c0,53d2be304654a26f11f8c195628d40989ebc2a0f,,True,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,928,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea,Tests_passed,0cdc6b2ce2c7e6ee02a5c86030f10026bc72450732544eabf56fe88ad3017dea
18,refs/heads/master,4573529a4a77a3e350db9ed69112b41c4d750d8d,86f6ea370c744a4fe829381df5b666d259bfa079,88b0a7b6f3f3fcc400c36e98866c9e571462778c,,True,367de6f31f5b82bf371dad0623af36382e2238f9800e5a825303d94ac2aa475c,53d3b374e5f960a5081c4dbfa6f5aad1987f238137d569fe31372cd339754bc0,68,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba,Tests_passed,383582b918d614c889b4d9f57e377e06571bf2291766c5a33dc987dae129afba
39,refs/heads/master,0181e83b2b137641b3ce300fc266ad59715463a4,994cb6c7e9b2882980b28bca340e209ed64d0249,bbaddc3826a84dc9bfe43b3fe502248b76083672,,True,aa9a1f39ff72246aa6bed7c7d866156d4ea103caaee1e4190404df1c0dec9fff,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,163,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70,Tests_passed,b236622ae3a8edb5163a2ae1abe7d20fa3cd3abcb9f8e56f9bbf01f003de8c70
45,refs/heads/master,f6b679502c31b88bbd3a33fb0a7124e9f3233613,67a7bf0970e108b259e22ba2b3e0235022de1367,209272f98a176cd266e846b122bbb57cb40ddfed,,True,e1a791800ee2bfe63f04ebfaacc51f4eac4f9e36c714181f5acca33669f8dffa,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,992,True,Tests_passed,0.003951367781155,Tests_passed,0.003873947701706,True,True,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b
46,refs/heads/master,209272f98a176cd266e846b122bbb57cb40ddfed,8c17db92eba4708316ed1e4ead24db08ed057b1f,341ff40db26443a77c96cd64866a8d4cfeb7de81,,True,e7f8624dc7eb2e0295a6d9f8d4b5f5ff25f6c878ea7bee8edb689ac13d28895b,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,2,True,Tests_passed,0.003907424105801,Tests_passed,0.003873947701706,True,True,Merge_failed,,Tests_passed,e7f8624dc7eb2e0295a6d9f8d4b5f5ff25f6c878ea7bee8edb689ac13d28895b,Merge_failed,,Tests_passed,e7f8624dc7eb2e0295a6d9f8d4b5f5ff25f6c878ea7bee8edb689ac13d28895b,Tests_passed,e7f8624dc7eb2e0295a6d9f8d4b5f5ff25f6c878ea7bee8edb689ac13d28895b,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,fc18bbd08aa85b5b444cfd12295a1d0773c08724fb2b3fdf42dd7ce0045d916b
47,refs/heads/master,025cc5ca25926aad8c95ff80d310e30e1a9a5a67,d3ed214b8ffc25c24190a394b15eeb40cd9887e2,ec706c9bca7080b9db16f9f7cab022dbe60e0e90,,True,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,199721cc24903a81e99200679e277f11030e810e47faba2cda473ff89e126304,174,True,Tests_passed,0.003951367781155,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Merge_failed,,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,3c19cd906a3f2b4ee335921e7588936a6e9eda873cbc458a84beb4cd7977ab34,Merge_failed,
48,refs/heads/master,d3ed214b8ffc25c24190a394b15eeb40cd9887e2,083ae63673ce7552a82821035fc307c4fb58a950,8731ef7766ebeebfe37d8c6a320ae01ca7dcb6fe,,True,b53339b5f0ad2856c63c3fd7b8c3f8c7ae1721197e72938b7a74a8557ccc5f3a,e1a791800ee2bfe63f04ebfaacc51f4eac4f9e36c714181f5acca33669f8dffa,87,True,Tests_passed,0.0,Tests_passed,0.003951367781155,True,True,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7,Tests_passed,5ea2acd350ef1470eb107c558cf51984bf4f58a5049c7308b0d4a12b68dddec7
52,refs/heads/master,00e7e386a7f33f3ea027ddcbb64eeefccc0058c8,7e810447de656383844f1de19845d94e0277728b,07d4be888d73f9ec7d6c4f7352ac2b31cf254447,,True,20b4aca25a0399d38288ca6062829a48c7c9d011ee5e5db401ebcaee343481c5,9807ce9ce7dadfd05983c76bbbc5c7fd7e4a10d1e71b8b4900988fa7df7c32bf,31,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc,Tests_passed,d4081e81e0ec71ef52cb62695c938c8bcba8360c88c8df79f868cb29562707bc
