idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,False,715e031985dc349a5c57d483c366ba67a6790bb4628ca7e1b5c4588fd3f3f2fd,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.06593513488769531,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.06342864036560059,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.06429123878479004,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.06546640396118164,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.061830759048461914,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.06240677833557129,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.05229330062866211,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.055275678634643555,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,0.21439743041992188,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Merge_success,1.0344665050506592,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,False,7b87079363898b197c3360066cba3e86bc4a427ee3800eb12308821cc3e0b451,54db670b391ca0079213b9eb2d0f7d5fff2bfd1929dbed30081abde8376c9861,Merge_success,0.059839725494384766,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.05844259262084961,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.059332847595214844,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.05876350402832031,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.056304216384887695,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.05457639694213867,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.04989147186279297,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.04515385627746582,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,0.2075974941253662,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d,Merge_success,1.1028327941894531,09f359cf63d356f80fd80cd403f7c03c4fa510fce78e607bf62f76e4c3a2aa2d
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,False,38afb55b7289c9f37e383c56c9ca2d9cef23871951e968d060443f689d045733,ad10c383815d726b821c60aeb74b809230740f7e8a2089725254e7e1086dbb83,Merge_success,0.06382155418395996,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.06537127494812012,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.07049059867858887,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.06617021560668945,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.06776785850524902,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.06550383567810059,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.26593708992004395,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.055533409118652344,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,0.22154736518859863,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15,Merge_success,1.0157761573791504,c45c646ba769a54052605e1ad1d6aaa25bdcb08a2b75381be40bea4ea356fb15
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,True,7399f66c107b3e5c2838845e83b790e46dbf8ae6fc1feca4ee34a35b5f4249ce,12399cc55a33548baba7235102ee7df63eaf3bd09ed103f00450507479d1c360,Merge_success,0.06892561912536621,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.07673835754394531,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.07520890235900879,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.07919788360595703,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.07310891151428223,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.0746769905090332,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.2694549560546875,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,0.05881977081298828,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1,Merge_success,3.998753309249878,ab411ed86d20891afa74435fd6ea4ea2f67f07b21dedbfe5ae2bf7d0f5ef9b0f,Merge_success,1.1878407001495361,3faa2a1e29fd0a53a7c361c51a8ea21bc8306805235481e6455dbad794cbd7c1
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,False,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,c8581044c504f9271a332b396506c545166320853cc5c552f5138c66f985d4ed,Merge_success,0.06596636772155762,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.06792712211608887,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.06885051727294922,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.06937646865844727,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.06367969512939453,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.06807303428649902,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.1309192180633545,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.05044245719909668,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,0.22039055824279785,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16,Merge_success,1.1562800407409668,766cccde043a8d56ea7e6a09ae42dcc626f7359758073924b50712dfce91ea16
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,True,7f5c0a16df1c4200347e44c5a7d409c4e9a810182ab25672c3f8b50381cfdc30,bfc219ca0655ff22f0000037f28c10aa662beb1f2df86b79bd83f791928be6b5,Merge_success,0.11880135536193848,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.12574362754821777,9edb41fb33b499e385cddcb43797ba263534782aa15c40854d66c861ea4d65e1,Merge_success,0.14301776885986328,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.1406853199005127,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.1361253261566162,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.13644099235534668,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.6353743076324463,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,0.10264277458190918,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Merge_success,9.964630603790283,9384ec77fb9fd1e3044bd609975aa606de7c371085848ddc12db306732b79ff7,Merge_success,1.4398784637451172,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,False,84564edff80f8e5668e1d11eea9b1c823fa8304351511abc275529e61f229eaa,90729dfe383a1160a5daba76fafe9f272825abae2c66dd399a98655277133a59,Merge_success,0.05575442314147949,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.053559064865112305,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.05081963539123535,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.053334951400756836,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.04789257049560547,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.04974102973937988,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.042702436447143555,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.042296648025512695,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,0.20578384399414062,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2,Merge_success,1.0126936435699463,81b7ab362152acbb27820c015ab2c0484fd8e93fc6abefaada674e94f528dfc2
24,refs/heads/master,3ae921c45ac9a68844bbdc1d53a8a7ca262fb6b7,8fb1d13ac9c28ccf9723a4328141816f224337b9,aec694fe670b35eb827c473f5fbaf205cd59a0ba,,False,12b9414de4aaf7c7c912fbd7509698016c37c66e7ef644c464d43aaaba2d634b,c11ed1b8de207e534a9767c5b72fef2a66c5519a65ec3723d67948a83e5d2a0f,Merge_success,0.05876874923706055,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.062444448471069336,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.06299090385437012,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.0642843246459961,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.060965776443481445,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.0610814094543457,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.05318450927734375,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.056340932846069336,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,0.21325469017028809,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac,Merge_success,1.1504242420196533,22ef14b2e907ec45b2dbbb300f744430081dea19f215a36f2aa11c810b0e92ac
25,refs/heads/master,ac65c8f97187f99331093624c7829d3688a50297,fb4312ddbbf301484ff0e1243cfdf12d6a2fb840,c8937ebc236d924201af98021a50091ab0ee013a,,False,b993f4d701fd4132bfcfa5bdd11b897b4ba3b11471f846c0bb756c73dd4be639,0603d0eab8bf807519e292eccc4a7e6fe94e2f590219ac6b5bd1e84f9347ed27,Merge_success,0.055754899978637695,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.05194234848022461,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.05045628547668457,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.0482325553894043,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.04809093475341797,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.04938530921936035,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.04333138465881348,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.04089784622192383,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,0.20589208602905273,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551,Merge_success,1.013134479522705,fef3f12bc567602b0fb13cdf740f87ea6cb2ad77f2d71afb52495255fc4a9551
27,refs/remotes/origin/pull/94,c905e6a5da47ddf684d6cb6b6c52a6d5cb0d2e3b,390eb1dbfc709f2b75889697a9296ffeb06424a4,2e483d3cd3abbb5b6af28ea519278f597ccded96,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
