,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,1,0,3,1,0,0,0,0,1
gitmerge_ort_ignorespace,17,-,14,14,12,8,17,17,14,0
git_hires_merge,49,47,-,22,23,25,44,49,41,41
spork,264,248,223,-,141,209,219,264,208,187
intellimerge,841,784,708,417,-,681,751,841,712,670
adjacent,68,61,44,33,39,-,55,68,49,43
imports,23,23,19,11,15,16,-,23,0,0
version_numbers,1,2,1,4,2,1,1,-,0,1
ivn,35,32,28,16,21,22,12,34,-,1
ivn_ignorespace,60,43,52,32,37,40,37,59,25,-
