,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number,plumelib_ort,plumelib_ort_ignorespace
gitmerge_ort,-,1,0,3,1,0,0,0,0,1
gitmerge_ort_ignorespace,17,-,14,14,12,10,17,17,14,0
git_hires_merge,49,47,-,22,23,26,44,49,41,41
spork,264,248,223,-,141,210,219,264,208,187
intellimerge,841,784,708,417,-,689,751,841,711,670
plumelib_ort_adjacent,68,62,45,34,39,-,55,68,49,44
plumelib_ort_imports,23,23,20,12,15,16,-,23,0,0
plumelib_ort_version_number,1,2,1,4,2,1,1,-,0,1
plumelib_ort,35,32,29,17,21,23,12,34,-,0
plumelib_ort_ignorespace,60,43,53,33,37,42,37,59,25,-
