,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,2,0,5,8,0,0,0,0,2
gitmerge_ort_ignorespace,26,-,21,20,18,18,26,26,25,0
git_hires_merge,57,53,-,29,23,37,56,56,53,49
spork,262,242,214,-,68,214,233,258,224,202
intellimerge,1393,1288,1167,676,-,1142,1276,1392,1230,1151
adjacent,55,50,35,31,23,-,49,55,49,44
imports,0,1,0,7,12,0,-,0,0,1
version_numbers,0,2,0,5,8,0,0,-,0,2
ivn,0,1,0,7,12,0,0,0,-,1
ivn_ignorespace,26,0,21,22,22,19,26,26,25,-
