idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,965ce08afb0f6e85991ea707d72c97a293b2010f,1229fcf1bec83b678ae8655fac893dc14b8e70ec,4d368a0cb4622b1b99298a3f1d9890e44bd38dcb,,False,28,0.7377306778731957,Tests_passed,df72f84ce360854d6c2155728c1ec9accc5c607c68778a1bb3ecb5ef5e03d718,True,0.7417397660818713,Tests_passed,8da09d8986e8ff637f6d693f78be703219038d12af19ba43e5214def4f1c4952,False,False
5,refs/heads/master,f0eb677360872183b98f8821051b6cfc9aa8bdf9,296af31f54e1501dc9efea807fd6da62c01463d7,b0c4057efd2065d5c4269b1a41923d4de98ba0b3,,False,4,0.7372292154566745,Tests_passed,65caff6501e85b1a79acb9dc320e7830bf023793207fb62cb78c093e2c5bfb7e,True,0.7375829331769364,Tests_passed,9f20ee87bc159c58e2f73ed7fb4abe5e51bc827d8bd36f6c3d4126275d4e7347,False,False
8,refs/heads/master,be8454772847e36802601356288f8ae8ef51ee7c,9145b8e80bb9e337eeba04ee3ea018961911b4b3,aba37d61377a729d42e541149345234ef1e1815e,,False,29,0.737449615243679,Tests_passed,0f485eb07b0e8054e119fca6a3a9b37d77ec044b48414ce43d4374fd6eae050f,True,0.7379287623091848,Tests_passed,48c1c6092128be114ea3b918487eb2a0cadae7e9e503a17176f96765e73344b3,False,False
10,refs/heads/master,963896129e182c1c034bac15cc23976dfdd945f6,2161b578cdaa42878337bfde373c20067eb3541b,fdadda59e7b0189b451212564fac51a2ae2cf3c4,,False,96,0.739768879729133,Tests_passed,b3f7aa72b903d1c766cd8b5a084c149ca7bc9c6c7734bdb43f97fe186f6d96b6,True,0.7377955061113958,Tests_passed,a92240bf6d251c6935058822f4f9e9e3abfaf79783e50c7c2133866cdcbb7ca4,False,False
12,refs/heads/master,0532323b043d47b34e77e0c352aef00a32cd6316,1e3bd4fc6c96cac8ba131c2a7e16038d69822051,aa7c8b5aebcc049593961886c95c7cf52321175b,,False,25,0.7395239321584931,Tests_passed,145581f90888ac21158729ee1e1994ef05e431faeeaa3af400f893cd29e864ee,True,0.739768879729133,Tests_passed,181bbfaf5e57a12b907d85161edd4438e042a739a76f470a98403d306f667e3a,False,False
16,refs/heads/master,bfd254fee8e01286b0fa7a410d17e3f4a99107b9,6852c9222b4e71bd408f503128da58077eeef17b,7a3e3216ffdcb91ffcfa0a18015cf292eee7428c,,False,340,0.7392911261411095,Tests_passed,903202c4da9c04906d7c33542e892cec9bb3bb48da3a97ea8b2a4f8bad8c61cb,True,0.7389476789203938,Tests_passed,4570a4a8453ac84e0f933b29306f6e4ba0d1cdb5c4dfadb8daa7dce3007015f8,False,False
18,refs/heads/master,99e41f7bf25203f71d678dcb1c7df5f4989d51b1,880fad30ad13085eb8c3758ba4904d2753d10706,600c9c6e969a62ef8a147f9da4ba5790bf923f72,,True,121,0.7383576385023563,Tests_passed,f2f0d066e399fca97e05945c1806fecb097f5afe0fd697d228f20f44c4836e28,True,0.7358912274166511,Tests_passed,f0625d1216ab745d10d7ed4e4afa2c158cc2a5ac81b25fbb6eaa68ea99c31f5f,True,True
21,refs/heads/master,364df1abf8bb9d4ef70891fb3e6fc92193a9e1d5,3aaa356d9069f0e558ee15a99b7290671bcb145d,a7d5b4f5053cbb4f3481daa73d4a602f3e31c863,,False,81,0.7303362353647553,Tests_passed,a664480feb72bd5de7de9756f2847fac62f533836edf5ca34f595af642ceb92f,True,0.7305250578833371,Tests_passed,b7cca886fbd01e2bb98fcc02b45d605bc4cd6cd5da01bb8492e021970adbfeb0,False,False
23,refs/heads/master,fa42e912c72ef4a29baf17ff4bf6e952bfe62090,202daacf34a766ab0921e95d1c1ef80709affc6d,67be36d7636e62171d0029d5e07b27427e8bf8ba,,True,149,0.750668865677112,Tests_passed,a1b8b8e0409c03b6b2abc7004716844a0bfec8053e8d5272c1e4fbd5379eaafb,True,0.7470775770456961,Tests_passed,94cc45b448ca4f1973710c9a9b06efab42256057a117fd2f4187d21ec156a332,True,True
24,refs/heads/master,e6f5d60c0764566dd27d547f74ce3591b5842192,e936af444bd906393416424570663dc7c317b0db,d1a8a7e83642147f12c6540feec09aeac9a5198c,,True,30,0.756188659752851,Tests_passed,3161dd3ea46fe387405f9147b7a591facf64c7d5542b84d5e575eaef95f1e48e,True,0.756188659752851,Tests_passed,8505a3159fec9054595dacc57962def786eaa4659e9eea93f0a571dc3d5b5c64,True,True
25,refs/heads/master,d1a8a7e83642147f12c6540feec09aeac9a5198c,15d2373ac50b8641b431175ecaa176610a3adb0e,99f0159514d81d3bd3de6e7e2865d497423cd4f3,,False,113,0.756188659752851,Tests_passed,2fe46c95330cdf9619b77bf9e84100001d94ad0b1eb5d6288e32c1f839f0c2fe,False,0.0,Tests_failed,9014ad084885dd26391dd37a2c974588338a604783f2771b64d3ed5351760315,False,False
26,refs/heads/master,03295d055c7cea3facbfa9621b0076c15477fb93,e45c5edf68d73c40144ee6a70bee69396a06880d,54e40b6a025bf156e8643d9c6aa93484d7bf931a,,True,178,0.0,Tests_failed,43d85d2578a2212b42d6139a13454c53bf2c4fc71a6ce59ee4aa1df212a00561,False,0.7474910464795939,Tests_passed,3ab2871470fb8c956775555df8cc29eaebc221f5928360ccd98253dc498b10cc,False,False
28,refs/heads/master,07f02eef0043d0f9b6857ed3e1c67882fe9b9159,0b36b109a0da0105400cf94a44c156beb7c67683,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,,True,482,0.7470529068597868,Tests_passed,c6cbd82357bd8cba2aa0ea26ac8561b79f34c4d517ce5ff594db68d577d9e69d,True,0.7464771960465209,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,True,True
29,refs/heads/master,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,5df97b294da160aeb4eea93809b74ee56a171fd6,6a04d7d25b50a36da67c8d2d5b8580bda56db084,,True,592,0.7492855705373315,Tests_passed,88337d4f41fe21d1afe3abb23bd262e19db018a6d3a3d1bf21d4d40f42690684,True,0.7487936081006249,Tests_passed,04832834c539932105678ebb854e2709d03df07c64634004114de0f6c6d71f3e,True,True
31,refs/heads/master,eef3fbc2c0e2f3823be86c541fed59e1dbcf463c,fd2a6cf63522cb2230be405659fc993bd2aaab0e,a93007604c4f95c99a4d83039f7b61d36428f52a,,True,81,0.7392286654247097,Tests_passed,bc3000a2ee6fcb3d46ac27a13bf09351f725783e3eb5470e866835aa8caf4333,True,0.7565746488075792,Tests_passed,8ef18b5d569164604756faa545ca2a3ae06919ea23c6f41e41fcb51189e402ac,True,True
34,refs/heads/master,843d8ff9de5396558c41a4fd3012aef47258404b,bd270ef0e4363a92a9e4cd8593576ea1070d3089,e650eadcc3a12d3c27873fdc2853ec801868e51d,,False,501,0.7421021021021021,Tests_passed,729ed25accfd2aa1bc24c84e9a0b8aa5f0ef359546afe6dc05b6f21667573607,True,0.7413413413413413,Tests_passed,ca1c80f3fea6944a019d0e33cb2cf547c3c0d7e4937de5872910b636024277bb,False,False
37,refs/heads/master,1e9922fde89b4bf9cddfca8668ae9049e5863059,7208a3c9532a151742157472ed99ca48010dd06c,eebbb9fa48e06a51f7f93a6bcc7980ea723b08bb,,True,2554,0.7406096678195125,Tests_passed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,True,0.7406247490564523,Tests_passed,644cf2e3c9ae6a9ac8cd4dc9eacb953f7012ed2ecfc56dcb02f11a55aabebe68,True,True
39,refs/heads/master,d216aa89285cc7628b99b729535531b51ffcc451,8e092c7dad41153557726a7dcf3d2b949611481d,e766fdfb6c40149893fbaf23deb2c4018785bc2f,,True,2313,0.7403119472584017,Tests_passed,1117968f294645d7b164d43c3974226e2c716a1eeb886c5192a3359579ea7930,True,0.740922236503856,Tests_passed,e0a1efd56ccce064741a815fa05612a5ca99f8489eeb735426ea3b60aeadcd10,True,True
41,refs/heads/master,1e1ac8d100de653e197e43c3a2b1604a8137a9e8,2f13a7746883baf6e2e1528508e47e46339b232b,476258be91b0627de7677687e541ee691819e6a7,,True,2265,0.7403119472584017,Tests_passed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,True,0.7406096678195125,Tests_passed,699048c1efab33cc56176a38caa9600473db73c55bdb22d45ddb9f1a80ac6363,True,True
42,refs/heads/master,476258be91b0627de7677687e541ee691819e6a7,67a01dcaebeea58605993e3a7b967ae2e32092bf,2de35a26dd58644867b0f7c2582b97fc2a2da9ed,,False,54,0.7406096678195125,Tests_passed,707226ce6a43a9dc1d3721b2b42e20c0b50e4aa7d5f31616aded1607f8366fde,True,0.7406096678195125,Tests_passed,bc60dd61b64620c1961918b9a3b98af530fe44e14fdaaef6805206fd5aa74f98,False,False
