idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,9cd4053ded0d18a7f93a43c05141cdba0d79585d,e9e9ca15808f5117e787ea0f712269a6956d8c56,1189a1239c8f7fce34435bdea556694e9ac8294a,,16,1,525,122,False,True,True,16,False,,,,,,False
4,refs/heads/master,5e1002681177c883dc6e4c1d5c0ec2a74be4bba3,4f6dfa76689be6af37e0831a5840a5235cbbf9c3,52d6040f0712f97ff2b9afa727eb124352ddf695,,11,1,373,96,False,True,True,11,False,,,,,,False
5,refs/heads/master,4f6dfa76689be6af37e0831a5840a5235cbbf9c3,42459dae6a64de2c057f69dfc00132ecf382db1e,981b5756c8e6c32ee598efbd5532709024b2e64e,,8,1,348,87,False,True,True,8,False,,,,,,False
6,refs/heads/master,42459dae6a64de2c057f69dfc00132ecf382db1e,2f097bfb549fbd004e9996dc1393d66d71327bcd,6366916c473a28d0581261a7aabb420663fe3527,,6,1,246,70,False,False,True,6,False,,,,,,False
7,refs/heads/master,2f097bfb549fbd004e9996dc1393d66d71327bcd,05ddd9631a26005d8b72ef4c2425c7c150ae8e63,12ee5d9f1ea09794a756a421ff57077abce8a502,,5,1,124,32,False,False,True,5,False,,,,,,False
8,refs/heads/master,05ddd9631a26005d8b72ef4c2425c7c150ae8e63,c33a0f94e00683df5545844e99dcb5d1e8670997,6b866767ecc71111662dccc2ecc656eda183f19e,,4,1,46,10,False,False,True,4,False,,,,,,False
10,refs/heads/master,fde1d42ae2522c899e1883ef0e803392e1aa4fd6,3ef822a6e89b27053d68588d586f9aa1d873a7ac,d624d492d7bd57176c711e326c556b099e7b533a,,4,1,31,12,False,True,True,4,False,,,,,,False
11,refs/heads/master,3ef822a6e89b27053d68588d586f9aa1d873a7ac,af10bc10ccf20a4c6dca87fd6e1a999a7f95cb8c,cd51c9e5f2e223ffb33689dfdbb8503e99c12e46,,3,1,26,11,False,True,True,3,False,,,,,,False
13,refs/heads/master,94d106bbc926e1d28fd5d5457853ee78d798dbc0,57ad19547ed45da31fa303598a22f464d2f0e535,3ed6f14233c8bedc5d4213eb324049ae94bab1a7,,4,1,100,20,False,False,True,4,False,,,,,,False
14,refs/heads/master,57ad19547ed45da31fa303598a22f464d2f0e535,309c319519b61e3bedaa925bd5ada67ff51e8391,3da180771845ed4cd4820775751268767edd6f9f,,3,1,48,7,False,False,True,3,False,,,,,,False
16,refs/heads/master,3ed6f14233c8bedc5d4213eb324049ae94bab1a7,fbcd6164d04d4ceb34ae6eae6bafe20ff25ef755,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,1,196,53,False,False,True,3,False,,,,,,False
17,refs/heads/master,3da180771845ed4cd4820775751268767edd6f9f,2fbaf8774aece20938f4ea373876c70372ba8366,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,1,188,45,False,False,True,3,False,,,,,,False
18,refs/heads/master,e1bf1e0f56a385c4f07a5fcc8e0feca4103e7cfc,613f4ceb6c7ab657d4a3ddb64fca734db3b6b8ac,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,1,148,42,False,False,True,3,False,,,,,,False
20,refs/heads/master,d8e3efe215d03370603b5f74c2cde7761bda9eec,8738dcd19876a92ef2f84746471bd9df055ed0c8,6f1735d0c9d701c91cbf76ced9f2ebdd211ab8ed,,14,2,663,89,True,True,True,14,True,Tests_passed,2ebc928da4059bbb6123846d0c5a53eb9a351bcbe3a3c275da92b883bf88450b,True,Tests_passed,5d84845fc36fb3b254ef9317230a76e3260857a09fbd8f445e49ec9b5e3b40f1,True
21,refs/heads/master,550890afa7d43199d6ae53532104e4dcfe8e7c87,5562e005e0223b98e3f4673ce2f1ab6c52aab07f,9feccd270a13472de680625597a3099f01d9a86a,,7,1,204,10,False,True,True,7,False,,,,,,False
22,refs/heads/master,efd4a65fb534d1167a84351063f5cafac7bf5cd0,02a9224b8c0c48f5273009ceee47a8271bcc1d78,72e4db2240f3acb9580732a7e91d51c6d9fe7ff7,,3,2,92,3,False,True,True,3,False,,,,,,False
28,refs/heads/master,ce82ea9f60d3b15d18480bf387b9820a2423d132,8197a4c9a1b95b8bcf047a78b336b11c02c2ec7a,3d44ca9c76be9676062ca869d3acaebd37be11ff,,3,1,9,5,False,False,True,3,False,,,,,,False
32,refs/heads/master,9af33d3f33b21bd2775338288fe95c92568d57fc,65c7d8afe86ba14ea341a9f2e71e9a85c6e6f3b0,01a69a08de77c9ea1dac59fae71a044a91467540,,3,1,4,2,False,False,True,3,False,,,,,,False
33,refs/heads/master,2aa766191ea23cbf5cc15140c04bea6eca6df7d9,811c0cb34eb3c7e287d53a70c96c0482bccb9255,a849a7c8cc3e2e15a434248c05052961c71c6cc0,,2,2,5,2,False,False,True,2,False,,,,,,False
34,refs/heads/master,811c0cb34eb3c7e287d53a70c96c0482bccb9255,7e94d4775f0a2fca997a4fd143ccb3c4fb6f8040,c8c0d3029d2c85e7205ee2084e555a7b0fcca2b0,,2,2,2,1,False,False,True,2,False,,,,,,False
36,refs/heads/master,865dce0870975e08fcb697a0170c757bf555f071,c428cba2f9d40dd38d935460b78ac341edef99fc,0268702ea5fc095822883477e9c4bfa1e0cdbdcc,,16,2,238,46,False,True,True,16,False,,,,,,False
37,refs/heads/master,10fed2d4235cca05d996ae32347a8018fccacb73,474d33749299bdc6858ccb633e570cef648d40bb,3071b85c7cd35aa8b432d4eab50fdc071afc867b,,4,1,15,7,False,False,True,4,False,,,,,,False
38,refs/remotes/origin/pull/87,0634e006b98e1174fb5354088a6c22d6186ad687,41d40b23006f63fd326f149ce4bcc653ab4fb59a,81e0b435fb8e5ed82187285e3d51b7b886fe59b1,,3,2,5,2,False,False,True,2,False,,,,,,False
