idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,9cd4053ded0d18a7f93a43c05141cdba0d79585d,e9e9ca15808f5117e787ea0f712269a6956d8c56,1189a1239c8f7fce34435bdea556694e9ac8294a,,16,506,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/e9e9ca15808f5117e787ea0f712269a6956d8c56_1189a1239c8f7fce34435bdea556694e9ac8294a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/e9e9ca15808f5117e787ea0f712269a6956d8c56_1189a1239c8f7fce34435bdea556694e9ac8294a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/e9e9ca15808f5117e787ea0f712269a6956d8c56_1189a1239c8f7fce34435bdea556694e9ac8294a_left_right.log'}",False,,,,,,False
4,refs/heads/master,5e1002681177c883dc6e4c1d5c0ec2a74be4bba3,4f6dfa76689be6af37e0831a5840a5235cbbf9c3,52d6040f0712f97ff2b9afa727eb124352ddf695,,11,360,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/4f6dfa76689be6af37e0831a5840a5235cbbf9c3_52d6040f0712f97ff2b9afa727eb124352ddf695_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/4f6dfa76689be6af37e0831a5840a5235cbbf9c3_52d6040f0712f97ff2b9afa727eb124352ddf695_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/4f6dfa76689be6af37e0831a5840a5235cbbf9c3_52d6040f0712f97ff2b9afa727eb124352ddf695_left_right.log'}",False,,,,,,False
5,refs/heads/master,4f6dfa76689be6af37e0831a5840a5235cbbf9c3,42459dae6a64de2c057f69dfc00132ecf382db1e,981b5756c8e6c32ee598efbd5532709024b2e64e,,8,336,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/42459dae6a64de2c057f69dfc00132ecf382db1e_981b5756c8e6c32ee598efbd5532709024b2e64e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/42459dae6a64de2c057f69dfc00132ecf382db1e_981b5756c8e6c32ee598efbd5532709024b2e64e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/42459dae6a64de2c057f69dfc00132ecf382db1e_981b5756c8e6c32ee598efbd5532709024b2e64e_left_right.log'}",False,,,,,,False
6,refs/heads/master,42459dae6a64de2c057f69dfc00132ecf382db1e,2f097bfb549fbd004e9996dc1393d66d71327bcd,6366916c473a28d0581261a7aabb420663fe3527,,6,246,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/2f097bfb549fbd004e9996dc1393d66d71327bcd_6366916c473a28d0581261a7aabb420663fe3527_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/2f097bfb549fbd004e9996dc1393d66d71327bcd_6366916c473a28d0581261a7aabb420663fe3527_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/2f097bfb549fbd004e9996dc1393d66d71327bcd_6366916c473a28d0581261a7aabb420663fe3527_left_right.log'}",False,,,,,,False
7,refs/heads/master,2f097bfb549fbd004e9996dc1393d66d71327bcd,05ddd9631a26005d8b72ef4c2425c7c150ae8e63,12ee5d9f1ea09794a756a421ff57077abce8a502,,5,124,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/05ddd9631a26005d8b72ef4c2425c7c150ae8e63_12ee5d9f1ea09794a756a421ff57077abce8a502_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/05ddd9631a26005d8b72ef4c2425c7c150ae8e63_12ee5d9f1ea09794a756a421ff57077abce8a502_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/05ddd9631a26005d8b72ef4c2425c7c150ae8e63_12ee5d9f1ea09794a756a421ff57077abce8a502_left_right.log'}",False,,,,,,False
8,refs/heads/master,05ddd9631a26005d8b72ef4c2425c7c150ae8e63,c33a0f94e00683df5545844e99dcb5d1e8670997,6b866767ecc71111662dccc2ecc656eda183f19e,,4,46,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/c33a0f94e00683df5545844e99dcb5d1e8670997_6b866767ecc71111662dccc2ecc656eda183f19e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/c33a0f94e00683df5545844e99dcb5d1e8670997_6b866767ecc71111662dccc2ecc656eda183f19e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/c33a0f94e00683df5545844e99dcb5d1e8670997_6b866767ecc71111662dccc2ecc656eda183f19e_left_right.log'}",False,,,,,,False
10,refs/heads/master,fde1d42ae2522c899e1883ef0e803392e1aa4fd6,3ef822a6e89b27053d68588d586f9aa1d873a7ac,d624d492d7bd57176c711e326c556b099e7b533a,,4,26,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/3ef822a6e89b27053d68588d586f9aa1d873a7ac_d624d492d7bd57176c711e326c556b099e7b533a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/3ef822a6e89b27053d68588d586f9aa1d873a7ac_d624d492d7bd57176c711e326c556b099e7b533a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/3ef822a6e89b27053d68588d586f9aa1d873a7ac_d624d492d7bd57176c711e326c556b099e7b533a_left_right.log'}",False,,,,,,False
11,refs/heads/master,3ef822a6e89b27053d68588d586f9aa1d873a7ac,af10bc10ccf20a4c6dca87fd6e1a999a7f95cb8c,cd51c9e5f2e223ffb33689dfdbb8503e99c12e46,,3,26,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/af10bc10ccf20a4c6dca87fd6e1a999a7f95cb8c_cd51c9e5f2e223ffb33689dfdbb8503e99c12e46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/af10bc10ccf20a4c6dca87fd6e1a999a7f95cb8c_cd51c9e5f2e223ffb33689dfdbb8503e99c12e46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/af10bc10ccf20a4c6dca87fd6e1a999a7f95cb8c_cd51c9e5f2e223ffb33689dfdbb8503e99c12e46_left_right.log'}",False,,,,,,False
13,refs/heads/master,94d106bbc926e1d28fd5d5457853ee78d798dbc0,57ad19547ed45da31fa303598a22f464d2f0e535,3ed6f14233c8bedc5d4213eb324049ae94bab1a7,,4,100,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/57ad19547ed45da31fa303598a22f464d2f0e535_3ed6f14233c8bedc5d4213eb324049ae94bab1a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/57ad19547ed45da31fa303598a22f464d2f0e535_3ed6f14233c8bedc5d4213eb324049ae94bab1a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/57ad19547ed45da31fa303598a22f464d2f0e535_3ed6f14233c8bedc5d4213eb324049ae94bab1a7_left_right.log'}",False,,,,,,False
14,refs/heads/master,57ad19547ed45da31fa303598a22f464d2f0e535,309c319519b61e3bedaa925bd5ada67ff51e8391,3da180771845ed4cd4820775751268767edd6f9f,,3,48,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/309c319519b61e3bedaa925bd5ada67ff51e8391_3da180771845ed4cd4820775751268767edd6f9f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/309c319519b61e3bedaa925bd5ada67ff51e8391_3da180771845ed4cd4820775751268767edd6f9f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/309c319519b61e3bedaa925bd5ada67ff51e8391_3da180771845ed4cd4820775751268767edd6f9f_left_right.log'}",False,,,,,,False
16,refs/heads/master,3ed6f14233c8bedc5d4213eb324049ae94bab1a7,fbcd6164d04d4ceb34ae6eae6bafe20ff25ef755,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,196,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/fbcd6164d04d4ceb34ae6eae6bafe20ff25ef755_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/fbcd6164d04d4ceb34ae6eae6bafe20ff25ef755_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/fbcd6164d04d4ceb34ae6eae6bafe20ff25ef755_f826fa79d9df6ba17cf7f65da002836a07179dcf_left_right.log'}",False,,,,,,False
17,refs/heads/master,3da180771845ed4cd4820775751268767edd6f9f,2fbaf8774aece20938f4ea373876c70372ba8366,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,188,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/2fbaf8774aece20938f4ea373876c70372ba8366_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/2fbaf8774aece20938f4ea373876c70372ba8366_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/2fbaf8774aece20938f4ea373876c70372ba8366_f826fa79d9df6ba17cf7f65da002836a07179dcf_left_right.log'}",False,,,,,,False
18,refs/heads/master,e1bf1e0f56a385c4f07a5fcc8e0feca4103e7cfc,613f4ceb6c7ab657d4a3ddb64fca734db3b6b8ac,f826fa79d9df6ba17cf7f65da002836a07179dcf,,3,148,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/613f4ceb6c7ab657d4a3ddb64fca734db3b6b8ac_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/613f4ceb6c7ab657d4a3ddb64fca734db3b6b8ac_f826fa79d9df6ba17cf7f65da002836a07179dcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/613f4ceb6c7ab657d4a3ddb64fca734db3b6b8ac_f826fa79d9df6ba17cf7f65da002836a07179dcf_left_right.log'}",False,,,,,,False
20,refs/heads/master,d8e3efe215d03370603b5f74c2cde7761bda9eec,8738dcd19876a92ef2f84746471bd9df055ed0c8,6f1735d0c9d701c91cbf76ced9f2ebdd211ab8ed,,14,588,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/8738dcd19876a92ef2f84746471bd9df055ed0c8_6f1735d0c9d701c91cbf76ced9f2ebdd211ab8ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/8738dcd19876a92ef2f84746471bd9df055ed0c8_6f1735d0c9d701c91cbf76ced9f2ebdd211ab8ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/8738dcd19876a92ef2f84746471bd9df055ed0c8_6f1735d0c9d701c91cbf76ced9f2ebdd211ab8ed_left_right.log'}",True,2ebc928da4059bbb6123846d0c5a53eb9a351bcbe3a3c275da92b883bf88450b,Tests_passed,5d84845fc36fb3b254ef9317230a76e3260857a09fbd8f445e49ec9b5e3b40f1,Tests_passed,True,True
21,refs/heads/master,550890afa7d43199d6ae53532104e4dcfe8e7c87,5562e005e0223b98e3f4673ce2f1ab6c52aab07f,9feccd270a13472de680625597a3099f01d9a86a,,7,150,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/5562e005e0223b98e3f4673ce2f1ab6c52aab07f_9feccd270a13472de680625597a3099f01d9a86a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/5562e005e0223b98e3f4673ce2f1ab6c52aab07f_9feccd270a13472de680625597a3099f01d9a86a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/5562e005e0223b98e3f4673ce2f1ab6c52aab07f_9feccd270a13472de680625597a3099f01d9a86a_left_right.log'}",False,,,,,,False
22,refs/heads/master,efd4a65fb534d1167a84351063f5cafac7bf5cd0,02a9224b8c0c48f5273009ceee47a8271bcc1d78,72e4db2240f3acb9580732a7e91d51c6d9fe7ff7,,3,72,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/02a9224b8c0c48f5273009ceee47a8271bcc1d78_72e4db2240f3acb9580732a7e91d51c6d9fe7ff7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/02a9224b8c0c48f5273009ceee47a8271bcc1d78_72e4db2240f3acb9580732a7e91d51c6d9fe7ff7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/02a9224b8c0c48f5273009ceee47a8271bcc1d78_72e4db2240f3acb9580732a7e91d51c6d9fe7ff7_left_right.log'}",False,,,,,,False
28,refs/heads/master,ce82ea9f60d3b15d18480bf387b9820a2423d132,8197a4c9a1b95b8bcf047a78b336b11c02c2ec7a,3d44ca9c76be9676062ca869d3acaebd37be11ff,,3,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/8197a4c9a1b95b8bcf047a78b336b11c02c2ec7a_3d44ca9c76be9676062ca869d3acaebd37be11ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/8197a4c9a1b95b8bcf047a78b336b11c02c2ec7a_3d44ca9c76be9676062ca869d3acaebd37be11ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/8197a4c9a1b95b8bcf047a78b336b11c02c2ec7a_3d44ca9c76be9676062ca869d3acaebd37be11ff_left_right.log'}",False,,,,,,False
32,refs/heads/master,9af33d3f33b21bd2775338288fe95c92568d57fc,65c7d8afe86ba14ea341a9f2e71e9a85c6e6f3b0,01a69a08de77c9ea1dac59fae71a044a91467540,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/65c7d8afe86ba14ea341a9f2e71e9a85c6e6f3b0_01a69a08de77c9ea1dac59fae71a044a91467540_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/65c7d8afe86ba14ea341a9f2e71e9a85c6e6f3b0_01a69a08de77c9ea1dac59fae71a044a91467540_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/65c7d8afe86ba14ea341a9f2e71e9a85c6e6f3b0_01a69a08de77c9ea1dac59fae71a044a91467540_left_right.log'}",False,,,,,,False
33,refs/heads/master,2aa766191ea23cbf5cc15140c04bea6eca6df7d9,811c0cb34eb3c7e287d53a70c96c0482bccb9255,a849a7c8cc3e2e15a434248c05052961c71c6cc0,,2,3,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/811c0cb34eb3c7e287d53a70c96c0482bccb9255_a849a7c8cc3e2e15a434248c05052961c71c6cc0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/811c0cb34eb3c7e287d53a70c96c0482bccb9255_a849a7c8cc3e2e15a434248c05052961c71c6cc0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/811c0cb34eb3c7e287d53a70c96c0482bccb9255_a849a7c8cc3e2e15a434248c05052961c71c6cc0_left_right.log'}",False,,,,,,False
34,refs/heads/master,811c0cb34eb3c7e287d53a70c96c0482bccb9255,7e94d4775f0a2fca997a4fd143ccb3c4fb6f8040,c8c0d3029d2c85e7205ee2084e555a7b0fcca2b0,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oskopek/javaanpr/7e94d4775f0a2fca997a4fd143ccb3c4fb6f8040_c8c0d3029d2c85e7205ee2084e555a7b0fcca2b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/7e94d4775f0a2fca997a4fd143ccb3c4fb6f8040_c8c0d3029d2c85e7205ee2084e555a7b0fcca2b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oskopek/javaanpr/7e94d4775f0a2fca997a4fd143ccb3c4fb6f8040_c8c0d3029d2c85e7205ee2084e555a7b0fcca2b0_left_right.log'}",False,,,,,,False
