idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/master,30204be9904bd3a5ace48fab46c418a8c9d99e36,093cda73533191b984070f75e692809412f0c4cb,5584b7e7164712c6dc655a7e00d6594880ddf708,,False,93,,,,,,,,False,False
5,refs/heads/master,fd7ba013aa3451930c29e23eb7a8487eb301c7e8,17a9f30f3c11bafec03763bdc062cce480b8ef0e,20431dcd80cf34a674db1197e90e13a160865def,,False,25,,,,,,,,False,False
6,refs/heads/master,883fcfe4102bf8ff88ac2ed3d74ecf4d45b2e88f,e20852c395be70755523e2dc5b89f2b30d2272b1,c2de4049aaacfb612cfa2d92b31fefdf5c97da0f,,False,185,,,,,,,,False,False
7,refs/heads/master,2ab43ae1c2d1271ff5b304770d0eb7c4ae3a834f,9d9fc61143c27c04eb96bb0b56895042c1a2657d,4cdcade4b9e3dcacbb2bd02a1c536d00e6331317,,False,4,,,,,,,,False,False
8,refs/heads/master,80d3fa4e4a49d22a5f90b811676e99b0cdcfa61d,44e07498187cec78f454ae4fb22080143438da38,1003cbddc39f9e22bfd9512ddbaa7dc75e8e196b,,False,95,,,,,,,,False,False
9,refs/heads/master,57bfe1cc787455e53062502ed2bfbc21b81a7fb1,b13a3b40a59553df72b19fe8e4160f62ea3dc86c,53322740f71c49e7e9a92e5678ab8882b4726ccb,,True,547,0.0,Tests_failed,21132c74277c11598c0c3f62211e0b11152258dfc47dc583ca07c2766d207766,False,0.0,Tests_failed,bf84522ba14cb26cf4c4a948bdc33449032eb8d314a8057edb5965d8dfec8e58,False,False
10,refs/heads/master,1f82a897bd161473aab5cffe53de52819240a528,efb79b4039596e77f48b09df02741ec59067a165,57ee5a53a24ad1ff312fd633ff22f0c5c4f03e6c,,False,309,,,,,,,,False,False
11,refs/heads/master,d5b4a4b1a43d60833bed4dc1756546f3cc5cc294,275f9ef60e135467bb9916dc5dc6d4221e6cbe26,5cd5f8f217402eecc27123592949f15dd7901185,,False,29,,,,,,,,False,False
12,refs/heads/master,8e25d0f7b200cb75afb1e71d8b0d1bc76bcd947f,0633f5b94d7041db07d40d500297db1af000f4a8,edb88cc18601d1d4d1622e51ac4fe86ff044448b,,False,17,,,,,,,,False,False
13,refs/remotes/origin/pull/108,0b51876cc8b2a6acb9dc01fa16b82c88b64fe36a,10cc9b03fa27f8f7f6160f0ac3a716417af419b0,a42e3c460f11415356d47deb4476f83fbcb2eb42,,True,816,0.0,Tests_failed,e93a50405f339c6304a4e747c02f61e95225be4f67fd2aa85213d536a526fafb,False,0.0,Tests_failed,332539e561300f4b224dd85c05000b0806c6d284f73d76bc9caf50b8053a8f6f,False,False
14,refs/remotes/origin/pull/110,d5c3f96d365b360e35a8b5017c6fde71b261fc67,37f387276f2d8147a1a778eadc13d63de8079d62,6cdf679f663fa5ff472772edf1b958f7df000071,,True,338,0.0,Tests_failed,d9a337d18e5332a53f805658ec8310ad7bdddd2d779a96a67cc350b21a489cd9,False,0.0,Tests_failed,428df5c93c94354d8f1579f062611310747d64a6fb409004d0c7a964d8fe21d2,False,False
15,refs/remotes/origin/pull/110,cdb4eea116814620f214c562c2cc245e615626b3,af7a97aa1e44e2a386b7ab8c726768ddfe16c46d,94af4a44ed076b6f1f59be659833426801c49815,,True,327,0.0,Tests_failed,1de5b68ab40c9a29141050a6a5184f237ba5c99db9f45b036cfb1f454f09b47f,False,0.0,Tests_failed,e4844d8ae2f6bcb7615a5231e3d90b818cf3bccbc934384583f27789daa89897,False,False
17,refs/remotes/origin/pull/111,eb3b00bd6801700d4b8fb8e9401e6c43a5357005,0704fffbfb46b9519c5625e907bd9c0b918e7bc4,37f387276f2d8147a1a778eadc13d63de8079d62,,True,539,0.0,Tests_failed,428df5c93c94354d8f1579f062611310747d64a6fb409004d0c7a964d8fe21d2,False,0.0,Tests_failed,d9a337d18e5332a53f805658ec8310ad7bdddd2d779a96a67cc350b21a489cd9,False,False
18,refs/remotes/origin/pull/123,b784e8f5f5d9658f4e644526211c2806df5b73ff,60097ed39284e2fa7816e71c832000d6f5e8fa0a,8340b8e13e11955c5a46b23cb223b663a1b0912f,,False,46,,,,,,,,False,False
19,refs/remotes/origin/pull/123,60097ed39284e2fa7816e71c832000d6f5e8fa0a,000a8e9f48f0460fb1d02cf215cc28af11f0a380,ce50081cb14ce4e15624c0c1358ad0b0d26e8724,,True,65,0.0,Tests_failed,c9f7580640c4c10f5762820f0f72beefa5e38e92e75ebe5bbf0934b33af9198e,False,0.0,Tests_failed,7513c2cbfe467c3122da6fe2be83bf0ffddaed8104c52feb59280c42722dd763,False,False
20,refs/remotes/origin/pull/123,000a8e9f48f0460fb1d02cf215cc28af11f0a380,f27b44933eb8e8004b48e3d8254d7eb1c4be2eaa,9d26afbe8c8cd29c00afdb156205546ae3b381ec,,False,61,,,,,,,,False,False
21,refs/remotes/origin/pull/123,f27b44933eb8e8004b48e3d8254d7eb1c4be2eaa,2d0eabcecc93fb628e310b6bbaeaeb2c659f6998,0f637841473677408d99afe0be04a01d56c1c357,,False,636,,,,,,,,False,False
22,refs/remotes/origin/pull/124,9448c8c7eca53b8d5588b2e092d6c1aeb08b58da,4b1ae0c4d510b4aa63834fa0769277fa5a2f3f0f,ee6086fad4d13fc91178de7cc566a39dfb432381,,False,582,,,,,,,,False,False
23,refs/remotes/origin/pull/130,a639f69b3d98ece5468c7abf4cab7eb5a4d8d3ed,6e00d7d85eb98b5cc3ee34fc5084f53d8b8fb282,ee6086fad4d13fc91178de7cc566a39dfb432381,,False,4,,,,,,,,False,False
24,refs/remotes/origin/pull/130,6e00d7d85eb98b5cc3ee34fc5084f53d8b8fb282,c960bea3d2a726a43ffe67aabc5beb2f0cc2fc5e,d573515504dda99f431eacbdfddd54ef0f0bfb81,,False,144,,,,,,,,False,False
25,refs/remotes/origin/pull/150,a5c137c44c039e83efeed2d2fe7abddfcc79cfcd,5d22bfe1d0a8f0f8745a613ef9b8dce81f5e4c3f,20f10bac6b29d2b01e4661aa6a5ec551e8f58df7,,False,86,,,,,,,,False,False
26,refs/remotes/origin/pull/153,5dde409ad8f1d3ac6daa679284c203b482debe6f,4d4e37226ee307b2a00de76a8ace84199e545868,e1fcd9949dc493cba64e17f5caf6a4446c9c5604,,False,66,,,,,,,,False,False
27,refs/remotes/origin/pull/161,cc2ac9005586722d6368f44eb8087052c985e3fc,c0610663b31e60f71196fc580f8f8a73bf110405,b51aba929ddb9000c6b07ab5dde9ea4a52d55e37,,False,48,,,,,,,,False,False
28,refs/remotes/origin/pull/161,c0610663b31e60f71196fc580f8f8a73bf110405,3fd39c316f42ffc2e02381b72d4f3715ebda640e,e0ec4d630a0e2b30ff2b45524627313b40136ea0,,False,19,,,,,,,,False,False
29,refs/remotes/origin/pull/161,fa1edfd6bae9ebddd49e7c887535691f563ca3cf,0fe2e35f7708fd4f1e9175f97aa889267cfc0c81,37b802fdf71f92753d0b80dac0c39e3ff1b1c2dc,,False,414,,,,,,,,False,False
30,refs/remotes/origin/pull/163,41db9c74135b8214096eb3db725ad685206d6f70,6f463b10e8e0b77da19b08b263f2dafe9bf33983,334a565f8f468ca91f2659b47462fcf0ea31028a,,False,18,,,,,,,,False,False
31,refs/remotes/origin/pull/164,0126081f625e9719428cc63a51983da7838e5b27,757fe19a65312a1e6df6946c5d3c2fc804308c80,bd204a1f829564bed5687be5016fd90ed6fc7f4c,,False,65,,,,,,,,False,False
32,refs/remotes/origin/pull/170,2c95307e912d43f36eeec7d50400bbeae0c57bda,d409e0615841c3798f0372f8d5ce16d986bb0178,bd204a1f829564bed5687be5016fd90ed6fc7f4c,,False,144,,,,,,,,False,False
33,refs/remotes/origin/pull/171,aafc59da1b3fe8d96cd886f542107af1954b2b77,236754d16bcae2a2b7306f80b5505d29a838b4cc,d4932b379ae957379b0a229dda7e7823b4359b44,,False,15,,,,,,,,False,False
34,refs/remotes/origin/pull/171,d4932b379ae957379b0a229dda7e7823b4359b44,71c487709a4a2103198c7ab84c37f4447abe9560,0242510590291fd6e5b3c24660acc1d8a0279471,,False,28,,,,,,,,False,False
35,refs/remotes/origin/pull/175,ffd5c4bca45dd46beef89274d9038c75674ebc75,8f1211f8bc2315b76bc8069e8634109c89824177,3ccb62e49f48393112a5de43295ef4ee474cf6b5,,False,123,,,,,,,,False,False
36,refs/remotes/origin/pull/176,f3abf6eead06753a2c3c522bed68287037567ddc,388232178c15e910b135c55de6d39cd5434abb14,52ec09c65b445c74be17cea832827c52c1ae166f,,False,112,,,,,,,,False,False
37,refs/remotes/origin/pull/204,9e549327a43c21b3cd597e742803280394cacfbc,cb940365eea7ab4cc8b7d920677d597fd5afbc31,5c11c27773ca6da1777eb0dbfedad1f5cfb64d44,,False,31,,,,,,,,False,False
38,refs/remotes/origin/pull/204,cb940365eea7ab4cc8b7d920677d597fd5afbc31,57dbcabf4e6bf9c0b493a4bca62705418c3b8d3c,4147be7d154fd0cb698f605bff9c2c44c3017822,,False,46,,,,,,,,False,False
