idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,9428382af21cd5568319eae7429b7e1d0332ff40,ddf3e0ce9f9f719559eeec4e9741cbc7b3dde810,3954527752560dae39a47dc83db72aef15ae7c64,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ddf3e0ce9f9f719559eeec4e9741cbc7b3dde810_3954527752560dae39a47dc83db72aef15ae7c64_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ddf3e0ce9f9f719559eeec4e9741cbc7b3dde810_3954527752560dae39a47dc83db72aef15ae7c64_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ddf3e0ce9f9f719559eeec4e9741cbc7b3dde810_3954527752560dae39a47dc83db72aef15ae7c64_left_right.log'}",False,True,9,10.0,False,,,,,,False
2,refs/heads/master,666c118cd465de748bc644b0e69790aafcf3b5c4,29f79dfc1e9666c734b7203488116e21d24efba2,96a2cf00f61809a301c11a4e2173386f1037f2ef,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/29f79dfc1e9666c734b7203488116e21d24efba2_96a2cf00f61809a301c11a4e2173386f1037f2ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/29f79dfc1e9666c734b7203488116e21d24efba2_96a2cf00f61809a301c11a4e2173386f1037f2ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/29f79dfc1e9666c734b7203488116e21d24efba2_96a2cf00f61809a301c11a4e2173386f1037f2ef_left_right.log'}",,True,6,,False,,,,,,False
3,refs/heads/master,29f79dfc1e9666c734b7203488116e21d24efba2,f55909d7f29f59cccb3e619dd87d8a06442ade17,8b43725055eda044bf5d950f5a16ba3e1459e34d,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f55909d7f29f59cccb3e619dd87d8a06442ade17_8b43725055eda044bf5d950f5a16ba3e1459e34d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f55909d7f29f59cccb3e619dd87d8a06442ade17_8b43725055eda044bf5d950f5a16ba3e1459e34d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f55909d7f29f59cccb3e619dd87d8a06442ade17_8b43725055eda044bf5d950f5a16ba3e1459e34d_left_right.log'}",True,True,5,9.0,False,,,,,,False
4,refs/heads/master,f55909d7f29f59cccb3e619dd87d8a06442ade17,2c4e1b951da74d3896f5843c9d14000f6a1135c9,bc68bc98e02aa541c82ab95698e6e800db191f1d,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2c4e1b951da74d3896f5843c9d14000f6a1135c9_bc68bc98e02aa541c82ab95698e6e800db191f1d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2c4e1b951da74d3896f5843c9d14000f6a1135c9_bc68bc98e02aa541c82ab95698e6e800db191f1d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2c4e1b951da74d3896f5843c9d14000f6a1135c9_bc68bc98e02aa541c82ab95698e6e800db191f1d_left_right.log'}",False,True,15,7.0,False,,,,,,False
5,refs/heads/master,2c4e1b951da74d3896f5843c9d14000f6a1135c9,e9bad20eb80f8b8e399e6e7e6747c0adc5cf0d65,80fabf6795839c03ddf096213402c517eeea37ef,,True,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e9bad20eb80f8b8e399e6e7e6747c0adc5cf0d65_80fabf6795839c03ddf096213402c517eeea37ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e9bad20eb80f8b8e399e6e7e6747c0adc5cf0d65_80fabf6795839c03ddf096213402c517eeea37ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e9bad20eb80f8b8e399e6e7e6747c0adc5cf0d65_80fabf6795839c03ddf096213402c517eeea37ef_left_right.log'}",True,True,23,131.0,False,73b7da0ac76937d86a73e57f2b2773267be7f73cd4850e9606c85fa5c6820a9f,Tests_timedout,7c4e0d6e22e63ef264d2d3ed41f8457a28e4b406639e37b51747a219209ab372,Tests_timedout,False,False
6,refs/heads/master,f17ae0fa87f8b0ee886970179611cda0340529f1,84b1706f4a225027e40ffeed16d1d9ae98413eb9,7ef653ac7077b0bc0035d6f82db42a611ea1dcf2,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/84b1706f4a225027e40ffeed16d1d9ae98413eb9_7ef653ac7077b0bc0035d6f82db42a611ea1dcf2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/84b1706f4a225027e40ffeed16d1d9ae98413eb9_7ef653ac7077b0bc0035d6f82db42a611ea1dcf2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/84b1706f4a225027e40ffeed16d1d9ae98413eb9_7ef653ac7077b0bc0035d6f82db42a611ea1dcf2_left_right.log'}",,True,116,,False,,,,,,False
7,refs/heads/master,4968bffa81e71789cddc5e576c1f1d0f0dfd2303,f54fa8ce9fadd977a03dbc68e5907abc572917af,9c0083e588c0f94e9b4d0c6214773d7d51385bba,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f54fa8ce9fadd977a03dbc68e5907abc572917af_9c0083e588c0f94e9b4d0c6214773d7d51385bba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f54fa8ce9fadd977a03dbc68e5907abc572917af_9c0083e588c0f94e9b4d0c6214773d7d51385bba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f54fa8ce9fadd977a03dbc68e5907abc572917af_9c0083e588c0f94e9b4d0c6214773d7d51385bba_left_right.log'}",,True,114,,False,,,,,,False
8,refs/heads/master,8a9f62d793a477f78ec0568d8288be9828eb92ab,fed6e0ca0da5e80843ae6f60a0f2336610433b6f,e9083f3e6f2ed2728cb5485f0727720ca4569404,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/fed6e0ca0da5e80843ae6f60a0f2336610433b6f_e9083f3e6f2ed2728cb5485f0727720ca4569404_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/fed6e0ca0da5e80843ae6f60a0f2336610433b6f_e9083f3e6f2ed2728cb5485f0727720ca4569404_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/fed6e0ca0da5e80843ae6f60a0f2336610433b6f_e9083f3e6f2ed2728cb5485f0727720ca4569404_left_right.log'}",,True,97,,False,,,,,,False
9,refs/heads/master,fed6e0ca0da5e80843ae6f60a0f2336610433b6f,2747b852524a07542c56a45b16b70e8d7bc5259f,6381c86bcc40fbeea255c7adbd0eee640b256134,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2747b852524a07542c56a45b16b70e8d7bc5259f_6381c86bcc40fbeea255c7adbd0eee640b256134_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2747b852524a07542c56a45b16b70e8d7bc5259f_6381c86bcc40fbeea255c7adbd0eee640b256134_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2747b852524a07542c56a45b16b70e8d7bc5259f_6381c86bcc40fbeea255c7adbd0eee640b256134_left_right.log'}",,True,96,,False,,,,,,False
10,refs/heads/master,60419dc91261f3331faee5dcfe8e3ac5999400ce,ef57d1fbd2c04708ab0ed7901dceef6b70771387,31fbb4eef1a2855556fcf84ce77332f19169fb04,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ef57d1fbd2c04708ab0ed7901dceef6b70771387_31fbb4eef1a2855556fcf84ce77332f19169fb04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ef57d1fbd2c04708ab0ed7901dceef6b70771387_31fbb4eef1a2855556fcf84ce77332f19169fb04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ef57d1fbd2c04708ab0ed7901dceef6b70771387_31fbb4eef1a2855556fcf84ce77332f19169fb04_left_right.log'}",True,True,6,25.0,False,,,,,,False
