idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,a6ab251e707a95c4358335e87fd401aa28f1990c,21407c21f1d53b3003839c4bf993fe0acb5ef7af,20251b445ae4b0ede2863b81acd7e6a4c46c20b9,,12,54.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/21407c21f1d53b3003839c4bf993fe0acb5ef7af_20251b445ae4b0ede2863b81acd7e6a4c46c20b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/21407c21f1d53b3003839c4bf993fe0acb5ef7af_20251b445ae4b0ede2863b81acd7e6a4c46c20b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/21407c21f1d53b3003839c4bf993fe0acb5ef7af_20251b445ae4b0ede2863b81acd7e6a4c46c20b9_left_right.log'}",False,,,,,,False
2,refs/heads/master,21407c21f1d53b3003839c4bf993fe0acb5ef7af,63c0ff17446eb7eb4e9f8bef4e19272f14c74e85,add6ed119b6e8b853c2a9040161cad7bc42336e3,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/63c0ff17446eb7eb4e9f8bef4e19272f14c74e85_add6ed119b6e8b853c2a9040161cad7bc42336e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/63c0ff17446eb7eb4e9f8bef4e19272f14c74e85_add6ed119b6e8b853c2a9040161cad7bc42336e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/63c0ff17446eb7eb4e9f8bef4e19272f14c74e85_add6ed119b6e8b853c2a9040161cad7bc42336e3_left_right.log'}",False,,,,,,False
5,refs/heads/master,df851439ad8aef192e17197e4c4699c3d63b1bfd,3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030,34d4511fb30c63ae5ce7fafec576d007967fce58,,5,0.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030_34d4511fb30c63ae5ce7fafec576d007967fce58_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030_34d4511fb30c63ae5ce7fafec576d007967fce58_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030_34d4511fb30c63ae5ce7fafec576d007967fce58_left_right.log'}",False,,,,,,False
6,refs/heads/master,3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030,f2fe796083c041419399cf8e67e1c22f5c8ead9d,5ceae900a1ca2920424fa74a5717de5619dd0751,,4,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/f2fe796083c041419399cf8e67e1c22f5c8ead9d_5ceae900a1ca2920424fa74a5717de5619dd0751_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/f2fe796083c041419399cf8e67e1c22f5c8ead9d_5ceae900a1ca2920424fa74a5717de5619dd0751_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/f2fe796083c041419399cf8e67e1c22f5c8ead9d_5ceae900a1ca2920424fa74a5717de5619dd0751_left_right.log'}",False,,,,,,False
9,refs/heads/master,60570820cae9c489f6fb00a1c64a73ea7fdfdfae,c5157ff590ecd99bf07058d779a52818af0ce056,de802a0f9736572038a2147ec3cc804f0ef3cf76,,5,33.0,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/c5157ff590ecd99bf07058d779a52818af0ce056_de802a0f9736572038a2147ec3cc804f0ef3cf76_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/c5157ff590ecd99bf07058d779a52818af0ce056_de802a0f9736572038a2147ec3cc804f0ef3cf76_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/c5157ff590ecd99bf07058d779a52818af0ce056_de802a0f9736572038a2147ec3cc804f0ef3cf76_left_right.log'}",True,cde9a0c15a1347cc20c80cfeec748d3e382696333655b691085cdbcf8fd314e6,Tests_passed,6575b7205c3762dc567541e31b58be4586b9db00c23c4275aa28ee71529688fa,Tests_passed,True,True
10,refs/heads/master,c5157ff590ecd99bf07058d779a52818af0ce056,4f50017151d1ed7529bf4c2e59510aafc2ef3d77,1bf001ac078cdbfbb5f3dcc706391c41b88cf56e,,4,31.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/4f50017151d1ed7529bf4c2e59510aafc2ef3d77_1bf001ac078cdbfbb5f3dcc706391c41b88cf56e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/4f50017151d1ed7529bf4c2e59510aafc2ef3d77_1bf001ac078cdbfbb5f3dcc706391c41b88cf56e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/4f50017151d1ed7529bf4c2e59510aafc2ef3d77_1bf001ac078cdbfbb5f3dcc706391c41b88cf56e_left_right.log'}",False,,,,,,False
11,refs/heads/master,4f50017151d1ed7529bf4c2e59510aafc2ef3d77,8dbb0c0d246cdde682967433e825c311bf3ad5b2,d110489d89521d07d5d8ec2bd5df5c80567d30b0,,2,0.0,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/8dbb0c0d246cdde682967433e825c311bf3ad5b2_d110489d89521d07d5d8ec2bd5df5c80567d30b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/8dbb0c0d246cdde682967433e825c311bf3ad5b2_d110489d89521d07d5d8ec2bd5df5c80567d30b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/8dbb0c0d246cdde682967433e825c311bf3ad5b2_d110489d89521d07d5d8ec2bd5df5c80567d30b0_left_right.log'}",True,810378e6ad405e11440814a73d6f050da62bee1765cb9c7823a3912931e66d5e,Tests_passed,22ed544db2dca14c9697339c75e25da5b414d3605855cf519aa3636c037b1776,Tests_passed,True,True
13,refs/heads/master,588f52d3d1d2668cd5955038dff6333cc302f18c,6ffa2668c14d109e263a1f6f3fd5a40aeae16e49,4e3ea4f6696e6d45300b36472c09ac0f146036e8,,4,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/6ffa2668c14d109e263a1f6f3fd5a40aeae16e49_4e3ea4f6696e6d45300b36472c09ac0f146036e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/6ffa2668c14d109e263a1f6f3fd5a40aeae16e49_4e3ea4f6696e6d45300b36472c09ac0f146036e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/6ffa2668c14d109e263a1f6f3fd5a40aeae16e49_4e3ea4f6696e6d45300b36472c09ac0f146036e8_left_right.log'}",False,,,,,,False
14,refs/heads/master,a800a19565c4d574b03a3f11ff3376b1f47aa80b,09c7bd29d1d27da59e7d0058118a146ffe07f8e6,e964933a3b6e30ed7e965fbb68425c0e622cb4bc,,4,8.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/09c7bd29d1d27da59e7d0058118a146ffe07f8e6_e964933a3b6e30ed7e965fbb68425c0e622cb4bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/09c7bd29d1d27da59e7d0058118a146ffe07f8e6_e964933a3b6e30ed7e965fbb68425c0e622cb4bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/09c7bd29d1d27da59e7d0058118a146ffe07f8e6_e964933a3b6e30ed7e965fbb68425c0e622cb4bc_left_right.log'}",True,cbf9122dd30d113ba17fca4e605b05459f586f78d6070377a310a74ac372c18f,Tests_passed,ca46666d807a1d4f9b5570d9337fc2b2cb7755de6404d2ff11876a1af552848a,Tests_passed,True,True
15,refs/heads/master,94247af14c862db0a3f3cc9da27eb1b2620da697,edeb67b67ddb60658c38bfb334392ee725f6f47b,738307965119fec76f94133c2879dcb48846b0f8,,4,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/edeb67b67ddb60658c38bfb334392ee725f6f47b_738307965119fec76f94133c2879dcb48846b0f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/edeb67b67ddb60658c38bfb334392ee725f6f47b_738307965119fec76f94133c2879dcb48846b0f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dvdme/forecastio-lib-java/edeb67b67ddb60658c38bfb334392ee725f6f47b_738307965119fec76f94133c2879dcb48846b0f8_left_right.log'}",False,,,,,,False
