idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
56,refs/heads/develop,49b7a33838d6c9cc0788588e1f57a444cb59cf71,8ea3cbdd84f7ab510b2df1900ef111946b53c662,ca6b73fd1f82388c56ae453eb8b4cb103587d324,,ab17755f63831c87438fcbf5daa494d219c6cbbe89a86db3c0bc72e58b0294c8,Tests_passed,0.0,05448007cf0834ee32921eaf40f5ae3e2bba8a5d58fdfd60c118d035f655ef4b,Tests_passed,0.0,True,True,True,True,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Tests_passed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a,Merge_failed,61b935286e397cd9f864eee4e8f2745087077bee91c67bf8ceac31c7896b0c1a
61,refs/heads/develop,af43024e03f6d9e98c738cff8fb1424be52c487b,adee9594a676ec7a47c34de8056a713149e6e33c,084177cacd8343ff532457004e5bf6c164727263,,c3afdca741bce5866a79690ce4d8914201d34b0625f0c2d22f5eed42e538183f,Tests_passed,0.0,f385dd719617c34362f988f8e5f88805f531700ddc01816d4f8e20d9ccd8dac2,Tests_passed,0.0,True,True,True,True,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Tests_passed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180,Merge_failed,4ca7b649219f1d1dbea49a3d207051925873d681f098d0be9b7f56f4f214a180
65,refs/heads/develop,8c6c4de4328359bbc9ba5292e8819d4dd3ce587c,4a159cb640aaf2f93ce38daee82aac112710b427,64f1a74ff6966a02aa44acca8a32adca39aff6c8,,b02442446855de92f7e6fb832089fea4e50a9db83c697f7720871c3749da4175,Tests_passed,0.0,1adc6aadc481f897e74cc813a7e1318914da8639ae02c3a52dd8090a2ad721bc,Tests_passed,0.0,True,True,True,True,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Tests_passed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf,Merge_failed,d52b472cf53c91d116cd025ee46b177987617e9877c8c555a30997d8a1e10bdf
81,refs/heads/develop,aabbbc6a04e39213575cf84a56cb08a114252ca1,00235e8af0a7e46babb7152a75a522a1f4214693,dfeeb50683d7ed1138b5b7443754cd6d24b372f7,,953b955c7038df327120e20755b28c22900f3963d6aee9751e968d97ff72dc00,Tests_passed,0.0,fea4f35c766101b2c540ea057d502d35c152725e1d4af18077832d1054c24831,Tests_passed,0.0,True,True,True,True,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Tests_passed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd,Merge_failed,6ef4112f0422d894f45777a5feb224e13b39e0b90ca0d282a36866f6bc5fcacd
104,refs/heads/develop,3e491233203463ab256597758c49b55dbcab052e,9839702701cfc9f501979db095b35cdebb175ee8,2e225f43f77e85fca163a58abd81ef17db76a88a,,565426304913407fca08230eb20875dac1087dca63c6fc75c73d342cb48e8aca,Tests_passed,0.0,a1afa071a0f767229b55e9f687bc4d570cc2549fef6b9d434886d2d5cee1767e,Tests_passed,0.0,True,True,True,True,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Tests_passed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c,Merge_failed,1888d9767b71f116fcfbb39256b00a9abb546f87bd0f26256d4644f96c6e253c
146,refs/heads/develop,33a9c07260a58344cd956c54c1284ee0d39f7617,3045c41ada673049638ef5376c620bf2e6220217,fe6cb179957c6661e3f45c1ce0022a09cea46223,,9d205e45d44ca169cac8808259cb447f5ffa7674f78554134559c146035c8ac6,Tests_passed,0.0,78d16a5412a3b3756b8d2dfb12b46e09d532ac2c643e5cc2efc2d5af7f26b19f,Tests_passed,0.0,True,True,True,True,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Tests_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d,Merge_failed,4d836281425b050dda3b92c0636d934e36d4855c8216c74ac15c027e9763405d
149,refs/heads/develop,1b5868b89278c046f91c1350f2b91b7117fcf0af,1d4093a4cb6b71e64012d5617fd066d2490288c7,61ebed1cec3ea0ded2abdd4dad63c1dae5a94fff,,b26d5961021abf5087b87d24f81d192739654ddbdffa30b460832eb34acb6209,Tests_passed,0.0,ad677463aecb0fabcaff0fd300870fcdbd52a348efdfb265f99e5e8deb0ae00b,Tests_passed,0.0,True,True,True,True,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Tests_passed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a,Merge_failed,130e39b550a545728c575a4f31ded95c5e1f40db25dc6f1b222133a4049d5e6a
180,refs/heads/develop,77ab6f9ae53438e9c8c28dc815d358b0c4306d14,6f27dbb90f30d14908edc0ad9bbfa2b67a8b966a,0447fe43bc33218751a570fe42c876ad5b610f28,,f599efbff6c430621e6116cf22a777eac0514c9957ee1ce7781d169e522f18cd,Tests_passed,0.0,726b21ff3188ee35132416318cb54c12c49d68da6d89b81d6d6c89c7d7ef6558,Tests_passed,0.0,True,True,True,True,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Tests_passed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c,Merge_failed,9f8fb4e94dce85006ed5cc8ed2905d211c939a09ea5f71036aba4db779debe2c
184,refs/heads/develop,86c12f67460735fa2c7089e4a7faf2eb662e567c,9941ee5ff958a697442f4ec6dedab6e89e6cd1a2,754b5aab97b1ecaefe38baeae133feb4774dc6bc,,6006bc72ccc4f64c8662f0737c2fb4bc19f4c31b5feebc562e502c1c76b5f7bc,Tests_passed,0.0,3aefcae6450ca2083eac848a6c9a09d9a227cb8c4b5fb110068e74d24f8c678b,Tests_passed,0.0,True,True,True,True,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Tests_passed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69,Merge_failed,44d598d237a7dcedff4a213cecd545961558ee26c7922ad9da2eb789f3700b69
188,refs/heads/develop,7ccf3e0c1029c950a7dc0e690eee74cb48832d11,22a247968a683d3b55cfa14ff384ea439d8ee8b4,64ee5c05707e52fb4bf1a33017f5e386cbfd9424,,1d4ff299c4bb65256ef35a703d16d52ae36fc7f32f9b6538f8916b89c5f43d69,Tests_passed,0.0,df41f6d3f893e7e8f5fdfe5c3306c73a3b096a9fc0e596c0ef2a3832e662921a,Tests_passed,0.0,True,True,True,True,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Tests_passed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d,Merge_failed,874424208425f0424559af0db6019c2f9c4798933d8768e193a024c9e09a8a8d
