idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/master,d65f4ba879cf14e39c5e502787d736afa054ea92,210884d2a6f1aedd6df012ec1e525759529917bc,a6c6ae730091a96d8e2dcb2e78fd22ee7244e2de,,3914940ffe4d46619f1a7cfc97d4f2a119bfb790aefbfe4267a075d863fde88e,Tests_passed,61cd3a31032564341c9c8e19549572e9d94393c4aab2ec7d3bda116e54ad0288,Tests_passed,True,True,True,True,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,e849bc83e1bfb48be26ea4ce75346be67d4501cac3936ee8aebd980c985c7447,Merge_failed,73ac5f1758c11a15a77be19d311e730a156383c27ebae621639691764b0ba5c8,Merge_failed,d980018913e39ba66c2faf6113b8f95ee660e5fef6ebbbcbb16a9856a1fac94d,Merge_failed,d5a082f5ca8f698a74e74c96adcbb2367645d01448f5db904cc0b21597af8d64,Merge_failed,d5a082f5ca8f698a74e74c96adcbb2367645d01448f5db904cc0b21597af8d64,Merge_failed,97007d1abc92c799a369a61c746994fa2501babbd2172b22ceeeef7a51e949db,Merge_failed,a21e34f94bd532914c6bbb4a672070e6abd33f5405321b821c0be85d59c7b9bf,Merge_failed,b5d19b6c240af1f8002e7db755def89aa00b8939cc6d8f646206248a2763c7cd
12,refs/heads/master,a5a4fbce7a8d2985df9057d61c9d664ba145121e,fd40b6d6f87c40af14c496b5b124cd22d52a5c35,1c45754eb08f767d2f144234fce232ae8e1843d0,,bb421f8119089039567ad83be94b0221d49a6af1f767b242463bc3ab511c3859,Tests_passed,f67a1b1e2ee0b1af9ef1dbfca1bed7593e41353a998c796174592559088bb77b,Tests_passed,True,True,True,True,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,46616b89db65c51831da9b47baa354095b5665d89265f1e17a2cb9b16c3dad52,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,46616b89db65c51831da9b47baa354095b5665d89265f1e17a2cb9b16c3dad52,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,46616b89db65c51831da9b47baa354095b5665d89265f1e17a2cb9b16c3dad52,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1,Tests_passed,4a19e1beae660b7bc7b38207ca58c6ff1b43c6b76de9e50bf63beb8875bbac07,Tests_passed,a6a44cd4e7b0b06c144c508aa1f88055935a5f709a495325101ba45da2b45bd1
16,refs/heads/master,433cb4d66954d957616211c059228b7d1531b800,fa4c6d88a63dcbe5807cad24127c28a1c2a54c7b,00d6ea26b6cb143f97564f02864e5981f8314ae2,,24463a92eac28fd03c6afd9fdf7e244cbfafb05725628e496d40009457fdec06,Tests_passed,92f007a56f8f4055e226a2b62ffca3eda7e553a6c323aa5d239b808ca76a7524,Tests_passed,True,True,True,True,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788,Tests_passed,102abe33b88d4205907f703ad7ad27c054f9b3a65f5c615341c21a350f716d08,Tests_passed,4077950a028e10937e2edc6834e7c2b96499c5b79642ce3341ee4d308d197788
56,refs/heads/master,e443f0797d7544214d45e45cb307871a7a3763de,7b9159ffcc7cbb97377ff7bb47da06e2b687d66e,72383ff220c27d6547aba369c40496f5ab320635,,65825dad3af680338fb4e50f90ef278c3b9168e5871630c4bb5753c20c0e922f,Tests_passed,673b47b2a7deefd875471600b8765dba4ca639224b453756246723cf39a80cdb,Tests_passed,True,True,True,True,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75,Tests_passed,bb28590631984702fe34f7bfe84da70fbb3f97c2a53067ab4e644640a87c91f4,Tests_passed,33fe068f277e6c164f4b28fce639fb576010364a79a9fd8fec5b422062e66c75
180,refs/remotes/origin/pull/320,47546f63c65605f85296c517613a8ef93b04d7f5,0860fba21727ad0e2971d6dda0219e11d4a845dc,a6c22b39063fe88e414be1cbbfc300b4c596c5a9,,51e968ff1691418d4f7e0530585ce1da7f873913b46304d121c6050cb90356d1,Tests_passed,0ac602a7624ca27a1c1d2330e0a41ab6b1c94ad45633edce866357ed69fb2c0c,Tests_passed,True,True,True,True,Merge_failed,cd0511d28eb3950dc2dcf8067dddfd034fd64624073d87b8adf1920fd1e95e4c,Merge_failed,d8f3596fd51d67023def5e6651aaa2468527f10705a928ca73e7da30b6a44f7c,Merge_failed,cd0511d28eb3950dc2dcf8067dddfd034fd64624073d87b8adf1920fd1e95e4c,Merge_failed,d8f3596fd51d67023def5e6651aaa2468527f10705a928ca73e7da30b6a44f7c,Merge_failed,0c43e6cc0178e02a91f5abef6aae29d885590c15cde4c357b3af1edf661cd2fb,Merge_failed,0c43e6cc0178e02a91f5abef6aae29d885590c15cde4c357b3af1edf661cd2fb,Merge_failed,cd0511d28eb3950dc2dcf8067dddfd034fd64624073d87b8adf1920fd1e95e4c,Merge_failed,d384acdb3715e553e5d4c3a570aab67c314d03cf7413b514694faa0a2bf9dd9c,Merge_failed,c25bdb88161d4599677c62de74d3270dc9975c3d2bac159c6c31c3f072972c9b,Merge_failed,1f227610baa86056899addf9c937f8f9f96506c052ab596e73770bb6b2f12d31,Merge_failed,7eafa2fd26deff43da3a735583eebea9338f9342fa8ffcb1e55a6003d832153f,Merge_failed,332ce96ee56789796c3cfb482b02082d693a447a6d11569b3178e1a91a46deab,Merge_failed,7912c67eb543fd9b1a0571ea70b7f7e50a148c297fa7948ad0590ff5a92179f2,Merge_failed,517553f04c4cd1188c5c0f508a7b4200a223bd5acae5ed598738560c4a568677
181,refs/remotes/origin/pull/323,67abe2c502f27a1b6676e7e5ffdc5f0544ab1f5f,a3302aa4a69f1db5f3a843fa2bf48eb0ea6d84de,f4e6886ff1d6eabff84a03b78f0e8a2aae9a0dee,,903206fac46e8412fac58fda3ea664cffc390795edd477f4e133cc496dab4b8d,Tests_passed,b07f7512f3e2b0fd7c9b93a8b0c27ee475595e530cb40c14c8d9711895a32bc1,Tests_passed,True,True,True,True,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,7506e7238a04cbce30e4a489f0ed7781ff64e0bb6e301b14e1a8db4e8724595b,Merge_failed,85ec0bc3b448ce6ff05be4204e56290a65f4436d015fc09a5af813155997918a,Merge_failed,948aabdb06fc6e30872a1a5cec9156713a5e0ee4cd544591becba97ddcdf68be,Merge_failed,bf9b6f395089fb6dbfc0213ae9e5bf04d59a3370598a2bbadaae3498a420beb9,Merge_failed,bf9b6f395089fb6dbfc0213ae9e5bf04d59a3370598a2bbadaae3498a420beb9,Merge_failed,01bb8df73585c3e327e65fe5eb4331369e1c1180acf5f894a98ebc3304c40dd5,Merge_failed,04f92c355bde7e945be83c9a313d8868cee3e3c3123d80aff25b6468e0e38408,Merge_failed,abc0d01c8d1a84ee4b463c584fac98bef753d7b813c9ef510318c710d2f6ddd0
182,refs/remotes/origin/pull/324,73bad974e86f4d5983b96a2a5c24d74c5ae01096,92a66d046b713b5962d251e920d868c62e732547,deea11a77fd7fc6de03667499e9b616f59b7b6f1,,133635e747f8477744e90890f0262a0963bcdae6a2daa63db30d5769efccf7d4,Tests_passed,de8b69c97cd36e08ff497bcb53c9b1c55c789c06f858a0b08f50f5f7705134c4,Tests_passed,True,True,True,True,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,164b3860b02bcdc97605553ead1f6e54e0ebb173a07ca5b2da2bc3e5da3d8135,Merge_failed,85106e941a714756f3c650261a7451a79c2e92166674949e07a17e80971e5604,Merge_failed,26d1a99708875deb20a0361a5dad9b012c797e1fc0a212f49ca07a49dead3e19,Merge_failed,600a03306d4f1eb6e1a41b0d8fbc557a127c25bd5fd7e245016e7c2f81c8e5ab,Merge_failed,600a03306d4f1eb6e1a41b0d8fbc557a127c25bd5fd7e245016e7c2f81c8e5ab,Merge_failed,90e55eb16d5b018ad5951aac653d246cb0096d97dd016b753c55ead09267b621,Merge_failed,7f8c9255ed26db1edecb36e1e9f1c9d0f2ab09917c3ebb889f14ca6a2dbfb65c,Merge_failed,bc1d16c928b91bc87fc77ba2d4bff0a655eaed342b8fa436fc92702836584289
187,refs/remotes/origin/pull/377,e74fd9188b93c920d85d3f5d8abce6d268fb2e05,62ac33fcb4f83a0431be2bb18031e40157d123bf,f7044dff6d010177181c24fe5a409141af7ac09f,,1edc07d35c54f5fd03415f51da87ba46f7002c9db3a991fd2244848173269f1f,Tests_passed,fe7c71e586e2c0b90fe86c55ecf0b402faa706f8bde4df7daafd30b6ee9808e8,Tests_passed,True,True,True,True,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,4c55deed78310451608e6ab177f19654706795e80a19b7f7b4f5c34d0c4303ec,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,4c55deed78310451608e6ab177f19654706795e80a19b7f7b4f5c34d0c4303ec,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,4c55deed78310451608e6ab177f19654706795e80a19b7f7b4f5c34d0c4303ec,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d,Tests_passed,a125dc96e812df73a44679be2d82353f14338f603429781e10fa166ddf1f9b5f,Tests_passed,696bab9c2bc695b73690fe5d6876650af992a084d4b25120708a3dc630cea43d
188,refs/remotes/origin/pull/377,62ac33fcb4f83a0431be2bb18031e40157d123bf,ff356b1150c1615a8d467b7d843ce19161e94369,ca5d6704338d6913f1714087d246ed580fb0b29f,,d0be38d147e8a92fc885f343811e2f365af4a9f2ed72e8da9535a0b34c9f882c,Tests_passed,652094b68aa14cbe0fe27bdf1dca6e7681deb2cb019a076dbfe096dcb0f6b95a,Tests_passed,True,True,True,True,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,9c3a57e27840f27f099817256c5835cca7ee18cd99077c1313d2fa6e6ec5f6f0,Merge_failed,6d7fae80698a3f7fc19036d5faebda1a8207fd1d8e27667a6f61d79bc1c2a3cb,Merge_failed,bbfbaf95feefc6ecd374334bddeeacd854e0bcaef0d6fe49835996a11cd7abca,Merge_failed,c00d884d36c356042678254e64af3e8b7c612220b44cba00822a34529f581e83,Merge_failed,c00d884d36c356042678254e64af3e8b7c612220b44cba00822a34529f581e83,Merge_failed,58c78f1e6d002225dc14c1fee74dca673a7c614f7e6f42b2390ca2c954b1ca81,Merge_failed,820afca9bea905a5e9976d36ebddc328dd9c80901ab5c2a0c529d4d3d1700b96,Merge_failed,8336b3cc6a9f27d54aded7e2173e1548c95165c92b0554387b0dea9ae0015f1b
189,refs/remotes/origin/pull/402,cfbf819e5864937836fd4b2fa02a68fd00ae2274,6eea41b2be2b2b6557a4a6b001270b6b75f7a9bd,47d858404aab74b3dd83898bbe21df88424c1dae,,e83943cbbf5988f46474d69129f127469599a49d0ddd9b5f8379e0f36ba729f8,Tests_passed,e78bfd139761b4e3152af61f2960f48510da04557fd9ad209fa8fc19c6d60117,Tests_passed,True,True,True,True,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a56d30e2f5758cf18292808ace47894239107d236a4afa305a5876c990a49b2d,Merge_failed,a4427e8058ee30bda0d376256578bfbd8d9cc70fef084685400da3796de2a546,Tests_passed,19a47ceddbe669ab833916a182c725fb715030bb269f11fc0434eae7936cf69d,Tests_passed,75714fae9d9873b0adfac7f801902c6237b5c8e27e41b65d29ffafef60bed1c3,Tests_passed,75714fae9d9873b0adfac7f801902c6237b5c8e27e41b65d29ffafef60bed1c3,Merge_failed,5874ed82cb8857f17c6cc9ab848abf7087944d7d848488bf9c292531db629304,Tests_passed,b4389141eb0b9355ae91604c778cb113f6040cc99f62836db8019b52aea0ae59,Merge_failed,5b09238c951bdaa94fe6b6a7d0ff2b25f93b9f8845073f27a30cfd1e80ee92e1
