idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
18,refs/heads/master,65487513156cf2c83c16957420906a914a4f2be1,e670ff87d7f5bdf3ca9725fa95669ac9333dbe7b,8cabafe79fad1d461c2f337a9fbfe5046f151f31,,149e43dbc75abdaf82b5d561c244739080b8f341c37d35ea2df5290b0f8d114b,Tests_passed,5accbeb4d91349d1cf8ae22b0e84fec8088e8eaa919462730e3cf3f09e3a7a54,Tests_passed,True,True,True,True,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,b276e7f24528a3fe20d13b0aad7c654d8e9ef53d49709daf720422f88f231997,Tests_passed,b276e7f24528a3fe20d13b0aad7c654d8e9ef53d49709daf720422f88f231997,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01,Tests_passed,b0ec7c682d02857359424e68be9db53e5d37a74a84ad709658dd910efb62d6fc,Tests_passed,a81959e799b860133cc0891ac0fc7c6e2385a21695a84b5390706e3d171cdb01
63,refs/heads/master,f77946931ebcddd5865622831247bc965008a83e,69fa05a0bf6671cb0028b1133e7e640d2e993f21,ff2c95a970df0c0446fe31d3b218c8bded827c2e,,bc9d70e2230424a39bba9a0f75a49213d4f06a7c67dcc4c30820f67970850121,Tests_passed,7122a8017ecefb6341d1fe2ee00bbbc81fccaa94437f0d0eae3b500340f08ef0,Tests_passed,True,True,True,True,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_failed,056932da8c9263d8c0aaff91917f15dbaa9919c72e6a099902e7edfcbf4bf9c3,Tests_failed,056932da8c9263d8c0aaff91917f15dbaa9919c72e6a099902e7edfcbf4bf9c3,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1,Tests_passed,fcd267e6e1413b5ef6c596daf319ae0d1bfe1fbf189601ec5dcc2d31cde8a971,Tests_passed,99b63eff1a76274f9281ccf5e824dd29783b44066a15d74b4c1f23e4ce835cd1
81,refs/heads/master,544f4e74e5d98d3bafdc48e1525f60880742eb9f,39f3705a6a8f5c377adbc62dd71164065990bae6,be37dd5b9a7890b2279f7b9146258950bc716ca3,,eebc580ee86cba3d1d88310e473dd30f7d14a553f33d895e6859ec7adbc9e014,Tests_passed,77e35020795d41ce1ef5119afc7dcf8a0f873d9f03543b6aedd2fe4e9c24c473,Tests_passed,True,True,True,True,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,8a75153dddb6ab39b4933064719db57be11daacf1bcc2f7ccbb8a3dc4397c982,Tests_passed,8a75153dddb6ab39b4933064719db57be11daacf1bcc2f7ccbb8a3dc4397c982,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd,Tests_passed,579a1fd17d3b3e843530b3d9fbdf70d561d41f17d55656a7dae146303167b75f,Tests_passed,955ee6c3fd7de139b877ca3800f98cfdac5f7397c79e9b3de60eaf3ed2a3ddbd
88,refs/heads/master,eea7336ee4cf2e275c469bea99f549eba74fdc2b,23ae449db13994d7cd6511983de3f34d4b15c67e,e0e794eca6bf5cb2656ac465a274ce314da57f08,,fe89994bd391fc1b879d0c282084754740ea9c1574f706c77d932d156027df9f,Tests_passed,e5b522ebd3ea32f0aa37521b46a348baad0100ae39c5e393437721f7faca77ef,Tests_passed,True,True,True,True,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,3cbf7375f86a57a1dceec4b4e8b94c7bad9da0380f4d610d3fa73871c8b2b8e8,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,f97cc7c2ec7f8bd1406e01e5cc98a11385fd2e01369ffda0d06e335e8aa402ec,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,86aaf3b898aa346e21bc7c3cedc455deece9bbbef41e9d2b74e833df33311ccb,Merge_failed,9000f76d10d977644fa64425ef09893bddcc7ae3c496b3283f80301a1df939dd,Merge_failed,6c122c0596dbb407f553be50e8954a5da124f109d8e046699d1f67d7f67b6576,Merge_failed,6c122c0596dbb407f553be50e8954a5da124f109d8e046699d1f67d7f67b6576,Merge_failed,374bcf40e34f655099899ba1fd4823e5c85b61d7d70514e04f618fd21d864b99,Tests_failed,bf28fc765fdd6b5efc3f1bf70acc06c1c7d9abc4d97cf4837de546db120cf6f9,Merge_failed,0e1185257e2e07807a557681e62b2f0da0ad439f0c50cd40134a250706b351ec
90,refs/heads/master,744083390f1342dd0b760f45eff04deb7d7ae156,b520d732958f3615528742408ee3a8e0c7ec5e02,a62fbf73838c1663ebb690322be763daf6b7c69a,,85d4d0540929b317d3d456a15495fc346a46f531b21f021eaee051f1c84ce742,Tests_passed,4f2910317ca7c301972c781addcb45a6d9357ee58b3e68ca379d35a65b07e830,Tests_passed,True,True,True,True,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,8c219eac08260f4e4122d57728c6b982ac6dcd5e1a28cbe02cf62fedd6be6cf1,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,8c219eac08260f4e4122d57728c6b982ac6dcd5e1a28cbe02cf62fedd6be6cf1,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d,Tests_passed,de577603ce3fb5b9a6fe04a48e4e970b10632727f93510325e1526c2c481d247,Tests_passed,5a00319785f34c071471c2ab226bc11a23d63915efae192f1e091f7113f4753d
92,refs/heads/master,693c86142cc27b35745888afcf5aa97399ec7ba1,b7811bd6b3e46cc6eabe37e40f06cea7b5ea2e06,241b4c2495f83498124e2998104df0147913a4de,,dfcd9cfe96f8d4b1f3c9ae52da03cb5be5440050dc08a2904e3f18e8f751ba7b,Tests_passed,14f92ca1d6fce9800007b0144ca4e25885681cfa73e04adbb1a09f7afd873cac,Tests_passed,True,True,True,True,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916,Tests_passed,b348b74b39d005f1597566d0ee568006d451f5ef10ab4ff253bd36a4f396aa85,Tests_passed,1d6275a1b2706038ce59aa970921f8bb7e50ff9d9c68db6989a1c5e03827e916
97,refs/heads/master,7ffd1b4934697ff97756e2c5c7948c0f65b9587f,a3e329f215ebc1efb9c948d145a213fd3ce7a65a,1b657e0fb88b718b9095a5eed43b8107d57c320a,,49afb30aaa095e892b25a64d65953673db113f6e1ba3f1ed733a63abf309bfbc,Tests_passed,a4f526293745d97ab8f9b5ec946d4f5d764c3373d538f38c9436e5b98c10d266,Tests_passed,True,True,True,True,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a,Tests_passed,7cb56a3c1edbbd0126250f0642561785a50c650138ba4254b99ef4ecb2cc9c17,Tests_passed,d2a388fbc609d251a7da63d0caf70af6078b0debea9d68491a0332d6a5a06e8a
101,refs/heads/master,3d9f87b4821809613c96f62dd1b75aec5b0e90d6,8d3183de802fe5df153d49c988c1986471f06509,2f9744a42046f81063e4408ca8f13a516704df75,,ae808a7caf5f5abf99b05aa133c1bfe4ed1bb374ec12b732969cf72f37262fe8,Tests_passed,5d01dab307c34f2a9bceb21c757242dfc8dc7a64f98c08ce9b0ba794bb1c17d5,Tests_passed,True,True,True,True,Merge_failed,f006c4c856233acbdee9877848befb94e1bf0af69be0cef88878779e3decdf66,Merge_failed,3baba4cea5e90ce56d59ceba631879277be8ba44046daa4823fbb184d44be63b,Merge_failed,f006c4c856233acbdee9877848befb94e1bf0af69be0cef88878779e3decdf66,Merge_failed,6bd6125c6257194dcbcd8e6abe59b6190126cda97f868cded116ad45485e1b3b,Merge_failed,257f0d3b6be3ec05a821a01c203b84c6efe2daa4d2b5ed2d16aea687d402b774,Merge_failed,257f0d3b6be3ec05a821a01c203b84c6efe2daa4d2b5ed2d16aea687d402b774,Merge_failed,87e1324146ec90f4adea6e86285d95f82acb6317c5fc228b6b1dacd7293ea77c,Merge_failed,6341fa4cdcc6044c3d9fc7ef92389a3fb84ca44861f2b0a0009a66f8b079aa45,Merge_failed,f006c4c856233acbdee9877848befb94e1bf0af69be0cef88878779e3decdf66,Merge_failed,7948a52778e576d700b475214a5f4d3c71432dc8572a6316f78e11fa8346dad9,Merge_failed,e60f9bbc2a339a07e2f1426b41ba5d0bcb64e76134b10bf1dd6efc72c13f9227,Merge_failed,384220ae1f13a84d5e9b1e5b0f055e6073bfd2cedc3f183e5bbe225242bcfa0b,Merge_failed,d96a8d4d781fa4da0310f7ce18f73821ccdbf65432f812e6e070769714a98083,Merge_failed,2a52d2376aa57255129c64449be67fb5d01264520e0ccaf1ca65ac8b85723c50
105,refs/heads/master,3eee59e25ac9c794d93058ac3043568c4eefb520,6f01ce82f79160089bcaaa7d3a30b1a3871ebee4,5f00ae710d9542c02f137e9b3c6bd7d008fa9b33,,02f862771c64f5b6c2ec53bcd6edca761deb4f8d068f7c783742280573ffb8eb,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,True,True,True,True,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Merge_failed,e4812e8f3b14799e03db84c9314d078a9320d78f8ba3b7ce94154d86af9d5158,Merge_failed,fb0a10292d1d3a865e6083e5bdb8f90b96218e0537d2fb0c528c63968940f251,Tests_passed,81648e3da338732b19ad0b51d56e5486b5ebf2367b8e3fc39f6968e29f5f6adb,Tests_passed,81648e3da338732b19ad0b51d56e5486b5ebf2367b8e3fc39f6968e29f5f6adb,Merge_failed,ac8d955a9461b66c01ec9f16ad495d09deeac94be98aea13294b305a75a17e8b,Tests_failed,39acb29d5ee3cef40843734f8faeea889fde44fa0d8c1797acefda29ceaa7c0b,Merge_failed,aed59edbb90fdcda3b4c77bba181b3a55982d11ddca3e24ea9f25f5143f553ab
106,refs/heads/master,5f00ae710d9542c02f137e9b3c6bd7d008fa9b33,3f98dd6f1120601e0f38bff86978a017a7ffdb12,7000c0915e8aea058f2f951075542217a32734eb,,614b806935e4b48f5c6d41d6d7ff84b56947dc3715bc63d809ab33c815f586f8,Tests_passed,0cfc7697ebb5c2feacb9ce5fb0117ebae671c9792229966e8ac4e5d9422de15d,Tests_passed,True,True,True,True,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd,Tests_passed,750ea8e5fa5d7bd0f5c2b672ac85f1bca77e460920a4b89dc834ffe57054e3fe,Tests_passed,414484d3244016ec34dbe6fe97e4df4612bc9acbb7a7a740b8b4598fd81714bd
