idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/wicket-1.5,ca7f7ca330403cb293aeb75a9062918b8fe2876c,09940b84110f272a498b0956740d17684d48f1c3,33be26f6e5c15cfafd864e2833438a8d11b5b409,,False,False,,,,,,False
2,refs/heads/wicket-1.5,09940b84110f272a498b0956740d17684d48f1c3,fb62ed543a7b7e36412f501ffe1eb4906cb92dc1,eede8623fdeb4c0b07d4a37c6da1e5abe23fe37d,,True,True,b4f0103eb7ebd57aa6c32cc98b88decf44f436d2ed182f2c409c58c4c84c6801,Tests_passed,13cee4d48a55de96ca5dafac1489d9a4af378733434f92b701cfc22eecf1c794,Tests_passed,True,True
3,refs/heads/wicket-1.5,fd5a940424a5dcb51b40d7b6a8af3d11dec4e428,a5cb720f0ff705513bb34136167374057d91cf38,2e3852628d5a4dee71b548b51b88eb9ab5a3704e,,False,False,,,,,,False
4,refs/heads/wicket-1.5,c674bfcbfa34388d81c30bd813344b090a5c46d5,3a4be9eb7fe3770442df68d17d462faa7b434ffc,4f87bc639069901ef05b90ea0eaa9dcf791d6c88,,False,False,,,,,,False
5,refs/heads/wicket-1.5,3a4be9eb7fe3770442df68d17d462faa7b434ffc,8f0d75a940927b33f46a64b541256db231fd0566,7e151952f3857ec0824382732b6411d3b70547bf,,False,False,,,,,,False
6,refs/heads/wicket-1.5,3eff0dc58f44d96ad88ee2acacd9b9f3fbcb8388,5fb2e39dc4966a54871d032aeb469a44fa1dfa14,9b2442960d2ef4a3e66aa636394e1296c2f62747,,False,False,,,,,,False
7,refs/heads/wicket-1.5,87133102dd3713a6cc74d610606c4c43575bf0f0,75dfa3890a86a2b91801258f8240cc1c07857025,0bcb27002ee0b1d62ce0ee538e205aa4671bc60f,,False,False,,,,,,False
8,refs/heads/wicket-1.5,5fb2e39dc4966a54871d032aeb469a44fa1dfa14,acfb0ebb81ad4e0d0863b2afa5929123b7cd46da,0bcb27002ee0b1d62ce0ee538e205aa4671bc60f,,False,False,,,,,,False
9,refs/heads/wicket-1.5,acfb0ebb81ad4e0d0863b2afa5929123b7cd46da,5a8fa30e67a68839cc5bdd55adee3e7f57b009f0,ea19c60ac7f2cde64cebdecb460e66ec893c3f2b,,False,False,,,,,,False
10,refs/heads/wicket-1.5,55a024c8ee616c65484ef68fc29efbabf81b6cee,edb6f9f71e815fdb7d3826d82315644e6925e340,b7c02323d8caaee5f705725402e3aa5e9f72e33f,,False,False,,,,,,False
11,refs/heads/wicket-1.5,edb6f9f71e815fdb7d3826d82315644e6925e340,58fbedfc2726087e9123c5eaea6807f4b3ec7d2e,f64a5218d58679be258f010702d07def3be5646e,,False,False,,,,,,False
12,refs/heads/wicket-1.5,58fbedfc2726087e9123c5eaea6807f4b3ec7d2e,507d58e3a700a0f86b2fd74a879b70e3d5d5af17,44ecb097e6ccd5fab3e8d477a67c13668bed5b80,,False,False,,,,,,False
13,refs/remotes/origin/nullmodel,01c9031bc9cc869af9d87dde5c4a3b82a7039b76,ccae69e49e8746be9daee0c5c392fb51dff5f866,9b2442960d2ef4a3e66aa636394e1296c2f62747,,False,False,,,,,,False
14,refs/remotes/origin/nullmodel,ccae69e49e8746be9daee0c5c392fb51dff5f866,a17aa158539c9a2b134add068d7b2aca34c863f9,c2111b9b66ff18583c25d205a704667397fdb870,,False,False,,,,,,False
