idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/OpenFlow1.3,5efc5ed55d1019877d711d730109b176f64709a0,fc4ee32e56574db37c57141a92ae9f10ee91d35d,61d6a8d36b23f8bf2e218f77a2bcfe1bef2d2bba,,False,115,,,,,,,,False,False
2,refs/heads/OpenFlow1.3,fc4ee32e56574db37c57141a92ae9f10ee91d35d,9312c0257200b260855f57a12af2ddacf724e83c,b8eb1e0fc3d682a0301844add99d3785636c7449,,False,94,,,,,,,,False,False
3,refs/heads/OpenFlow1.3,16a57d3e2d5885e6f2585ba6ab71e55c3a66caf5,8b89a52f61da1f11c1dca948e826830c31ce99a9,006b52cd05ab54344a533028beadc72b150ea454,,False,136,,,,,,,,False,False
4,refs/heads/OpenFlow1.3,c9280134181567d258112bb08935707a943781a7,cf13912823903e0a48368479c8015d80f02b125c,fec839ae45595513558007ca6eb8ebb7be3ee987,,True,33919,0.2308959321187921,Tests_passed,c12041068c98a62591f82ed9fc8f14bd2fd1a1b3f9d2695ff34aab3f9bb4d003,True,0.23208743534123144,Tests_passed,a45feaefc4c198cd56ae1b3057af4c07767d5e6a3c4bdbbd6bb8e81a1157d62d,True,True
5,refs/heads/OpenFlow1.3,8a11d7b634c39b949e64042d9b05dc2f9890c9fb,15962e41628a95b68040de4429dbfd2621ec5592,64996b549b74ca0fd6e2b1b9b8949fe9989c8069,,False,26,,,,,,,,False,False
6,refs/heads/OpenFlow1.3,15962e41628a95b68040de4429dbfd2621ec5592,ced5ecfc9e7b73ec7b42befee83ed4af125b30ed,955aff36d95e28dd0a43f3497516cb7b32d91ddf,,False,208,,,,,,,,False,False
7,refs/heads/OpenFlow1.3,ced5ecfc9e7b73ec7b42befee83ed4af125b30ed,4bff0ad7619cb6727d3ddd4ac9dc2f0251791b3c,d4d02a6d011878541a4bce311b8e37b7763e0c5d,,True,140,0.0,Tests_failed,c0f6d3363ffb35872145941dcf9d8d0736da54e6606d252ace403b3b1ae856c8,False,0.0,Tests_failed,0d42b97b0f37d4fa068e4aed246fcc6a1c2a5acdc9f96e7dbd09d7437372e1aa,False,False
8,refs/heads/OpenFlow1.3,a249b153d95093b588417c9b7170ea6c8c7957b0,4dc633bdd097dfb96aba5ee43b1cd93e60a8be8e,b461dc76b6910fa92e8b4e30c2ac345b4a5a1648,,False,88,,,,,,,,False,False
9,refs/heads/OpenFlow1.3,c8837ea7488aeb7a38c605006e812f961d71c24e,d7c980e480d240fa7c0e6b38caae1075c84e88e5,029fb41384bf0ce261d5f778859582a2de72f184,,False,65,,,,,,,,False,False
10,refs/heads/OpenFlow1.3,a2a5381ac1e4b73b61c300d2e2e4d16776694244,218634b7301e76064a2a005a992a0f6f4189b69d,f9f305ef4101d22c023186d90075ecdc4c8cb71f,,True,634,0.0,Tests_failed,1bb87a1bb4172f481bfe6cdddd46462e6daae0be19d990e12c0ea337fc712d89,False,0.0,Tests_failed,d997753f9e617b1a202ce90a3fa1ecc77c1b3f9258381efa4650f2697fa86dbb,False,False
11,refs/heads/OpenFlow1.3,978533ce75fd83e39090e4135c1ad77b465ad1cb,bbc0548610057a38734c634f558eaf0981f8ea0f,f7fb1f2adc22b6f810831ed42e8df86d0494b83b,,False,849,,,,,,,,False,False
12,refs/heads/OpenFlow1.3,b8fa8afb39f89934ee702652f78e84095fbc27b8,5ca5af83ca2de10e6cf719666d8b9a3765c90753,8ba49b9bc149f57254681ec5358d49810615df1e,,False,46,,,,,,,,False,False
13,refs/heads/OpenFlow1.3,3efba4b36a48ce07d88f1cd6d64e48ba6cdb3ca4,dfdb918ce4484693d60d221602c8e45ce7b58798,8b8d08cb47d572ac1502fc89261b154e1b2df3be,,False,36,,,,,,,,False,False
14,refs/heads/OpenFlow1.3,0d279b9b992619281e7e7dd69db750d986edec66,d5e6e70e61a61177a2751c7fb497ba26f7fd5c47,0082f26ac86ada8ce14090c1c57c2e7b5619e935,,False,243,,,,,,,,False,False
16,refs/heads/OpenFlow1.3,160bad08a9216a4d3a8e86068dc2771b793f5752,8749bfe38743af8b59cc49c10449817aba8024d4,e9c01e78316cbfbf2b45040bc12d7b50e8588ac9,,False,507,,,,,,,,False,False
17,refs/heads/OpenFlow1.3,a854a4b80d5fd3847c99b778c321db983a84265b,4844b5e58aa69474a3642ea12ccd96d383666623,fa269e831a26c83378f74eae6c0685aaef69338e,,False,356,,,,,,,,False,False
19,refs/heads/OpenFlow1.3,21f0bc1fc5e03ac3583645c43cfbc0e9279d7179,fa269e831a26c83378f74eae6c0685aaef69338e,4844b5e58aa69474a3642ea12ccd96d383666623,,False,311,,,,,,,,False,False
21,refs/heads/OpenFlow1.3,53a58229808cf219aab5c94558d6aa5e45429c6f,c50f4dfa996aaaab616f21875e51fe7e94a091b6,11d24e9cc8f4e324c5e5e3d633bdff3d8f32e826,,False,138,,,,,,,,False,False
22,refs/heads/OpenFlow1.3,c50f4dfa996aaaab616f21875e51fe7e94a091b6,04f6eb765b9de65b43f4e1245de86c6428e507a0,65c396f35321ee5b62643ec3b2cb8a5c5436e952,,False,131,,,,,,,,False,False
23,refs/heads/OpenFlow1.3,8d48adaa96c05c2e38f78a4b5923be36c57bf86c,d2cafb38f19865b98cb6978df69309102c5b5432,2546074baa6edb7fa6b5fa8f602126681915b190,,False,4,,,,,,,,False,False
24,refs/heads/OpenFlow1.3,071420e9a08572d74b63db6756e4c35efff4a4f9,f1aef9717320c90f49693d8a09ebd2c9bc36b836,2546074baa6edb7fa6b5fa8f602126681915b190,,False,6,,,,,,,,False,False
26,refs/heads/OpenFlow1.3,d2cafb38f19865b98cb6978df69309102c5b5432,966513bfb899ad7a2b12016e8a75bf8d150001b0,7e493142105923d74103d50fbc9db2927474a549,,False,215,,,,,,,,False,False
27,refs/heads/OpenFlow1.3,f1aef9717320c90f49693d8a09ebd2c9bc36b836,748e305e36f1c4a528a54f2764a95cf89d2ad184,7e493142105923d74103d50fbc9db2927474a549,,False,217,,,,,,,,False,False
28,refs/heads/OpenFlow1.3,7e493142105923d74103d50fbc9db2927474a549,20b11f87cce7e9882833894ec25f131a581d57e9,4199d62a7a4d90c26649faaca4c8fc6f81f16b5b,,False,214,,,,,,,,False,False
