idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,6557fd4fce7dedd87c51cc60be4d1c123638caf4,dbcc1e2cb845cde75ef881dea3ce8467db77f1f3,ccacd92974268845f8e889f07f5a333d67d1edf3,,True,379,0.0,Tests_passed,865d10c149be3d26da200aea2d871da8d874c87c95d8e3b1ba504a7c3b47877e,True,0.0,Tests_passed,810c05d0f31eddee2d4e3ae9d4fc0ae5a37385b79f13685410e4066d5070d560,True,True
3,refs/heads/master,0bda3ef3c236ea9454c1bd0556bb15ea2ac8071e,03c8a29606ad6cfa421db5ad84dad7c9318fe37a,7b9f0ed93a9392c727adb1bff7d1228cb9727f32,,False,309,0.0,Tests_passed,b2969d35dad11689b0a1916c0c6f864aff7131fc035fe83e31160dc3e44480a6,True,0.0,Tests_passed,a213f7cc7d8cc3e9219bc7a83f9195e3f13a873c91a4b042f3c00553e2f779c4,False,False
4,refs/heads/master,03c8a29606ad6cfa421db5ad84dad7c9318fe37a,11b4c5bedd990367171e4ba62ed64155e7920f94,d6fdbb78ea17e1002d57a25037e3577d201ee44f,,False,296,,,,,,,,False,False
5,refs/heads/master,11b4c5bedd990367171e4ba62ed64155e7920f94,d0737c352d43d9e4542d3f6623ba6d13073f5a6c,600b21dd0f311731e97da4df13da1f4da68d3f91,,False,331,,,,,,,,False,False
6,refs/heads/master,d0737c352d43d9e4542d3f6623ba6d13073f5a6c,2064d8f4e87b07eead1768c99c90830aac877933,7a2afeaf422d535b89153c15749427a3eb3dcdfd,,False,268,,,,,,,,False,False
8,refs/heads/master,998b496581731ac48e1b4c3bd1d7568ed8cc48fc,8b1946dead22cb1fb4b3c7c551e24973938633fd,3b702f9c1f10ee8ff688764f5f82c22f9e49cde9,,False,123,0.0,Tests_passed,c66adea5949fde41af77dd0e448d7ca6836fe725da0d07c2e2df43b94a48e8d5,True,0.0,Tests_passed,ee755b8816f6bb0d31f1262709ec6999dcc47d61d32fca5ad7c7bf65c8e8a2b6,False,False
9,refs/heads/master,8b1946dead22cb1fb4b3c7c551e24973938633fd,968d59a20cfc401d86a23d04181798c8bf52478c,18c80345dc20f6530c34172179ccc9140dd8adf1,,False,219,,,,,,,,False,False
10,refs/heads/master,968d59a20cfc401d86a23d04181798c8bf52478c,913b934382eb7f71de8e97747fd1bb1c13d499ea,6193cf6fd3f3108726300e4398dc265d8e2b963d,,False,95,,,,,,,,False,False
11,refs/heads/master,913b934382eb7f71de8e97747fd1bb1c13d499ea,768bf2115ffff609561d217554832eeddda87cb8,c6d41f3809d7526cbcc0c5738aef75dd7188e3c1,,False,83,0.0,Tests_passed,c85ac7b37988fb03275caf3a7accf7df8d136f0ffb987d75a30404766d6a67aa,True,0.0,Tests_passed,a74afb1cd01fe29356215ca2e671a67bd0cb7ba93e33549259a1ae622522a057,False,False
12,refs/heads/master,768bf2115ffff609561d217554832eeddda87cb8,d85a6630e04c77e934b06d2eedc58a605d78955d,45530b32ed25d99a2747a4190fa79a8aa0751802,,False,78,0.0,Tests_passed,8283e251ac95a1ddabdc18536414ecf28a4250b8d542a1934a8d19b98af8cc12,True,0.0,Tests_passed,9e4bcb2f0375c71b58e6131b89d95a428ddb630e1a41d5cee772681f2f0a38f0,False,False
14,refs/heads/master,d714ae02999fec40a861f57ab2999a4f30518c8f,d7d1ee92ff8354390114c3e072c01c8c23f517b3,5631a4b36cdcfdb06d18cef83a9d8e52681ad7dc,,False,76,,,,,,,,False,False
15,refs/heads/master,d7d1ee92ff8354390114c3e072c01c8c23f517b3,b796a8107d2c73e4af6939a4000718a5333e8ab9,21f581b112f1edfba415a30206ae9b52ef819709,,True,68,0.0,Tests_passed,6d66f7908f7c3a1f8aed13cccb8943e59bf6cf6de4de1cbe54aa5853309e6cad,True,0.0,Tests_passed,4d3f8f874f456aaec3e3b394120611318a066a5c9246ec17363d69ea0f0cdd5a,True,True
18,refs/heads/master,d158fbfcd5bfcaeaff7b4d1b62984ea5fe3a4f4d,5e40635ee3b2b46bfa3cde9fa1e42f3a992b0e06,f37f1278aeda8c0b64b4b6ac1d6ee37aa6e0417e,,False,107,,,,,,,,False,False
19,refs/heads/master,5e40635ee3b2b46bfa3cde9fa1e42f3a992b0e06,f36640d119c57fab54b57b43988b4db88a6663d8,1da0b9ebc60a0768b3de47aeffbaca8b7bc5f434,,False,57,,,,,,,,False,False
20,refs/heads/master,f36640d119c57fab54b57b43988b4db88a6663d8,c3e98f3356b8390a462628f2bb2aef8c3ff43061,78de5e8295ffc62fc4e88b9d55abfcf9d19203f4,,False,56,,,,,,,,False,False
21,refs/heads/master,c3e98f3356b8390a462628f2bb2aef8c3ff43061,724948105ab69ef5a06adc5746c58bc183870277,86fef734082c8759c4768fe47d96c325f08c2052,,False,4,,,,,,,,False,False
