idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,133a53bda4c5d9cadadce009bdbd09a00a1beea4,4734de513e198744d7ead29a3df0ef028878aeeb,931e23be4e9436a57d266a2cac0cab03535505f7,,False,57,,,,,,,,False,False
2,refs/heads/master,4734de513e198744d7ead29a3df0ef028878aeeb,abe21e8abc32fb835da8a657ff0913d08d475ade,4d0de86e81b1289ee2e90b1b25ccd118b0b207a6,,False,7,,,,,,,,False,False
3,refs/heads/master,abe21e8abc32fb835da8a657ff0913d08d475ade,9ec5daef58f7d24515dff336c09f8204a400ec88,fa63c9cede9c7ef71bd395fb4bd67227e1085fd5,,False,6,,,,,,,,False,False
4,refs/heads/master,9ec5daef58f7d24515dff336c09f8204a400ec88,ad6667c3a8dc40c360e83ca8a59393ebd4684133,0f796afd7b0560284eb83c2017178f4727250438,,False,5,,,,,,,,False,False
5,refs/heads/master,ad6667c3a8dc40c360e83ca8a59393ebd4684133,dd202c3ae3054074d6e2ab290e2d851cfe37f6cc,d67fba71323e8c942326883b6d30cb5c9fca14cc,,False,4,,,,,,,,False,False
7,refs/heads/master,03a3f4758aca1b58cf28e282e10ec5f9eae7e185,ff79c666d6d6b500c5a6fc47e0d25ed7f967648c,4d0bf3b2c0c5863d505167d2041594a622ce70b0,,False,5,0.0,Tests_failed,6a71b6a8a753b1fa5a99de9047556b0b84070f2e990b5a6b7d60202fe2a5f3fd,False,0.0,Tests_failed,600f4b0d9fbb336c9a857849949fed645723c341f34af6a43902f1cf69b0b097,False,False
8,refs/heads/master,ff79c666d6d6b500c5a6fc47e0d25ed7f967648c,500b16e94fd3349a3148d1c81a2ad99e83895659,f0d18a5e190f75b6d22f282e30ecdd1a740562bc,,False,4,0.0,Tests_failed,fb218b47e6f019becdf1fd97ab3d2c1b0cdff678c67171b530396013e982bb96,False,0.0,Tests_failed,99b72abc25a54f15bb980676579455ce0d707f109b620610b426d432a8b8374c,False,False
10,refs/heads/master,37f01063cec90c54b260e7caefa238f7a62d3a71,80e05caf13bddd0bc9a7959ce796279c3591749b,e79ab96915b6ff86ca186ff3b6208cbd0c3a1906,,False,14,0.0,Tests_failed,081aaf2dcd64f13466d934cb4b4f6b3d1d35225785ed0672f5a148311b6ca1e4,False,0.0,Tests_failed,b6c5eb47c02e8dd927afdc0c59d6c3a62f78b730c3b57c6afefcd21fa5b86f8f,False,False
13,refs/heads/master,4bde5266c7af935b810160edaddac29a5aaf24d9,550cbb69da8bb6b8141802334979bb3241148710,75a80a47f933d4f87d3c62f80565a05c366e5736,,False,4,,,,,,,,False,False
27,refs/heads/master,8405ddb4fc9953cadf5828d639751bbce7168ac1,f5afb28b88f4b79212886002fb41a14e6ca316f1,0e96c91644727be7cb54a93887e3389bffa9de3b,,False,98,0.0,Tests_failed,cd269384ecca64255fa49f64de3659dae6e66858cbbb6c3e23a4bb9c968f9955,False,0.0,Tests_failed,ea579a4040363e0fe9c6a3393f308e994e6615335b4925326bb9a025277794a5,False,False
33,refs/heads/master,d05bf4da61cc1485cc359875c264189419938211,892d842a36e86d6e29dab353466560c8b420340a,449c45140099369b2c485d2339bd2fdabcbd8802,,True,1301,0.0,Tests_failed,e8bd90d377f1bc896f916a67944ea77a75bee55faaf90c02c6e667c491187f27,False,0.0,Tests_failed,4e41d0672b889b65d186276e47efcc5e890c7498c50aa38291ab463a9ac5006a,False,False
36,refs/heads/master,7834b168014ac0997c544a29743200c10e1c78dd,1a984bb7e7cec7d4ebda365d4900c837a4534496,2342a7daea8c3291a8dc52a42b87e31cb0ee5b36,,False,23,,,,,,,,False,False
37,refs/heads/master,426eb5dc4a1d0f8e1ee95bc0dadc5034d41a5d6e,37f34bfd9fef7c1419fe459142703f792f2376b0,099c9f27f5c78dc176af2d0c0c31c982464bd931,,False,10,0.0,Tests_failed,9c88d9bd5c2428b2146d401186c566426e9dffc612cc18329c4a402808882666,False,0.0,Tests_failed,84fe1261475d088b8d61b045cbae285d89f8c1d0f04b29a465b4eb45ace988d8,False,False
38,refs/heads/master,37f34bfd9fef7c1419fe459142703f792f2376b0,b2d558e7695a6b96a351dff51a28d60c745a6d74,ee480a529ea6290a2516baf28546d5a22a24d887,,False,8,,,,,,,,False,False
41,refs/heads/master,25ed046b83b6c29c5f6cb31e1d8b0b01b4aab56f,52f4d62af97836114c857e11d21903fccfb76104,f93e676c31ba7d718087ba23a2f442def9361ed6,,False,24,,,,,,,,False,False
44,refs/heads/master,fd916a9570b33a65eb23810b2867d610040cd5e9,e8b307e96ed0d1c2cdb26228db097a5f4bd2b97a,6be3cbd706182bf02c6124cef61f5177ebcbf30d,,False,4,0.0,Tests_failed,3ce9bfc6833e67a90c04e2408b14dc4169ae397893937c7388c5ce376a343a44,False,0.0,Tests_failed,20320e2521b8a3d95ef85cce36f49fca1d257e5cebc8a48b08be45bf2ee1225e,False,False
46,refs/heads/master,a687d77b85b45dfac50a0866f5a3e3d4df685f39,e652e7b2ba5eb36e37cdcbf2297cf41e915f5fbb,b3d9acbe62bc0e73c10cbb16d200021e786e3a84,,False,26,0.0,Tests_failed,ef655c08d703cef8fd4469c726ae99282a16e8dbe6183f8122d302f6d6653e84,False,0.0,Tests_failed,90e0064d4e006e59905a4c2f632a1e7da683afb7c6bdc5004c2c390411a42675,False,False
48,refs/heads/master,94196bf2bc8a3fc04aafdf5d7635575e6bca2c1f,bb18a166346e9150131a28bff4ae0c2ee69705f5,94002e0ac74ce646962f2e66919585cf4aa98226,,False,3,,,,,,,,False,False
49,refs/heads/master,fafc741708236556d9ba611b4282e313e43351ba,8ebeba8f0fc96642f675fc8080f9d75c1024aff4,23d0eec2b502fb274f21823694dced499470b31d,,False,8,0.0,Tests_failed,d70eed8a225aef25cd9a7c86083329a64fe5fefd7fa615943cf318a4b1c438e6,False,0.0,Tests_failed,2141caf5c773e6f15e4fb309ca40efdcc1f4308ad22ab42260622a7a5cab6801,False,False
55,refs/heads/master,4997dd4a8cac18624aea3d157d763d5e7f306f7d,a4913ae6d273e99a6755573d872efb113b320ac5,5d342aee35269b0103f2847baf4a902e24a580cd,,False,15,0.0,Tests_failed,014749d5bc2ff7dd7a26b42630376d62993604f3c3128c8e193aa6cd27e362e3,False,0.0,Tests_failed,ac4460367de856d78da6bacd238c8c88c24dcc749b652c65b9cf3027fee5643c,False,False
57,refs/heads/master,7b00ca004eaa1fdd8d3fc0fb525f5e45e3a0ad28,0f31e32cfac5cb049088c0a7cf35419e525d8c85,81236a6efe4940c62c1a1c29f2e4bf8780bde2bb,,False,14,,,,,,,,False,False
60,refs/heads/master,90c61007742c12e83b38be3b33bed18da05a2609,992e116e14bd493f27d1de804779a8b9f3141900,2818d821f4c655305519a6ce2a30f4d684f45f5a,,False,78,,,,,,,,False,False
61,refs/heads/master,2818d821f4c655305519a6ce2a30f4d684f45f5a,8893ad2bf4fc2057be77821f739f1f9f5aa38d0c,e1badc85d7f67555e64b929d114ac51e9ade1c22,,False,83,0.0,Tests_failed,26d2504657f39f4a1b7890a5a56db1c08ab9da9f1f85d0890e87821d3f5c7abe,False,0.0,Tests_failed,77a973c637a7ddb4a4dae4c211138bf6d9771a0194c2807d6c3cb5b389375f7f,False,False
63,refs/heads/master,ee346562c2cbb8ec3019b7d7d17ef805ad653ec0,8489cae7fe17b54f6365eec079704f8f002c7f03,7cc6a4f4bfcdb163a9b01ce721978418380b0548,,False,5,,,,,,,,False,False
