idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,08239ef23f6db31387eaadce1d12503d694eebd2,5f667c3574fddd82b2bd5b0b29a10a56bcaae663,04a2b6f941f6b59e7895aa8126c625fb4b758f8a,,False,14,,,,,,,,False,False
2,refs/heads/master,5f667c3574fddd82b2bd5b0b29a10a56bcaae663,18c38ee05713084df5ceb9bd2673c80ce51f8bcc,bfb8cf4190aa8c2d0f209658a631f3c5df47f140,,False,6,,,,,,,,False,False
3,refs/heads/master,beaca165d02394aa3cc93f0284d0c540ec63fd93,c21c18458b7f32c1276ba2215e06ef5f7480c4ce,5e761e14fabb57595954f457909a6253ecece5b7,,False,1618,,,,,,,,False,False
4,refs/heads/master,7cec0994e97d126274aef7a7dd95ec96a896bb89,c070757da008a09f74dfe075eb33276f0bf64bb6,483044916d8935d3ba4e2809127c451734091606,,True,416,0.0,Tests_failed,200cecb94a69a9298d0a0b4deed56d4615ab294bebc4681b37ce261ad294ae06,False,0.0,Tests_failed,d3824040cc3bafc165b14d5e9aee13d3f4c1dce6e91afbea8b066f7e395d36de,False,False
5,refs/heads/master,b43043f4e46c2660dddd129c8f1f3588c455d442,60a46ae94123ebfc9815df0e60b08f755ecaea7d,24f0eece425c359fd4f497a297baca082481c252,,False,489,,,,,,,,False,False
6,refs/heads/master,24f0eece425c359fd4f497a297baca082481c252,4f7842c84366baecdd2bf840cea44bd7b67334c4,adccc0e9120bc561f5ccc6084b0ea1fa73e2693f,,False,487,,,,,,,,False,False
9,refs/heads/master,2c320e861825b2ad39e904d25ea3278903f7425e,b95c0d03cf42e8637b72b7f2d2dbfab894bef1aa,d76d25df6c2aedfc2c93314107d25be481b0974b,,False,15,,,,,,,,False,False
11,refs/heads/master,d13c1eb17ce4ce3f85e86895c6996b3a90fbb0d1,c101ae2280cde01b2fe3d28d47afbabf60cd5cff,82ed9db8aea313421b7d6fa42bc10a84c38d8a65,,True,309,0.0,Tests_failed,5b13258d46993510390722a25047de3630932d0f2b20f182ffb33f54e98e0cba,False,0.0,Tests_failed,96e0240e899437597e6d73b7a0e2314516595957bba5503e8b0bb82919e3f5dc,False,False
15,refs/heads/master,c101ae2280cde01b2fe3d28d47afbabf60cd5cff,a137deeaffdb0212b32bb0a51fef47875369a635,c5be5b7a8a26fe6e848a09e743c4e50b34230be1,,False,79,,,,,,,,False,False
19,refs/heads/master,f6ca489984d49b0b5ab7320034abef8800559f54,b2b69307f9fbd1fe483ebe498883613531898f36,99cccd21139f9cc5fff3482899e24d25fa1a20a1,,False,66,,,,,,,,False,False
20,refs/heads/master,38d8c3d4627b9ae8875212d39e2ea6534dff728a,4bad0e88f849a9f7c16c012d7fec9bf2165ead05,024ffc2aa27d1ef01f71adf52ae636a1de1af0bb,,True,175,0.0,Tests_failed,3cdbba6a61ec30ef9443f2853f02b2cb1895c144286dd487314e3d1904cbc37c,False,0.0,Tests_failed,1f012fd6fc7d1833013877a7ac2fd40200bacd3ffe37c66ff0fadab76db663c5,False,False
22,refs/heads/master,8fcdd7f7980f3acb67bdb6c35aafd512b0181ad7,d448455ebff31d341a60685cda8fc765086329f1,b0f4e4ee789b6ca84db1384ed75240c7fbcf75da,,False,49,,,,,,,,False,False
23,refs/heads/master,d448455ebff31d341a60685cda8fc765086329f1,e07fdb6426045ae0129263e40cc4253bf6d9d35b,9b2ad0eafdd40af08e915d05ae511ed1e5a88516,,False,7,,,,,,,,False,False
26,refs/heads/master,941ed7f60d47cf757132699d05efd79a32901db3,9db2bd291b0c8efc9ea0db2c63b2b6dacd0c2c4c,e03705e2112d0435f18183a777a333851d392a86,,True,312,0.0,Tests_failed,fcb591bef8ffa19fb4c695371841aaeec6b5ea32873fa40f51c0cfb6ed31b4f9,False,0.0,Tests_failed,c99cafcc22272ba74db0d5bd9d4de8e72657c739cd4d691fdfc6d2165c86abe2,False,False
28,refs/heads/master,b114e0cb15270a46ba1cc73039e4be521002f992,5c96bf282e0d88a51e5a2eb713bf5c27be687b5a,2707c12570de69b9f00ba4ebabfa97d725f77630,,False,28,,,,,,,,False,False
29,refs/heads/master,5c96bf282e0d88a51e5a2eb713bf5c27be687b5a,6d280d1048ed2df18f962ed852b1b863621aaa81,43045bc672a4836bd73f06608351bbe3892420ad,,False,29,,,,,,,,False,False
30,refs/heads/master,6d280d1048ed2df18f962ed852b1b863621aaa81,cf4db1625dcb230d19fb78f78ca3cc1ad742d4aa,078673c6a9215520e1d2a0b098e1df040720abf0,,False,12,,,,,,,,False,False
32,refs/heads/master,7b6e482827c478d739ee74b8b6a78d3cf80c05c2,ad39559f8c4b15e8ef30ea844466f8ede76da907,9d4b61f0833a00cfe5a1694717cd59f5bbde828c,,False,19,,,,,,,,False,False
35,refs/heads/master,a34f9ae97b35c69abcff0382a35cf17708c13dec,64ca62b986db41eaedf9bd425e501f4c229c38d1,14c1af4c801ee5a6a76ca9f2da64b25e428aef90,,False,215,,,,,,,,False,False
36,refs/heads/master,14c1af4c801ee5a6a76ca9f2da64b25e428aef90,7436d9f06f6b0917c013627c6f9aec1d1ed79d85,17813811877d870de8e09f152d68567c711f6a55,,False,215,,,,,,,,False,False
37,refs/heads/master,7436d9f06f6b0917c013627c6f9aec1d1ed79d85,c4599df1c236adf526c33b12b698fd8ee88cd686,8187d7c5df34c3f6b3714d1439d733a3957777f4,,False,10,,,,,,,,False,False
39,refs/heads/master,81ab7e97839ee854eba54335b5d63c1176d7fe2d,b891afa50eab722cc3ba7fa8f4e1b63f7c38e60b,d377a92a5d0906b7501f96805a4591c837e670aa,,True,314,0.0,Tests_failed,44e876d79e63249a3245c37050140ae8cdc1d80acedb306822907ae55dbc2918,False,0.0,Tests_failed,b15f8eb4a07af185a2ee50b48e979fc99a7a197e49746efd33a5c877e0f2220b,False,False
40,refs/heads/master,5e2eabb3c261ea8bb145a69a1394b235fa4fab7d,f2368e54698a7e9ef18e9450fb9e836c3152df29,fd4c8db92b10b9da15a362102b2056b9bfab668f,,False,172,,,,,,,,False,False
43,refs/heads/master,1473a4a6b5b7cffad01eadf5f1085f2db0d0abf0,0fff514876bcbe6e7947ad58b198048d6eb01256,fcc1fc78aed684d5d9fefe6f77294c5666772551,,False,886,,,,,,,,False,False
44,refs/heads/master,0fff514876bcbe6e7947ad58b198048d6eb01256,4017de51024016a15029cdba66ea0ba7612a70cd,a68bd288521127293dc9b7f48393e234a2a9d74d,,False,26,,,,,,,,False,False
47,refs/heads/master,57c3226e5659dff8e7718a898cdd9f49dec24d8e,79a3961da17f259ea4ebae64b05adefc276fe63a,476244b26d84e3752801683f1e1e954afbe55498,,False,799,,,,,,,,False,False
49,refs/heads/master,62338a945e85c19da2f53cfde1dd7fa318ff3c10,e07db7b178551e711d179dbec12fa7c23d7589f2,05cc627b5da499fb43784259cd8bf4c2ac081468,,True,2798,0.0,Tests_failed,0d5e188b9a78c7cfa8f3f9f22592f291c547ddea0b07a491ddc9d1cfd671b90e,False,0.0,Tests_failed,137786e0edbe36ef3975ede9ee2016e306ff56f84127db0fd8957a029d29618d,False,False
51,refs/heads/master,5a4cfeab46582337de021fe69069c13619cc5b14,0ef21e41552298ecf309a15cef00679081e48242,947cf130ab6a00741c5803b6d9c9cefadacc31d7,,False,771,,,,,,,,False,False
52,refs/heads/master,aba8df699c0f96e841dd4f589c208d52c6014759,8f76b33214a39dd8a3afe80ad166bb1f33e1ff51,0c5f5c128ff876a5dadbc22951b9c4f61ad8c74b,,True,3025,0.0,Tests_failed,af5f6066ca79e803e322f108f3030bd023f3990bc83d22d173ef84bef1de5c0a,False,0.0,Tests_failed,a8857da54ed36305496ff3e7f3de6dad719b264326b5ca15460f2279ced48959,False,False
54,refs/heads/master,43f869599d48008a966e7b000b889dc4bac0bb9a,e3d05f6201dd4104cfaa3c5e56bd446b1b60b1c5,032301102c076e74fc64c56f62a2215d368156cd,,False,11,,,,,,,,False,False
57,refs/heads/master,32031da9db40be9825d69b84019ae24b82b4ca58,db5495d158c0deeeac87444af13c4ac7fd87e8fe,9a2e890f5741ffc1d8016d08f4bf1893f4487e09,,True,50,0.0,Tests_failed,a755c1cc0e2bc5408f79abaa899f7ff9e918fb88a50956d7b0b65c777bb03b15,False,0.0,Tests_failed,0696605222943971fa06890ff2f2c89928db51b33da86046efffc4880d473a27,False,False
59,refs/heads/master,5f8eb4d261eca0a119ebdce0b039aa4451c3c023,8d4fbb395be4b7052593fdd6d19bb4708eb60cd9,197ca67c8bb798fd99f1fba1beb166a2bef8e1d6,,False,94,,,,,,,,False,False
63,refs/heads/master,4beb1e6855b78a4c67494b7379356dbefbf52832,d2bbe9b0616debc0e616a45a4e37fc15ff79889a,171bedf488ba41d8950896b91112af36a61220d0,,False,459,,,,,,,,False,False
65,refs/heads/master,171bedf488ba41d8950896b91112af36a61220d0,e387cfdee5858b2155805b6bb25a35359a486d1a,e4177ab0ceda430510f778b2f67ec004c0f48346,,False,441,,,,,,,,False,False
66,refs/heads/master,e4177ab0ceda430510f778b2f67ec004c0f48346,7f9dce4b7739026cfd7dc117612bdaf5e923af52,739f3b4fa1622155bbb55bac7e4f7b1d4dc8df7d,,False,188,,,,,,,,False,False
67,refs/heads/master,7f9dce4b7739026cfd7dc117612bdaf5e923af52,7e4912cd2e703a1132a9bcc78e3437fa9a6e5276,f26adff7c79f16dd5e858444ea59b4882df20edc,,False,92,,,,,,,,False,False
68,refs/heads/master,7e4912cd2e703a1132a9bcc78e3437fa9a6e5276,70a4f0363d6b5c89919c0a49db279a163401f7f3,725960d46efc5032cc1c4d0ad0cdccc8b4262332,,False,78,,,,,,,,False,False
72,refs/heads/master,b845a67666ca01e062df78d8e2f4169e89dbb743,de501c85a15b13f1f76d434aa92b6fcacbebbc61,690222bde88e4638bf094599b79cc8a0a31459bb,,False,122,,,,,,,,False,False
73,refs/heads/master,670b7830a5d0547a049c669a8fc98775c90c3a83,fdf150bd24c0ef91ebed438558dba58e61733af8,a91aebafc2cb227b7c4e20ebaa71b17a74b756af,,True,156,0.0,Tests_failed,4f8837576440c6f27cd0fb63e115b00a6af04d2f5f2c163ae4da64be5502e5b8,False,0.0,Tests_failed,6ef1b9775a470af57d051c635339d2401f15a74d972542b3cbba1ebcbc05c6f2,False,False
74,refs/heads/master,35fcd568228e16fbaf0bf5a07b6db4441ad5aedb,94b8fdbbf42b7228afc073494d9986b56c12e380,a63e9821151439185f53d23fc6c757e350222de4,,True,161,0.0,Tests_failed,7f4a3839869687138a48871c22281d1b7d8a4887bab7bb4c8333a1fc59f9ce57,False,0.0,Tests_failed,fcfaecf3a0489bd65ee68b413be5364091613c47aa195e6c8f726e50d2e1d1e9,False,False
75,refs/heads/master,3011c3292be610a2ac19b34076c84bfdff80c688,a70178afef945ee539f2136c6c322a2c1d704bba,94b8fdbbf42b7228afc073494d9986b56c12e380,,False,110,,,,,,,,False,False
77,refs/heads/master,100b43a5dbca4c9dbb1c33a5fa79bf5973878dd3,5e116de264433cd70b40af15d8611fdfdfa04215,a1091368fb9fc58ee2c55fee4e702da7cd9e3976,,True,247,0.0,Tests_failed,4f5b1d3987ffc3e3475b5e0beed503d60720411a8ae1583abb479736da5ce019,False,0.0,Tests_failed,ff4d9effbfccfd3337182dd326ead7f900b3f2ff450dd4ccb8f0220fe1ac046f,False,False
79,refs/heads/master,8d845217676aad598eed07641397688fbc46c0fb,14ba358525068163ea462f5c490aff24677fa23d,7ea1468a8d6b05d233e6a84407467c76a6907147,,False,191,,,,,,,,False,False
80,refs/heads/master,f100aeda39dfecf103025b544f3f227af5c1c6d9,953a0d0583ce2f60e0b9a9153a4d7c045ee531f1,150a13824bb3dcd6371fb63fc5b6c5bcb9419328,,False,491,,,,,,,,False,False
81,refs/heads/master,953a0d0583ce2f60e0b9a9153a4d7c045ee531f1,2afe7debda87183d95bc297036d447e3e381aef2,830e149d0eaec84118f042c19991562d08de0d31,,False,11,,,,,,,,False,False
82,refs/heads/master,2afe7debda87183d95bc297036d447e3e381aef2,d8737a5228cebac7daf287536d7b0758127e5576,82a78546ab1a099531556a696dd3fde21d3a24e2,,False,18,,,,,,,,False,False
83,refs/heads/master,82a78546ab1a099531556a696dd3fde21d3a24e2,19c35c0b086650b4847fdaee306eadd9d3c9623e,ade2a5436901ccd51c798fb387ce5958f6348775,,True,275,0.0,Tests_failed,7482665f1686652c883406e6c50377d48a09020234d7e0c766f532fbd52f2c8a,False,0.0,Tests_failed,d9108b3b8f64ad5b75c49d76508a3e72f0023f106113cd6bf70be13041076925,False,False
86,refs/heads/master,d5f44dd76f2e935933a829f304b45b9e32b52c25,840148fbf6332d75f914666f7cd6dc224877405c,354d64069f2455885eb9b6d8208b5f22ce1efe64,,True,273,0.0,Tests_failed,93d6e5ec9adc9a434bdfbb51371bdefdd3a6b9668730f818f2e4296ef00a561f,False,0.0,Tests_failed,3070623f898655f97df491af61343a9fe72a9c5d1dcf4560c2e7f3cd3163e3bc,False,False
87,refs/heads/master,840148fbf6332d75f914666f7cd6dc224877405c,035ef265426cf741b5db606ce9918eb09b945052,34b5f9c927c41d18b780a0fc0c60bca2be8a55bb,,True,59,0.0,Tests_failed,264afb6863f033c1940029211c51e5d4369a3e8c36cb3460cedb822f47816115,False,0.0,Tests_failed,ad3f38f6941e8895649e0108c416b285c11b58ce12b25d4228f6afa61de5a19d,False,False
88,refs/heads/master,4ef45b9a1dd8b601d608b65e2d4d1143c81ee11b,276a2b988a6e10e5eb5cefb79efa9ba94d568c72,990fa9498a039a8b2b510f8d3d96ca149ede6b8e,,True,10,0.0,Tests_failed,d881c33d0a632db8212e6cfa094c57c67141a0d1f4a1460b3fc7b3708e9721c8,False,0.0,Tests_failed,37dfdc3af8fdc5b7b82f5a9b71521bdcb79133104f64fb885fc93eda50561f4d,False,False
89,refs/heads/master,276a2b988a6e10e5eb5cefb79efa9ba94d568c72,ff71bf515ae15d597f700bc0dfde5ebad1f9b0fc,ef72cddfe8c576dcb6aab7acf6141e86e7cc4978,,True,24,0.0,Tests_failed,27546ff405bfea1c0d1cde900fcb319165a4dfe09913437793a2edcb8ad823b6,False,0.0,Tests_failed,590ae6cf6d1922a2e611b250c04114968d3a298d2229360efd29f397ee25c56c,False,False
90,refs/heads/master,d8d3246e3046e7286d81c51f3be9d1b4babd0acb,bba800eb968660ce21974757cfbf0840422259a8,ff71bf515ae15d597f700bc0dfde5ebad1f9b0fc,,True,538,0.0,Tests_failed,1e5882c7ae22145b9c6504c6ddb08ec646b503b845b3b38c441f5ae7084c5266,False,0.0,Tests_failed,27546ff405bfea1c0d1cde900fcb319165a4dfe09913437793a2edcb8ad823b6,False,False
91,refs/heads/master,ff71bf515ae15d597f700bc0dfde5ebad1f9b0fc,6ef48591a1fa6c39058637c6c0754fba7889ba04,a7526dbf4a6a2daccc393be69570e36af4fbd672,,False,9,,,,,,,,False,False
92,refs/heads/master,6ef48591a1fa6c39058637c6c0754fba7889ba04,689366248d8d6fbb0f0c0dcbf39a26a3ac27138d,51d94efc9ce17532046874f264531d009430f974,,False,60,,,,,,,,False,False
93,refs/heads/master,689366248d8d6fbb0f0c0dcbf39a26a3ac27138d,d2e3e1983140182dbe38aef629613cc7ba57d618,3acdffb29708fe4e9a393c7032ad0db840cdafa3,,True,384,0.0,Tests_failed,f11d1164325409b5f1f9099889460a2945e7a0f114a17b88fe396f29fae61775,False,0.0,Tests_failed,e5a1054d9f18b55058cfbc22749d563de9727b251237cda84540985acc53f1d2,False,False
95,refs/heads/master,89a49433494a7cb3bb1e1aec3f354ec86d140494,24d898d87a0f9b7636627842ba5d7ea0d30fc49c,48de904ee169e1f9343026aedb82bdfd95cead15,,True,309,0.0,Tests_failed,b02a0910022062549b6c4f651c122d7fa8f8ff402b39b777fb1b93d9a51d1ebe,False,0.0,Tests_failed,5f39604fa5d403f927bb622bccd8e980484c3e5874af5084a793b65894b17183,False,False
98,refs/heads/master,bd5110b9519878fb368bcb592195ecf103b46392,7c63e81e01a2acb7385c0511232d39df360a4001,aeecf87490eee5dc297dfea7d3b5f25c660d8a80,,False,396,,,,,,,,False,False
99,refs/heads/master,ac738dae05454d4e5de862847a902b6db2f27745,dac642f7448c12323639529671c5dee926a8d6d1,dda80819848f3bd8f38c03c43e93294732dee77d,,True,49,0.0,Tests_failed,6ba0a59005d13ceddb0e11b320d007204dd0439439cb2a2b4c4f1511d042b6b2,False,0.0,Tests_failed,6a24127dc4955e4c22c60c286af9e874c0cec8f1094d677d4f9f32cf5b53b76d,False,False
102,refs/heads/master,19e164b599b9c945dbaa8b1137ef916c277ff984,5fe7ae1613d5ba8cc1b8fa268d19b9c589246298,339ecdd81729f17f30d15538125ce5aa185e532f,,False,42,,,,,,,,False,False
103,refs/heads/master,5fe7ae1613d5ba8cc1b8fa268d19b9c589246298,e7b678d5e0714986d830701b1a1b364c0161acbc,65f2695963e9a03339e361d7f137a050e28265d4,,False,59,,,,,,,,False,False
104,refs/heads/master,e7b678d5e0714986d830701b1a1b364c0161acbc,b7d2ad2e18b2d9aaefbf6b7db0c7253ac322cc4f,f04447837c59817c6bb827816d514a4792f04c08,,False,25,,,,,,,,False,False
105,refs/heads/master,b7d2ad2e18b2d9aaefbf6b7db0c7253ac322cc4f,37094447b1e39c6a36c71a9e168f8cdf4ce39584,f1710f1c7fa93104d71455c928a9217cf72b4a3d,,False,18,,,,,,,,False,False
106,refs/heads/master,37094447b1e39c6a36c71a9e168f8cdf4ce39584,46b65282735bcb52360ab5f381657a707a49c97e,b97d377d83d8975507a23c9098c29e7d31dd6f3e,,False,14,,,,,,,,False,False
109,refs/heads/master,9dfa5da7bcfdf7de90e0fcccf8792e7d74bad6b0,3b25b3b3423acb9694a7e8459efab4f91f8bfb02,9bda60bf89dba37a7f75eba3be0f3e39ba92a623,,False,217,,,,,,,,False,False
110,refs/heads/master,df4c66b9e25a7700f21f5bc2868b3cc8692b0e6d,a6ee87281a5eb91885dd4ac62b9b6bfd946b3718,839d5415fc47a6090b2c7cc22ecec04f8c93ca65,,False,19,,,,,,,,False,False
113,refs/heads/master,cc97f3b331d5c6d7cbfb9a96b57f082ada5dbd92,89ec3037d4c76e784ab8e73ca3ce4f4f41699432,e711f1a09195d9232601048b6048287822d4e2a2,,True,693,0.0,Tests_failed,f9bb3be55befdaf8266778c183cb14202f875c7622d86c92fef01bef478a199e,False,0.0,Tests_failed,c537662e305d10682f3eb8d48b19032418ebee05eb13c9e8255606fa5b7b7434,False,False
115,refs/heads/master,c0bbe530f106a16025ee2d2261b02d75d1dae49c,26700f30056ec7e1faee0d7107e3af58e0f5d685,4bfc476e08b6ab41f33921ab0a25ef1b1eb1ebc4,,True,501,0.0,Tests_failed,e6e9998bdf69158105589358e406d08aff9af0c570934d96c90d4376a46e055a,False,0.0,Tests_failed,4beac61c46ab31f355c6172a19264392afa56faaf27e14bc91dd900634bab23f,False,False
117,refs/heads/master,43db5bec976b770acd537741fc0ddbc6a8a9510a,178bea07a806755fe880f32b85beb93bac2ae69d,affd598470776f461f54cdc3f40c92fd72fbe931,,False,225,,,,,,,,False,False
118,refs/heads/master,178bea07a806755fe880f32b85beb93bac2ae69d,0a3c1645e8ab0efea010306620efe125d58e1360,fcdf95b5ecc3dc59e0d52f3de5fb594162cc6215,,True,182,0.0,Tests_failed,3e5e386992f3e3c7ebc99d2e567e86333872392665aa79c25c1c8192485a68e0,False,0.0,Tests_failed,060e29d56802e5f9d7a1ab1df78c07f63708edb950e8dfb540d72e320f1467b3,False,False
119,refs/heads/master,0a3c1645e8ab0efea010306620efe125d58e1360,8aea31232b4409896591194d42fa78fac94a0a23,9dc4d78b3b12ae24bec976d239f32bb81f89acfe,,True,311,0.0,Tests_failed,02b53009772724d0e545bea96c3137288c16705d4726339b3991718144945d40,False,0.0,Tests_failed,879c93479910842441cc9e0c951127813786506168603cc0d02669dae4e48312,False,False
