idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
9,refs/heads/develop,131dc643b3e75ea9cabe1571e1ddca2e79c2f60c,d45ba449ca6ae001c0717b2d431e00282c14123b,c43cb682f0b5e9d0689e2a82e7c8e06bb1ba93d6,,True,9157.0,0.0,Tests_failed,5bbd9d5ea1e3b5310a1a2df360c59d575c87cdd3560174bf35f02ce2746633fa,False,0.0,Tests_failed,d93cf673d265c6a95f809ece90279bd3c59181bf88306742ab908ef9d8b91d2b,False,False
18,refs/heads/develop,8410fbccf3b2a680cca2e96ad6b681f570fa5729,03345fd923c79ba2ca749076ce9a8dc38a496594,ee79d1b0606a1e57641c188e335af8729bee84de,,True,5117.0,0.0,Tests_passed,65bddcfec1a28746d7f2050806b97a10a6f80204d2bcadb526cb4ab5c65bce35,False,0.0,Tests_failed,b3eedcfa6aea29049587e64e3fb4152a92144c470c59343c9bc02c3acd5d5f1c,False,False
21,refs/heads/develop,696d4894231bfb24957b5f7722599d692dcb0d49,398959d931ea0f028e61a8d4d0ce55baea4ddfaa,7a23c56822300e8ed025bedc136c26bbabb25866,,True,2221.0,0.0,Tests_failed,d55a20b581490125b2890a93a14b1d3f000885a88c1ddf0be30e3f83f74705d0,False,0.0,Tests_passed,35b9fbf945724c8c57cb38f790166b36177f8d4182b82ba68510205442766c17,False,False
40,refs/heads/develop,5a781dee4b49a0ef63e79d136380f8234d77a0dc,f59ca65f98afdee606e0695f0bde3d746710f017,4a7d875ecaa65100001abdc2bf8b2a6fff2df7bc,,True,229.0,0.0,Tests_passed,1f36c1e5ffdc8f032778587b848a8f9bdb5de187f73efdcd24b470d04ab57341,True,0.0,Tests_passed,0de8cfbef1995218420120fb91e093d92cfad16291242857575aef24f3d6cfbf,False,True
48,refs/heads/develop,c69339fd0d104ec8fcdf7bf78db416e154ecc0dd,3f31ac08aab247ce15730d8ab83c4463816f5086,56e7f06e2860004ebf3901e646e19b4fadffca34,,True,2137.0,0.0,Tests_passed,d211c054ee9d805d80316be6b32aa0ac3cbfc5f5336194036aa1a0111d8809c0,True,0.0,Tests_passed,fd1b2c640313db0f47657544d3af055238b6a9eca109e18aa24d4a6ed96f8e66,True,True
51,refs/heads/develop,21c48dd0cf7948ca4f33f3c3211108ecd811b405,81d1dc7d6e33861c43f88eff0bfd18d04de6d931,92964a66dbcba4be4087a92169b15d2cbcae2e64,,True,2.0,0.0,Tests_passed,771326bb8a769d96184ae59cbebd5b6635c7653bba6134897d94c54e103d42c1,True,0.0,Tests_passed,723b36f55cdd85496bff2c3bfa5fc7723ee3a612a04cb1b904e559c07da8374b,False,True
52,refs/heads/develop,81d1dc7d6e33861c43f88eff0bfd18d04de6d931,c34fc09b2aaf1a3400fbb9ef4baf7843144c90bc,9c805fd4f32d7f17375095c0f692213f0401376d,,True,2.0,0.0,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,True,0.0,Tests_passed,b8fffeb83c4e1aede49b988dd87edca2f3eb8cc0cd4a02f7450a893988ea3c9e,False,True
53,refs/heads/develop,c34fc09b2aaf1a3400fbb9ef4baf7843144c90bc,bcd9603b06e669b59a196dc63e1c54f8bfb06096,3e1f00362cbb6f3007860fc970947ccd0ae8606a,,True,2.0,0.0,Tests_passed,e2ab4684831e60092eb41a7f0b18e8f22f71fbc1a561ff8bec3da74a3d1c0936,True,0.0,Tests_passed,143fd585596ee0a2ed003f67f1cf003b28d877e0ac78666cbe2ee3537dd8183f,False,True
67,refs/heads/develop,f5ef53ee2e777aea110fbcaad87f05b5292cf984,b64e17a891932eaf5423eccfd448d846c1dc3945,d3c76ceb0ba0b2e37943ff650970c9bac39db0a2,,True,147.0,0.0,Tests_passed,55b4ead78a709c63d5ea4ba963f7536b5b896d22f3fce085b9fd093a81f43584,True,0.0,Tests_passed,f2074d8dd28e42814bf4370016265ec7461dede2263621da52ec77bb75f403e7,False,True
75,refs/heads/develop,701f3fd93da5d17be797f57fb2c8f567672141a6,d6429230e1db35b1ea1408532fd6777e24ead1e8,37cb76433afae2c4080db404d6dc47fb81bc047b,,True,50.0,0.0,Tests_passed,cd42d708452440e19afde83bea73e36114ccfa71469b83b3cca21129f516a854,False,0.0,Tests_failed,450b0f59ab454f7806b0ac3a595df707ebb6feaf7fae2c411a7c1d1cfc4d60de,False,False
76,refs/heads/develop,d6429230e1db35b1ea1408532fd6777e24ead1e8,a2c807e5ce441d37eae905ec902bf6ed4cdc1be8,29a766cae4b78ad7954a469c37a6bf7b0427e345,,True,23.0,0.0,Tests_passed,92e063138f101db43371e27c508aef1c21026f0b161daec30bda385eb646e52d,True,0.0,Tests_passed,e82695d0b398bdb52f7787141257fc7041453a6c4c637479dbe454a4121aabf1,False,True
