idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,a1ac84782de82f287da5ab5c9204c126a23e6916,0712644684e4890000518673b9edaa8cab279586,09286f1e3c1bae35bcf36c00d52a4df72c712a5e,,False,,,6,False,,,,,,False
5,refs/heads/master,8a5f5beb74d5eba20305ed336c675b3574c69c1e,3ec3e781734ceb21d3a83e950017b07d36c70cc3,f2960fcf1c698abd06640ced044cc5f534847c1e,,False,,,23,False,,,,,,False
8,refs/heads/master,09e7fda45ec3f084d027d7da5e6bfbae048bf56b,cf52da760338afaa1bfb791d2a3756cd0fd85f22,179fe5bce6827340c9a3edf70288be8b6cbf087d,,False,,,3,False,,,,,,False
12,refs/heads/master,e938be44e4cf1fea7ba1bdfa3a94b968740e85b4,9b8bb6191edf7aad1b0d38e63b3cb2b125048183,0aa63b240a11b9fafcf681a35cb9876a0c1cb123,,False,,,5,False,,,,,,False
16,refs/heads/master,203d5889acd05f645601b820888e87edd29af99c,c8bd4dbe7fc23062c623e803b14860a9f00342ee,d43445c7001a22bd06988fa86429cd19aebb5790,,False,,,69,False,,,,,,False
17,refs/heads/master,d43445c7001a22bd06988fa86429cd19aebb5790,ae32c71d9f9593b395ef037737e20ff59182dc2a,c750f78f20562fd806e35b5ca257c71cedfbb75e,,False,,,69,False,,,,,,False
19,refs/heads/master,398aa88c2a0f2a0ecc8ab31461ecf78de9411f92,fd18875c1c0324d51ff4c03b76152d0e74a84ee1,b239a532187805793c12c9e4c4d77cd51e6dc586,,False,,,27,False,,,,,,False
20,refs/heads/master,fd18875c1c0324d51ff4c03b76152d0e74a84ee1,460de88f1d985f403a21d7a409e3d76a9bda5e84,892bf3de392f52e20a54d8c77d119b449a4f3bda,,False,,,26,False,,,,,,False
21,refs/heads/master,460de88f1d985f403a21d7a409e3d76a9bda5e84,182456991fa2f4ceab8948e9f0c68aee8e70e83d,124d67763b94832d1414e887957511841c2844a9,,False,,,25,False,,,,,,False
22,refs/heads/master,182456991fa2f4ceab8948e9f0c68aee8e70e83d,8b1743bcb2a4babf38f8a9eff04ff2f968ec2cb6,e8fad8feeb3e72a6cdd4ebab20cc482800415fa7,,False,,,24,False,,,,,,False
