idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/develop,b54f44ada3cc7e4a2bebf8cf2a02813d4a7412bf,3c6fe55ad2914c5f36d0f5943edabf12d4bc7eec,2bdcde216742a9f1d7f991d9d006cc91cc0de079,,True,10,0.0,Tests_failed,35827ec64d58f003b96a2bd9d4d32a39e2f91b5fc6c2d9246509d37d2bfe5701,False,0.0,Tests_failed,91e8284631216dc122f8296d36b6558161092e344948f1a8f44752f3ec0efcaa,False,False
7,refs/heads/develop,1e14a7c506ae1e497cf69bca0a3467f84c12e864,907fae33ed166206f5c8cf3fbf11371394e3526b,09e3f8a3a068d8f02ca27bac4a9ec75595792ba3,,False,35,,,,,,,,False,False
8,refs/heads/develop,698c8f06c2e19e25749162be361e3f53d2a237ff,c7ceb110305a15211d1c535d987cbd21efc4633d,57d2bcf1b8fd2d467e0895a1da2d1afbe2a91079,,False,67,,,,,,,,False,False
9,refs/heads/develop,c7ceb110305a15211d1c535d987cbd21efc4633d,0cfacbd763f49fe9ffdda67ae33abcb999be2136,c3c303c75b315d22b89dab37176c96afb2742bd7,,False,149,,,,,,,,False,False
10,refs/heads/develop,537030a4bb21565551189bf54bd7ff16758b357e,2a5564f75f934749609ea50b2de4824b15125237,babb5b63de9411404fb885d23ded6610a7353bef,,False,18,,,,,,,,False,False
11,refs/heads/develop,2a5564f75f934749609ea50b2de4824b15125237,f6da62e31f409d4da45fc5b35746aa4b7b92a758,adae78ba48cbfa919b3705ac2d3cd86631f34255,,False,134,,,,,,,,False,False
12,refs/heads/develop,f6da62e31f409d4da45fc5b35746aa4b7b92a758,61c07a27cc986dff38a51348cc4bf7ffa770c4b6,6106efb102ec5908015a36b86721bc08d6412009,,False,133,,,,,,,,False,False
15,refs/heads/develop,2173f599a4111f208f3a756f1158d4969e40dabb,8b11d6b0fd8463ca2906112b69c703d15144152c,42cc9643e1adad7ee474b766f965bad02cc98efc,,False,9,,,,,,,,False,False
16,refs/heads/develop,8b11d6b0fd8463ca2906112b69c703d15144152c,46d21888c438f52697289953985f86bde8a623c5,a27c9d21932bb3b2d107c7c953f63181e9818a1e,,False,110,,,,,,,,False,False
17,refs/heads/develop,61ab6aa8829cc6330474b1f71b8b329d0139495b,ef8114582f22658992ba32181a9d6a2f8a3ef721,de066f82c35e17298548d4afa05afaf6a5e4f7aa,,False,519,,,,,,,,False,False
18,refs/heads/develop,79d8ccd5fece9bcfe6f976b901b8401738cbf5d9,9fe7c76f95c69613cea48fa0606e6a038586a4cb,6c24662ed695df92cd94a0ba60d5ce90868cd1ea,,False,10,,,,,,,,False,False
19,refs/heads/develop,8c98081532c8bf9ddc897a3ea38863fc56da822a,56980c909ca46874cd7018771cd8bcc303429069,be25b1847d3a8d086aa0a15e408b6c0c7a180c6d,,False,38,,,,,,,,False,False
21,refs/heads/develop,fe407ee9b3f10cb8c78188d7abc94e900cb3fd3d,46c895ceb4b55bbcfe1c03b8bcd139b94b5a14ec,bf28692d94f305e54d650aa48bb7f7407e6cc538,,False,436,,,,,,,,False,False
24,refs/heads/develop,e1779493268223b7368147094c81e1ec80b816c6,ea24554957732f500c05c80692d00b1ba93ac6a3,942bf1059c48da99c4dbd0a0c57960cfa06a5eb0,,True,1883,0.0,Tests_failed,f936df103a12a0e7080b4857ea0549f4597e0d2cab327c0fd05319cd7aace635,False,0.0,Tests_failed,785f805b62ca6fa39d2ec050bd9165c096a500bb007135cd353a9169d2b57e41,False,False
26,refs/heads/develop,d36808f4d534a6e74054d64668ce55c07fb68ce9,6b47564e2caa7e9851f22c31b944d191e39d40a3,e6e8db119f0a90e0670e0676067e3596877c673f,,False,24,,,,,,,,False,False
28,refs/heads/develop,17b1a6731e9f932879430a535f024390ddcb5f58,063a392f569034b95e91f5fbb179ede03de0c2a9,6f00bfd37d82131e5fd2647ef380d42798accab7,,False,4,,,,,,,,False,False
31,refs/heads/develop,bc2ddacadf8dcd4dcf168c22f6cc9f88c0157821,c14c9744b9068a18878c2fee31bc18e98437bdcb,85c17467a0fb970e859c16a48b7d1c6d46fd79f5,,False,5,,,,,,,,False,False
34,refs/heads/develop,e99b6d0893335f409f9f10040d29f5e3a08b29a0,02ba27d47b63ea186a1d2a8770c536957f2c4a29,f4cc0a6cb785a3018954ae656f3c8f3b533964c5,,True,410,0.0,Tests_failed,5d4afc1adba9b25cb04cd18eb16b064ffd7e24ed86cf78f1d5802e3164bf9cfa,False,0.0,Tests_failed,5fbf93dfc962c44a535c3fa48f8fd8729e4d049d562d34a418583acab2028698,False,False
35,refs/heads/develop,9136b4be1ce01e90c5d39d797b063ffb1648996c,3895123878770e78fd99b3861043d870eacaf00b,ffd86d9fd562c65cf94b5cd85b3c00c3e0ffac6e,,True,38,0.0,Tests_failed,9b850a2ebd8f7250f6c09aa52f65f80112156d02418cbfb0df87c662b3398864,False,0.0,Tests_failed,b596c41b4dfe411acda540bfcc2567ac6cdffa5662e1fb4346e52e238721c163,False,False
37,refs/heads/develop,12f87df93bf12d42af01f1fe49f29993a1704993,33d08a3a1d650dff129f32e82e80b5e77de7a23c,3aac6ca98e48bee4ec85c301860e06297ddc772d,,True,17,0.0,Tests_failed,e61dfd3b1f158aad5f81834178945a9dbf11867a8ddcb39bf212c8ef517c9063,False,0.0,Tests_failed,8c629f48cf236eb6c848818c4a31d1b50a4345545d6382506951b6d4ffb7cb09,False,False
39,refs/heads/develop,30b6c7e783f20af3cb28750027fc4b33f66f1e80,3ee4bfc0f5655777987016b88aaf4ac265e94ebb,08b22d4c539a73d860c6450bdd180f8bc4d96b47,,False,110,,,,,,,,False,False
40,refs/heads/develop,987b1b675ffd694675f7f76e12e5b6501928071b,595585f9b9b6879a89c1244a5230c3cbb396e27a,e3bf617b7ebf6f16fa359644dca1940648d1e802,,False,62,,,,,,,,False,False
41,refs/heads/develop,d364edfdd40406bcce97209bb5ce6c94c0b73ac8,f98ea51bb909e933f5bf19c72f0a9fc5ca327b49,dd2ac6f932087420bfb85f88a01eeb8309dc485b,,False,35,,,,,,,,False,False
44,refs/heads/develop,21443f1ce8fd94307947ee61a1f30b1b57862372,739cce44ad29bcdd9b369c01fa1792ade1939512,23773f98646c0981659ebb576c4fa6d5a7f52263,,True,329,0.0,Tests_failed,08d6abca02254ad6a9bf57a4dd8eff8fdcf757cf967731293e963d65c35ce31e,False,0.0,Tests_failed,7253364185b0bd9e168ce960b14e8cb93bb469cde6bfdc942a23e8cbf8c47492,False,False
46,refs/heads/develop,06f260a86aa1eccfed224c26e83be9fd5f19bfd8,78d35157b6c8108c195b1b455c708ea69462fb27,42d816268c3d684402eb81ce6526581186d9bc08,,False,216,,,,,,,,False,False
47,refs/heads/develop,78d35157b6c8108c195b1b455c708ea69462fb27,233a074283bf24c8998a531f11d2e46c2d270fc2,50759b702891876db942dfc6471f399243658b21,,False,38,,,,,,,,False,False
48,refs/heads/develop,233a074283bf24c8998a531f11d2e46c2d270fc2,b7f3a85d1a2d085aa0ae2da670604cceecd1484d,14e052f881a7d265f1899bde59b806db5b22e963,,False,8,,,,,,,,False,False
51,refs/heads/develop,6879a5418a6b40ba0571694ace818549020adba1,0f5e115c2c2fbc74bfaa66e28d3f306421716beb,4043bf60afb9a12dfa5ed24bc2e5ae6de889ea4b,,True,668,0.0,Tests_failed,cddb470e07925d7e6e3b76daa9365427113db0ef9d4c82e7bddc0b27a8b5ffce,False,0.0,Tests_failed,44269078e27989d83b94b5e9717da4a7629ce2149f8a4e2033974540027e400b,False,False
54,refs/heads/develop,cf6772e0ebc6f2a91cbb37ea85f71266264c51d0,5e80fa796a2dd31434229001ee30ea8dde9ef550,6f87a471915c66b87cbc08846640a0587b344361,,True,175,0.0,Tests_failed,eb4f7e3e825321d9edad59999f74c489d7ea104708c9a1aaf6451b9b51349c7d,False,0.0,Tests_failed,cfd270481823e0cff59c005951dd2fba258b8a6e761fdadf38f577c60eb83dc5,False,False
55,refs/heads/develop,6f87a471915c66b87cbc08846640a0587b344361,46dfd7a5566460edb79131361b766bd1abd54f02,4ee574b991c3fb8ef673de6b31b360c51836f6a9,,True,526,0.0,Tests_failed,691bd6a5d506b61c962d7908f2fd113358262e919960d5b505d6b91cca150419,False,0.0,Tests_failed,6563a1123c759689706e22f033b2aee3c0b5c4743628a6da9f7fce04303440d8,False,False
56,refs/heads/develop,cff4439a931b54e39701cf261ef6b3add0542109,8b3323b9158bf321fe20ad51bb80fc0831e1e572,887170a7cb10122195b61d037ab08d6c46f5d085,,False,9,,,,,,,,False,False
57,refs/heads/develop,887170a7cb10122195b61d037ab08d6c46f5d085,4ee574b991c3fb8ef673de6b31b360c51836f6a9,0a5de9417889ca1a5a8167d0a4319cc9825af8a3,,True,381,0.0,Tests_failed,6563a1123c759689706e22f033b2aee3c0b5c4743628a6da9f7fce04303440d8,False,0.0,Tests_failed,46c72557888b93c582697827a9225f9ec5fcfdaabd812da7561f8ba7db3d3581,False,False
58,refs/heads/develop,d939d402bfbc6e9c1f34edb3ece4d6a76b518959,f928ee15bfd668e605c830c7c7b63c6c7e42f98a,f20aaa2812bc6a43de2793a000708fda304e9cdf,,True,425,0.0,Tests_failed,e25cfab960efd0fce6563ad048975ed36c8d7c5ec50b6b6afee159c8d12c0295,False,0.0,Tests_failed,372a2401cffc7a674d00905ccfe5344bce7b888ad4bfb893f06f1d8a9d1343ab,False,False
61,refs/heads/develop,6a51c0f49bc8a1e4ebd36c1b08a8b701d6a06768,30e840c6f5ce27c16c2e28471bbdc9d0e174e451,88f937dc0b05e01e25233c5237557931595e1c94,,True,139,0.0,Tests_failed,b919549701e1d84f99a964b8ab845c9906a7a98a880186acfb9f726b4c35e861,False,0.0,Tests_failed,1dd77726c95f74d0beacaa8fa628a1e0c13b30ddc0d3310ac7df3bee8c41bf1a,False,False
64,refs/heads/develop,5719990d098a2da3748e2603ecccefba5f2129e7,97973de1915551d28dfb6d3077d258c80808bc25,e8655a506537b8d59cbf636d8f6272ea9b16ca16,,True,67,0.0,Tests_failed,34a0bc888bad2b011a1f1d79566ac5238acb62dc3aa1d14b65408372b3fd3e43,False,0.0,Tests_failed,65a795f390cff75bfce6d7ec48696acf1e26c7d6ff23f2206af091b3af8c4d25,False,False
65,refs/heads/develop,e8655a506537b8d59cbf636d8f6272ea9b16ca16,97f56918d90e0de9dd4e908a46c303a41cbb223d,de53698d3ae265bf591812c9b88d33bf74b7ad95,,True,195,0.0,Tests_failed,d4bea929604d527a5ab826dde324aef3fcdced02c9b7c8444066c179bf387a0c,False,0.0,Tests_failed,9d611548e0c3581ad1b86e157d9536e32a91d57a7c00228741307c939e3b3928,False,False
66,refs/heads/develop,ffb01ff163761b3017b9846c7dbda53e0c497531,8e09dec135c102dd79a1c64edea4c35888f7cb21,f1519a20490715d62e0ae7596b6ede3cdb370a04,,False,32,,,,,,,,False,False
67,refs/heads/develop,c5a60ce29e59fd9f31fab43973dd248b32065ca7,40a467a9e906c7a1f2944500f0e51b3bb93c996d,305dd3b4f6a0b0a0c04ea5e73179c0861311e1e0,,False,11,,,,,,,,False,False
68,refs/heads/develop,40a467a9e906c7a1f2944500f0e51b3bb93c996d,1961680652902f99174fa167a7da7c38c7cabec1,e395ff3cd83ea6eb2b1b76a71d456c5b4f345d33,,False,18,,,,,,,,False,False
71,refs/heads/develop,e7b942c9f26a46445da554c8a44497ed74a0af5d,12de1a3e194db8e87d1259211d67db08248d7d7f,e0f980c750d4733593928700dcf6442fd20adb80,,True,1796,0.0,Tests_failed,050972a1f729a0613219379634176af418926800008c78b56599e6136c81cefe,False,0.0,Tests_failed,83145e9fcb551b2cf0f50af488b05af7284265e66def4bc5402cce4c06c346d9,False,False
