idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,ead041bdf389f01bff2c926378b4c6a7a40dad72,9b23508bb170c9be892e7dad662b82beeb070eeb,eddb58f279d24f7c7ea05aed82264aee0603c0ef,,False,False,True,2,4,False,,,,,,False
3,refs/heads/master,9b23508bb170c9be892e7dad662b82beeb070eeb,3b59592b0207b53acbd4f1b814d0e9256ec43b04,72e38eadb12fa25296ab691398da34e1cf3f38dc,,False,False,True,2,4,False,,,,,,False
5,refs/heads/master,3a7cfe5de37f82d0c0ee91fbaee51a3f03f2f7e2,03baf4f0010a82105209e5e6cfc5bcd0fd9651e1,e9d830f7a60278f951de58d1fd8dbaabd45fa7fe,,False,False,True,2,4,False,,,,,,False
7,refs/heads/master,de7f5db83d4a08d9163567460585161d7a1fedda,31c98af898b9641ac5de810d4f2f3002f3ea27f9,2206f033029a64b15382c3f5d559438c4be5d9b8,,False,False,True,3,121,False,,,,,,False
10,refs/heads/master,74589f0155de5063331da1f2d2aadbc1a837b7a2,721147a095c14412c1f89c7c1330037d655326c8,85bdace585ca469e6a66541f0cf192060bb04a87,,False,False,True,2,4,False,,,,,,False
13,refs/heads/master,10276ae0a5277d5ff5dc72cb2b2e7e9409f43cff,07f2a4126c486ca3f32a1e068a1efdfcbc392b2b,5cca6ded5ff9bcf3690bea65a0c9e67feeb7dcdf,,False,False,True,2,4,False,,,,,,False
15,refs/heads/master,d0553fce50b02dad5c3d133b00dffa1efcfdebd5,a5f0a8a8aeb53879d2e2d724caadf6058195a349,639f4e0728caa3de2d62637497ea86062be0d2ed,,False,False,True,2,4,False,,,,,,False
17,refs/heads/master,063dc982c1d81549edaaed691ebc4da8f839b7c7,ea6360ffcc81715f84d67cd77035b387107f0b14,30b99497c023fc121cff2963300a607bbf12d19d,,False,False,True,2,12,False,,,,,,False
18,refs/heads/master,ea6360ffcc81715f84d67cd77035b387107f0b14,3ccdb9a9bcd471d1f6a17641cd20879d68a5a298,bf0a1ce21a4b51e50ae1e1c87f875988bf062a1b,,False,False,True,2,10,False,,,,,,False
19,refs/heads/master,3ccdb9a9bcd471d1f6a17641cd20879d68a5a298,394794eb8b695a8475505fc722634d34cd233fda,c0677f53cd0c3bc0b0956b883bb03efc4b42ef2d,,False,False,True,2,8,False,,,,,,False
20,refs/heads/master,394794eb8b695a8475505fc722634d34cd233fda,577cd0aa3b871c60c8aa1a0d08feb1730c588052,b3c9edd9acf522407420d0be9e60910ca8f669e7,,False,False,True,2,6,False,,,,,,False
21,refs/heads/master,577cd0aa3b871c60c8aa1a0d08feb1730c588052,b689bf9fbb29bde2b2ea8de137c36d19c70961fa,7e6e8d3761e8f9a39724b410f4aeb0ddbde1901e,,False,False,True,2,4,False,,,,,,False
24,refs/heads/master,757618866dd4be16bb12632992f38a4819db85e0,5f05348c8d1932eecc19cdb8d40df817de5c9ab6,1f812d22f0a62ee9105d353928615c5ca2e110db,,False,True,True,4,54,False,,,,,,False
25,refs/heads/master,5f05348c8d1932eecc19cdb8d40df817de5c9ab6,d70e4cff568015bb2bdf6365e65209a814d1937c,63534efbc9c1af9f3af9acb2b238eb6ed78fa915,,False,False,True,2,6,False,,,,,,False
26,refs/heads/master,d70e4cff568015bb2bdf6365e65209a814d1937c,ffec441c77a00cbd7e070b474ed9b5ad2d62d5b1,5a76155e9f121bb16deb65266dc460721f551c07,,False,False,True,2,4,False,,,,,,False
28,refs/heads/master,be9ca2f013bb7c17f028c7e84de3a5eec7b7cafb,4f6daa914539ec891c11efb2fbaaa5706ff687db,a34afb9e82a43c624e8d2b4b40363213d1bac62e,,False,False,True,3,6,False,,,,,,False
29,refs/heads/master,4f6daa914539ec891c11efb2fbaaa5706ff687db,3b71503a7b098cd47e8f0d0b70c3730699d1e2ca,7e9ef8bdd9b395e50a0286dad3a96c0c56dc91a2,,False,False,True,3,4,False,,,,,,False
31,refs/heads/master,4594018b8cd8a0b5aca3fd1d3eb7d6a4a6a62222,ef61303237cf1347cb5a8272a647dd32353b9d68,81a25292e50c3eaca5aae89e0e6c5bfe6b9925f7,,False,False,True,2,6,False,,,,,,False
32,refs/heads/master,ef61303237cf1347cb5a8272a647dd32353b9d68,0e97acdecc38a443cfde1b392aaecf601254fdf8,0b0d7869dd2e225b5d11c31a00ce194e64586693,,False,False,True,2,4,False,,,,,,False
36,refs/heads/master,91e585c71648c6a351d0b810a4b98b5263b7e80e,d53207b08a2056a81a9a0c851f2d1e80dc78d8e4,f3fb6fd1144d6e6edc2d7c2216d0ed322c732316,,False,False,True,2,6,False,,,,,,False
37,refs/heads/master,d53207b08a2056a81a9a0c851f2d1e80dc78d8e4,f4163944e27c1a1e30829f4a4398f145d1900aff,6b9032e695e3dea39a06803e6e3b1ae8b79c9392,,False,False,True,2,4,False,,,,,,False
39,refs/heads/master,4df22404ff3881f3fee677f7915ca48ddf719029,f144fe5dc49dcec7f866fbb1528a7290647bb481,5dd95440946182b95d949c4322cc0a68df14d1fe,,False,False,True,2,6,False,,,,,,False
40,refs/heads/master,f144fe5dc49dcec7f866fbb1528a7290647bb481,acb30e1d237b0a7e8389060eb057ba64e8e9238e,3add81dd1c12e82ae7e70a81cba86a682db8441b,,False,False,True,2,4,False,,,,,,False
42,refs/heads/master,a71da98979bf7a92f1e1b6852fe96639fbf48a01,fd22e504145272eae31411336b43fdf5be8f9b02,4293a35f90beb5c60e547107ff1e4e3ccecafaad,,False,False,True,2,4,False,,,,,,False
44,refs/heads/master,d5410b2b90aad4a2b65e27d22c302bbe4090d284,404358ea89cb1ebcd046caad7ff8ec65002ed4af,ecea603d1c53ccf833fd3e0c5106b8ef6b44093d,,False,False,True,2,8,False,,,,,,False
45,refs/heads/master,404358ea89cb1ebcd046caad7ff8ec65002ed4af,d498fb25d546040cd52003713ebf3dcda5841bee,6001c607caa4a974c7865bab81b980012d0afbae,,False,False,True,2,6,False,,,,,,False
46,refs/heads/master,d498fb25d546040cd52003713ebf3dcda5841bee,49d497c9008b5fe4f10df08a4b7ac2f4a736b87e,2519b9146d91264a5ac6e3dce7c29a2e4b4e698f,,False,False,True,2,4,False,,,,,,False
51,refs/heads/master,0831f7e608de3dcecfa309558561771a1d46da3c,84ca49ab4618a00eb5ac2a196b6ac23d22d7612b,8160aaff40e612f92402cf1158189f4bd777bab0,,False,False,True,2,4,False,,,,,,False
53,refs/heads/master,a3526593003841f554671501541e2e1ae2fd3316,40ba42a0188531323a933fa0eeadf0b256cbd28b,d92db80851be728274c6a4ea94f2c1c301188ccf,,False,False,True,2,4,False,,,,,,False
