idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
2,refs/heads/master,d3008b52b70f858b266c285778324190d5e115b0,7fa805ca427d16e3a7e672ad85335ae4cb3a8c6c,47ed72b836bee30e2a339288a0039b2efc5850cf,,True,True,47803fd57ea7eac9feb3098be51dd8b41a5c4424ddf823a0f9d2bdefc22d0b71,Tests_passed,0.0,d4cc7f224f5bcee30c4e3d04f36c42af760fdab03632216ea00d4c9cd4e277bb,Tests_passed,0.0,True,True
4,refs/heads/master,5e22b210b151036debcf1f177c3a85e3c92cfd44,8c4102f284113c997d59037ea34224af3ef3b185,311d0ddec97c1f5026a5475a872d0489c63f8b67,,False,True,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_failed,0.0,89dfbf2fa3e22dde5cb9141148cbd7b5ab7dce73729f12b9f506221c305a159f,Tests_failed,0.0,False,False
5,refs/heads/master,8c4102f284113c997d59037ea34224af3ef3b185,992ba71bf1093b04c68d4a938610e26b7d676d91,7fda0004f7456e0f43c7c7ac17945199be7e2290,,False,False,,,,,,,,False
6,refs/heads/master,c4baa57b82d0007327a5d694d5f9de3cd7046f8f,5dd57fea5dc35f259f2b6114152ae47531f23ef3,ea7f4ed1b39d5be26dc5095e7e35d69ce9ab436e,,False,True,444aced7c973a22763f83b48110195d071c2425b8d1891e3b311a9ff9b242f09,Tests_failed,0.0,d8b8b456a2eea17216653fdbc7c5d40db6b1240f93b555df6514a1a134fc0b35,Tests_failed,0.0,False,False
7,refs/heads/master,5dd57fea5dc35f259f2b6114152ae47531f23ef3,7479f1828aee535b4e60df33032d2f678f745d3a,4e539fb06c0b4077b580bc151231530580dce57b,,False,True,f8442de1d6165cb579c402631a2b7b20a208eab291c23d9b38efa3b7879845d6,Tests_failed,0.0,1bebc95b7ce01b73969cd52b09bc2e8a30ededeb45ffb472b85b939646f0a1b8,Tests_failed,0.0,False,False
8,refs/heads/master,185a97668a9fa06017dd079fcebb91ce44fa2ef6,9a9b1254809deb4643c384d8b67485a226781852,c03b71882dba613280d87d11f9377e9b3dde3406,,True,True,1991d719fd78aa7b9a5778f694c4626934bf650d9406f2512c64cc9468d3f430,Tests_passed,0.0,114c06533c0fe832eebd2da2679cc984368e4702995bf1ef02a468a87b985f32,Tests_passed,0.0,True,True
9,refs/heads/master,3d9c994eece6a6a6ccf078915a9d6910c45b2f03,3fd5355bd4c07a05267725f0e00666f35f741388,63b33eb55d283001972542ea87b2c67a0235e60a,,False,False,,,,,,,,False
10,refs/heads/master,a5b97e79f1e3f981316212d77e267371a2e0232c,57f7b990a2ff73869a88eec951cf76e043654abd,f3d2b9cdfa1f64c7f1c20a8f5bc65be58ab7f722,,False,True,ada0ada1d64622ffb12cf579bc42893faacb6848275f117cb09b4fd0f1b5d9aa,Tests_failed,0.0,8d3ad53835b5c5da1770f5f8aea49705f2796ba21216112c4b643950c8787737,Tests_failed,0.0,False,False
11,refs/heads/master,d16b16d035fa17a93bbe8033d5a1d00bd0c67d79,35abcd9415e7a3a18a39a09449fd07a14c250b39,c41b8443b92d43b829d45bad7fbdaa315f8b7cb7,,True,True,3b78d1515ebd8df2469368e45ef2ea126b4325baa6f7eb185a7c5bdbd5c5938a,Tests_passed,0.0,2b102b2d8bc444a24a596f351f737eb270db20c1939aaa3e8abce08b557a09a4,Tests_passed,0.0,True,True
12,refs/heads/master,45364d27bd41bec671a6fe0c50bf75f3864fb11e,3e0b2e91212d67e8c07038d0ad850e20815ac674,d7ffa531540f282e351240d9b98e02da6cb2f541,,False,True,863c0fec99def3cd6f13fc28302e2246731caf7d46d71ee4437e6fa230b39309,Tests_failed,0.0,fa7a95192349e684c862bcf22a52232c93d5441c3b765215a3063fe5c6d0ded1,Tests_failed,0.0,False,False
