idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,d3008b52b70f858b266c285778324190d5e115b0,7fa805ca427d16e3a7e672ad85335ae4cb3a8c6c,47ed72b836bee30e2a339288a0039b2efc5850cf,,False,14,,,,,,,,False,False
4,refs/heads/master,5e22b210b151036debcf1f177c3a85e3c92cfd44,8c4102f284113c997d59037ea34224af3ef3b185,311d0ddec97c1f5026a5475a872d0489c63f8b67,,True,31,0.0,Tests_failed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,False,0.0,Tests_failed,89dfbf2fa3e22dde5cb9141148cbd7b5ab7dce73729f12b9f506221c305a159f,False,False
5,refs/heads/master,8c4102f284113c997d59037ea34224af3ef3b185,992ba71bf1093b04c68d4a938610e26b7d676d91,7fda0004f7456e0f43c7c7ac17945199be7e2290,,True,261,0.0,Tests_failed,90bf57f94d28323b9ba153bd612d4791f35508ff1eb2e67d9ee87b8d9a49b69b,False,0.0,Tests_failed,082c6eefd696ab9d39299fbb6eaf55032db2ba8849d81610b76b7ad3e3536d1e,False,False
6,refs/heads/master,c4baa57b82d0007327a5d694d5f9de3cd7046f8f,5dd57fea5dc35f259f2b6114152ae47531f23ef3,ea7f4ed1b39d5be26dc5095e7e35d69ce9ab436e,,True,1785,0.0,Tests_failed,444aced7c973a22763f83b48110195d071c2425b8d1891e3b311a9ff9b242f09,False,0.0,Tests_failed,d8b8b456a2eea17216653fdbc7c5d40db6b1240f93b555df6514a1a134fc0b35,False,False
7,refs/heads/master,5dd57fea5dc35f259f2b6114152ae47531f23ef3,7479f1828aee535b4e60df33032d2f678f745d3a,4e539fb06c0b4077b580bc151231530580dce57b,,True,4026,0.0,Tests_failed,f8442de1d6165cb579c402631a2b7b20a208eab291c23d9b38efa3b7879845d6,False,0.0,Tests_failed,1bebc95b7ce01b73969cd52b09bc2e8a30ededeb45ffb472b85b939646f0a1b8,False,False
8,refs/heads/master,185a97668a9fa06017dd079fcebb91ce44fa2ef6,9a9b1254809deb4643c384d8b67485a226781852,c03b71882dba613280d87d11f9377e9b3dde3406,,False,318,,,,,,,,False,False
9,refs/heads/master,3d9c994eece6a6a6ccf078915a9d6910c45b2f03,3fd5355bd4c07a05267725f0e00666f35f741388,63b33eb55d283001972542ea87b2c67a0235e60a,,False,162,,,,,,,,False,False
10,refs/heads/master,a5b97e79f1e3f981316212d77e267371a2e0232c,57f7b990a2ff73869a88eec951cf76e043654abd,f3d2b9cdfa1f64c7f1c20a8f5bc65be58ab7f722,,True,455,0.0,Tests_failed,ada0ada1d64622ffb12cf579bc42893faacb6848275f117cb09b4fd0f1b5d9aa,False,0.0,Tests_failed,8d3ad53835b5c5da1770f5f8aea49705f2796ba21216112c4b643950c8787737,False,False
11,refs/heads/master,d16b16d035fa17a93bbe8033d5a1d00bd0c67d79,35abcd9415e7a3a18a39a09449fd07a14c250b39,c41b8443b92d43b829d45bad7fbdaa315f8b7cb7,,False,686,,,,,,,,False,False
12,refs/heads/master,45364d27bd41bec671a6fe0c50bf75f3864fb11e,3e0b2e91212d67e8c07038d0ad850e20815ac674,d7ffa531540f282e351240d9b98e02da6cb2f541,,True,1147,0.0,Tests_failed,863c0fec99def3cd6f13fc28302e2246731caf7d46d71ee4437e6fa230b39309,False,0.0,Tests_failed,fa7a95192349e684c862bcf22a52232c93d5441c3b765215a3063fe5c6d0ded1,False,False
