idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
1,refs/heads/master,5b29184a3f324bf29c3cbb3e622e928e95fa1e06,3d541988e5af1f0858648ba518e291459153b55f,763530c9e7ecb2b85306383d7792614b436fd92a,,26,536,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/3d541988e5af1f0858648ba518e291459153b55f_763530c9e7ecb2b85306383d7792614b436fd92a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/3d541988e5af1f0858648ba518e291459153b55f_763530c9e7ecb2b85306383d7792614b436fd92a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/3d541988e5af1f0858648ba518e291459153b55f_763530c9e7ecb2b85306383d7792614b436fd92a_left_right.log'}",False,False
2,refs/heads/master,41298fff17aeec287048e7b79b4477f9d413ad37,b4135c8c7b5b89ed066e61c05c0593e190a94bb3,4455c7f0b7af7c81d1ace10d310e00b9327b878a,,2,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/b4135c8c7b5b89ed066e61c05c0593e190a94bb3_4455c7f0b7af7c81d1ace10d310e00b9327b878a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/b4135c8c7b5b89ed066e61c05c0593e190a94bb3_4455c7f0b7af7c81d1ace10d310e00b9327b878a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/b4135c8c7b5b89ed066e61c05c0593e190a94bb3_4455c7f0b7af7c81d1ace10d310e00b9327b878a_left_right.log'}",False,False
3,refs/heads/master,b4135c8c7b5b89ed066e61c05c0593e190a94bb3,0f35eb41a1db3c08d47f17123495b01c5e69ef67,7add3a9423c48d3375266b219289468f789f5d81,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0f35eb41a1db3c08d47f17123495b01c5e69ef67_7add3a9423c48d3375266b219289468f789f5d81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0f35eb41a1db3c08d47f17123495b01c5e69ef67_7add3a9423c48d3375266b219289468f789f5d81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0f35eb41a1db3c08d47f17123495b01c5e69ef67_7add3a9423c48d3375266b219289468f789f5d81_left_right.log'}",False,False
4,refs/heads/master,0f35eb41a1db3c08d47f17123495b01c5e69ef67,68555ef89820ab8f411809e1757686af1507c55e,81e549549e68811e3c6061dae59aa7e55a55e024,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/68555ef89820ab8f411809e1757686af1507c55e_81e549549e68811e3c6061dae59aa7e55a55e024_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/68555ef89820ab8f411809e1757686af1507c55e_81e549549e68811e3c6061dae59aa7e55a55e024_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/68555ef89820ab8f411809e1757686af1507c55e_81e549549e68811e3c6061dae59aa7e55a55e024_left_right.log'}",False,False
5,refs/heads/master,2bb9405717d7cbeccc79889a5cbf9b91f4409c99,982058afd327c41b4896ac12badadfa593ef1024,604b42fc35b39d88a0d48cd82b7a71ccd913390f,,10,143,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/982058afd327c41b4896ac12badadfa593ef1024_604b42fc35b39d88a0d48cd82b7a71ccd913390f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/982058afd327c41b4896ac12badadfa593ef1024_604b42fc35b39d88a0d48cd82b7a71ccd913390f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/982058afd327c41b4896ac12badadfa593ef1024_604b42fc35b39d88a0d48cd82b7a71ccd913390f_left_right.log'}",False,False
6,refs/heads/master,773ef827504d4f561e2d5f052a0f82ba47c7d47f,9af81c47a237e1efaa71a792795b90df272e1ca4,f556b80cdaa5b1d8e106287b85f638ee4327487b,,19,69,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/9af81c47a237e1efaa71a792795b90df272e1ca4_f556b80cdaa5b1d8e106287b85f638ee4327487b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/9af81c47a237e1efaa71a792795b90df272e1ca4_f556b80cdaa5b1d8e106287b85f638ee4327487b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/9af81c47a237e1efaa71a792795b90df272e1ca4_f556b80cdaa5b1d8e106287b85f638ee4327487b_left_right.log'}",False,False
7,refs/heads/master,7b1eb46a70feadda58acbdfb5fa4e7c4c3dbecc8,c16cd999127cc83edcdb5981a9695b8fc38b3d44,af8b5cc7fafe4d2207f0d63724afcf5c83b161e1,,17,423,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/c16cd999127cc83edcdb5981a9695b8fc38b3d44_af8b5cc7fafe4d2207f0d63724afcf5c83b161e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/c16cd999127cc83edcdb5981a9695b8fc38b3d44_af8b5cc7fafe4d2207f0d63724afcf5c83b161e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/c16cd999127cc83edcdb5981a9695b8fc38b3d44_af8b5cc7fafe4d2207f0d63724afcf5c83b161e1_left_right.log'}",False,False
9,refs/heads/master,ba008629c0c482ccd46b1524e02e83273baff13e,0c84b7f5b16ed368759f1bcefa50043c3a081a1f,025eb133959553cf566f0f916692443d65852af8,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0c84b7f5b16ed368759f1bcefa50043c3a081a1f_025eb133959553cf566f0f916692443d65852af8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0c84b7f5b16ed368759f1bcefa50043c3a081a1f_025eb133959553cf566f0f916692443d65852af8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/0c84b7f5b16ed368759f1bcefa50043c3a081a1f_025eb133959553cf566f0f916692443d65852af8_left_right.log'}",False,False
12,refs/heads/master,13ec87376bda36ec67dd0b57dd839dc140aa809d,da80f7965f590a6c9c5aa5b95ebe43454f248f5e,06296b6e09ad232929a0aa2e76c23b8ea07b9d7b,,6,11,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/da80f7965f590a6c9c5aa5b95ebe43454f248f5e_06296b6e09ad232929a0aa2e76c23b8ea07b9d7b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/da80f7965f590a6c9c5aa5b95ebe43454f248f5e_06296b6e09ad232929a0aa2e76c23b8ea07b9d7b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/da80f7965f590a6c9c5aa5b95ebe43454f248f5e_06296b6e09ad232929a0aa2e76c23b8ea07b9d7b_left_right.log'}",False,False
13,refs/heads/master,da80f7965f590a6c9c5aa5b95ebe43454f248f5e,99be8a8669b40039becc303c6336dc6cc5ec0a9a,d3a899ad57135bf11304032d3bda3e3ecfb65f87,,2,3,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/99be8a8669b40039becc303c6336dc6cc5ec0a9a_d3a899ad57135bf11304032d3bda3e3ecfb65f87_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/99be8a8669b40039becc303c6336dc6cc5ec0a9a_d3a899ad57135bf11304032d3bda3e3ecfb65f87_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-immutable/99be8a8669b40039becc303c6336dc6cc5ec0a9a_d3a899ad57135bf11304032d3bda3e3ecfb65f87_left_right.log'}",False,False
